network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,74,66,Feasible Quantile Projection,0.06,4,1,5566.889314419277,93.4028829899898,138.65292740586054,97.20750485378812,0.0,1.5518063430935314,0.6644426233375866,0.0,1.0582481054233572,1.09999893715041,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Feasible Quantile Projection,0.06,5,1,5566.889314419277,93.4028829899898,138.65292740586054,97.20750485378812,0.0,4.4289358171589015,0.7251934294625761,0.0,1.0537423725293023,1.0999996481364565,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Feasible Quantile Projection,0.06,7,1,5566.889314419277,93.4028829899898,138.65292740586054,97.20750485378812,0.0,5.569688858402927,0.8815479335220175,0.0,1.0155470406067628,1.0999997485867254,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Feasible Quantile Projection,0.06,8,1,5566.889314419277,93.4028829899898,138.65292740586054,97.20750485378812,0.0,5.137942654917367,0.6779350019431544,0.0,0.9455193991199266,1.099999892778329,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Payment-Certified N-1 Verifier,0.06,1,1,5566.853940512319,93.48242654613917,138.60665072706496,97.17033782995091,0.0,1.352539570852315,0.638990179808237,0.0,1.036285207837103,1.0999997756931221,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Payment-Certified N-1 Verifier,0.06,2,1,5566.853940512319,93.48242654613917,138.60665072706496,97.17033782995091,0.0,3.7492382522781043,0.6484785682854516,0.0,1.0377210242563604,1.099999284928559,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Payment-Certified N-1 Verifier,0.06,4,1,5566.853940512319,93.48242654613917,138.60665072706496,97.17033782995091,0.0,1.4997225207573024,0.6644802270156228,0.0,1.0594168453933286,1.09999891018216,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Payment-Certified N-1 Verifier,0.06,5,1,5566.853940512319,93.48242654613917,138.60665072706496,97.17033782995091,0.0,4.2786715515284754,0.7137801321658872,0.0,1.055389831167299,1.0999996187158851,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Payment-Certified N-1 Verifier,0.06,7,1,5566.853940512319,93.48242654613917,138.60665072706496,97.17033782995091,0.0,5.699500091043049,0.8917326076920737,0.0,1.0158197599358474,1.0999997391257756,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Payment-Certified N-1 Verifier,0.06,8,1,5566.853940512319,93.48242654613917,138.60665072706496,97.17033782995091,0.0,4.698590579893391,0.6547108358245237,0.0,0.9495660607891305,1.0999990534870465,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Risk-Constrained Convex Verifier,0.06,1,1,5631.311445632669,94.36927748332249,139.59593661946565,97.8580022552933,0.0,1.2847467147237097,0.6380596344767109,0.0,1.0365705319703726,1.0999997820735232,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Risk-Constrained Convex Verifier,0.06,2,1,5631.311445632669,94.36927748332249,139.59593661946565,97.8580022552933,0.0,3.852275177624378,0.6530286229040836,0.0,1.0369851909839898,1.0999992749706544,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Risk-Constrained Convex Verifier,0.06,4,1,5631.311445632669,94.36927748332249,139.59593661946565,97.8580022552933,0.0,1.488009702580328,0.668697329894491,0.0,1.0595207839265246,1.0999989407461717,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Risk-Constrained Convex Verifier,0.06,5,1,5631.311445632669,94.36927748332249,139.59593661946565,97.8580022552933,0.0,4.260667799245823,0.7119233443758355,0.0,1.0555952875841075,1.0999995930053466,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Risk-Constrained Convex Verifier,0.06,7,1,5631.311445632669,94.36927748332249,139.59593661946565,97.8580022552933,0.0,5.862696006262581,0.9041607311506171,0.0,1.0150369066115235,1.0999998920531815,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Risk-Constrained Convex Verifier,0.06,8,1,5631.311445632669,94.36927748332249,139.59593661946565,97.8580022552933,0.0,4.53519315514788,0.6455652124289042,0.0,0.9500502086207352,1.0999992675607035,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Single Feasible Projection,0.06,1,1,5589.926996114312,93.7965745771738,138.96396655938054,97.41881774326758,0.0,1.334739140212406,0.6389901798110144,0.0,1.0362966350112386,1.0999997777433375,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Single Feasible Projection,0.06,2,1,5589.926996114312,93.7965745771738,138.96396655938054,97.41881774326758,0.0,3.7817799656732802,0.6501169071942836,0.0,1.0374601510501167,1.0999992837094135,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Single Feasible Projection,0.06,4,1,5589.926996114312,93.7965745771738,138.96396655938054,97.41881774326758,0.0,1.4988083947337003,0.6660006248096632,0.0,1.0593891611772228,1.0999989263971148,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Single Feasible Projection,0.06,5,1,5589.926996114312,93.7965745771738,138.96396655938054,97.41881774326758,0.0,4.280154933872751,0.7137800925314757,0.0,1.0553746901614145,1.0999996052819112,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Single Feasible Projection,0.06,7,1,5589.926996114312,93.7965745771738,138.96396655938054,97.41881774326758,0.0,5.75041512583806,0.89559714135041,0.0,1.0155401589231128,1.0999997397806462,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,74,66,Single Feasible Projection,0.06,8,1,5589.926996114312,93.7965745771738,138.96396655938054,97.41881774326758,0.0,4.657313178627533,0.6525113949940441,0.0,0.9495849067252857,1.0999990853764694,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Feasible Quantile Projection,0.06,1,1,5661.607475382774,94.64114745554717,140.14090310164872,98.24454219531947,0.0,1.5824016295966175,0.6573721798332934,0.0,1.03146019672665,1.0999998325297837,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Feasible Quantile Projection,0.06,2,1,5661.607475382774,94.64114745554717,140.14090310164872,98.24454219531947,0.0,3.791263969474386,0.6554127400096467,0.0,1.0359147639493085,1.0999991972752234,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Feasible Quantile Projection,0.06,4,1,5661.607475382774,94.64114745554717,140.14090310164872,98.24454219531947,0.0,1.580383885541579,0.670668314305021,0.0,1.0574421551108775,1.0999989519155773,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Feasible Quantile Projection,0.06,5,1,5661.607475382774,94.64114745554717,140.14090310164872,98.24454219531947,0.0,4.521425123802274,0.7318692719729111,0.0,1.0527321759234862,1.0999996618480283,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Feasible Quantile Projection,0.06,7,1,5661.607475382774,94.64114745554717,140.14090310164872,98.24454219531947,0.0,5.70309157993907,0.8914071739878998,0.0,1.014222423694125,1.0999997742608667,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Feasible Quantile Projection,0.06,8,1,5661.607475382774,94.64114745554717,140.14090310164872,98.24454219531947,0.0,5.223774719206702,0.6825381080364462,0.0,0.9431373058490673,1.099999935383118,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.06,1,1,5597.465265109944,93.87397239296628,139.09866163508158,97.50758127949001,0.0,1.3477712511952546,0.6387973103756401,0.0,1.0363169701044204,1.099999776633238,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.06,2,1,5597.465265109944,93.87397239296628,139.09866163508158,97.50758127949001,0.0,3.7588811820474746,0.6506663136146026,0.0,1.0376031529511929,1.0999992815056538,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.06,4,1,5597.465265109944,93.87397239296628,139.09866163508158,97.50758127949001,0.0,1.5236941128395642,0.6665811668172287,0.0,1.0589951027107851,1.0999989265997103,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.06,5,1,5597.465265109944,93.87397239296628,139.09866163508158,97.50758127949001,0.0,4.281173891087448,0.7157920909946596,0.0,1.055151108374314,1.0999996022393743,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.06,7,1,5597.465265109944,93.87397239296628,139.09866163508158,97.50758127949001,0.0,5.786234790186043,0.8951037429367433,0.0,1.0142056778193678,1.0999998936748574,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.06,8,1,5597.465265109944,93.87397239296628,139.09866163508158,97.50758127949001,0.0,5.0370092018356445,0.6699181553138763,0.0,0.944727708348586,1.0999992056598344,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,1,1,5550.142605318636,93.2653217548138,138.34081062917784,96.98517989058226,0.0,1.3465414671646698,0.6380596344758526,0.0,1.03653064216673,1.0999997747975527,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,2,1,5550.142605318636,93.2653217548138,138.34081062917784,96.98517989058226,0.0,3.7374533281208073,0.6472743987691184,0.0,1.0379037260375998,1.099999286239906,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,4,1,5550.142605318636,93.2653217548138,138.34081062917784,96.98517989058226,0.0,1.4912034807474441,0.6633530033701788,0.0,1.0596175337030518,1.0999987977437804,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,5,1,5550.142605318636,93.2653217548138,138.34081062917784,96.98517989058226,0.0,4.255440343732161,0.7119234943362912,0.0,1.055652180779648,1.0999996517981179,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,7,1,5550.142605318636,93.2653217548138,138.34081062917784,96.98517989058226,0.0,5.683060987506977,0.8905833440898495,0.0,1.016020437086532,1.099999737143647,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,8,1,5550.142605318636,93.2653217548138,138.34081062917784,96.98517989058226,0.0,4.67867431003522,0.6532850858436909,0.0,0.9499844498964188,1.0999990484900801,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Single Feasible Projection,0.06,1,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,1.3729179332258923,0.6387973103765769,0.0,1.0363145947459818,1.0999997731723832,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Single Feasible Projection,0.06,2,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,3.7086974113616407,0.6466821067903751,0.0,1.038051865407869,1.0999992842713704,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Single Feasible Projection,0.06,4,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,1.5042885829972619,0.6628261021924287,0.0,1.0593931419850042,1.099998785803026,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Single Feasible Projection,0.06,5,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,4.277681773134589,0.7141008296527408,0.0,1.0553737872383937,1.09999965568452,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Single Feasible Projection,0.06,7,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,5.64545205781279,0.8872128525858852,0.0,1.0159873057386597,1.0999997381667794,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,75,67,Single Feasible Projection,0.06,8,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,4.788867198741116,0.6592672558651825,0.0,0.9489955162899096,1.0999990480684292,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,1,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,1.5448806554172734,0.6500013192712976,0.0,1.033434476789779,1.0999997321951007,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,2,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,3.6754743120841056,0.6472904846609099,0.0,1.0374480854522665,1.0999992672333394,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,4,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,1.5462880401957193,0.6632243147050741,0.0,1.0584053725748483,1.0999989268961372,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,5,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,4.410141069278225,0.7238468733190959,0.0,1.0539449989876601,1.09999964985099,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,7,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,5.544887109969693,0.8796555515205933,0.0,1.0157815655074667,1.0999997467445533,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,8,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,5.12736091275265,0.6772536300879394,0.0,0.9458974955404342,1.0999998954984513,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,1,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,1.3985464266679202,0.6409972029131362,0.0,1.0357905117877217,1.0999997725247705,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,2,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,3.714004122257606,0.646418475051238,0.0,1.0378777970082156,1.0999992817931896,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,4,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,1.4993771622020091,0.6625002237742934,0.0,1.0594475032861213,1.0999987399184312,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,5,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,4.271068514485478,0.7132828587180104,0.0,1.0554509071563993,1.0999996405285768,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,7,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,5.646658134194212,0.8872957112689333,0.0,1.0158303262326442,1.099999737722232,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,8,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,4.84750475004337,0.6612536466386346,0.0,0.9483136259497308,1.0999990679351639,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,1,1,5501.271050976527,92.59647564100577,137.57927377039388,96.45560783868244,0.0,1.3848660869461895,0.6380596344752991,0.0,1.0365060754930238,1.099999770453511,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,2,1,5501.271050976527,92.59647564100577,137.57927377039388,96.45560783868244,0.0,3.6687667852569064,0.6437841490851964,0.0,1.0384570742796573,1.0999992809616548,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,4,1,5501.271050976527,92.59647564100577,137.57927377039388,96.45560783868244,0.0,1.4931578976475208,0.6601108901335941,0.0,1.059673752014952,1.099998671121461,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,5,1,5501.271050976527,92.59647564100577,137.57927377039388,96.45560783868244,0.0,4.252312273094091,0.7119236538564421,0.0,1.0556887460709001,1.0999997035581577,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,7,1,5501.271050976527,92.59647564100577,137.57927377039388,96.45560783868244,0.0,5.57551907114474,0.882352289770227,0.0,1.0166139323922208,1.0999997346371697,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,8,1,5501.271050976527,92.59647564100577,137.57927377039388,96.45560783868244,0.0,4.767429335600212,0.6579792959855779,0.0,0.9499438409885901,1.0999990167100584,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Single Feasible Projection,0.06,1,1,5537.777033030774,93.08095505911912,138.15767072682817,96.85826619220073,0.0,1.3985464264617349,0.6409972029201267,0.0,1.0357905117861688,1.0999997725247705,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,76,70,Single Feasible Projection,0.06,2,1,5537.777033030774,93.08095505911912,138.15767072682817,96.85826619220073,0.0,3.7140041227893335,0.6464184750790017,0.0,1.0378777970034287,1.0999992817931896,1.0,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
