network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,1,1,5409.581024613554,91.34104161889154,136.13362817649215,95.45012130163704,0.0,1.4432454496240157,0.6372550452685721,0.0,1.0366737148317702,1.0999997630151763,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,2,1,5409.581024613554,91.34104161889154,136.13362817649215,95.45012130163704,0.0,3.548738387571902,0.6371729516979958,0.0,1.039503409863722,1.099999263000254,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,4,1,5409.581024613554,91.34104161889154,136.13362817649215,95.45012130163704,0.0,1.4903079102829793,0.6539735023680447,0.0,1.0599102679253818,1.0999985461522583,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,5,1,5409.581024613554,91.34104161889154,136.13362817649215,95.45012130163704,0.0,4.231028456412588,0.7106191167825661,0.0,1.0559117226602264,1.099999657023896,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,7,1,5409.581024613554,91.34104161889154,136.13362817649215,95.45012130163704,0.0,5.388429296287782,0.8679563665769623,0.0,1.0177571596168835,1.099999727913937,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,8,1,5409.581024613554,91.34104161889154,136.13362817649215,95.45012130163704,0.0,4.893747309456359,0.6643823389910225,0.0,0.9502775266561811,1.0999990272629423,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,1,1,5409.50359208162,91.3161305924678,136.14626817254262,95.45996022334312,0.0,1.4971033178102715,0.6402881981535347,0.0,1.0358813802794675,1.099999761779328,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,2,1,5409.50359208162,91.3161305924678,136.14626817254262,95.45996022334312,0.0,3.528714538197079,0.6371991108721516,0.0,1.039414583520255,1.0999992582493066,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,4,1,5409.50359208162,91.3161305924678,136.14626817254262,95.45996022334312,0.0,1.5079299841024465,0.6539800922134655,0.0,1.0595377564366877,1.0999985568697304,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,5,1,5409.50359208162,91.3161305924678,136.14626817254262,95.45996022334312,0.0,4.27673630055186,0.714299642121743,0.0,1.055395354334073,1.0999996748979366,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,7,1,5409.50359208162,91.3161305924678,136.14626817254262,95.45996022334312,0.0,5.34886338954513,0.8646565298135844,0.0,1.0176824946311165,1.0999997305428144,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,8,1,5409.50359208162,91.3161305924678,136.14626817254262,95.45996022334312,0.0,5.026538639212589,0.671554794240751,0.0,0.9490789986412445,1.09999911900352,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Single Feasible Projection,0.06,1,1,5409.6280697514,91.3176492562946,136.14831042996042,95.4614632649192,0.0,1.4984232043147043,0.640408063693332,0.0,1.0358521121603264,1.0999997617910453,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Single Feasible Projection,0.06,2,1,5409.6280697514,91.3176492562946,136.14831042996042,95.4614632649192,0.0,3.529204670839107,0.637208868609261,0.0,1.0394027965750323,1.0999992581381035,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Single Feasible Projection,0.06,4,1,5409.6280697514,91.3176492562946,136.14831042996042,95.4614632649192,0.0,1.5078118283133932,0.6539854077781604,0.0,1.059536882769273,1.0999985569915711,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Single Feasible Projection,0.06,5,1,5409.6280697514,91.3176492562946,136.14831042996042,95.4614632649192,0.0,4.277216343098857,0.7143109648949042,0.0,1.0553919746708924,1.09999967510089,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Single Feasible Projection,0.06,7,1,5409.6280697514,91.3176492562946,136.14831042996042,95.4614632649192,0.0,5.348701933913105,0.8646671013657895,0.0,1.0176833875582745,1.0999997305888607,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,86,65,Single Feasible Projection,0.06,8,1,5409.6280697514,91.3176492562946,136.14831042996042,95.4614632649192,0.0,5.026719026501127,0.6715528646865434,0.0,0.9490787999809692,1.0999991192284555,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,1,1,5447.531222892019,91.82288964676974,136.7564953139915,95.88539226814768,0.0,1.5111797299517633,0.6430011151889599,0.0,1.035198633365074,1.0999997644118524,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,2,1,5447.531222892019,91.82288964676974,136.7564953139915,95.88539226814768,0.0,3.567918593713728,0.6399745584563623,0.0,1.0388773773941602,1.0999992632827045,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,4,1,5447.531222892019,91.82288964676974,136.7564953139915,95.88539226814768,0.0,1.5190755624559389,0.656524571325353,0.0,1.0592148285128864,1.0999986101963417,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,5,1,5447.531222892019,91.82288964676974,136.7564953139915,95.88539226814768,0.0,4.314871097253899,0.7170632638797473,0.0,1.054979688051876,1.0999996930097409,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,7,1,5447.531222892019,91.82288964676974,136.7564953139915,95.88539226814768,0.0,5.400864266377624,0.8686597745151189,0.0,1.0171667528034312,1.0999997352692157,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,8,1,5447.531222892019,91.82288964676974,136.7564953139915,95.88539226814768,0.0,5.055888304770676,0.673260628016227,0.0,0.9481981948660816,1.0999991606481898,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,1,1,5450.129616160592,91.90088550361357,136.77300886852964,95.89471699749592,0.0,1.4115742233972668,0.6373606128197212,0.0,1.0366694415580258,1.0999997664788408,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,2,1,5450.129616160592,91.90088550361357,136.77300886852964,95.89471699749592,0.0,3.605383240507933,0.6401011850931699,0.0,1.0390355156722784,1.099999272494515,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,4,1,5450.129616160592,91.90088550361357,136.77300886852964,95.89471699749592,0.0,1.4886972710181112,0.6566874110580511,0.0,1.0598624957380032,1.0999985880577083,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,5,1,5450.129616160592,91.90088550361357,136.77300886852964,95.89471699749592,0.0,4.233238209699138,0.7105992284136853,0.0,1.055892258102762,1.0999996601430382,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,7,1,5450.129616160592,91.90088550361357,136.77300886852964,95.89471699749592,0.0,5.477752241806115,0.8748740402997586,0.0,1.017237406381233,1.0999997305969418,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,8,1,5450.129616160592,91.90088550361357,136.77300886852964,95.89471699749592,0.0,4.824954271576033,0.660734218579027,0.0,0.9502190166176996,1.0999990108280029,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,1,1,5449.683957583809,91.85256535701882,136.79035743614506,95.9089401217787,0.0,1.5093782556400583,0.6430011112384629,0.0,1.035199763784711,1.0999997645903867,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,2,1,5449.683957583809,91.85256535701882,136.79035743614506,95.9089401217787,0.0,3.570907975530744,0.6401297848929687,0.0,1.038853048972768,1.0999992637570737,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,4,1,5449.683957583809,91.85256535701882,136.79035743614506,95.9089401217787,0.0,1.5189868929634829,0.6566685322869799,0.0,1.0592123919873793,1.0999986131134851,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,5,1,5449.683957583809,91.85256535701882,136.79035743614506,95.9089401217787,0.0,4.315007444153636,0.7170632589226187,0.0,1.054978692492948,1.0999996932524494,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,7,1,5449.683957583809,91.85256535701882,136.79035743614506,95.9089401217787,0.0,5.405542854180254,0.8690254555801329,0.0,1.0171406092725528,1.0999997354109563,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,8,1,5449.683957583809,91.85256535701882,136.79035743614506,95.9089401217787,0.0,5.0517533310725184,0.6730511330599814,0.0,0.9482000796451906,1.0999991577287271,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Single Feasible Projection,0.06,1,1,5450.088331465357,91.85813896285426,136.79671719931125,95.91336272889713,0.0,1.5090401376018718,0.6430011151890009,0.0,1.035199974805022,1.0999997646239332,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Single Feasible Projection,0.06,2,1,5450.088331465357,91.85813896285426,136.79671719931125,95.91336272889713,0.0,3.5714695527419167,0.6401589386314455,0.0,1.0388484789756665,1.099999263845672,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Single Feasible Projection,0.06,4,1,5450.088331465357,91.85813896285426,136.79671719931125,95.91336272889713,0.0,1.5189702675340584,0.6566955706032419,0.0,1.0592119336277093,1.0999986136667252,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Single Feasible Projection,0.06,5,1,5450.088331465357,91.85813896285426,136.79671719931125,95.91336272889713,0.0,4.315033127448487,0.7170632633692992,0.0,1.054978504575371,1.0999996932984242,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Single Feasible Projection,0.06,7,1,5450.088331465357,91.85813896285426,136.79671719931125,95.91336272889713,0.0,5.406421734812227,0.8690941315007078,0.0,1.017135698515054,1.0999997354375377,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,87,68,Single Feasible Projection,0.06,8,1,5450.088331465357,91.85813896285426,136.79671719931125,95.91336272889713,0.0,5.050977208892292,0.6730117990095763,0.0,0.948200431798659,1.099999157184545,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,1,1,5400.875277594781,91.20147934675607,136.00735387981106,95.36260931319148,0.0,1.486480643766228,0.6390007748863161,0.0,1.0361990192144583,1.0999997611431556,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,2,1,5400.875277594781,91.20147934675607,136.00735387981106,95.36260931319148,0.0,3.5173010831062896,0.6365641839785598,0.0,1.0395993177500638,1.0999992577601712,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,4,1,5400.875277594781,91.20147934675607,136.00735387981106,95.36260931319148,0.0,1.5065965560021797,0.6534207466567673,0.0,1.0596056146622903,1.099998546839659,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,5,1,5400.875277594781,91.20147934675607,136.00735387981106,95.36260931319148,0.0,4.266215014334705,0.713692014322105,0.0,1.055497502636565,1.0999996702671562,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,7,1,5400.875277594781,91.20147934675607,136.00735387981106,95.36260931319148,0.0,5.33892206581497,0.863730880501322,0.0,1.0177780237325464,1.0999997292996953,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,8,1,5400.875277594781,91.20147934675607,136.00735387981106,95.36260931319148,0.0,5.021973627870622,0.6713402020503411,0.0,0.949233822960433,1.0999991120682795,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,1,1,5400.912696331335,91.2152932220606,135.99999847511853,95.35727545898328,0.0,1.4616164037848591,0.637827775291423,0.0,1.0365170729400406,1.099999761801074,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,2,1,5400.912696331335,91.2152932220606,135.99999847511853,95.35727545898328,0.0,3.531215418425063,0.6365518275627703,0.0,1.03959557732793,1.0999992598870312,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,4,1,5400.912696331335,91.2152932220606,135.99999847511853,95.35727545898328,0.0,1.4952589222140062,0.6533990390528371,0.0,1.0598284732063066,1.099998540247168,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,5,1,5400.912696331335,91.2152932220606,135.99999847511853,95.35727545898328,0.0,4.240564148727245,0.7114928551073679,0.0,1.0557968127579536,1.09999966037803,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,7,1,5400.912696331335,91.2152932220606,135.99999847511853,95.35727545898328,0.0,5.361152265166709,0.865698340492525,0.0,1.0178232425279463,1.0999997278918976,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,8,1,5400.912696331335,91.2152932220606,135.99999847511853,95.35727545898328,0.0,4.946685252145201,0.6671683273627319,0.0,0.9499166066178198,1.099999056800124,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,1,1,5400.900208804919,91.20094605715278,136.00800360912288,95.36353262225332,0.0,1.4942738260279214,0.6396847326337358,0.0,1.0360328018618,1.0999997611517975,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,2,1,5400.900208804919,91.20094605715278,136.00800360912288,95.36353262225332,0.0,3.519596769280568,0.6365699843724076,0.0,1.0395371036783558,1.0999992569758172,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,4,1,5400.900208804919,91.20094605715278,136.00800360912288,95.36353262225332,0.0,1.505625110255565,0.653403560985931,0.0,1.0596072948321162,1.0999985465313908,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,5,1,5400.900208804919,91.20094605715278,136.00800360912288,95.36353262225332,0.0,4.268165261691408,0.7136920140816442,0.0,1.0554869760851997,1.0999996711026572,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,7,1,5400.900208804919,91.20094605715278,136.00800360912288,95.36353262225332,0.0,5.33723121610214,0.8637318229238485,0.0,1.0177882146082793,1.0999997294812356,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,8,1,5400.900208804919,91.20094605715278,136.00800360912288,95.36353262225332,0.0,5.023649929485615,0.6713361582827835,0.0,0.949233852630161,1.0999991135363727,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Single Feasible Projection,0.06,1,1,5400.904883489196,91.2008457669684,136.00812552380864,95.36370596119164,0.0,1.4957400956599116,0.6398131934443302,0.0,1.036001569637413,1.0999997611538628,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Single Feasible Projection,0.06,2,1,5400.904883489196,91.2008457669684,136.00812552380864,95.36370596119164,0.0,3.520028085139288,0.6365710732432207,0.0,1.0395254160253422,1.0999992568289654,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Single Feasible Projection,0.06,4,1,5400.904883489196,91.2008457669684,136.00812552380864,95.36370596119164,0.0,1.5054426950238735,0.6534003334726268,0.0,1.0596076100899317,1.0999985464734792,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Single Feasible Projection,0.06,5,1,5400.904883489196,91.2008457669684,136.00812552380864,95.36370596119164,0.0,4.268531661154384,0.7136920158648667,0.0,1.0554849983439485,1.0999996712595148,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,88,68,Single Feasible Projection,0.06,7,1,5400.904883489196,91.2008457669684,136.00812552380864,95.36370596119164,0.0,5.336913642055208,0.8637319976352238,0.0,1.017790127985155,1.0999997295153008,1.0,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
