network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,87,68,Feasible Quantile Projection,6,8538.6793942474,0.014168912758590467,0.0,1.0120477302089477,1.0599999031416174,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,7,8487.169312561255,0.013051643791711002,0.0,1.0126424986949993,1.0599995645354672,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,8,8485.025824518332,0.0130991993829391,0.0,1.0138979365020924,1.0599997260831184,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,9,8518.206174846586,0.013120588823562774,0.0,1.0041703508538056,1.0599999329426817,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,10,8488.666483724697,0.013147099941984356,0.0,1.012051670577038,1.0599997929527047,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,11,8493.634319216651,0.01314494920351745,0.0,1.0133283157966253,1.0599999372690467,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,12,8522.492974558292,0.013129908500351511,0.0,0.9827547637296065,1.059999944499416,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,14,8503.337651376802,0.013062172098122158,0.0,1.0011368826227423,1.0599998109063287,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,15,8490.054810258378,0.013138647765062631,0.0,1.01439240708975,1.0599996726790144,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,16,8512.03632570768,0.013136280571880396,0.0,0.9752082446475524,1.059999670810089,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,17,8484.858602697486,0.01314560979677663,0.0,1.0126628435952745,1.0599998628687932,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,18,8484.612298558752,0.013145199397788812,0.0,1.0134370040585632,1.0599999435717646,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Feasible Quantile Projection,19,8489.926089489712,0.013145806147908447,0.0,0.9967717481888003,1.0599999448384287,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,0,8787.396860417444,0.01564283306410639,0.0,1.0061681307300965,1.0599999231553936,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,1,8561.030653395195,0.01811088547822265,0.0,0.9969863723280228,1.0599999640253581,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,2,8509.179536288684,0.011100540110904198,0.0,0.9925369666110259,1.0599999484038372,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,3,8436.393199353057,0.011638661356386347,0.0,1.0063158951032145,1.059999749283136,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,4,8409.999981764186,0.011749260455818812,0.0,1.0088668315163019,1.0599999321826163,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,5,8379.759928513226,0.013325733104499152,0.0,1.0119669649352865,1.0599998919344578,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,6,8438.15304842001,0.01420912933734364,0.0,1.0112821956628304,1.0599998436692903,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,7,8382.810509209437,0.013055273348285771,0.0,1.0124853264259837,1.059999802342753,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,8,8380.689669873653,0.01310196219309662,0.0,1.0137996985585411,1.0599997246806936,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,9,8414.936657577688,0.013110203302930432,0.0,1.0080050145391242,1.0599999440640124,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,10,8384.581232039076,0.013147110108878693,0.0,1.0120858993362494,1.0599999208432143,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,11,8389.27052527369,0.0131455624470951,0.0,1.0133045420860183,1.0599999489550747,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,12,8415.75356631428,0.013131138812994748,0.0,0.985658122107213,1.0599999412693095,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,14,8396.050218695003,0.01306583082716171,0.0,1.0059881187734525,1.0599997886373635,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,15,8386.10580801117,0.01313999834761497,0.0,1.0144132825571168,1.0599996752340164,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,16,8402.866767913494,0.013139894644366745,0.0,0.982758281763874,1.0599995975150682,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,17,8380.809391900593,0.013145593482062096,0.0,1.012694556884994,1.0599999644503122,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,18,8380.50591780624,0.013145818742348445,0.0,1.0134119679975306,1.0599999075455384,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Single Feasible Projection,19,8384.531111450906,0.013146118259059744,0.0,1.0028270577548832,1.0599999084794265,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,0,8891.062905504059,0.015661188426392587,0.0,1.0062015271407707,1.0599999060746357,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,1,8665.354673913873,0.018123630742531722,0.0,0.9966281527538233,1.0599999656158272,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,2,8610.348828522587,0.01115152803836268,0.0,0.9932417337511351,1.0599999307223418,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,3,8539.981312215046,0.01164040237606288,0.0,1.006166004226429,1.0599998650840927,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,4,8513.699655724602,0.011744188230048427,0.0,1.0085945241129626,1.0599998361584397,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,5,8482.910506677392,0.01332663220537322,0.0,1.0117890064205848,1.0599997824090017,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,6,8539.818815645809,0.014192301679467756,0.0,1.0114420546064429,1.059999930750876,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,7,8486.27166747578,0.013056601465890237,0.0,1.012477941511959,1.0599996020077813,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,8,8484.153408553664,0.013103737375317923,0.0,1.0137477786513374,1.059999727021108,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,9,8517.787933749185,0.013125277042257827,0.0,1.0041448918710636,1.0599999312270534,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,10,8487.891777023708,0.013151349229286782,0.0,1.01190511684966,1.059999790365072,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,11,8492.81002436626,0.013149314298254219,0.0,1.0131827968401228,1.05999993464718,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,12,8521.728018334723,0.013134243161276553,0.0,0.9827158483990198,1.059999944071364,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,14,8502.360043327855,0.01306637738546426,0.0,1.0011148808458261,1.059999809039033,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,15,8489.16683467467,0.013143270612056685,0.0,1.0142458597266042,1.0599996888384213,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,16,8511.132477081035,0.013140992892621928,0.0,0.9752082258024602,1.0599996666130231,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,17,8484.050445323619,0.013149861354876988,0.0,1.0125166416158167,1.0599998783832796,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,18,8483.781420624173,0.013149565214979717,0.0,1.0132914929214996,1.0599999380621623,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Risk-Constrained Convex Verifier,19,8489.141788233,0.01315011340866109,0.0,0.9966994562662816,1.059999944151423,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,0,8792.8542330359,0.015643897441194075,0.0,1.0061700625854086,1.0599999231545012,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,1,8566.505947578868,0.018111502534873394,0.0,0.9969786794084002,1.0599999641793934,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,2,8514.493106896365,0.011103313758922663,0.0,0.9925713795061577,1.0599999469423274,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,3,8441.847099074837,0.011638814944635624,0.0,1.0063029099423388,1.059999748575497,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,4,8415.448638359107,0.011749275266764505,0.0,1.0088563341581114,1.0599999347403415,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,5,8385.182178813066,0.013325932738926866,0.0,1.0119533316027218,1.0599998887099185,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,6,8443.531910323882,0.014209017671051302,0.0,1.011275354994453,1.0599998436090772,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,7,8388.229542567022,0.013055694126217873,0.0,1.0124767202956682,1.0599998042675407,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,8,8386.117257986176,0.013102304293482057,0.0,1.0137912704256309,1.0599997247220434,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,9,8420.369604312154,0.013110981477910599,0.0,1.007782436418759,1.0599999434857688,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,10,8390.006608169631,0.013147486951113745,0.0,1.0120739622373192,1.059999912989416,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,11,8394.719290613823,0.013145948558138809,0.0,1.0132942773768112,1.0599999485236615,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,12,8421.364789549363,0.01313147754586659,0.0,0.9854667440550858,1.0599999414920411,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,14,8401.567792986167,0.013066043416029856,0.0,1.0057223953644507,1.0599997896866487,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,15,8391.529815944847,0.013140313484257298,0.0,1.0144016413706365,1.0599996762445982,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,16,8408.671472482287,0.01314005807714557,0.0,0.9821906609649801,1.05999959928615,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,17,8386.234440490076,0.013145972057593993,0.0,1.0126826749383564,1.0599999643045552,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,18,8385.936458659275,0.01314620416233184,0.0,1.0134017638590789,1.059999907144083,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,87,68,Payment-Certified N-1 Verifier,19,8390.049229370925,0.013146498414159572,0.0,1.002428412224919,1.0599999190591076,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,0,8765.859629503448,0.015644908405730826,0.0,1.0061719016747186,1.0599999218947482,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,1,8540.653293937103,0.018108865304978572,0.0,0.9968804080470186,1.059999965981777,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,2,8488.469117770603,0.011084159500577624,0.0,0.9926121162624127,1.059999938082523,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,3,8414.995054307064,0.011634357870331683,0.0,1.0067743447885598,1.0599997504906726,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,4,8389.332771153224,0.011733827872573608,0.0,1.0088392288730457,1.0599999474058521,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,5,8358.940320286923,0.013316658485872334,0.0,1.0123559948017833,1.059999873013405,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,6,8414.692411229535,0.014169897433298953,0.0,1.0123182746337998,1.0599998554390637,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,7,8362.505331299919,0.013038699455131725,0.0,1.0129662455455795,1.059999828252156,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,8,8360.100909450004,0.013089536930172866,0.0,1.014188806673335,1.0599997352371329,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,9,8394.555498999021,0.013098611672850868,0.0,1.0058068381749932,1.059999947463183,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,10,8363.768352664529,0.013137229527460973,0.0,1.0123937379908117,1.0599999256641148,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,11,8368.57376103441,0.013135122666339915,0.0,1.0136385099904555,1.0599999689972046,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,12,8396.441952198851,0.01312029865587157,0.0,0.9840486397790428,1.0599999429959421,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,14,8376.755978318379,0.013055006639578488,0.0,1.0034853836349757,1.059999797912644,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,15,8365.177189396005,0.013130465752701272,0.0,1.0147251473400107,1.059999674818931,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,16,8384.882901355155,0.013129600980615674,0.0,0.9784633831645179,1.059999599680158,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,17,8359.9625130955,0.013135737279126418,0.0,1.0130036819220234,1.0599999643716662,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,18,8359.662763533948,0.013135381236163273,0.0,1.01374632106252,1.0599999303635022,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,88,68,Feasible Quantile Projection,19,8364.42743983612,0.013135974229329939,0.0,0.9995735967583751,1.0599999429887472,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
