network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,79,69,Feasible Quantile Projection,2,8603.872146417601,0.011145303977005682,0.0,0.9932842766314547,1.0599999316757034,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,3,8533.33316107535,0.011638800200171414,0.0,1.0063773209993085,1.0599998679560254,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,4,8507.546045627181,0.011735543264221944,0.0,1.0084901786325575,1.0599998377612065,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,5,8476.595662994465,0.013322005038420607,0.0,1.0119790019541646,1.059999798535378,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,6,8531.553492106035,0.014168999850673467,0.0,1.012066015316846,1.0599998962235817,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,7,8480.009505987311,0.013050941780262221,0.0,1.0126615702178055,1.0599995763655032,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,8,8477.8542603152,0.013098670315403679,0.0,1.0139156957291584,1.059999726610145,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,9,8511.143823131979,0.013119179124467806,0.0,1.0041900220184374,1.0599999340423938,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,10,8481.497613211566,0.013146526841221669,0.0,1.0120733233287977,1.0599997929900442,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,11,8486.469600320874,0.01314439904948597,0.0,1.0133475494364805,1.0599999331201173,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,12,8515.344676885,0.013129347813011867,0.0,0.9827517589687388,1.0599999446959762,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,14,8496.053388135791,0.013061749825134692,0.0,1.0011949463191165,1.0599998099596708,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,15,8482.894386250115,0.013138178724180478,0.0,1.0144132919418174,1.0599996766085322,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,16,8504.949721364976,0.013135829019964162,0.0,0.9751194130801134,1.0599996789380128,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,17,8477.691757074383,0.013145037469648452,0.0,1.0126843762002171,1.05999986634778,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,18,8477.445920954753,0.013144650356013806,0.0,1.0134562402127587,1.0599999444477173,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Feasible Quantile Projection,19,8482.77288294803,0.013145242935885657,0.0,0.9967720437950728,1.0599999443454984,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,0,8876.455000887016,0.015658246855071556,0.0,1.0061961664727594,1.0599999057809564,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,1,8650.405686955675,0.018121396674431686,0.0,0.9967751094671581,1.0599999654170764,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,2,8596.007232021126,0.011145511359016168,0.0,0.9931056810797658,1.0599999321667135,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,3,8525.375805706479,0.011640947408387657,0.0,1.0061115220906018,1.0599998524348142,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,4,8498.921195781324,0.011748441207010333,0.0,1.0086704499870396,1.0599998342300188,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,5,8468.261530446513,0.013328402340093196,0.0,1.0117501543095906,1.05999979458099,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,6,8525.933665493742,0.014204193544001634,0.0,1.011204339788798,1.0599999131334037,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,7,8471.40150083703,0.013060217728834818,0.0,1.0123796566635295,1.0599996806472314,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,8,8469.360219665445,0.013106273642786818,0.0,1.0136809210832267,1.0599997254227278,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,9,8503.351346210864,0.013123921023783802,0.0,1.0047963872005752,1.059999932978388,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,10,8473.184673907394,0.013152664300683705,0.0,1.011886182803585,1.0599997866484137,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,11,8478.130835023889,0.013150984492651382,0.0,1.0131433529761846,1.0599999363043113,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,12,8506.809003169747,0.013135954643612282,0.0,0.983054878458016,1.0599999434756824,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,14,8486.62203824093,0.013068544449544217,0.0,1.0020062292762273,1.0599998022526569,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,15,8474.575427383634,0.01314461204687457,0.0,1.0142221869752592,1.0599996973302848,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,16,8496.31921810694,0.013142530829593366,0.0,0.975576482912558,1.0599996625104877,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,17,8469.376857951082,0.013151170923654613,0.0,1.0124964710033308,1.0599998877931731,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,18,8469.125708167741,0.01315123057545312,0.0,1.0132517157797367,1.059999903139149,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Single Feasible Projection,19,8474.371264567839,0.013151588939387789,0.0,0.9973920515620656,1.05999994310879,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,0,8882.199267093298,0.015660171720773594,0.0,1.0061996735306753,1.0599999057294456,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,1,8656.448792504356,0.018122373536912335,0.0,0.9966882157585893,1.0599999654398942,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,2,8601.64886528336,0.011147230072458884,0.0,0.9931772125837623,1.0599999318043825,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,3,8531.119999412036,0.011640417011076898,0.0,1.006176592449071,1.0599998515471811,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,4,8504.849654482343,0.01174476370046358,0.0,1.0086096380193736,1.05999983262807,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,5,8474.093274418166,0.013326698321268085,0.0,1.0118047334156657,1.0599997951694637,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,6,8530.979905930437,0.014194010846116423,0.0,1.011442389009434,1.0599999173517223,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,7,8477.324018373201,0.013057709275560103,0.0,1.0124553863161299,1.0599996221475516,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,8,8475.24983647597,0.013104247631074647,0.0,1.013741999117202,1.0599997254693285,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,9,8508.994983438437,0.013123286592513531,0.0,1.0045677424053954,1.0599999327282372,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,10,8479.019462539703,0.013151147927241263,0.0,1.0119290996310537,1.059999788459,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,11,8483.968356638828,0.013149311314087312,0.0,1.0131933988901018,1.0599999330119598,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,12,8512.718076846622,0.013134274686348703,0.0,0.9829419167024591,1.0599999437635432,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,14,8492.87725973279,0.013066726764595001,0.0,1.0016893388072141,1.059999805136025,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,15,8480.397832035987,0.013143013980150406,0.0,1.014266795128899,1.0599997000358752,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,16,8502.226606546748,0.013140808873307144,0.0,0.9754418373132248,1.0599996648819343,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,17,8475.208159490894,0.013149656118779881,0.0,1.0125397574203971,1.0599998830619013,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,18,8474.956425833652,0.01314955799041566,0.0,1.0133018502200108,1.059999907823897,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Risk-Constrained Convex Verifier,19,8480.231623774618,0.013150000420207492,0.0,0.9971590624993361,1.0599999436416259,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,0,8881.279020230737,0.0156588055352881,0.0,1.0061971842548298,1.0599999057134353,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,1,8655.228554988094,0.018122022341878184,0.0,0.9967537671140346,1.0599999654183687,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,2,8600.717421539674,0.011148006241922189,0.0,0.993133358382929,1.0599999318666486,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,3,8530.192449985272,0.011640998527145965,0.0,1.0060947007864023,1.0599997843515057,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,4,8503.724264284727,0.011748535827231912,0.0,1.0086584104187697,1.0599998340203067,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,5,8473.047177111432,0.013328617508557749,0.0,1.0117333675372606,1.0599997937664918,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,6,8530.733385829399,0.014204241717656314,0.0,1.0111866511246568,1.059999922596809,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,7,8476.20428327907,0.013060476312374036,0.0,1.012371063528467,1.05999965513685,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,8,8474.162626251094,0.013106527315191293,0.0,1.0136708917568322,1.0599997252945768,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,9,8508.092494227403,0.0131249632605831,0.0,1.0047230659080113,1.0599999321941744,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,10,8477.983039581486,0.013153036458607893,0.0,1.0118700583330937,1.0599997868131514,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,11,8482.922515485983,0.013151319013363893,0.0,1.0131303124185511,1.059999935428243,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,12,8511.620258280707,0.013136288380933805,0.0,0.9830205306393516,1.0599999433951437,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,14,8491.558091177976,0.013068761915519263,0.0,1.0018923790351257,1.0599998032060451,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,15,8479.353608458328,0.013144958015017078,0.0,1.0142068565017328,1.0599996985530122,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,16,8501.088209436293,0.013142845068344233,0.0,0.9755764742259138,1.059999660397884,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,17,8474.169513181341,0.013151543378864438,0.0,1.0124805350599089,1.0599998861551008,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,18,8473.915427699274,0.013151564999263957,0.0,1.013238709043058,1.0599999038549857,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,79,69,Payment-Certified N-1 Verifier,19,8479.169036708972,0.013151944650936283,0.0,0.9973190498172302,1.0599999434036,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,0,8796.500938140824,0.01564995305155209,0.0,1.006181069889387,1.0599999151841222,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,1,8571.34777560863,0.018112589658263005,0.0,0.9967865589130893,1.0599999659325667,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,2,8518.271081727276,0.011099977000595547,0.0,0.9927824554100496,1.0599999364608603,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,3,8445.585574782055,0.011635534369491598,0.0,1.0066697274756153,1.0599997425944756,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,4,8419.896602546618,0.011734271836328825,0.0,1.00874466891838,1.0599998186411863,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,5,8389.352830097037,0.013318055634387234,0.0,1.0122578960450799,1.0599998664857953,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,6,8444.882364189314,0.014169619612564821,0.0,1.0122545640378184,1.0599998325055515,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,7,8392.868399021343,0.013042023506873276,0.0,1.0128839438573285,1.0599998277144318,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,8,8390.534427758213,0.013091973439913732,0.0,1.0141161065232838,1.0599997334296651,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,9,8424.65411281598,0.01310393597845423,0.0,1.005468925050776,1.0599999447498818,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,10,8394.197611489044,0.013139651828379761,0.0,1.012311175675637,1.0599998901125391,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,11,8399.04276590154,0.013137547800341234,0.0,1.0135625759105917,1.0599999494438797,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,12,8427.112232716121,0.013122682115675341,0.0,0.9837777144879144,1.0599999437522243,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,14,8407.541116449238,0.013056807236310537,0.0,1.0029886006502122,1.059999800822304,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,15,8395.614821333522,0.013132540680204103,0.0,1.0146444154351522,1.0599996799983433,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,16,8415.797035785015,0.013131245164856536,0.0,0.9777728671237357,1.059999606584188,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,80,65,Feasible Quantile Projection,17,8390.394354397045,0.013138158139196521,0.0,1.0129212210854177,1.0599999100665245,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
