network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,80,65,Feasible Quantile Projection,11,8269.27286223391,0.0131270129593341,0.0,1.0138933448584282,1.0599999672393012,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,12,8296.21850473649,0.0131124115229416,0.0,0.9852412420550728,1.0599999407884166,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,14,8276.253789700908,0.0130491553513462,0.0,1.005574262084466,1.0599997855839032,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,15,8266.028860689705,0.0131236793740562,0.0,1.014920603958327,1.0599999419771056,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,16,8283.668720134288,0.0131239508567029,0.0,0.9815065290565326,1.059999574648704,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,17,8260.806508147922,0.013127586201384,0.0,1.013283775768368,1.059999921194106,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,18,8260.465984613566,0.0131272780638154,0.0,1.014000682138086,1.0599999436242915,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Feasible Quantile Projection,19,8264.735178972027,0.0131278603599097,0.0,1.0021293831555151,1.0599999347549578,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,0,8677.345442181784,0.0156298858652044,0.0,1.00614466563921,1.059999940566008,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,1,8451.975324975012,0.0180981889502668,0.0,0.9971211345159356,1.0599996819076678,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,2,8402.447440731661,0.0110385218334053,0.0,0.9921165052154052,1.059999948416971,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,3,8326.602830798009,0.0116310806049212,0.0,1.007067335448621,1.059999866104716,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,4,8301.03610964414,0.0117324656422225,0.0,1.009085448008943,1.059999819211965,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,5,8271.085134009001,0.0133126704910372,0.0,1.0126340258787483,1.0599999065614594,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,6,8327.356706453691,0.0141701378109347,0.0,1.0125121293036077,1.0599999021264028,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,7,8274.734004518807,0.0130298675377865,0.0,1.0131841427330657,1.0599998032560636,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,8,8272.151602264912,0.0130828502214597,0.0,1.0143874578304877,1.0599997369281282,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,9,8307.439747147051,0.0130832527014582,0.0,1.0072642460253192,1.0599999532069175,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,10,8275.839627442574,0.0131302950077671,0.0,1.0126321368215332,1.05999993591715,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,11,8280.50731494665,0.0131282141131737,0.0,1.0138534900132492,1.059999966800679,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,12,8307.463846085479,0.0131136161794941,0.0,0.9852102069767532,1.0599999409171037,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,14,8287.615923363328,0.0130501304143049,0.0,1.00546070105022,1.0599997869493825,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,15,8277.254704054441,0.0131248526849692,0.0,1.014920601038768,1.0599999414426686,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,16,8294.88719841413,0.0131249729925682,0.0,0.9815065599827628,1.0599995821704618,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,17,8272.039184752719,0.013128796690068,0.0,1.013241049383477,1.0599999212135602,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,18,8271.698885919155,0.0131284787818891,0.0,1.0139608661408035,1.0599999432018088,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Single Feasible Projection,19,8275.971175375567,0.0131290673336615,0.0,1.0020547759391685,1.0599999425664446,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,0,8675.554067037936,0.0156296430075797,0.0,1.0061442262200304,1.0599999407997016,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,1,8450.189089171507,0.0180979696651002,0.0,0.9971263388409508,1.0599996818174324,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,2,8400.708723815287,0.0110375639532222,0.0,0.9921079165135958,1.0599999485493867,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,3,8324.814747307611,0.011630992084866,0.0,1.0070759314993336,1.0599998672865782,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,4,8299.255003754262,0.0117323408921638,0.0,1.0090898535266837,1.059999819051168,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,5,8269.311056690318,0.013312539032826,0.0,1.0126418819542145,1.059999906954981,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,6,8325.570784999738,0.0141698878573743,0.0,1.0125223503321563,1.0599999022911863,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,7,8272.962107470012,0.013029622362886,0.0,1.0131909153646594,1.0599998030615994,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,8,8270.375647716368,0.0130826593974593,0.0,1.014393572523209,1.0599997369625758,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,9,8305.68557647388,0.0130828639856994,0.0,1.0072735258559389,1.0599999533006443,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,10,8274.06295428054,0.0131301035178011,0.0,1.0126389207860285,1.0599999362376755,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,11,8278.730879847988,0.0131280241784298,0.0,1.0138597929968345,1.0599999668700362,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,12,8305.685687840625,0.0131134256902343,0.0,0.9852151169973352,1.0599999408954448,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,14,8285.8192571055,0.0130499762019149,0.0,1.0054786644481837,1.0599997867356028,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,15,8275.479632897137,0.0131246674712865,0.0,1.01492060146607,1.0599999415209178,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,16,8293.113304344088,0.013124811413397,0.0,0.9815065564031692,1.0599995809549725,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,17,8270.263031159948,0.013128605271973,0.0,1.0132478061164178,1.0599999210967266,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,18,8269.922696247006,0.0131282889163548,0.0,1.0139671629840217,1.0599999432695286,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Risk-Constrained Convex Verifier,19,8274.194497465794,0.0131288764555918,0.0,1.00206657543146,1.0599999408095,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,0,8677.49461777187,0.0156267571709144,0.0,1.0061390092008256,1.0599999382865957,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,1,8451.379665107326,0.0180976675560776,0.0,0.9972712500023622,1.0599999637127884,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,2,8402.452521191073,0.0110418801256998,0.0,0.9919985256491328,1.0599996058463252,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,3,8326.693315598559,0.0116333262634431,0.0,1.006830875756895,1.0599999422738762,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,4,8300.677673451506,0.011742081683724,0.0,1.009157609094315,1.059999823059378,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,5,8270.885004450985,0.0133178048881996,0.0,1.0124361781789468,1.059999920734288,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,6,8328.926581518563,0.0141953885360016,0.0,1.011871370519638,1.059999875631798,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,7,8274.20578120491,0.0130388937731542,0.0,1.012920600639473,1.059999795265494,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,8,8271.789687332315,0.0130896761854461,0.0,1.0141775663606682,1.059999731243109,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,9,8307.231881287871,0.0130878343514799,0.0,1.0084940660202952,1.0599999527660124,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,10,8275.62385051276,0.0131354801497968,0.0,1.012478373529432,1.0599999365661823,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,11,8280.243896656566,0.0131338061159749,0.0,1.013679578335462,1.059999966196931,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,12,8306.5189967886,0.0131193918055309,0.0,0.9860473227818236,1.0599999396874191,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,14,8286.322905365916,0.0130561396014239,0.0,1.0069258640364478,1.059999776730132,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,15,8277.117814563615,0.013129974385597,0.0,1.014801158851926,1.05999994097658,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,16,8293.416804468952,0.0131305450165681,0.0,0.9835200360816886,1.0599995770018784,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,17,8271.846479607222,0.0131339687832382,0.0,1.0130861921313816,1.0599999183140163,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,18,8271.507672628344,0.0131340701424801,0.0,1.0137867269059568,1.0599999418846868,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,80,65,Payment-Certified N-1 Verifier,19,8275.43625167427,0.0131344381725532,0.0,1.0037509554804875,1.059999915373696,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,0,9108.885177014598,0.0156864439986754,0.0,1.0062476964192797,1.0599999350204026,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,1,8884.275120606844,0.018150443104314,0.0,0.9958331247901628,1.0599999629863064,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,2,8823.097565754799,0.0112608548053924,0.0,0.99459319199804,1.059999895349614,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,3,8757.359832352682,0.0116461545866144,0.0,1.0056409745476782,1.0599997892050734,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,4,8731.452364393395,0.0117375161489548,0.0,1.007756702215769,1.0599994905274268,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,5,8699.532702301922,0.0133316438372427,0.0,1.0112779078046363,1.0599998209881452,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,6,8752.34459456406,0.0141628541647845,0.0,1.011683889611427,1.0599998064432434,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,7,8702.482182476975,0.0130757309890251,0.0,1.0120601459602496,1.0599997799114471,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,8,8700.844860794969,0.0131164328830345,0.0,1.0133919944865084,1.0599998430624678,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,9,8731.852000907365,0.0131500354018804,0.0,1.002036698928022,1.0599999184575009,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,10,8704.455121787074,0.0131637805972099,0.0,1.0109982384056528,1.059999819173962,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,11,8709.750431284241,0.013161709614768,0.0,1.0128094063274933,1.0599999559058677,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,12,8740.00076625806,0.013146440545595,0.0,0.9809289761935968,1.059999940919961,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,14,8721.509700140283,0.013074883433954,0.0,0.9979043942983992,1.0599998382997582,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,15,8705.87855093148,0.0131510782930525,0.0,1.0138497439326029,1.059999470232803,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,16,8731.489062252671,0.0131470845284055,0.0,0.9702637080936208,1.059999896737088,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,17,8700.695008169394,0.0131622698097872,0.0,1.0121054941565542,1.0599998580619383,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,18,8700.575426785284,0.0131614318923584,0.0,1.0129199970632607,1.0599998188724669,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Feasible Quantile Projection,19,8706.697892183938,0.013162493890128,0.0,0.9927357828991406,1.059999944796675,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Single Feasible Projection,0,9119.718177637522,0.0156868857146815,0.0,1.0062485061544226,1.0599999361149588,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Single Feasible Projection,1,8895.044974693603,0.0181517133892889,0.0,0.9958121279961972,1.0599999628096768,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Single Feasible Projection,2,8833.688523944926,0.0112667649160733,0.0,0.994645271395021,1.0599998929643597,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Single Feasible Projection,3,8768.16452367674,0.0116467230782617,0.0,1.005580322443269,1.0599997916649917,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Single Feasible Projection,4,8742.19997092265,0.0117386393871203,0.0,1.0077299008992866,1.0599994991865935,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,81,64,Single Feasible Projection,5,8710.25834855747,0.0133326403883212,0.0,1.0112228909077745,1.0599998208544257,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
