day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
83,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,-3.637978807091713e-12,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,68,7,4,Inference portfolio,0.40084726926198,20,0.0,-3.637978807091713e-12,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,68,8,4,Batch portfolio,0.59915273073802,20,0.0,-3.637978807091713e-12,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,69,1,1,Inference portfolio,0.3994119674825787,2,0.867121680670758,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,69,2,1,Batch portfolio,0.6005880325174213,2,1.3038740612347888,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,69,3,2,Inference portfolio,0.364568811285088,7,-0.7914773369322287,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,69,4,2,Batch portfolio,0.635431188714912,7,-1.3795184049733207,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,70,1,1,Inference portfolio,0.3994119674825787,2,0.9164013864848719,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,70,2,1,Batch portfolio,0.6005880325174213,2,1.3779749995323982,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,70,3,2,Inference portfolio,0.364568811285088,7,-0.8364580716902309,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,70,4,2,Batch portfolio,0.635431188714912,7,-1.457918314327039,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,71,1,1,Inference portfolio,0.3994119674825787,2,4.981019168276058,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,71,2,1,Batch portfolio,0.6005880325174213,2,7.486318935439455,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,71,3,2,Inference portfolio,0.364568811285088,7,-4.546678647323461,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,71,4,2,Batch portfolio,0.635431188714912,7,-7.920659456392059,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
83,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,26.33661447599843
84,64,1,1,Inference portfolio,0.3994119674825787,2,1.316472141033047,0.0,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,64,2,1,Batch portfolio,0.6005880325174213,2,1.979553637388261,0.0,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,64,3,2,Inference portfolio,0.364568811285088,7,-1.2016282000037484,0.0,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,64,4,2,Batch portfolio,0.635431188714912,7,-2.0943975784175564,0.0,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,65,1,1,Inference portfolio,0.3994119674825787,2,1.4865709351147425,0.0,-6.661338147750939e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,65,2,1,Batch portfolio,0.6005880325174213,2,2.2353278965206242,0.0,-6.661338147750939e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,65,3,2,Inference portfolio,0.364568811285088,7,-1.3568882327728429,0.0,-6.661338147750939e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,65,4,2,Batch portfolio,0.635431188714912,7,-2.3650105988625305,0.0,-6.661338147750939e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-6.661338147750939e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-6.661338147750939e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-6.661338147750939e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-6.661338147750939e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,66,1,1,Inference portfolio,0.3994119674825787,2,1.9743394518459356,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,66,2,1,Batch portfolio,0.6005880325174213,2,2.968775959265408,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,66,3,2,Inference portfolio,0.364568811285088,7,-1.802105709473685,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,66,4,2,Batch portfolio,0.635431188714912,7,-3.141009701637658,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,67,1,1,Inference portfolio,0.3994119674825787,2,1.5518078790016545,-1.7068833274279314,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,67,2,1,Batch portfolio,0.6005880325174213,2,2.3334234243629033,-1.7068833274279314,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,67,3,2,Inference portfolio,0.364568811285088,7,-1.4164341578347683,-1.7068833274279314,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,67,4,2,Batch portfolio,0.635431188714912,7,-2.4687971455286957,-1.7068833274279314,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,67,5,3,Inference portfolio,0.38145985304173546,14,-0.6511074632403813,-1.7068833274279314,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,67,6,3,Batch portfolio,0.6185401469582645,14,-1.0557758641886417,-1.7068833274279314,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,67,7,4,Inference portfolio,0.40084726926198,20,0.0,-1.7068833274279314,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,67,8,4,Batch portfolio,0.59915273073802,20,0.0,-1.7068833274279314,1.7763568394002505e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,68,1,1,Inference portfolio,0.3994119674825787,2,2.1001870815229253,1.7068833274297504,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,68,2,1,Batch portfolio,0.6005880325174213,2,3.1580106003340926,1.7068833274297504,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,68,3,2,Inference portfolio,0.364568811285088,7,-1.9169748783769744,1.7068833274297504,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,68,4,2,Batch portfolio,0.635431188714912,7,-3.341222803481468,1.7068833274297504,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,68,5,3,Inference portfolio,0.38145985304173546,14,0.6511074632418059,1.7068833274297504,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,68,6,3,Batch portfolio,0.6185401469582645,14,1.0557758641893698,1.7068833274297504,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,68,7,4,Inference portfolio,0.40084726926198,20,0.0,1.7068833274297504,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,68,8,4,Batch portfolio,0.59915273073802,20,0.0,1.7068833274297504,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,69,1,1,Inference portfolio,0.3994119674825787,2,1.5888179437770327,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,69,2,1,Batch portfolio,0.6005880325174213,2,2.3890747412885194,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,69,3,2,Inference portfolio,0.364568811285088,7,-1.4502156076141544,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,69,4,2,Batch portfolio,0.635431188714912,7,-2.5276770774513966,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.3322676295501878e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,70,1,1,Inference portfolio,0.3994119674825787,2,1.9943195230457582,0.0,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,70,2,1,Batch portfolio,0.6005880325174213,2,2.99881960499821,0.0,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,70,3,2,Inference portfolio,0.364568811285088,7,-1.8203427964922403,0.0,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,70,4,2,Batch portfolio,0.635431188714912,7,-3.1727963315517322,0.0,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,71,1,1,Inference portfolio,0.3994119674825787,2,0.8205238636088938,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,71,2,1,Batch portfolio,0.6005880325174213,2,1.2338058270627996,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,71,3,2,Inference portfolio,0.364568811285088,7,-0.7489445333155041,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,71,4,2,Batch portfolio,0.635431188714912,7,-1.3053851573561894,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
84,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,18.764711617999637
85,64,1,1,Inference portfolio,0.3994119674825787,2,5.949435034164251,-3.637978807091713e-12,5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,64,2,1,Batch portfolio,0.6005880325174213,2,8.94744252756982,-3.637978807091713e-12,5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,64,3,2,Inference portfolio,0.364568811285088,7,-5.4301881577741025,-3.637978807091713e-12,5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,64,4,2,Batch portfolio,0.635431188714912,7,-9.466689403963601,-3.637978807091713e-12,5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,-3.637978807091713e-12,5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,-3.637978807091713e-12,5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,64,7,4,Inference portfolio,0.40084726926198,20,0.0,-3.637978807091713e-12,5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,64,8,4,Batch portfolio,0.59915273073802,20,0.0,-3.637978807091713e-12,5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,65,1,1,Inference portfolio,0.3994119674825787,2,7.282583074173538,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,65,2,1,Batch portfolio,0.6005880325174213,2,10.95067898873958,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,65,3,2,Inference portfolio,0.364568811285088,7,-6.647278676125253,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,65,4,2,Batch portfolio,0.635431188714912,7,-11.58598338678788,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,66,1,1,Inference portfolio,0.3994119674825787,2,16.235724319918663,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,66,2,1,Batch portfolio,0.6005880325174213,2,24.413343914690035,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,66,3,2,Inference portfolio,0.364568811285088,7,-14.819382486137785,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,66,4,2,Batch portfolio,0.635431188714912,7,-25.829685748470922,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
85,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,23.246898708001027
