network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,101,1,0.07440648940318395,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,102,1,0.07762697093498976,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,103,1,0.045746012903333126,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,104,1,0.08329529543741465,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,105,1,0.08362476251119483,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,106,1,0.053497405257298104,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,107,1,0.08014887819918627,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,108,1,0.07981608513348842,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,109,1,0.07994711109479702,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,110,1,0.08023102672837078,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,111,1,0.08004269022162457,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,113,1,0.0776298643905779,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,114,1,0.07765536254406856,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,115,1,0.07958786899421051,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,116,1,0.07771250429655342,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,117,1,0.07967610020260331,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,118,1,0.09268319190425531,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,119,1,0.07981128983398071,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,120,1,0.07815857093863328,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,121,1,0.07865237790265514,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,122,1,0.08118807885433599,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,123,1,0.0788768610833154,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,124,1,0.07900875105008504,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,125,1,0.06970705044801984,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,126,1,0.06977774857429664,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,127,1,0.07919378684181042,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,128,1,0.07751523857941688,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,129,1,0.0776945362207244,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,130,1,0.07745903898610194,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,131,1,0.07767476189404064,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,134,1,0.07771972264334298,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,135,1,0.07762102385526248,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,136,1,0.07767163073423008,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,137,1,0.07766363807531655,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,138,1,0.07758453272106457,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,139,1,0.07768043635198844,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,140,1,0.07691871198181663,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,141,1,0.0776051088752535,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,142,1,0.07768667399342433,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,143,1,0.07748513839867696,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,144,1,0.07749934257621534,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,145,1,0.07751652078614789,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,146,1,0.07759271448186553,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,147,1,0.07745295609905793,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,148,1,0.07812399023678274,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,149,1,0.0776110548302261,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,150,1,0.07748173935728175,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,151,1,0.07737196688464226,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,152,1,0.07733216817203223,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,153,1,0.07757196271999674,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,154,1,0.07774468133141162,0.0,0.9430000000000001,1.0499999999999998,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,155,1,0.07764471814337057,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,156,1,0.07742448639049454,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,157,1,0.077211361517995,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,158,1,0.07711910701084075,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,159,1,0.07760401366890479,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,160,1,0.07753741880936076,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,161,1,0.07755070167094276,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,162,1,0.07765496045674967,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,163,1,0.0776766011498126,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,164,1,0.07769321555040341,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,165,1,0.07769332909245553,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,166,1,0.07767067642044792,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,167,1,0.07767856646391798,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,168,1,0.07768974679966642,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,169,1,0.07768022197699997,0.0,0.9429999999999997,1.0500000000000007,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,170,1,0.07769144553292057,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,171,1,0.0776842932737533,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,172,1,0.07769181476446292,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,173,1,0.07765969095026427,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,174,1,0.07769204901409338,0.0,0.9430000000000003,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,177,1,0.07771400975203488,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,178,1,0.07770269007912377,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,179,1,0.0776918361857736,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,180,1,0.07768789126283403,0.0,0.9430000000000003,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,181,1,0.0776919706665928,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,184,1,0.0781135717013037,0.00781554249772376,0.9321844575022762,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,185,1,0.07878045385872577,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461072,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.7011714147793962,0.0,0.9789670703771972,1.0000000000000004,0.0,2.2809202635278396,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.6977784309434755,0.0,0.9793883498194815,1.0000000000000002,0.0,0.27996928998090453,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.7005232266350809,0.0,0.9791784310450004,1.0,0.0,0.014730269270039287,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.6961980212935933,0.0,0.9794866233495747,1.0,0.0,0.3241807430204773,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.7015423595883644,0.0,0.9792193406207581,1.0000000000000002,0.0,0.028750070331653887,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.7062833610076492,0.0,0.9789902299974804,1.0000000000000002,0.0,0.019904783091774902,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,6,1,0.7092647971514496,0.0,0.9789721686284422,1.0005155183945167,0.0,0.00888350788328296,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.7037895315974205,0.0,0.9791147136807608,1.0023854996310722,0.0,0.03993376849518171,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,8,1,0.6855856564831294,0.0,0.9715790744424521,1.0000000000000002,0.0,0.1530350618517815,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,0.7292038542608819,0.00998073560314483,0.9400192643968551,1.0,0.0,0.2864349923368934,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,10,1,0.6765512699481551,0.0,0.9798694102876824,1.0000000000000002,0.0,-0.10674403040817992,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.681654025192006,0.0,0.9797028045949931,1.0,0.0,-0.051338480558008825,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.6765512699481538,0.0,0.9798694102876818,1.0000000000000002,0.0,-0.10674403040733438,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.8938714789324587,0.0,0.9784066913472539,1.0000000000000002,0.0,0.8178182394134481,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.6910071341274515,0.0,0.9781257727533252,1.0000000000000002,0.0,0.025087490273854485,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.6900071517950176,0.0,0.9786280350886231,1.0,0.0,-0.00221844614755895,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.7206389535912449,0.0,0.9791667314725473,1.0,0.0,0.07957059911476705,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.6941803778847321,0.0,0.9797390746030751,1.0000000000000002,0.0,0.00430329710994215,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.7044074548107943,0.0,0.9793880811240875,1.0000000000000002,0.0,0.02451157277305782,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.7322159209930018,0.0,0.9692779561756176,1.0000000000000002,0.0,0.15339292196410526,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.7179218741014226,0.0,0.9752308947971391,1.0,0.0,0.07254554359757037,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.6742450454114932,0.0,0.96704569961585,1.0000000000000002,0.0,-0.003927747473753129,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.6909982558513696,0.0,0.9613070706937246,1.0,0.0,0.016419896433170322,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.6619066938498933,0.0,0.9626778438008,1.0,0.0,0.005120273879910542,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,26,1,0.718401407837082,0.0,0.9749091024641481,1.0,0.0,0.05729874367899157,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.8882377415321742,0.0,0.9770391834124037,1.0,0.0,0.03808293399525553,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.7889948746788772,0.0,0.9668395879736608,1.0,0.0,0.34777722097902597,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,1.1527495823264,0.0,0.9764412097660765,1.0,0.0,0.5405815690563855,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.8324418010994772,0.0,0.9795836826517225,1.0000000000000004,0.0,-0.01854274551580204,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,31,1,1.1000017588713797,0.0,0.9789004804284167,1.0,0.0,0.2272781538866795,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.6673567227483059,0.0,0.9799133775440961,1.0,0.0,-0.054623318900183904,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.6462222804348294,0.0,0.9732981103238835,1.0,0.0,-0.04560463873988141,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,1.2945030317667783,0.0,0.9775436264099181,1.0000000000000002,0.0,1.6453164365251212,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.6927706446180929,0.0,0.9597593030603296,1.0000000000000002,0.0,0.10078748826281014,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.6926805767091583,0.0,0.955316105376173,1.0,0.0,0.1322777758361795,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,38,1,0.6929564639874433,0.0,0.973387706620193,1.0000000000000004,0.0,0.035837589056299635,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,39,1,0.7354574115858622,0.0,0.9793896209576873,1.0,0.0,0.05199495128596254,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,40,1,0.7117673619322247,0.0,0.9792693688527669,1.0000000000000002,0.0,0.14370228064353086,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.03,0,1,0.7013251249119905,0.0,0.978921494953453,1.0000000000000002,0.0,2.2747342117920937,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.03,1,1,0.6979548656220829,0.0,0.9793406139544352,1.0000000000000002,0.0,0.2785198953284507,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.03,2,1,0.7006992162967456,0.0,0.9791309501552946,1.0000000000000002,0.0,0.014722001097091209,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.03,3,1,0.6963727914235122,0.0,0.9794389015935098,1.0,0.0,0.322610423752991,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.03,4,1,0.701722584505699,0.0,0.9791719053989183,1.0,0.0,0.028881998863660385,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.03,5,1,0.7064767993773298,0.0,0.9789424598338695,1.0000000000000002,0.0,0.019921901689045285,0.55,0.95,0.012342617499714244,252.92852185302473,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.03,6,1,0.7094911024684298,0.0,0.9789553152883107,1.0005114359263405,0.0,0.008990789303339852,0.55,0.95,0.012342617499714244,252.92852185302473,2
