network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,83,1,0.07781670931041731,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,84,1,0.07781072919820634,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,85,1,0.07781689539900909,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,86,1,0.07782122260119323,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,87,1,0.077759483641909,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,88,1,0.07777204774954449,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,89,1,0.07776124349745193,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,90,1,0.07771584280448485,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,91,1,0.07773305096451992,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,92,1,0.07791886642980084,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,93,1,0.07791549240889088,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,94,1,0.07741324993118799,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,95,1,0.07414457487714447,0.0003262251378146619,0.9396737748621853,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,96,1,0.07738942571974822,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,97,1,0.07901491277020624,0.0,0.9430000000000001,1.0499999999999998,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,98,1,0.07901491277020624,0.0,0.9430000000000001,1.0499999999999998,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,99,1,0.07768177102309584,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,100,1,0.07770268353724978,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,101,1,0.07442813601443986,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,102,1,0.0776521142171753,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,103,1,0.04574601290333291,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,104,1,0.08332816048911179,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,105,1,0.08365734277083285,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,106,1,0.05345425947745006,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,107,1,0.08017494546268451,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,108,1,0.07984603632607881,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,109,1,0.07997973427610217,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,110,1,0.08026363305853687,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,111,1,0.08007530729348367,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,113,1,0.07765437602025806,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,114,1,0.07767967645294552,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,115,1,0.0796063838944923,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,116,1,0.07773738465437662,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,117,1,0.07970202079602141,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,118,1,0.09268109629206374,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,119,1,0.07983392093795308,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,120,1,0.07817171853241534,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,121,1,0.07866664311644327,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,122,1,0.08121689314670572,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,123,1,0.07890321120646004,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,124,1,0.07904071374884288,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,125,1,0.06981062460244111,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,126,1,0.06988109767513523,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,127,1,0.07921944716502159,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,128,1,0.07754033071338448,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,129,1,0.07771968898906723,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,130,1,0.07748414125593356,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,131,1,0.07769991133345945,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,134,1,0.077744880450773,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,135,1,0.07764616300195269,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,136,1,0.0776967807076502,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,137,1,0.0776887926773683,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,138,1,0.07760968144074211,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,139,1,0.07770559292928489,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,140,1,0.07694383671079011,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,141,1,0.07763026161476815,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,142,1,0.07771183087354921,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,143,1,0.07751028302355352,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,144,1,0.0775244881892068,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,145,1,0.07754166752347105,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,146,1,0.07761785987692786,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,147,1,0.0774782017324717,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,148,1,0.07814950554850274,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,149,1,0.07763620123517871,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,150,1,0.0775069848600099,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,151,1,0.07739714556926551,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,152,1,0.07735734671314227,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,153,1,0.07759712156117902,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,154,1,0.07776985413219736,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,155,1,0.07766986813887745,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,156,1,0.07744973172892461,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,157,1,0.07723653397794487,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,158,1,0.07714427711911313,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,159,1,0.07762917382291527,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,160,1,0.07756257599345641,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,161,1,0.07757585948546508,0.0,0.9429999999999997,1.0500000000000007,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,162,1,0.07768011416186459,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,163,1,0.07770175666070255,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,164,1,0.07771837244763395,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,165,1,0.07771848599916088,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,166,1,0.07769583143695984,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,167,1,0.07770372213879838,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,168,1,0.07771490340745918,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,169,1,0.0777053777900207,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,170,1,0.07771660228245895,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,171,1,0.0777094494264928,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,172,1,0.07771697154481065,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,173,1,0.07768484505010993,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,174,1,0.07771720581398722,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,177,1,0.07773969173978698,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,178,1,0.07772838205779459,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,179,1,0.07771699197741243,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,180,1,0.07771304209712007,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,181,1,0.07771712458156187,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,184,1,0.07812532253083092,0.008023847477057533,0.9319761525229424,1.05,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,185,1,0.07880650427071836,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.8301910692461074,252.92852185302465,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.7011768194208173,0.0,0.9789745914530084,1.0000000000000004,0.0,2.281854066203863,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.6977804188187657,0.0,0.9793961878268226,1.0000000000000002,0.0,0.2801878539942777,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.7005253781825548,0.0,0.9791862285059532,1.0000000000000002,0.0,0.0147324739650827,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.696200233958422,0.0,0.9794944591695496,1.0000000000000002,0.0,0.3244173043807521,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.7015438392915423,0.0,0.9792271353036812,1.0,0.0,0.0287310911685807,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.7062830922508887,0.0,0.97899806733718,1.0,0.0,0.0199039120552413,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,6,1,0.7092593790657875,0.0,0.9789744129153584,1.0005160860011273,0.0,0.0088689240763812,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.7037907668950042,0.0,0.97912250885767,1.0023854996310726,0.0,0.0399153034959809,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,8,1,0.685589185445665,0.0,0.9715790744424524,1.0,0.0,0.1530938166083686,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,0.7292038542600414,0.0099782567448857,0.9400217432551142,1.0,0.0,0.2864006704850865,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,10,1,0.6766068148687449,0.0,0.9798772363221374,1.0000000000000002,0.0,-0.1067969559190018,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.6816520720410737,0.0,0.9797105786097744,1.0000000000000002,0.0,-0.0513661528160014,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.6766068148687424,0.0,0.979877236322138,1.0,0.0,-0.1067969559187531,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.8939406598705294,0.0,0.9784141045013184,1.0,0.0,0.8179562882953704,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.6910109343766917,0.0,0.9781272862170106,1.0,0.0,0.0250779970639882,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.6900025218692541,0.0,0.9786363017903936,1.0000000000000002,0.0,-0.0022250798753304,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.7206406890782354,0.0,0.9791745550890308,1.0000000000000002,0.0,0.079554472813065,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.6941844986465241,0.0,0.9797468632060314,1.0000000000000004,0.0,0.0043067120875051,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.7044099740129174,0.0,0.9793958913787152,1.0,0.0,0.0245020636619983,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.7322001864622582,0.0,0.9692913674422182,1.0000000000000002,0.0,0.1532801367310341,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.7179071878502172,0.0,0.975244103295834,1.0,0.0,0.0724674011833812,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.6742335787789246,0.0,0.9670454337190292,1.0000000000000004,0.0,-0.0039071761408777,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.6909189734829,0.0,0.9613384661817852,1.0,0.0,0.0163093723347174,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.6619520576363203,0.0,0.962677691573343,1.0,0.0,0.0051268935794723,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,26,1,0.7184483551964129,0.0,0.9749173348682048,1.0000000000000002,0.0,0.0572981322730186,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.888249014817111,0.0,0.9770471607676066,1.0,0.0,0.0380817276137435,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.7890397096578529,0.0,0.966841079494686,1.0000000000000002,0.0,0.3477750561862578,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,1.1527503592918944,0.0,0.976449569717507,1.0,0.0,0.5406049440475726,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.8325465629136904,0.0,0.9795914262408026,1.0000000000000004,0.0,-0.0185604735500248,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,31,1,1.1000077531704204,0.0,0.9789083290607784,1.0,0.0,0.2272599858394954,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.6673368685315793,0.0,0.9799213881762464,1.0,0.0,-0.0546924283028715,0.55,0.95,0.0107480429628,290.4528769381388,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.646201684976015,0.0,0.9732981083616564,1.0000000000000004,0.0,-0.0456694683010496,0.55,0.95,0.0107480429628,290.4528769381388,2
