day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
86,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-12.614387709723816,-19.00853038527748,6.394142675553667,6.394142675553667,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,69,Single Feasible Projection,-9.722390498860475,-19.00853038527748,9.286139886417004,9.286139886417004,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,70,Feasible Quantile Projection,-2.384093389227928,-0.9361127335323544,1.4479806556955737,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-3.8168506258061834,-0.9361127335323544,2.880737892273828,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-3.4133760284294112,-0.9361127335323544,2.4772632948970568,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,70,Single Feasible Projection,-3.8145479852337294,-0.9361127335323544,2.878435251701376,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,71,Feasible Quantile Projection,-10.775416992739338,-4.071142907881949,6.7042740848573885,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-9.553924869163891,-4.071142907881949,5.482781961281944,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-7.962247420833592,-4.071142907881949,3.8911045129516415,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q01,0.5844748596130233,71,Single Feasible Projection,-6.865789699164452,-4.071142907881949,2.794646791282503,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,64,Feasible Quantile Projection,-16.166130646268357,-9.76196519649966,6.404165449768698,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-19.81063205224564,-9.76196519649966,10.048666855745978,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-14.705972774063412,-9.76196519649966,4.944007577563752,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,64,Single Feasible Projection,-14.136863720872498,-9.76196519649966,4.374898524372838,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,65,Feasible Quantile Projection,-16.62797399887495,-9.956903752132348,6.671070246742602,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-21.10766217956916,-9.956903752132348,11.150758427436813,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-14.878306880153104,-9.956903752132348,4.921403128020756,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,65,Single Feasible Projection,-14.196358778161084,-9.956903752132348,4.239455026028736,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,66,Feasible Quantile Projection,-15.369737181734308,-8.39089226440592,6.978844917328388,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-18.686166341149143,-8.39089226440592,10.295274076743226,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-13.3363550808117,-8.39089226440592,4.9454628164057794,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,66,Single Feasible Projection,-12.543825960847244,-8.39089226440592,4.152933696441323,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,67,Feasible Quantile Projection,-6.914540192869026,-1.6486370743423322,5.265903118526694,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-6.044564436901055,-1.6486370743423322,4.395927362558723,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-5.833026230264295,-1.6486370743423322,4.184389155921963,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,67,Single Feasible Projection,-5.4114954707984,-1.6486370743423322,3.762858396456068,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,68,Feasible Quantile Projection,2.376026722840834,3.41493097599232,1.038904253151486,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,0.6403752216119756,3.41493097599232,2.7745557543803443,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,0.6262896491589345,3.41493097599232,2.7886413268333854,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,68,Single Feasible Projection,-0.0556878109382523,3.41493097599232,3.470618786930572,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,69,Feasible Quantile Projection,-25.16499136931452,-23.87496376294621,1.2900276063683125,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-20.48384310558504,-23.87496376294621,3.3911206573611707,3.3911206573611707,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-15.844831518073988,-23.87496376294621,8.03013224487222,8.03013224487222,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,69,Single Feasible Projection,-12.212216950381844,-23.87496376294621,11.662746812564365,11.662746812564365,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,70,Feasible Quantile Projection,-2.9946406393228244,-1.1743444855273992,1.8202961537954248,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-4.794315545650534,-1.1743444855273992,3.6199710601231354,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-4.287514330686463,-1.1743444855273992,3.113169845159064,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,70,Single Feasible Projection,-4.791423217240663,-1.1743444855273992,3.617078731713264,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,71,Feasible Quantile Projection,-13.534915107717095,-5.1122308149879245,8.422684292729173,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-12.000608620232017,-5.1122308149879245,6.88837780524409,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-10.001315306893956,-5.1122308149879245,4.889084491906033,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q10,0.734154196797104,71,Single Feasible Projection,-8.624063531671709,-5.1122308149879245,3.5118327166837844,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,64,Feasible Quantile Projection,-22.03466292090161,-13.26195450944033,8.77270841146128,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-26.908172482653757,-13.26195450944033,13.646217973213425,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-20.05427024404344,-13.26195450944033,6.792315734603108,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,64,Single Feasible Projection,-19.28239521413707,-13.26195450944033,6.020440704696739,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,65,Feasible Quantile Projection,-22.66938410051989,-13.52929201092229,9.1400920895976,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-28.689690315834014,-13.52929201092229,15.160398304911723,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-20.29633388806178,-13.52929201092229,6.767041877139491,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,65,Single Feasible Projection,-19.37141675897328,-13.52929201092229,5.842124748050992,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,66,Feasible Quantile Projection,-20.854200290166773,-11.380477243679708,9.473723046487066,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-25.347773445497296,-11.380477243679708,13.96729620181759,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-18.0963512256385,-11.380477243679708,6.715873981958794,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,66,Single Feasible Projection,-17.021454534498844,-11.380477243679708,5.640977290819137,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,67,Feasible Quantile Projection,-9.378098781280642,-2.2339387092397374,7.144160072040904,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-8.198162249103916,-2.2339387092397374,5.964223539864179,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-7.911255796538171,-2.2339387092397374,5.677317087298434,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,67,Single Feasible Projection,-7.339539241082093,-2.2339387092397374,5.105600531842356,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,68,Feasible Quantile Projection,3.222573402170383,4.631625405425439,1.4090520032550558,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,0.8685323850659188,4.631625405425439,3.76309302035952,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,0.8494283107283991,4.631625405425439,3.78219709469704,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,68,Single Feasible Projection,-0.0755286363710183,4.631625405425439,4.707154041796457,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,69,Feasible Quantile Projection,-34.13094266702319,-32.37920960460178,1.7517330624214082,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-27.78196361670416,-32.37920960460178,4.597245987897622,4.597245987897622,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-21.490133979201342,-32.37920960460178,10.889075625400435,10.889075625400435,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,69,Single Feasible Projection,-16.56326721728692,-32.37920960460178,15.815942387314864,15.815942387314864,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,70,Feasible Quantile Projection,-4.061591218884132,-1.5906619872803276,2.4709292316038045,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-6.502466327710863,-1.5906619872803276,4.911804340430535,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-5.81509858903155,-1.5906619872803276,4.224436601751222,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,70,Single Feasible Projection,-6.498543501209497,-1.5906619872803276,4.907881513929169,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,71,Feasible Quantile Projection,-18.357225113446475,-6.931564774316939,11.425660339129536,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-16.27626565713217,-6.931564774316939,9.344700882815232,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-13.564650761240046,-6.931564774316939,6.633085986923106,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q50,0.9957235602389071,71,Single Feasible Projection,-11.696702519639077,-6.931564774316939,4.765137745322136,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,64,Feasible Quantile Projection,-28.542622103250324,-17.082340284994643,11.46028181825568,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-34.71708453209976,-17.082340284994643,17.634744247105118,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-26.000764127906223,-17.082340284994643,8.91842384291158,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,64,Single Feasible Projection,-25.010053182719275,-17.082340284994643,7.927712897724632,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,65,Feasible Quantile Projection,-29.35729442121556,-17.42493533558809,11.932359085627468,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-37.003684238008645,-17.42493533558809,19.57874890242056,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-26.31145574542279,-17.42493533558809,8.886520409834702,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,65,Single Feasible Projection,-25.124313413207343,-17.42493533558809,7.699378077619258,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,66,Feasible Quantile Projection,-27.027484026049933,-14.66406885289689,12.363415173153044,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-32.71429347775484,-14.66406885289689,18.050224624857947,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-23.487751365255463,-14.66406885289689,8.823682512358573,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,66,Single Feasible Projection,-22.108108449498104,-14.66406885289689,7.444039596601215,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,67,Feasible Quantile Projection,-12.036903316860844,-2.865627620099985,9.171275696760858,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-10.522440493521572,-2.865627620099985,7.656812873421586,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-10.15419258836664,-2.865627620099985,7.288564968266655,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,67,Single Feasible Projection,-9.420387468251649,-2.865627620099985,6.554759848151662,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,68,Feasible Quantile Projection,4.136211974097023,5.945709834493755,1.809497860396732,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,1.1147718306692695,5.945709834493755,4.830938003824485,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,1.0902515199850311,5.945709834493755,4.855458314508724,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,68,Single Feasible Projection,-0.0969419191296765,5.945709834493755,6.042651753623431,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,69,Feasible Quantile Projection,-44.052804956183536,-41.6187794660018,2.434025490181739,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
86,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-35.90381348448318,-41.6187794660018,5.714965981518617,5.714965981518617,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
