day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
86,q01,0.5826705226086141,67,Feasible Quantile Projection,-2.829928338769605,-0.6775626117705542,2.152365726999051,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-2.4738715287512605,-0.6775626117705542,1.7963089169807063,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-2.323668189061209,-0.6775626117705542,1.6461055772906548,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,67,Single Feasible Projection,-2.2147740790805983,-0.6775626117705542,1.537211467310044,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,68,Feasible Quantile Projection,0.9724414305364917,1.3976359489333845,0.4251945183968928,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,0.2620877080989885,1.3976359489333845,1.135548240834396,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,0.14817090576616465,1.3976359489333845,1.2494650431672198,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,68,Single Feasible Projection,-0.022791466954004136,1.3976359489333845,1.4204274158873886,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,69,Feasible Quantile Projection,-10.299328694971337,-9.774189822357584,0.525138872613752,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-8.383465332219203,-9.774189822357584,1.390724490138382,1.390724490138382,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-5.836347221680626,-9.774189822357584,3.9378426006769587,3.9378426006769587,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,69,Single Feasible Projection,-4.9981195948112145,-9.774189822357584,4.77607022754637,4.77607022754637,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,70,Feasible Quantile Projection,-1.225622843059682,-0.4829998909990536,0.7426229520606284,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-1.9621795477942214,-0.4829998909990536,1.4791796567951678,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-1.8447187978454167,-0.4829998909990536,1.361718906846363,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,70,Single Feasible Projection,-1.96099580988448,-0.4829998909990536,1.4779959188854264,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.5394630384325865,-2.0968801969538617,3.4425828414787247,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-4.911514194713163,-2.0968801969538617,2.8146339977593016,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-3.8473903550984687,-2.0968801969538617,1.750510158144607,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q01,0.5826705226086141,71,Single Feasible Projection,-3.5295885341402027,-2.0968801969538617,1.432708337186341,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,64,Feasible Quantile Projection,-7.802364010951351,-4.719423222988553,3.082940787962798,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-9.561333308407484,-4.719423222988553,4.841910085418931,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-6.977826335389182,-4.719423222988553,2.2584031124006287,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,64,Single Feasible Projection,-6.822965812720213,-4.719423222988553,2.10354258973166,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,65,Feasible Quantile Projection,-8.025266450124036,-4.813673011314677,3.211593438809359,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-10.187327251294846,-4.813673011314677,5.373654239980169,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-7.037247313533953,-4.813673011314677,2.2235743022192764,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,65,Single Feasible Projection,-6.851680296351333,-4.813673011314677,2.038007285036656,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,66,Feasible Quantile Projection,-7.41799549121788,-4.05820192644569,3.3597935647721897,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-9.018625083350344,-4.05820192644569,4.960423156904653,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-6.272087248260505,-4.05820192644569,2.2138853218148142,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,66,Single Feasible Projection,-6.054107713098347,-4.05820192644569,1.9959057866526564,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,67,Feasible Quantile Projection,-3.3372091772343992,-0.7990195847669384,2.538189592467461,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-2.9173271478102833,-0.7990195847669384,2.118307563043345,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-2.740199000503708,-0.7990195847669384,1.9411794157367694,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,67,Single Feasible Projection,-2.6117849985657813,-0.7990195847669384,1.812765413798843,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,68,Feasible Quantile Projection,1.1467571181383391,1.6481701855573192,0.5014130674189801,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,0.30906842859803874,1.6481701855573192,1.3391017569592805,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,0.17473138798595755,1.6481701855573192,1.4734387975713616,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,68,Single Feasible Projection,-0.02687696774228243,1.6481701855573192,1.6750471532996016,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,69,Feasible Quantile Projection,-12.145542263147945,-11.526269244466675,0.6192730186812696,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-9.886249436221988,-11.526269244466675,1.6400198082446877,1.6400198082446877,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-6.882545837957878,-11.526269244466675,4.643723406508798,4.643723406508798,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,69,Single Feasible Projection,-5.894061115332079,-11.526269244466675,5.632208129134597,5.632208129134597,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,70,Feasible Quantile Projection,-1.445322746747479,-0.5695803836315463,0.8757423631159327,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-2.3139114530113147,-0.5695803836315463,1.7443310693797685,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-2.175395191899952,-0.5695803836315463,1.6058148082684056,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,70,Single Feasible Projection,-2.3125155233119585,-0.5695803836315463,1.7429351396804122,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.532443467051053,-2.4727579638565658,4.059685503194487,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-5.791931201994885,-2.4727579638565658,3.319173238138319,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-4.5370570786308235,-2.4727579638565658,2.0642991147742578,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q10,0.6871175459512688,71,Single Feasible Projection,-4.16228746383058,-2.4727579638565658,1.6895294999740145,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,64,Feasible Quantile Projection,-11.012835697925766,-6.6595035485825065,4.3533321493432595,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-13.495575524395463,-6.6595035485825065,6.836071975812956,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-9.849022021075143,-6.6595035485825065,3.1895184724926366,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,64,Single Feasible Projection,-9.630440384809845,-6.6595035485825065,2.970936836227338,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,65,Feasible Quantile Projection,-11.327456745577365,-6.792301330026021,4.535155415551344,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-14.37914983997689,-6.792301330026021,7.586848509950869,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-9.932893200169929,-6.792301330026021,3.1405918701439077,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,65,Single Feasible Projection,-9.670970138347911,-6.792301330026021,2.8786688083218905,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,66,Feasible Quantile Projection,-10.47030943930804,-5.725489017739164,4.744820421568875,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-12.729556852864334,-5.725489017739164,7.00406783512517,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-8.852889489799054,-5.725489017739164,3.1274004720598896,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,66,Single Feasible Projection,-8.545216994274597,-5.725489017739164,2.8197279765354324,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,67,Feasible Quantile Projection,-4.710384738125867,-1.1277955494097114,3.582589188716156,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-4.1177320759234135,-1.1277955494097114,2.989936526513702,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-3.8677202614198904,-1.1277955494097114,2.739924712010179,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,67,Single Feasible Projection,-3.6864672075171256,-1.1277955494097114,2.5586716581074143,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,68,Feasible Quantile Projection,1.6186181149405456,2.3263497358311724,0.7077316208906268,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,0.4362421208224987,2.3263497358311724,1.8901076150086737,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,0.24662885049292527,2.3263497358311724,2.079720885338247,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,68,Single Feasible Projection,-0.0379361472241726,2.3263497358311724,2.364285883055345,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,69,Feasible Quantile Projection,-17.143119856820704,-16.26903195252089,0.8740879042998131,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-13.954186264190866,-16.26903195252089,2.314845688330024,2.314845688330024,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-9.714536054776545,-16.26903195252089,6.554495897744346,6.554495897744346,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
86,q50,0.9698487058668352,69,Single Feasible Projection,-8.319315346681833,-16.26903195252089,7.949716605839058,7.949716605839058,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
