day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
96,q01,0.5366973300611017,64,Feasible Quantile Projection,-0.18362030124262674,1.9585029264198965,2.1421232276625233,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,64,Payment-Certified N-1 Verifier,-0.18362030124262674,1.9585029264198965,2.1421232276625233,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,64,Risk-Constrained Convex Verifier,-0.18362030081334524,1.9585029264198965,2.1421232272332418,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,64,Single Feasible Projection,-0.18362030124262674,1.9585029264198965,2.1421232276625233,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,65,Feasible Quantile Projection,-0.0762540730429464,2.932628796848803,3.0088828698917496,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,65,Payment-Certified N-1 Verifier,-0.0762540730429464,2.932628796848803,3.0088828698917496,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,65,Risk-Constrained Convex Verifier,-0.07625407266277762,2.932628796848803,3.008882869511581,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,65,Single Feasible Projection,-0.0762540730429464,2.932628796848803,3.0088828698917496,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,66,Feasible Quantile Projection,-0.43149214755248977,1.9986838967943186,2.4301760443468083,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,66,Payment-Certified N-1 Verifier,-0.43149214755248977,1.9986838967943186,2.4301760443468083,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,66,Risk-Constrained Convex Verifier,-0.4314921471341222,1.9986838967943186,2.4301760439284408,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,66,Single Feasible Projection,-0.43149214755248977,1.9986838967943186,2.4301760443468083,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,67,Feasible Quantile Projection,-0.15216896500896837,2.168853168252099,2.321022133261067,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,67,Payment-Certified N-1 Verifier,-0.15216896500896837,2.168853168252099,2.321022133261067,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,67,Risk-Constrained Convex Verifier,-0.15216896461970464,2.168853168252099,2.3210221328718035,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,67,Single Feasible Projection,-0.15216896500896837,2.168853168252099,2.321022133261067,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,68,Feasible Quantile Projection,-0.1636086177004472,2.157306615168636,2.3209152328690834,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,68,Payment-Certified N-1 Verifier,-0.1636086177004472,2.157306615168636,2.3209152328690834,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,68,Risk-Constrained Convex Verifier,-0.1636086173057265,2.157306615168636,2.3209152324743627,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,68,Single Feasible Projection,-0.1636086177004472,2.157306615168636,2.3209152328690834,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,69,Feasible Quantile Projection,-0.08787873359324294,2.22602392540648,2.313902658999723,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,69,Payment-Certified N-1 Verifier,-0.08787873359324294,2.22602392540648,2.313902658999723,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,69,Risk-Constrained Convex Verifier,-0.08787873321489315,2.22602392540648,2.313902658621373,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,69,Single Feasible Projection,-0.08787873359324294,2.22602392540648,2.313902658999723,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,70,Feasible Quantile Projection,-0.11054219646393904,2.193755075590161,2.3042972720541,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,70,Payment-Certified N-1 Verifier,-0.11054219646393904,2.193755075590161,2.3042972720541,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,70,Risk-Constrained Convex Verifier,-0.11054219607103732,2.193755075590161,2.3042972716611985,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,70,Single Feasible Projection,-0.11054219646393904,2.193755075590161,2.3042972720541,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,71,Feasible Quantile Projection,-0.09207224508827494,2.2123976235670852,2.30446986865536,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,71,Payment-Certified N-1 Verifier,-0.09207224508827494,2.2123976235670852,2.30446986865536,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,71,Risk-Constrained Convex Verifier,-0.09207224470810615,2.2123976235670852,2.3044698682751914,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q01,0.5366973300611017,71,Single Feasible Projection,-0.09207224508827494,2.2123976235670852,2.30446986865536,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,64,Feasible Quantile Projection,-0.22890533171630523,2.4415152300880436,2.670420561804349,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,64,Payment-Certified N-1 Verifier,-0.22890533171630523,2.4415152300880436,2.670420561804349,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,64,Risk-Constrained Convex Verifier,-0.22890533118334133,2.4415152300880436,2.670420561271385,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,64,Single Feasible Projection,-0.22890533171630523,2.4415152300880436,2.670420561804349,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,65,Feasible Quantile Projection,-0.09506009829055984,3.655883162140526,3.750943260431086,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,65,Payment-Certified N-1 Verifier,-0.09506009829055984,3.655883162140526,3.750943260431086,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,65,Risk-Constrained Convex Verifier,-0.09506009781398461,3.655883162140526,3.7509432599545107,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,65,Single Feasible Projection,-0.09506009829055984,3.655883162140526,3.750943260431086,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,66,Feasible Quantile Projection,-0.5379081316150405,2.4916057608752453,3.029513892490286,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,66,Payment-Certified N-1 Verifier,-0.5379081316150405,2.4916057608752453,3.029513892490286,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,66,Risk-Constrained Convex Verifier,-0.5379081310911715,2.4916057608752453,3.029513891966417,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,66,Single Feasible Projection,-0.5379081316150405,2.4916057608752453,3.029513892490286,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,67,Feasible Quantile Projection,-0.18969736557846772,2.7037427264949656,2.8934400920734333,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,67,Payment-Certified N-1 Verifier,-0.18969736557846772,2.7037427264949656,2.8934400920734333,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,67,Risk-Constrained Convex Verifier,-0.18969736509097856,2.7037427264949656,2.893440091585944,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,67,Single Feasible Projection,-0.18969736557846772,2.7037427264949656,2.8934400920734333,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,68,Feasible Quantile Projection,-0.203958302281535,2.6893485252749088,2.8933068275564437,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,68,Payment-Certified N-1 Verifier,-0.203958302281535,2.6893485252749088,2.8933068275564437,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,68,Risk-Constrained Convex Verifier,-0.20395830179404584,2.6893485252749088,2.8933068270689546,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,68,Single Feasible Projection,-0.203958302281535,2.6893485252749088,2.8933068275564437,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,69,Feasible Quantile Projection,-0.10955167008796707,2.775013120028234,2.884564790116201,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,69,Payment-Certified N-1 Verifier,-0.10955167008796707,2.775013120028234,2.884564790116201,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,69,Risk-Constrained Convex Verifier,-0.10955166962230578,2.775013120028234,2.8845647896505398,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,69,Single Feasible Projection,-0.10955167008796707,2.775013120028234,2.884564790116201,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,70,Feasible Quantile Projection,-0.13780446921737166,2.734786022469052,2.8725904916864238,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,70,Payment-Certified N-1 Verifier,-0.13780446921737166,2.734786022469052,2.8725904916864238,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,70,Risk-Constrained Convex Verifier,-0.13780446872260654,2.734786022469052,2.8725904911916587,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,70,Single Feasible Projection,-0.13780446921737166,2.734786022469052,2.8725904916864238,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,71,Feasible Quantile Projection,-0.11477939891119604,2.758026255705772,2.8728056546169682,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,71,Payment-Certified N-1 Verifier,-0.11477939891119604,2.758026255705772,2.8728056546169682,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,71,Risk-Constrained Convex Verifier,-0.1147793984382588,2.758026255705772,2.872805654144031,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q10,0.6690593552942903,71,Single Feasible Projection,-0.11477939891119604,2.758026255705772,2.8728056546169682,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,64,Feasible Quantile Projection,-0.31615262296145374,3.372099016691209,3.6882516396526626,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,64,Payment-Certified N-1 Verifier,-0.31615262296145374,3.372099016691209,3.6882516396526626,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,64,Risk-Constrained Convex Verifier,-0.316152622228401,3.372099016691209,3.68825163891961,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,64,Single Feasible Projection,-0.31615262296145374,3.372099016691209,3.6882516396526626,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,65,Feasible Quantile Projection,-0.13129226475211908,5.049323413701131,5.18061567845325,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,65,Payment-Certified N-1 Verifier,-0.13129226475211908,5.049323413701131,5.18061567845325,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,65,Risk-Constrained Convex Verifier,-0.13129226409182593,5.049323413701131,5.180615677792957,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,65,Single Feasible Projection,-0.13129226475211908,5.049323413701131,5.18061567845325,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,66,Feasible Quantile Projection,-0.742931872522604,3.4412815585565113,4.184213431079115,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,66,Payment-Certified N-1 Verifier,-0.742931872522604,3.4412815585565113,4.184213431079115,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,66,Risk-Constrained Convex Verifier,-0.7429318718041031,3.4412815585565113,4.184213430360614,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,66,Single Feasible Projection,-0.742931872522604,3.4412815585565113,4.184213431079115,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,67,Feasible Quantile Projection,-0.2620005364078679,3.7342745509140514,3.9962750873219193,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,67,Payment-Certified N-1 Verifier,-0.2620005364078679,3.7342745509140514,3.9962750873219193,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,67,Risk-Constrained Convex Verifier,-0.2620005357366608,3.7342745509140514,3.996275086650712,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,67,Single Feasible Projection,-0.2620005364078679,3.7342745509140514,3.9962750873219193,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,68,Feasible Quantile Projection,-0.2816970306339499,3.714393998385276,3.996091029019226,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,68,Payment-Certified N-1 Verifier,-0.2816970306339499,3.714393998385276,3.996091029019226,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,68,Risk-Constrained Convex Verifier,-0.28169702995728585,3.714393998385276,3.996091028342562,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,68,Single Feasible Projection,-0.2816970306339499,3.714393998385276,3.996091029019226,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,69,Feasible Quantile Projection,-0.15130730066084652,3.832709662436173,3.9840169630970195,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,69,Payment-Certified N-1 Verifier,-0.15130730066084652,3.832709662436173,3.9840169630970195,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,69,Risk-Constrained Convex Verifier,-0.15130730001510528,3.832709662436173,3.9840169624512782,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,69,Single Feasible Projection,-0.15130730066084652,3.832709662436173,3.9840169630970195,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,70,Feasible Quantile Projection,-0.1903286571487115,3.777150002420967,3.9674786595696787,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,70,Payment-Certified N-1 Verifier,-0.1903286571487115,3.777150002420967,3.9674786595696787,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,70,Risk-Constrained Convex Verifier,-0.19032865646659047,3.777150002420967,3.9674786588875577,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
96,q50,0.9240713988969669,70,Single Feasible Projection,-0.1903286571487115,3.777150002420967,3.9674786595696787,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
