day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
94,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-0.5995344567072607,53.295489392839954,53.895023849547215,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-0.5995344567072607,53.295489392839954,53.895023849547215,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,64,Single Feasible Projection,-0.5995344567072607,53.295489392839954,53.895023849547215,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,65,Feasible Quantile Projection,-1.489468415875308,38.175898638701256,39.66536705457656,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-1.489468415875308,38.175898638701256,39.66536705457656,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-1.489468415875308,38.175898638701256,39.66536705457656,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,65,Single Feasible Projection,-1.489468415875308,38.175898638701256,39.66536705457656,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,66,Feasible Quantile Projection,-1.2294332662804663,25.68839435681366,26.917827623094126,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-1.2294332662804663,25.68839435681366,26.917827623094126,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-1.2294332662804663,25.68839435681366,26.917827623094126,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,66,Single Feasible Projection,-1.2294332662804663,25.68839435681366,26.917827623094126,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,67,Feasible Quantile Projection,-0.797548800435834,24.829408301558942,25.626957101994776,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-0.797548800435834,24.829408301558942,25.626957101994776,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-0.797548800435834,24.829408301558942,25.626957101994776,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,67,Single Feasible Projection,-0.797548800435834,24.829408301558942,25.626957101994776,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,68,Feasible Quantile Projection,-0.543328101388397,23.514406716445592,24.05773481783399,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-0.543328101388397,23.514406716445592,24.05773481783399,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-0.543328101388397,23.514406716445592,24.05773481783399,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,68,Single Feasible Projection,-0.543328101388397,23.514406716445592,24.05773481783399,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,69,Feasible Quantile Projection,-0.05071492979732284,22.09112568530145,22.141840615098772,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-0.05071492979732284,22.09112568530145,22.141840615098772,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-0.05071492979732284,22.09112568530145,22.141840615098772,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,69,Single Feasible Projection,-0.05071492979732284,22.09112568530145,22.141840615098772,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,70,Feasible Quantile Projection,-0.6379744353398564,21.499236998544802,22.13721143388466,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-0.6379744353398564,21.499236998544802,22.13721143388466,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-0.6379744353398564,21.499236998544802,22.13721143388466,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,70,Single Feasible Projection,-0.6379744353398564,21.499236998544802,22.13721143388466,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,71,Feasible Quantile Projection,-0.09496935898278025,22.046522412429113,22.141491771411893,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-0.09496935898278025,22.046522412429113,22.141491771411893,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-0.09496935898278025,22.046522412429113,22.141491771411893,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
94,q90,1.2780232437772188,71,Single Feasible Projection,-0.09496935898278025,22.046522412429113,22.141491771411893,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,64,Feasible Quantile Projection,-91.38467651812607,-186.62139300009403,95.23671648196796,95.23671648196796,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-91.3846765394137,-186.62139300009403,95.23671646068033,95.23671646068033,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-66.74020940359514,-186.62139300009403,119.88118359649889,119.88118359649889,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,64,Single Feasible Projection,-66.74020940359514,-186.62139300009403,119.88118359649889,119.88118359649889,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,65,Feasible Quantile Projection,29.791730072471182,30.073395318477196,0.28166524600601406,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,29.791730002825716,30.073395318477196,0.28166531565148034,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,31.873671451314294,30.073395318477196,1.800276132837098,1.800276132837098,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,65,Single Feasible Projection,31.873671451314294,30.073395318477196,1.800276132837098,1.800276132837098,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,66,Feasible Quantile Projection,21.7575766459031,29.345932020753025,7.588355374849925,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,21.75757657788745,29.345932020753025,7.588355442865577,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-2.0458006281423877,29.345932020753025,31.391732648895413,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,66,Single Feasible Projection,-2.0458006281423877,29.345932020753025,31.391732648895413,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,67,Feasible Quantile Projection,-2.994940783510174,28.349040010754834,31.343980794265008,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-2.994940746044449,28.349040010754834,31.343980756799283,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-2.994940783510174,28.349040010754834,31.343980794265008,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,67,Single Feasible Projection,-2.994940783510174,28.349040010754834,31.343980794265008,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,68,Feasible Quantile Projection,-2.924984607834631,26.29344293858958,29.21842754642421,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-2.9249846540515136,26.29344293858958,29.218427592641092,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-2.924984607834631,26.29344293858958,29.21842754642421,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,68,Single Feasible Projection,-2.924984607834631,26.29344293858958,29.21842754642421,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,69,Feasible Quantile Projection,-5.603730899703805,22.621885002665294,28.2256159023691,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-5.603730949214878,22.621885002665294,28.225615951880172,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-5.603730899703805,22.621885002665294,28.2256159023691,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,69,Single Feasible Projection,-5.603730899703805,22.621885002665294,28.2256159023691,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,70,Feasible Quantile Projection,-1.6767214944120497,26.57984978287277,28.25657127728482,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.6767215404834133,26.57984978287277,28.256571323356184,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.6767214944120497,26.57984978287277,28.25657127728482,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,70,Single Feasible Projection,-1.6767214944120497,26.57984978287277,28.25657127728482,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,71,Feasible Quantile Projection,-0.8446697922263411,26.628875868713294,27.473545660939635,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.8446698358293361,26.628875868713294,27.47354570454263,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.8446697922263411,26.628875868713294,27.473545660939635,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q10,0.734154196797104,71,Single Feasible Projection,-0.8446697922263411,26.628875868713294,27.473545660939635,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,64,Feasible Quantile Projection,-124.16686318755274,-253.8473463040482,129.68048311649545,129.68048311649545,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-124.16686321642555,-253.8473463040482,129.68048308762263,129.68048308762263,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-90.44910279587202,-253.8473463040482,163.39824350817617,163.39824350817617,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,64,Single Feasible Projection,-90.44910279587202,-253.8473463040482,163.39824350817617,163.39824350817617,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,65,Feasible Quantile Projection,40.41029126778085,40.81964142466313,0.40935015688228304,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,40.41029117234211,40.81964142466313,0.40935025232101907,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,43.235508449291956,40.81964142466313,2.415867024628824,2.415867024628824,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,65,Single Feasible Projection,43.235508449291956,40.81964142466313,2.415867024628824,2.415867024628824,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,66,Feasible Quantile Projection,29.516495309431775,39.855900085225585,10.33940477579381,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,29.51649521624313,39.855900085225585,10.339404868982456,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-2.7746921476154967,39.855900085225585,42.63059223284108,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,66,Single Feasible Projection,-2.7746921476154967,39.855900085225585,42.63059223284108,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,67,Feasible Quantile Projection,-4.061998300454434,38.499428043349326,42.56142634380376,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-4.061998249642784,38.499428043349326,42.56142629299211,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-4.061998300454434,38.499428043349326,42.56142634380376,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,67,Single Feasible Projection,-4.061998300454434,38.499428043349326,42.56142634380376,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,68,Feasible Quantile Projection,-3.967117671008964,35.69294235020061,39.660060021209574,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-3.967117733693158,35.69294235020061,39.66006008389377,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-3.967117671008964,35.69294235020061,39.660060021209574,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,68,Single Feasible Projection,-3.967117671008964,35.69294235020061,39.660060021209574,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,69,Feasible Quantile Projection,-7.600265593277072,30.711753645333374,38.312019238610446,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-7.600265660426885,30.711753645333374,38.31201930576026,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-7.600265593277072,30.711753645333374,38.312019238610446,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,69,Single Feasible Projection,-7.600265593277072,30.711753645333374,38.312019238610446,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
95,q50,0.9957235602389071,70,Feasible Quantile Projection,-2.2741150336405553,36.07842115037056,38.352536184011115,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
