day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
91,q50,0.9957235602389071,71,Feasible Quantile Projection,-41.96839158191324,2.014911434462192,43.98330301637543,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-41.96839165727397,2.014911434462192,43.98330309173616,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-36.1421995697001,2.014911434462192,38.15711100416229,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q50,0.9957235602389071,71,Single Feasible Projection,-36.1421995697001,2.014911434462192,38.15711100416229,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,64,Feasible Quantile Projection,3.342069460377388,56.30254362322921,52.960474162851824,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,3.342069370948593,56.30254362322921,52.96047425228062,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-28.92883240237643,56.30254362322921,85.23137602560564,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,64,Single Feasible Projection,-28.92883240237643,56.30254362322921,85.23137602560564,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,65,Feasible Quantile Projection,-50.85810533455515,-3.014910823030732,47.843194511524416,0.0,1.0000000000000018,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-50.858105426228576,-3.014910823030732,47.843194603197844,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-35.67355273824069,-3.014910823030732,32.658641915209955,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,65,Single Feasible Projection,-35.67355273824069,-3.014910823030732,32.658641915209955,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,66,Feasible Quantile Projection,-84.01473757840904,-85.32510078051382,1.3103632021047815,1.3103632021047815,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-84.0147377162375,-85.32510078051382,1.3103630642763164,1.3103630642763164,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-77.19884763572009,-85.32510078051382,8.126253144793736,8.126253144793736,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,66,Single Feasible Projection,-77.19884763572009,-85.32510078051382,8.126253144793736,8.126253144793736,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,67,Feasible Quantile Projection,-43.86285922421666,-244.26592422653084,200.40306500231418,200.40306500231418,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-43.862859449815005,-244.26592422653084,200.40306477671584,200.40306477671584,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-49.783113072764536,-244.26592422653084,194.4828111537663,194.4828111537663,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,67,Single Feasible Projection,-49.783113072764536,-244.26592422653084,194.4828111537663,194.4828111537663,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,68,Feasible Quantile Projection,-50.181347741252466,7.3013018146048125,57.48264955585728,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-50.18134784273934,7.3013018146048125,57.482649657344155,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-49.339114713598974,7.3013018146048125,56.64041652820379,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,68,Single Feasible Projection,-49.339114713598974,7.3013018146048125,56.64041652820379,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,69,Feasible Quantile Projection,-47.729833130521,14.846707610609883,62.576540741130884,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-47.729833218618296,14.846707610609883,62.57654082922818,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-39.59670424900105,14.846707610609883,54.44341185961093,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,69,Single Feasible Projection,-39.59670424900105,14.846707610609883,54.44341185961093,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,70,Feasible Quantile Projection,-52.77443221253998,12.568534121361154,65.34296633390113,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-52.77443230314748,12.568534121361154,65.34296642450863,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-41.738194182533334,12.568534121361154,54.30672830389449,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,70,Single Feasible Projection,-41.738194182533334,12.568534121361154,54.30672830389449,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,71,Feasible Quantile Projection,-53.76862102730411,2.553156474406933,56.32177750171104,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-53.76862112403069,2.553156474406933,56.32177759843762,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-46.29063304785632,2.553156474406933,48.84378952226325,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
91,q90,1.2780232437772188,71,Single Feasible Projection,-46.29063304785632,2.553156474406933,48.84378952226325,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,64,Feasible Quantile Projection,-3.3231966847488366,8.298262292368236,11.621458977117072,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-3.3231966847488366,8.298262292368236,11.621458977117072,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-3.3231966847488366,8.298262292368236,11.621458977117072,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,64,Single Feasible Projection,-3.3231966847488366,8.298262292368236,11.621458977117072,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,65,Feasible Quantile Projection,-4.244131697672856,7.370067839588955,11.614199537261811,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-4.244131697672856,7.370067839588955,11.614199537261811,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-4.244131697672856,7.370067839588955,11.614199537261811,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,65,Single Feasible Projection,-4.244131697672856,7.370067839588955,11.614199537261811,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,66,Feasible Quantile Projection,-1.3404865068187064,10.212594797245401,11.553081304064108,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-1.3404865068187064,10.212594797245401,11.553081304064108,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-1.3404865068187064,10.212594797245401,11.553081304064108,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,66,Single Feasible Projection,-1.3404865068187064,10.212594797245401,11.553081304064108,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,67,Feasible Quantile Projection,-2.367561924213078,8.66890685409453,11.036468778307608,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-2.367561924213078,8.66890685409453,11.036468778307608,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-2.367561924213078,8.66890685409453,11.036468778307608,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,67,Single Feasible Projection,-2.367561924213078,8.66890685409453,11.036468778307608,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,68,Feasible Quantile Projection,-1.897166949851453,8.22777065109949,10.124937600950943,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-1.897166949851453,8.22777065109949,10.124937600950943,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-1.897166949851453,8.22777065109949,10.124937600950943,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,68,Single Feasible Projection,-1.897166949851453,8.22777065109949,10.124937600950943,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,69,Feasible Quantile Projection,-46.90758900912624,-70.20385330626596,23.296264297139714,23.296264297139714,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-46.3160641998511,-70.20385330626596,23.887789106414857,23.887789106414857,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-24.548933989084617,-70.20385330626596,45.65491931718134,45.65491931718134,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,69,Single Feasible Projection,-24.548933989084617,-70.20385330626596,45.65491931718134,45.65491931718134,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,70,Feasible Quantile Projection,17.267590082574316,9.59577456009356,7.671815522480756,7.671815522480756,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,18.44371060632875,9.59577456009356,8.84793604623519,8.84793604623519,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.3193326499858813,9.59577456009356,10.91510721007944,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,70,Single Feasible Projection,-1.3193326499858813,9.59577456009356,10.91510721007944,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,71,Feasible Quantile Projection,2.7195514964623726,9.78354551125085,7.063994014788477,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,0.8710566972313245,9.78354551125085,8.912488814019525,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-1.1330302617170673,9.78354551125085,10.916575772967917,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q10,0.734154196797104,71,Single Feasible Projection,-1.1330302617170673,9.78354551125085,10.916575772967917,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,64,Feasible Quantile Projection,-4.507207407859823,11.269023405244297,15.776230813104121,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-4.507207407859823,11.269023405244297,15.776230813104121,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-4.507207407859823,11.269023405244297,15.776230813104121,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,64,Single Feasible Projection,-4.507207407859823,11.269023405244297,15.776230813104121,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,65,Feasible Quantile Projection,-5.756259301611863,10.011666741651425,15.767926043263287,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-5.756259301611863,10.011666741651425,15.767926043263287,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-5.756259301611863,10.011666741651425,15.767926043263287,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,65,Single Feasible Projection,-5.756259301611863,10.011666741651425,15.767926043263287,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,66,Feasible Quantile Projection,-1.8180839976776042,13.866204425567048,15.684288423244652,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-1.8180839976776042,13.866204425567048,15.684288423244652,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-1.8180839976776042,13.866204425567048,15.684288423244652,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,66,Single Feasible Projection,-1.8180839976776042,13.866204425567048,15.684288423244652,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,67,Feasible Quantile Projection,-3.2110927085195726,11.774389212789174,14.985481921308747,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-3.2110927085195726,11.774389212789174,14.985481921308747,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-3.2110927085195726,11.774389212789174,14.985481921308747,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,67,Single Feasible Projection,-3.2110927085195726,11.774389212789174,14.985481921308747,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,68,Feasible Quantile Projection,-2.573102269136143,11.173975823996443,13.747078093132586,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-2.573102269136143,11.173975823996443,13.747078093132586,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-2.573102269136143,11.173975823996443,13.747078093132586,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,68,Single Feasible Projection,-2.573102269136143,11.173975823996443,13.747078093132586,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,69,Feasible Quantile Projection,-64.11151399422306,-95.3579815262674,31.246467532044335,31.246467532044335,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-63.31614267255463,-95.3579815262674,32.04183885371276,32.04183885371276,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-33.58531285957906,-95.3579815262674,61.77266866668833,61.77266866668833,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,69,Single Feasible Projection,-33.58531285957906,-95.3579815262674,61.77266866668833,61.77266866668833,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,70,Feasible Quantile Projection,23.419802473074014,13.026894138685748,10.392908334388267,10.392908334388267,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,25.014959076810555,13.026894138685748,11.988064938124808,11.988064938124808,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-1.7893933033610665,13.026894138685748,14.816287442046814,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,70,Single Feasible Projection,-1.7893933033610665,13.026894138685748,14.816287442046814,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,71,Feasible Quantile Projection,3.6884914778420352,13.279476771891495,9.59098529404946,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
92,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,1.1814025984203909,13.279476771891495,12.098074173471105,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
