day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
89,q50,0.9698487058668352,64,Feasible Quantile Projection,-7.666620501977377,53.63204361160752,61.29866411358489,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,16.84100494879931,53.63204361160752,36.791038662808205,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,25.58707752934606,53.63204361160752,28.044966082261453,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,64,Single Feasible Projection,30.51566197176544,53.63204361160752,23.116381639842075,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,65,Feasible Quantile Projection,-1.5570862619752006,64.15403123963188,65.71111750160708,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-3.347214451729087,64.15403123963188,67.50124569136096,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,25.43000639035381,64.15403123963188,38.72402484927807,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,65,Single Feasible Projection,41.80278901803467,64.15403123963188,22.351242221597204,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,66,Feasible Quantile Projection,-6.189376167687442,-4.617099907058218,1.5722762606292235,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-4.098593005028306,-4.617099907058218,0.5185069020299125,0.5185069020299125,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,4.18540619844498,-4.617099907058218,8.802506105503198,8.802506105503198,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,66,Single Feasible Projection,8.853596481965724,-4.617099907058218,13.470696389023942,13.470696389023942,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,67,Feasible Quantile Projection,0.1683067550420673,-1.1836851907064556,1.351991945748523,1.351991945748523,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,1.4243709033416962,-1.1836851907064556,2.608056094048152,2.608056094048152,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,1.424370789378372,-1.1836851907064556,2.608055980084828,2.608055980084828,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,67,Single Feasible Projection,1.424370918650311,-1.1836851907064556,2.6080561093567667,2.6080561093567667,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,68,Feasible Quantile Projection,-1.2386440421887528,-2.34172625190331,1.1030822097145574,1.1030822097145574,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-1.5495889091362187,-2.34172625190331,0.7921373427670915,0.7921373427670915,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-0.480812848014466,-2.34172625190331,1.860913403888844,1.860913403888844,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,68,Single Feasible Projection,0.1214626958062581,-2.34172625190331,2.4631889477095683,2.4631889477095683,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,69,Feasible Quantile Projection,-0.467139185002452,-1.0597649102983269,0.5926257252958749,0.5926257252958749,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-0.7676885287019104,-1.0597649102983269,0.2920763815964164,0.2920763815964164,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-0.7676885233395296,-1.0597649102983269,0.2920763869587972,0.2920763869587972,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,69,Single Feasible Projection,-0.7676885233395296,-1.0597649102983269,0.2920763869587972,0.2920763869587972,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,70,Feasible Quantile Projection,-1.072432019851476,-1.289946828946995,0.217514809095519,0.217514809095519,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.5593911199430295,-1.289946828946995,0.7305557090039656,0.7305557090039656,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.559391108690761,-1.289946828946995,0.730555720256234,0.730555720256234,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,70,Single Feasible Projection,-0.559391108690761,-1.289946828946995,0.730555720256234,0.730555720256234,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,71,Feasible Quantile Projection,-4.717983998334603,-8.686626068412806,3.968642070078204,3.968642070078204,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-7.587050835812988,-8.686626068412806,1.0995752325998185,1.0995752325998185,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-7.587050555808673,-8.686626068412806,1.099575512604133,1.099575512604133,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q50,0.9698487058668352,71,Single Feasible Projection,-7.587050793077651,-8.686626068412806,1.099575275335155,1.099575275335155,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,64,Feasible Quantile Projection,-10.664279932079808,74.74875733252702,85.41303726460683,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,23.54558034461479,74.74875733252702,51.20317698791223,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,35.711379640557425,74.74875733252702,39.0373776919696,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,64,Single Feasible Projection,42.56704755176543,74.74875733252702,32.181709780761594,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,65,Feasible Quantile Projection,-2.1659091866968083,89.37712022905725,91.54302941575406,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-4.655980023628217,89.37712022905725,94.03310025268549,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,35.49289346466321,89.37712022905725,53.88422676439404,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,65,Single Feasible Projection,58.26745719369865,89.37712022905725,31.109663035358608,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,66,Feasible Quantile Projection,-8.609430979413446,-6.418013713982873,2.191417265430573,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-5.701148651090989,-6.418013713982873,0.716865062891884,0.716865062891884,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,5.821905925586179,-6.418013713982873,12.239919639569052,12.239919639569052,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,66,Single Feasible Projection,12.315365194473998,-6.418013713982873,18.73337890845687,18.73337890845687,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,67,Feasible Quantile Projection,0.2341149336589296,-1.646507769868549,1.8806227035274787,1.8806227035274787,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,1.9813019356315635,-1.646507769868549,3.6278097055001126,3.6278097055001126,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,1.981301777112094,-1.646507769868549,3.627809546980643,3.627809546980643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,67,Single Feasible Projection,1.9813019569301105,-1.646507769868549,3.62780972679866,3.62780972679866,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,68,Feasible Quantile Projection,-1.7229556098063767,-3.257344519419348,1.5343889096129717,1.5343889096129717,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-2.1554803583130706,-3.257344519419348,1.1018641611062776,1.1018641611062776,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-0.6688113497802988,-3.257344519419348,2.588533169639049,2.588533169639049,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,68,Single Feasible Projection,0.1689547811874945,-3.257344519419348,3.4262993006068427,3.4262993006068427,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,69,Feasible Quantile Projection,-0.6497912652448576,-1.4741344850335736,0.8243432197887159,0.8243432197887159,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-1.0678558262588922,-1.4741344850335736,0.4062786587746814,0.4062786587746814,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-1.0678558187992166,-1.4741344850335736,0.4062786662343569,0.4062786662343569,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,69,Single Feasible Projection,-1.0678558187992166,-1.4741344850335736,0.4062786662343569,0.4062786662343569,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,70,Feasible Quantile Projection,-1.4917544522868411,-1.794317858548311,0.3025634062614699,0.3025634062614699,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.778113836864577,-1.794317858548311,1.016204021683734,1.016204021683734,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.7781138212158112,-1.794317858548311,1.0162040373325,1.0162040373325,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,70,Single Feasible Projection,-0.7781138212158112,-1.794317858548311,1.0162040373325,1.0162040373325,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,71,Feasible Quantile Projection,-6.562722396434765,-12.080589425651851,5.517867029217086,5.517867029217086,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-10.553598414206135,-12.080589425651851,1.526991011445716,1.526991011445716,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-10.553598024720486,-12.080589425651851,1.5269914009313652,1.5269914009313652,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q90,1.3490609178395556,71,Single Feasible Projection,-10.5535983547652,-12.080589425651851,1.526991070886652,1.526991070886652,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,64,Feasible Quantile Projection,-42.83488606004721,301.02045834149976,343.855344401547,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,93.710724944498,301.02045834149976,207.30973339700176,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,142.30938397865066,301.02045834149976,158.7110743628491,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,64,Single Feasible Projection,169.8819753400112,301.02045834149976,131.13848300148857,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,65,Feasible Quantile Projection,-8.542693205847172,358.31909848589567,366.8617916917429,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-18.36393195002529,358.31909848589567,376.68303043592095,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,141.2680256206495,358.31909848589567,217.05107286524617,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,65,Single Feasible Projection,232.1956607205084,358.31909848589567,126.12343776538728,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,66,Feasible Quantile Projection,-33.95697658324207,-25.299873340867634,8.657103242374433,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-22.48624464329987,-25.299873340867634,2.813628697567765,2.813628697567765,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
89,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,23.19150991168135,-25.299873340867634,48.491383252548985,48.491383252548985,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
