day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
92,q50,0.9698487058668352,69,Feasible Quantile Projection,-2.7524749010353844,-2.6377000222510105,0.1147748787843738,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-1.5006358771970554,-2.6377000222510105,1.1370641450539551,1.1370641450539551,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-2.615285731928452,-2.6377000222510105,0.0224142903225583,0.0224142903225583,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,69,Single Feasible Projection,-1.500635860244074,-2.6377000222510105,1.1370641620069364,1.1370641620069364,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.4653792413828341,-0.8955874533003225,0.4302082119174883,0.4302082119174883,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.2858028670616477,-0.8955874533003225,0.6097845862386748,0.6097845862386748,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.8879531499969744,-0.8955874533003225,0.0076343033033481,0.0076343033033481,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,70,Single Feasible Projection,-0.2858028646314778,-0.8955874533003225,0.6097845886688447,0.6097845886688447,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,71,Feasible Quantile Projection,0.1566064712569641,-0.5454906755039701,0.7020971467609343,0.7020971467609343,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-0.3871732084262476,-0.5454906755039701,0.1583174670777225,0.1583174670777225,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-0.540886871265684,-0.5454906755039701,0.0046038042382861,0.0046038042382861,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q50,0.9698487058668352,71,Single Feasible Projection,-0.3871732157858787,-0.5454906755039701,0.1583174597180914,0.1583174597180914,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,64,Feasible Quantile Projection,-2.6823432206329016,47.76416266767774,50.44650588831064,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-1.5796010605154152,47.76416266767774,49.34376372819315,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-3.031879204834695,47.76416266767774,50.79604187251243,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,64,Single Feasible Projection,-1.5796010455833311,47.76416266767774,49.34376371326107,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,65,Feasible Quantile Projection,-3.003435072290813,-3.438223018492863,0.4347879462020501,0.4347879462020501,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-2.017345209322229,-3.438223018492863,1.4208778091706336,1.4208778091706336,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-3.407925867488302,-3.438223018492863,0.0302971510045608,0.0302971510045608,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,65,Single Feasible Projection,-2.0173451959690283,-3.438223018492863,1.4208778225238348,1.4208778225238348,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,66,Feasible Quantile Projection,-0.898667173274589,-1.404813734396157,0.5061465611215681,0.5061465611215681,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-0.6371677936640481,-1.404813734396157,0.767645940732109,0.767645940732109,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-1.3932379058787774,-1.404813734396157,0.0115758285173797,0.0115758285173797,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,66,Single Feasible Projection,-0.6371677901224757,-1.404813734396157,0.7676459442736814,0.7676459442736814,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,67,Feasible Quantile Projection,-1.6959396677084442,-2.174746707931263,0.4788070402228186,0.4788070402228186,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-1.1253632184361777,-2.174746707931263,1.049383489495085,1.049383489495085,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-2.1563886433323205,-2.174746707931263,0.0183580645989422,0.0183580645989422,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,67,Single Feasible Projection,-1.1253632107109297,-2.174746707931263,1.049383497220333,1.049383497220333,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,68,Feasible Quantile Projection,-1.1376237476852111,-1.659487637083657,0.5218638893984462,0.5218638893984462,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-0.9017723573197144,-1.659487637083657,0.7577152797639428,0.7577152797639428,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-1.6455622601370123,-1.659487637083657,0.0139253769466449,0.0139253769466449,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,68,Single Feasible Projection,-0.901772354127388,-1.659487637083657,0.7577152829562692,0.7577152829562692,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,69,Feasible Quantile Projection,-3.8286964697254007,-3.66713138482919,0.1615650848962104,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-2.0873866218389594,-3.66713138482919,1.5797447629902308,1.5797447629902308,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-3.637866141989434,-3.66713138482919,0.0292652428397559,0.0292652428397559,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,69,Single Feasible Projection,-2.0873865982594,-3.66713138482919,1.5797447865697904,1.5797447865697904,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.647343181179167,-1.2457634107740887,0.5984202295949217,0.5984202295949217,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.397552191207069,-1.2457634107740887,0.8482112195670197,0.8482112195670197,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-1.2351440841084695,-1.2457634107740887,0.0106193266656191,0.0106193266656191,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,70,Single Feasible Projection,-0.3975521878273866,-1.2457634107740887,0.848211222946702,0.848211222946702,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,71,Feasible Quantile Projection,0.2178398224168631,-0.7587782990412961,0.9766181214581592,0.9766181214581592,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-0.5385584790237772,-0.7587782990412961,0.2202198200175189,0.2202198200175189,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-0.7523744008540234,-0.7587782990412961,0.0064038981872727,0.0064038981872727,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q90,1.3490609178395556,71,Single Feasible Projection,-0.5385584892683255,-0.7587782990412961,0.2202198097729706,0.2202198097729706,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,64,Feasible Quantile Projection,-10.579591862588131,189.98935929304207,200.5689511556302,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-6.230199922749307,189.98935929304207,196.21955921579135,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-11.958217843672172,189.98935929304207,201.94757713671424,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,64,Single Feasible Projection,-6.23019986385043,189.98935929304207,196.2195591568925,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,65,Feasible Quantile Projection,-11.846029622975038,-13.535545621158237,1.6895159981831966,1.6895159981831966,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-7.956733052051277,-13.535545621158237,5.578812569106958,5.578812569106958,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-13.441406192408976,-13.535545621158237,0.0941394287492585,0.0941394287492585,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,65,Single Feasible Projection,-7.956732999386077,-13.535545621158237,5.578812621772158,5.578812621772158,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,66,Feasible Quantile Projection,-3.544487461713288,-5.528221064112586,1.9837336023992973,1.9837336023992973,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-2.5130919686525885,-5.528221064112586,3.015129095459997,3.015129095459997,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-5.495153751500766,-5.528221064112586,0.0330673126118199,0.0330673126118199,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,66,Single Feasible Projection,-2.513091954684569,-5.528221064112586,3.015129109428017,3.015129109428017,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,67,Feasible Quantile Projection,-6.689058048161314,-8.5585414692614,1.8694834211000853,1.8694834211000853,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-4.438613021864512,-8.5585414692614,4.119928447396887,4.119928447396887,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-8.505142655894815,-8.5585414692614,0.0533988133665843,0.0533988133665843,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,67,Single Feasible Projection,-4.438612991390983,-8.5585414692614,4.119928477870417,4.119928477870417,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,68,Feasible Quantile Projection,-4.486970515592475,-6.531149589492998,2.044179073900523,2.044179073900523,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-3.5567348056047194,-6.531149589492998,2.974414783888278,2.974414783888278,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-6.490361473062876,-6.531149589492998,0.0407881164301215,0.0407881164301215,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,68,Single Feasible Projection,-3.556734793010037,-6.531149589492998,2.974414796482961,2.974414796482961,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,69,Feasible Quantile Projection,-15.100992931780638,-14.442563791126304,0.6584291406543343,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-8.23298761641854,-14.442563791126304,6.209576174707763,6.209576174707763,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-14.348327513394906,-14.442563791126304,0.0942362777313974,0.0942362777313974,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,69,Single Feasible Projection,-8.232987523413613,-14.442563791126304,6.209576267712691,6.209576267712691,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,70,Feasible Quantile Projection,-2.553225328971166,-4.907496808526048,2.354271479554882,2.354271479554882,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-1.5680096024716477,-4.907496808526048,3.3394872060544003,3.3394872060544003,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-4.871606362985403,-4.907496808526048,0.0358904455406445,0.0358904455406445,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,70,Single Feasible Projection,-1.5680095891311794,-4.907496808526048,3.3394872193948686,3.3394872193948686,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,71,Feasible Quantile Projection,0.8591951972593961,-2.99274330604203,3.851938503301426,3.851938503301426,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
92,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-2.1241610165361635,-2.99274330604203,0.8685822895058664,0.8685822895058664,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
