job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
48367,1,1.0,5481,6161,584,0.146,5481,5481,48,48,0.0,1.7999999999999998
48368,1,1.0,3327,3551,128,0.032,3327,3336,16,8,0.0,0.303375
48369,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48370,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48371,1,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
48372,3,2.0,927,1151,128,0.064,927,936,16,8,0.0,0.60675
48373,1,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
48374,0,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
48375,1,1.0,6274,6954,584,0.146,6274,6274,48,48,0.0,1.7999999999999998
48376,2,1.0,3430,3528,2,0.0005,3430,3432,2,0,0.0,0.00075
48377,0,2.0,4228,4326,2,0.001,4228,4228,0,0,0.0,0.0
48378,1,2.0,8462,8686,128,0.064,8462,8462,8,8,0.0,0.6
48379,3,1.0,4087,4184,1,0.00025,4087,4087,0,0,0.0,0.0
48380,2,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
48381,1,1.0,528,752,128,0.032,528,552,16,8,0.0,0.309
48382,1,1.0,6965,7189,128,0.032,6965,6984,16,8,0.0,0.307125
48383,1,1.0,1687,1911,128,0.032,1687,1704,16,8,0.0,0.306375
48384,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48385,1,1.0,8089,8187,2,0.0005,8089,8089,0,0,0.0,0.0
48386,0,1.0,1097,1321,128,0.032,1097,1128,16,8,0.0,0.311625
48387,1,1.0,10276,10374,2,0.0005,10276,10276,0,0,0.0,0.0
48388,1,1.0,10003,10227,128,0.032,10003,10003,8,8,0.0,0.3
48389,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48390,3,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
48391,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48392,2,1.0,5391,5615,128,0.032,5391,5391,8,8,0.0,0.3
48393,2,1.0,1275,1499,128,0.032,1275,1275,8,8,0.0,0.3
48394,3,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
48395,1,1.0,8578,8802,128,0.032,8578,8616,10,8,0.0,0.31425
48396,0,1.0,6259,6483,128,0.032,6259,6259,8,8,0.0,0.3
48397,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48398,0,1.0,2709,2933,128,0.032,2709,2709,8,8,0.0,0.3
48399,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48400,3,1.0,10627,11307,584,0.146,10627,10632,53,48,0.0,1.801875
48401,0,1.0,9921,10601,584,0.146,9921,9921,48,48,0.0,1.7999999999999998
48402,2,1.0,10592,10816,128,0.032,10592,10592,8,8,0.0,0.3
48403,3,1.0,9062,9160,2,0.0005,9062,9062,0,0,0.0,0.0
48404,3,1.0,3653,3751,2,0.0005,3653,3653,0,0,0.0,0.0
48405,0,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
48406,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48407,0,1.0,11741,11965,128,0.032,11741,11741,8,8,0.0,0.3
48408,2,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
48409,1,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48410,3,1.0,4349,4573,128,0.032,4349,4349,8,8,0.0,0.3
48411,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48412,3,1.0,10470,10694,128,0.032,10470,10470,8,8,0.0,0.3
48413,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48414,2,1.0,11836,12060,128,0.032,11836,11836,8,8,0.0,0.3
48415,1,1.0,1583,1807,128,0.032,1583,1608,16,8,0.0,0.309375
48416,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48417,2,1.0,11433,11531,2,0.0005,11433,11433,0,0,0.0,0.0
48418,2,1.0,10902,11126,128,0.032,10902,10920,16,8,0.0,0.30674999999999997
48419,1,1.0,5601,5825,128,0.032,5601,5640,9,8,0.0,0.314625
48420,1,1.0,8172,8269,1,0.00025,8172,8172,0,0,0.0,0.0
48421,1,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
48422,2,8.0,1465,1628,67,0.134,1465,1512,8,0,0.0,0.14100000000000001
48423,0,1.0,9282,9380,2,0.0005,9282,9288,2,0,0.0,0.0022500000000000003
48424,2,1.0,11468,11692,128,0.032,11468,11496,16,8,0.0,0.3105
48425,1,1.0,147,371,128,0.032,147,168,16,8,0.0,0.307875
48426,1,1.0,9625,9849,128,0.032,9625,9625,8,8,0.0,0.3
48427,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48428,2,1.0,11930,12154,128,0.032,11930,11930,8,8,0.0,0.3
48429,2,1.0,3939,4059,24,0.006,3939,3939,0,0,0.0,0.0
48430,3,2.0,5090,5314,128,0.064,5090,5090,8,8,0.0,0.6
48431,1,1.0,6575,6673,2,0.0005,6575,6575,0,0,0.0,0.0
48432,0,2.0,8280,8504,128,0.064,8280,8280,8,8,0.0,0.6
48433,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
48434,1,1.0,2077,2175,2,0.0005,2077,2077,0,0,0.0,0.0
48435,2,1.0,2121,2222,5,0.00125,2121,2121,0,0,0.0,0.0
48436,0,1.0,1456,1680,128,0.032,1456,1456,8,8,0.0,0.3
48437,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48438,3,1.0,10704,10928,128,0.032,10704,10728,16,8,0.0,0.309
48439,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48440,1,1.0,9923,10147,128,0.032,9923,9960,11,8,0.0,0.313875
48441,3,1.0,5391,5489,2,0.0005,5391,5391,0,0,0.0,0.0
48442,2,1.0,7065,7162,1,0.00025,7065,7065,0,0,0.0,0.0
48443,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48444,3,1.0,8167,8265,2,0.0005,8167,8167,0,0,0.0,0.0
48445,0,1.0,2743,2967,128,0.032,2743,2760,16,8,0.0,0.306375
48446,3,1.0,1065,1745,584,0.146,1065,1065,48,48,0.0,1.7999999999999998
48447,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48448,1,8.0,602,703,5,0.01,602,602,0,0,0.0,0.0
48449,1,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48450,1,1.0,6259,6483,128,0.032,6259,6259,8,8,0.0,0.3
48451,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48452,1,1.0,11379,11603,128,0.032,11379,11400,16,8,0.0,0.307875
48453,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48454,1,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48455,1,1.0,6575,6673,2,0.0005,6575,6575,0,0,0.0,0.0
48456,0,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
48457,2,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
48458,1,2.0,7498,7597,3,0.0015,7498,7498,0,0,0.0,0.0
48459,1,1.0,10566,10669,7,0.00175,10566,10566,0,0,0.0,0.0
48460,0,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
48461,1,1.0,8191,8415,128,0.032,8191,8191,8,8,0.0,0.3
48462,2,1.0,5378,5475,1,0.00025,5378,5378,0,0,0.0,0.0
48463,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48464,3,2.0,4826,5050,128,0.064,4826,4826,8,8,0.0,0.6
48465,2,1.0,7557,7781,128,0.032,7557,7560,11,8,0.0,0.301125
48466,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48467,3,1.0,8584,8808,128,0.032,8584,8616,16,8,0.0,0.312
48468,1,1.0,4196,4420,128,0.032,4196,4200,12,8,0.0,0.3015
48469,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48470,1,1.0,5107,5204,1,0.00025,5107,5107,0,0,0.0,0.0
48471,2,1.0,2254,2355,5,0.00125,2254,2254,0,0,0.0,0.0
48472,0,1.0,1579,1803,128,0.032,1579,1608,16,8,0.0,0.310875
48473,2,1.0,8191,8415,128,0.032,8191,8191,8,8,0.0,0.3
48474,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48475,1,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
48476,1,1.0,5204,5428,128,0.032,5204,5204,8,8,0.0,0.3
48477,1,1.0,10722,10832,14,0.0035,10722,10728,6,0,0.0,0.0022500000000000003
48478,2,2.0,6460,6557,1,0.0005,6460,6460,0,0,0.0,0.0
48479,1,1.0,9748,9846,2,0.0005,9748,9748,0,0,0.0,0.0
48480,1,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
48481,0,1.0,8769,8993,128,0.032,8769,8808,9,8,0.0,0.314625
48482,2,1.0,8588,8812,128,0.032,8588,8616,16,8,0.0,0.3105
48483,0,8.0,3982,4085,7,0.014,3982,3982,0,0,0.0,0.0
48484,3,1.0,6653,6751,2,0.0005,6653,6653,0,0,0.0,0.0
48485,0,1.0,11872,12096,128,0.032,11872,11880,16,8,0.0,0.303
48486,0,1.0,8293,8517,128,0.032,8293,8328,13,8,0.0,0.313125
48487,2,1.0,11655,11879,128,0.032,11655,11688,15,8,0.0,0.312375
48488,1,1.0,1418,1642,128,0.032,1418,1418,8,8,0.0,0.3
48489,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48490,2,2.0,5677,5901,128,0.064,5677,5677,8,8,0.0,0.6
48491,1,1.0,10961,11059,2,0.0005,10961,10961,0,0,0.0,0.0
48492,2,1.0,7243,7467,128,0.032,7243,7272,16,8,0.0,0.310875
48493,3,1.0,8501,8598,1,0.00025,8501,8501,0,0,0.0,0.0
48494,0,2.0,6583,6681,2,0.001,6583,6583,0,0,0.0,0.0
48495,0,2.0,5028,5153,29,0.0145,5028,5064,1,0,0.0,0.027
48496,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48497,0,1.0,5701,5925,128,0.032,5701,5736,13,8,0.0,0.313125
48498,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48499,0,1.0,5188,5285,1,0.00025,5188,5188,0,0,0.0,0.0
48500,3,1.0,9313,9411,2,0.0005,9313,9313,0,0,0.0,0.0
48501,1,1.0,11528,11752,128,0.032,11528,11528,8,8,0.0,0.3
48502,2,1.0,5498,5722,128,0.032,5498,5498,8,8,0.0,0.3
48503,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48504,2,1.0,9890,9988,2,0.0005,9890,9890,0,0,0.0,0.0
48505,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48506,1,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
48507,2,1.0,5144,5242,2,0.0005,5144,5144,0,0,0.0,0.0
48508,0,1.0,10879,11103,128,0.032,10879,10879,8,8,0.0,0.3
48509,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48510,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48511,0,1.0,11483,11643,64,0.016,11483,11496,8,0,0.0,0.004875
48512,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48513,2,1.0,1347,1448,5,0.00125,1347,1347,0,0,0.0,0.0
48514,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48515,2,1.0,4759,4879,24,0.006,4759,4776,8,0,0.0,0.0063750000000000005
48516,0,1.0,2031,2255,128,0.032,2031,2031,8,8,0.0,0.3
48517,2,1.0,5155,5253,2,0.0005,5155,5160,2,0,0.0,0.001875
48518,2,1.0,531,634,7,0.00175,531,531,0,0,0.0,0.0
48519,3,1.0,5507,6187,584,0.146,5507,5507,48,48,0.0,1.7999999999999998
48520,3,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
48521,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48522,0,1.0,5338,5562,128,0.032,5338,5352,16,8,0.0,0.30524999999999997
48523,1,1.0,11811,12035,128,0.032,11811,11811,8,8,0.0,0.3
48524,0,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
48525,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48526,2,1.0,4550,4668,22,0.0055,4550,4550,0,0,0.0,0.0
48527,3,2.0,931,1155,128,0.064,931,936,13,8,0.0,0.60375
48528,0,1.0,7555,7653,2,0.0005,7555,7560,2,0,0.0,0.001875
48529,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
48530,3,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48531,2,1.0,5776,5874,2,0.0005,5776,5776,0,0,0.0,0.0
48532,2,2.0,2689,2913,128,0.064,2689,2689,8,8,0.0,0.6
48533,3,2.0,9452,9577,29,0.0145,9452,9480,8,0,0.0,0.021
48534,1,1.0,704,805,5,0.00125,704,704,0,0,0.0,0.0
48535,0,1.0,8225,8323,2,0.0005,8225,8232,2,0,0.0,0.002625
48536,0,1.0,2879,3103,128,0.032,2879,2879,8,8,0.0,0.3
48537,3,1.0,6629,6727,2,0.0005,6629,6629,0,0,0.0,0.0
48538,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48539,0,1.0,5759,5871,16,0.004,5759,5759,0,0,0.0,0.0
48540,3,1.0,9425,9649,128,0.032,9425,9425,8,8,0.0,0.3
48541,1,1.0,6243,6467,128,0.032,6243,6243,8,8,0.0,0.3
48542,2,1.0,8077,8175,2,0.0005,8077,8077,0,0,0.0,0.0
48543,0,1.0,9313,9411,2,0.0005,9313,9313,0,0,0.0,0.0
48544,3,1.0,5703,5927,128,0.032,5703,5736,15,8,0.0,0.312375
48545,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48546,3,1.0,8769,8993,128,0.032,8769,8808,9,8,0.0,0.314625
48547,2,2.0,7375,7473,2,0.001,7375,7375,0,0,0.0,0.0
48548,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48549,2,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
48550,2,1.0,8266,8364,2,0.0005,8266,8266,0,0,0.0,0.0
48551,1,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
48552,3,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
48553,0,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48554,3,1.0,5464,5688,128,0.032,5464,5464,8,8,0.0,0.3
48555,3,1.0,5221,5445,128,0.032,5221,5256,13,8,0.0,0.313125
48556,2,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
48557,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48558,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48559,1,2.0,5129,5353,128,0.064,5129,5160,16,8,0.0,0.62325
48560,0,1.0,2935,3036,5,0.00125,2935,2935,0,0,0.0,0.0
48561,3,2.0,7808,7908,4,0.002,7808,7808,0,0,0.0,0.0
48562,0,1.0,1124,1348,128,0.032,1124,1128,12,8,0.0,0.3015
48563,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48564,0,1.0,1848,1968,24,0.006,1848,1848,0,0,0.0,0.0
48565,3,1.0,11870,11971,5,0.00125,11870,11880,3,0,0.0,0.00375
48566,2,2.0,2784,3008,128,0.064,2784,2784,8,8,0.0,0.6
48567,2,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
48568,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48569,1,1.0,3330,3428,2,0.0005,3330,3336,2,0,0.0,0.0022500000000000003
48570,3,1.0,7885,8005,24,0.006,7885,7885,0,0,0.0,0.0
48571,0,1.0,2787,3011,128,0.032,2787,2787,8,8,0.0,0.3
48572,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48573,1,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
48574,3,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
48575,0,8.0,866,1029,67,0.134,866,936,5,0,0.0,0.21
48576,1,1.0,9120,9344,128,0.032,9120,9120,8,8,0.0,0.3
48577,0,2.0,10840,10940,4,0.002,10840,10840,0,0,0.0,0.0
48578,1,1.0,8562,8786,128,0.032,8562,8562,8,8,0.0,0.3
48579,3,1.0,3900,4124,128,0.032,3900,3912,16,8,0.0,0.3045
48580,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
48581,1,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48582,3,1.0,11362,12042,584,0.146,11362,11362,48,48,0.0,1.7999999999999998
48583,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48584,3,1.0,730,850,24,0.006,730,744,8,0,0.0,0.00525
48585,0,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
48586,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48587,2,1.0,5507,5731,128,0.032,5507,5544,11,8,0.0,0.313875
48588,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
48589,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48590,0,1.0,2355,2475,24,0.006,2355,2376,8,0,0.0,0.007875
48591,1,1.0,5865,5965,4,0.001,5865,5865,0,0,0.0,0.0
48592,1,1.0,7696,7920,128,0.032,7696,7696,8,8,0.0,0.3
48593,2,1.0,11780,12004,128,0.032,11780,11784,12,8,0.0,0.3015
48594,2,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
48595,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48596,3,1.0,11947,12171,128,0.032,11947,11976,16,8,0.0,0.310875
48597,3,1.0,9749,9847,2,0.0005,9749,9749,0,0,0.0,0.0
48598,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48599,0,1.0,8697,8794,1,0.00025,8697,8697,0,0,0.0,0.0
48600,2,1.0,4800,4898,2,0.0005,4800,4800,0,0,0.0,0.0
48601,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48602,0,1.0,10751,10849,2,0.0005,10751,10751,0,0,0.0,0.0
48603,0,1.0,4091,4192,5,0.00125,4091,4091,0,0,0.0,0.0
48604,2,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
48605,0,1.0,9233,9353,24,0.006,9233,9233,0,0,0.0,0.0
48606,3,2.0,928,1152,128,0.064,928,936,16,8,0.0,0.606
48607,2,1.0,7489,7587,2,0.0005,7489,7489,0,0,0.0,0.0
48608,0,1.0,11567,11791,128,0.032,11567,11592,16,8,0.0,0.309375
48609,0,2.0,6493,6717,128,0.064,6493,6504,16,8,0.0,0.60825
48610,0,1.0,95,258,67,0.01675,95,168,2,0,0.0,0.027375
48611,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48612,3,1.0,4171,4291,24,0.006,4171,4200,3,0,0.0,0.010875000000000001
48613,0,2.0,8876,9100,128,0.064,8876,8904,16,8,0.0,0.621
48614,1,2.0,5298,5522,128,0.064,5298,5298,8,8,0.0,0.6
48615,3,1.0,4343,4567,128,0.032,4343,4343,8,8,0.0,0.3
48616,3,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
48617,3,1.0,7452,7676,128,0.032,7452,7464,16,8,0.0,0.3045
48618,1,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
48619,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48620,1,1.0,5813,6037,128,0.032,5813,5832,16,8,0.0,0.307125
48621,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48622,3,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
48623,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48624,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48625,3,1.0,6383,6484,5,0.00125,6383,6383,0,0,0.0,0.0
48626,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48627,2,2.0,8401,8625,128,0.064,8401,8424,16,8,0.0,0.61725
48628,2,1.0,10528,10626,2,0.0005,10528,10536,2,0,0.0,0.003
48629,2,1.0,1724,1948,128,0.032,1724,1724,8,8,0.0,0.3
48630,1,1.0,7881,8561,584,0.146,7881,7881,48,48,0.0,1.7999999999999998
48631,3,1.0,4467,4691,128,0.032,4467,4488,16,8,0.0,0.307875
48632,0,2.0,2949,3173,128,0.064,2949,2952,11,8,0.0,0.60225
48633,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48634,0,1.0,3377,3474,1,0.00025,3377,3377,0,0,0.0,0.0
48635,2,1.0,5390,5614,128,0.032,5390,5390,8,8,0.0,0.3
48636,3,1.0,5348,5572,128,0.032,5348,5352,12,8,0.0,0.3015
48637,3,1.0,9204,9428,128,0.032,9204,9204,8,8,0.0,0.3
48638,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48639,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48640,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48641,0,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
48642,1,1.0,11575,11799,128,0.032,11575,11592,16,8,0.0,0.306375
48643,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48644,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48645,1,4.0,577,801,128,0.128,577,577,8,8,0.0,1.2
48646,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48647,2,2.0,930,1154,128,0.064,930,936,14,8,0.0,0.6044999999999999
48648,3,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
48649,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48650,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48651,3,1.0,7794,7914,24,0.006,7794,7794,0,0,0.0,0.0
48652,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48653,0,2.0,983,1207,128,0.064,983,983,8,8,0.0,0.6
48654,0,2.0,6487,6711,128,0.064,6487,6504,16,8,0.0,0.61275
48655,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48656,3,1.0,8798,9022,128,0.032,8798,8808,16,8,0.0,0.30374999999999996
48657,2,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
48658,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48659,0,1.0,4631,4751,24,0.006,4631,4631,0,0,0.0,0.0
48660,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48661,2,1.0,11830,12054,128,0.032,11830,11830,8,8,0.0,0.3
48662,3,1.0,11780,12004,128,0.032,11780,11784,12,8,0.0,0.3015
48663,3,2.0,532,756,128,0.064,532,552,16,8,0.0,0.615
48664,0,1.0,10502,10726,128,0.032,10502,10536,14,8,0.0,0.31275
48665,3,2.0,5807,6487,584,0.292,5807,5807,48,48,0.0,3.5999999999999996
48666,3,2.0,8489,8587,2,0.001,8489,8489,0,0,0.0,0.0
48667,0,1.0,7407,7527,24,0.006,7407,7407,0,0,0.0,0.0
48668,3,1.0,11468,11692,128,0.032,11468,11496,16,8,0.0,0.3105
48669,2,1.0,1581,1805,128,0.032,1581,1608,16,8,0.0,0.310125
48670,0,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
48671,3,2.0,5982,6080,2,0.001,5982,5982,0,0,0.0,0.0
48672,3,1.0,10428,10529,5,0.00125,10428,10440,1,0,0.0,0.0045000000000000005
48673,3,1.0,10745,10843,2,0.0005,10745,10745,0,0,0.0,0.0
48674,1,1.0,1928,2040,16,0.004,1928,1928,0,0,0.0,0.0
48675,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48676,0,1.0,770,890,24,0.006,770,770,0,0,0.0,0.0
48677,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48678,1,1.0,11540,11637,1,0.00025,11540,11540,0,0,0.0,0.0
48679,2,2.0,7886,8110,128,0.064,7886,7886,8,8,0.0,0.6
48680,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48681,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48682,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48683,0,1.0,770,994,128,0.032,770,770,8,8,0.0,0.3
48684,0,1.0,4213,4437,128,0.032,4213,4213,8,8,0.0,0.3
48685,0,1.0,4460,4684,128,0.032,4460,4488,16,8,0.0,0.3105
48686,2,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
48687,3,8.0,2316,2540,128,0.256,2316,2316,8,8,0.0,2.4
48688,2,1.0,5820,6044,128,0.032,5820,5832,16,8,0.0,0.3045
48689,2,2.0,401,498,1,0.0005,401,401,0,0,0.0,0.0
48690,1,1.0,10479,10576,1,0.00025,10479,10479,0,0,0.0,0.0
48691,1,1.0,5107,5204,1,0.00025,5107,5107,0,0,0.0,0.0
48692,0,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
48693,2,1.0,5887,6567,584,0.146,5887,5887,48,48,0.0,1.7999999999999998
48694,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48695,2,1.0,11737,11961,128,0.032,11737,11737,8,8,0.0,0.3
48696,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48697,3,1.0,5498,5722,128,0.032,5498,5498,8,8,0.0,0.3
48698,1,1.0,11451,11611,64,0.016,11451,11496,8,0,0.0,0.016875
48699,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48700,3,1.0,5876,5976,4,0.001,5876,5876,0,0,0.0,0.0
48701,2,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
48702,2,2.0,4795,5019,128,0.064,4795,4795,8,8,0.0,0.6
48703,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48704,3,1.0,2352,2472,24,0.006,2352,2376,8,0,0.0,0.009000000000000001
48705,1,1.0,9910,10008,2,0.0005,9910,9910,0,0,0.0,0.0
48706,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
48707,1,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
48708,0,1.0,7695,7796,5,0.00125,7695,7695,0,0,0.0,0.0
48709,3,2.0,7412,8092,584,0.292,7412,7412,48,48,0.0,3.5999999999999996
48710,2,2.0,1188,1288,4,0.002,1188,1188,0,0,0.0,0.0
48711,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
48712,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48713,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48714,2,1.0,10470,10694,128,0.032,10470,10470,8,8,0.0,0.3
48715,0,2.0,1926,2150,128,0.064,1926,1926,8,8,0.0,0.6
