job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
4065,1,1.0,3989,4086,1,3.770217498256928e-07,0.00025,0.00025,3989,3989,3989,0,0,0.0,0.0,0.0
4066,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4067,3,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.006511219625445458
4068,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
4069,1,2.0,3382,3502,24,4.635460551220052e-06,0.012,0.012,3382,3382,3382,0,0,0.20700000000000002,0.20700000000000002,0.20700000000000002
4070,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.00184310575175847
4071,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4072,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009703962322835779
4073,1,1.0,4925,5023,2,5.85e-07,0.0005,0.0005,4925,4925,4925,0,0,0.000375,0.000375,0.000375
4074,1,1.0,1063,1161,2,5.85e-07,0.0005,0.0005,1063,1063,1063,0,0,0.000375,0.000375,0.000375
4075,2,2.0,8459,9139,584,8.416390932462181e-05,0.292,0.292,8459,8459,8459,48,48,127.677,131.27700000000002,132.88081423539222
4076,3,1.0,10715,10939,128,1.0373055555555563e-05,0.032,0.032,10715,10715,10715,16,16,3.048,3.648,3.6836638809300006
4077,2,1.0,9830,10054,128,1.0373055555555563e-05,0.032,0.032,9830,9830,9830,14,14,3.048,3.573,3.6068575884121525
4078,0,1.0,3104,3328,128,1.9314727484418893e-06,0.032,0.032,3104,3104,3104,8,8,3.048,3.348,3.348
4079,1,8.0,1452,1615,67,5.0106666666666605e-05,0.134,0.134,1452,1452,1452,8,8,6.633,9.033,9.033
4080,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
4081,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4082,1,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
4083,1,2.0,4537,4761,128,4.809673886552115e-06,0.064,0.064,4537,4537,4537,8,8,6.096,6.696,6.696
4084,2,1.0,10567,10665,2,6.879278342431555e-06,0.0005,0.0005,10567,10567,10567,0,0,0.000375,0.000375,0.0007223996247342317
4085,3,1.0,2440,3120,584,6.2933333333333355e-06,0.146,0.146,2440,2440,2440,48,48,63.8385,65.63850000000001,65.63850000000001
4086,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
4087,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4088,2,2.0,7643,8323,584,1.5671399462984446e-05,0.292,0.292,7643,7643,7643,51,51,127.677,131.502,134.32069144601599
4089,2,1.0,2712,2936,128,2.2713057516842825e-05,0.032,0.032,2712,2712,2712,8,8,3.048,3.348,3.348
4090,1,1.0,6078,6302,128,1.0373055555555563e-05,0.032,0.032,6078,6078,6078,8,8,3.048,3.348,3.752497926423711
4091,1,1.0,6077,6301,128,1.0373055555555563e-05,0.032,0.032,6077,6077,6077,8,8,3.048,3.348,3.7504813869006264
4092,1,2.0,5764,5864,4,2.4883603649426315e-05,0.002,0.002,5764,5764,5764,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
4093,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4094,1,1.0,7803,7915,16,1.5799052777032572e-06,0.004,0.004,7803,7803,7803,0,0,0.045,0.045,0.07533704926168922
4095,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
4096,2,2.0,11449,11673,128,2.583055570913793e-05,0.064,0.064,11449,11449,11449,8,8,6.096,6.696,6.696
4097,1,1.0,10980,11204,128,1.0373055555555563e-05,0.032,0.032,10980,10980,10980,12,12,3.048,3.498,3.5372963827317765
4098,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
4099,1,1.0,1273,1497,128,1.0373055555555563e-05,0.032,0.032,1273,1273,1273,8,8,3.048,3.348,3.348
4100,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4101,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4102,3,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0016772488922686484
4103,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4104,0,1.0,7196,7420,128,1.0373055555555563e-05,0.032,0.032,7196,7196,7196,8,8,3.048,3.348,3.6868706599997254
4105,2,1.0,8014,8111,1,3.770217498256928e-07,0.00025,0.00025,8014,8014,8019,0,0,0.0,0.0,0.0027068404080388153
4106,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6871104057241926
4107,3,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.006511219625445458
4108,0,1.0,9884,9981,1,3.770217498256928e-07,0.00025,0.00025,9884,9884,9884,0,0,0.0,0.0,4.179618082468309e-05
4109,2,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
4110,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
4111,2,1.0,6130,6354,128,1.9314727484418893e-06,0.032,0.032,6130,6130,6130,8,8,3.048,3.348,3.758854157684474
4112,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4113,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4114,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
4115,0,2.0,318,418,4,2.4883603649426315e-05,0.002,0.002,318,318,318,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
4116,0,2.0,3460,3684,128,2.583055570913793e-05,0.064,0.064,3460,3460,3460,8,8,6.096,6.696,6.696
4117,1,32.0,4043,4173,34,0.0003111627827709299,0.272,0.272,4043,4043,4043,0,0,6.732,6.732,6.732
4118,0,1.0,3688,3786,2,5.85e-07,0.0005,0.0005,3688,3688,3688,0,0,0.000375,0.000375,0.000375
4119,0,2.0,3711,3809,2,1.7130495591308653e-05,0.001,0.001,3711,3720,3720,1,0,0.00075,0.01425,0.01425
4120,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
4121,1,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
4122,3,1.0,5724,5822,2,5.85e-07,0.0005,0.0005,5724,5724,5724,0,0,0.000375,0.000375,0.000375
4123,1,2.0,7405,7508,7,2.7591582762437613e-06,0.0035,0.0035,7405,7405,7405,0,0,0.01575,0.01575,0.02283798489902777
4124,3,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
4125,2,1.0,5507,5731,128,1.0373055555555563e-05,0.032,0.032,5507,5507,5507,11,11,3.048,3.4605,3.4605
4126,1,2.0,1433,1657,128,2.583055570913793e-05,0.064,0.064,1433,1433,1433,8,8,6.096,6.696,6.696
4127,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
4128,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
4129,0,1.0,11682,11780,2,6.879278342431555e-06,0.0005,0.0005,11682,11688,11688,2,0,0.000375,0.004875,0.004875
4130,1,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
4131,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
4132,0,1.0,9166,9390,128,1.0373055555555563e-05,0.032,0.032,9166,9166,9166,16,16,3.048,3.648,3.680804843138115
4133,3,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
4134,2,1.0,6084,6181,1,3.770217498256928e-07,0.00025,0.00025,6084,6084,6085,0,0,0.0,0.0,0.0013589550093630765
4135,1,1.0,1577,1676,3,7.328755300190299e-07,0.00075,0.00075,1577,1577,1577,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
4136,1,1.0,10411,10508,1,3.770217498256928e-07,0.00025,0.00025,10411,10411,10411,0,0,0.0,0.0,1.4765879045011671e-05
4137,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4138,0,2.0,7739,7963,128,2.583055570913793e-05,0.064,0.064,7739,7739,7739,16,16,6.096,7.296,8.775441831590273
4139,3,1.0,475,638,67,2.777608250796142e-06,0.01675,0.01675,475,475,475,0,0,0.829125,0.829125,0.829125
4140,3,1.0,6489,6713,128,1.9314727484418893e-06,0.032,0.032,6489,6489,6489,16,16,3.048,3.648,3.7659636860805095
4141,3,2.0,1826,2050,128,5.6559120345156575e-05,0.064,0.064,1826,1826,1826,8,8,6.096,6.696,6.696
4142,2,2.0,5098,5322,128,6.299064230652714e-05,0.064,0.064,5098,5098,5098,8,8,6.096,6.696,6.696
4143,0,1.0,5784,6008,128,1.0373055555555563e-05,0.032,0.032,5784,5784,5784,8,8,3.048,3.348,3.3977725689447555
4144,2,4.0,8383,8607,128,6.809227497029416e-05,0.128,0.128,8383,8383,8383,8,8,12.192,13.392,15.352934097806704
4145,2,1.0,6400,6503,7,5.9506949454663995e-06,0.00175,0.00175,6400,6408,6408,7,0,0.007875,0.028875,0.02922986318209307
4146,1,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
4147,3,1.0,4443,4544,5,5.089282462185221e-06,0.00125,0.00125,4443,4443,4443,0,0,0.00375,0.00375,0.00375
4148,2,1.0,9457,9555,2,5.85e-07,0.0005,0.0005,9457,9457,9457,0,0,0.000375,0.000375,0.0006094893436234879
4149,2,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
4150,3,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
4151,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4152,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
4153,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
4154,0,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
4155,0,1.0,11286,11510,128,1.9314727484418893e-06,0.032,0.032,11286,11286,11286,16,16,3.048,3.648,3.648
4156,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4157,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8364314389672236
4158,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4159,1,1.0,1143,1367,128,1.9314727484418893e-06,0.032,0.032,1143,1143,1143,8,8,3.048,3.348,3.348
4160,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4161,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
4162,1,1.0,2354,2578,128,2.2713057516842825e-05,0.032,0.032,2354,2354,2354,16,16,3.048,3.648,3.648
4163,1,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
4164,3,1.0,4422,4646,128,1.9314727484418893e-06,0.032,0.032,4422,4422,4422,8,8,3.048,3.348,3.348
4165,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4166,0,1.0,6106,6226,24,1.8615120156467018e-06,0.006,0.006,6106,6120,6120,8,0,0.10350000000000001,0.2295,0.3336912020060085
4167,0,2.0,8826,9050,128,2.583055570913793e-05,0.064,0.064,8826,8826,8826,8,8,6.096,6.696,6.789674388259931
4168,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009703962322835779
4169,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4170,3,1.0,6446,6670,128,1.0373055555555563e-05,0.032,0.032,6446,6446,6446,8,8,3.048,3.348,3.417792519143231
4171,1,1.0,5499,5723,128,1.9314727484418893e-06,0.032,0.032,5499,5499,5499,8,8,3.048,3.348,3.348
4172,3,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9313,0,0,0.000375,0.000375,0.0007616417572751698
4173,2,1.0,1385,1609,128,1.9314727484418893e-06,0.032,0.032,1385,1385,1385,16,16,3.048,3.648,3.648
4174,0,1.0,5582,5806,128,1.0373055555555563e-05,0.032,0.032,5582,5582,5582,8,8,3.048,3.348,3.348
4175,0,1.0,11942,12050,12,1.6482258277285124e-05,0.003,0.003,11942,11942,11942,0,0,0.02475,0.02475,0.02475
4176,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8364314389672236
4177,0,1.0,11749,11973,128,1.0373055555555563e-05,0.032,0.032,11749,11749,11749,13,13,3.048,3.5355,3.5355
4178,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4179,1,1.0,5221,5445,128,1.9314727484418893e-06,0.032,0.032,5221,5221,5221,13,13,3.048,3.5355,3.5355
4180,1,1.0,2660,2884,128,1.0373055555555563e-05,0.032,0.032,2660,2660,2660,12,12,3.048,3.498,3.498
4181,3,1.0,9625,9849,128,1.0373055555555563e-05,0.032,0.032,9625,9625,9625,8,8,3.048,3.348,3.363912464989161
4182,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
4183,0,1.0,1526,1750,128,1.9314727484418893e-06,0.032,0.032,1526,1526,1526,8,8,3.048,3.348,3.348
4184,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4185,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7665013938144436
4186,2,1.0,3945,4048,7,5.9506949454663995e-06,0.00175,0.00175,3945,3945,3945,0,0,0.007875,0.007875,0.007875
4187,1,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6851,0,0,0.10350000000000001,0.10350000000000001,0.19971617538047282
4188,1,1.0,5304,5528,128,1.9314727484418893e-06,0.032,0.032,5304,5304,5304,8,8,3.048,3.348,3.348
4189,0,1.0,194,418,128,2.2713057516842825e-05,0.032,0.032,194,194,194,8,8,3.048,3.348,3.348
4190,2,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.0069259997071564995
4191,2,1.0,1392,1616,128,1.0373055555555563e-05,0.032,0.032,1392,1392,1392,16,16,3.048,3.648,3.648
4192,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7652536985570846
4193,3,1.0,2851,2952,5,5.089282462185221e-06,0.00125,0.00125,2851,2856,2856,5,0,0.00375,0.013125,0.013125
4194,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4195,3,1.0,9309,9406,1,3.770217498256928e-07,0.00025,0.00025,9309,9309,9309,0,0,0.0,0.0,7.98269092458462e-05
4196,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4197,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009918293484690033
4198,3,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7486,0,0,0.000375,0.000375,0.002485792708231213
4199,2,1.0,6397,7077,584,3.379861111111111e-05,0.146,0.146,6397,6397,6397,53,53,63.8385,65.82600000000001,66.95416632123971
4200,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4201,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.737980176808766
4202,1,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7375705945266584
4203,1,1.0,5021,5119,2,6.879278342431555e-06,0.0005,0.0005,5021,5021,5021,0,0,0.000375,0.000375,0.000375
4204,2,1.0,4040,4141,5,5.089282462185221e-06,0.00125,0.00125,4040,4040,4040,0,0,0.00375,0.00375,0.00375
4205,3,2.0,870,1094,128,2.583055570913793e-05,0.064,0.064,870,870,870,8,8,6.096,6.696,6.696
4206,0,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7491,0,0,0.000375,0.000375,0.0031557152960158138
4207,0,1.0,1418,1642,128,1.0373055555555563e-05,0.032,0.032,1418,1418,1418,8,8,3.048,3.348,3.348
4208,1,1.0,11262,11360,2,6.879278342431555e-06,0.0005,0.0005,11262,11262,11262,0,0,0.000375,0.000375,0.000375
4209,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4210,2,1.0,5701,5925,128,1.0373055555555563e-05,0.032,0.032,5701,5701,5701,13,13,3.048,3.5355,3.5355
4211,3,1.0,5776,5874,2,5.85e-07,0.0005,0.0005,5776,5776,5776,0,0,0.000375,0.000375,0.000375
4212,0,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
4213,3,2.0,3095,3319,128,2.583055570913793e-05,0.064,0.064,3095,3095,3095,8,8,6.096,6.696,6.696
4214,1,1.0,10680,10904,128,1.0373055555555563e-05,0.032,0.032,10680,10680,10680,8,8,3.048,3.348,3.4130337693268813
4215,2,1.0,11483,11643,64,1.4657568281585338e-05,0.016,0.016,11483,11483,11483,8,8,0.756,1.056,1.056
4216,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
4217,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4218,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6874932778227443
4219,0,1.0,11091,11188,1,3.770217498256928e-07,0.00025,0.00025,11091,11091,11091,0,0,0.0,0.0,0.0
4220,1,1.0,11820,11918,2,5.85e-07,0.0005,0.0005,11820,11820,11820,0,0,0.000375,0.000375,0.000375
4221,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
4222,3,1.0,7134,7231,1,3.770217498256928e-07,0.00025,0.00025,7134,7134,7134,0,0,0.0,0.0,0.00012157789602766124
4223,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0028672909184488723
4224,3,1.0,10712,10822,14,8.029479702710384e-06,0.0035,0.0035,10712,10728,10728,6,0,0.034125,0.11812500000000001,0.12189092768610875
4225,3,1.0,6360,6584,128,1.0373055555555563e-05,0.032,0.032,6360,6360,6360,8,8,3.048,3.348,3.4118010465796043
4226,1,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
4227,3,1.0,336,560,128,1.0373055555555563e-05,0.032,0.032,336,336,336,16,16,3.048,3.648,3.648
4228,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4229,1,2.0,4654,4755,5,2.359747215134718e-06,0.0025,0.0025,4654,4654,4654,0,0,0.0075,0.0075,0.0075
4230,2,1.0,6097,6217,24,1.8615120156467018e-06,0.006,0.006,6097,6120,6120,8,0,0.10350000000000001,0.3105,0.41335165849766686
4231,0,1.0,2357,2458,5,5.089282462185221e-06,0.00125,0.00125,2357,2357,2357,0,0,0.00375,0.00375,0.00375
4232,1,64.0,1077,1301,128,0.0008117286333537934,2.048,2.048,1077,1077,1077,8,8,195.072,214.272,214.272
4233,2,2.0,2329,2427,2,1.4567429055899217e-06,0.001,0.001,2329,2329,2329,0,0,0.00075,0.00075,0.00075
4234,0,2.0,6631,6731,4,2.116051627846924e-06,0.002,0.002,6631,6631,6631,0,0,0.0045000000000000005,0.0045000000000000005,0.027346118549468112
4235,3,2.0,5289,5513,128,2.583055570913793e-05,0.064,0.064,5289,5289,5289,8,8,6.096,6.696,6.696
4236,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4237,2,1.0,10005,10685,584,3.379861111111111e-05,0.146,0.146,10005,10005,10005,48,48,63.8385,65.63850000000001,65.71063793425913
4238,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4239,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4240,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
4241,2,1.0,8178,8276,2,5.85e-07,0.0005,0.0005,8178,8178,8180,0,0,0.000375,0.000375,0.006794835519057444
4242,3,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
4243,3,1.0,9749,9847,2,5.85e-07,0.0005,0.0005,9749,9749,9749,0,0,0.000375,0.000375,0.0009817457368412393
4244,2,2.0,7742,7840,2,1.7130495591308653e-05,0.001,0.001,7742,7742,7742,0,0,0.00075,0.00075,0.006226055563369353
4245,0,1.0,2107,2331,128,1.9314727484418893e-06,0.032,0.032,2107,2107,2107,8,8,3.048,3.348,3.348
4246,3,1.0,9826,10050,128,1.0373055555555563e-05,0.032,0.032,9826,9826,9826,10,10,3.048,3.423,3.457671702411267
4247,2,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
4248,2,16.0,7117,7215,2,2.9766713321139402e-05,0.008,0.008,7117,7117,7123,0,0,0.006,0.006,0.10543245122584159
4249,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
4250,3,1.0,10592,10816,128,1.0373055555555563e-05,0.032,0.032,10592,10592,10592,8,8,3.048,3.348,3.4328841120636087
4251,2,1.0,8191,8415,128,1.9314727484418893e-06,0.032,0.032,8191,8191,8191,8,8,3.048,3.348,3.6448624424658416
4252,1,2.0,5530,5754,128,2.583055570913793e-05,0.064,0.064,5530,5530,5530,16,16,6.096,7.296,7.296
4253,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4254,1,1.0,11894,11992,2,6.879278342431555e-06,0.0005,0.0005,11894,11894,11894,0,0,0.000375,0.000375,0.000375
4255,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4256,3,2.0,930,1154,128,2.583055570913793e-05,0.064,0.064,930,930,930,14,14,6.096,7.146,7.146
4257,2,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
4258,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4259,1,1.0,1121,1222,5,5.089282462185221e-06,0.00125,0.00125,1121,1128,1128,5,0,0.00375,0.016875,0.016875
4260,2,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
4261,3,1.0,7796,7916,24,1.8615120156467018e-06,0.006,0.006,7796,7796,7796,0,0,0.10350000000000001,0.10350000000000001,0.15540641169945818
4262,1,1.0,5387,5487,4,8.497657325395771e-07,0.001,0.001,5387,5387,5387,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
4263,2,1.0,5639,5863,128,1.0373055555555563e-05,0.032,0.032,5639,5639,5639,9,9,3.048,3.3855,3.3855
4264,3,1.0,824,925,5,5.089282462185221e-06,0.00125,0.00125,824,824,824,0,0,0.00375,0.00375,0.00375
4265,1,1.0,10367,10464,1,3.770217498256928e-07,0.00025,0.00025,10367,10367,10367,0,0,0.0,0.0,5.9259816663114286e-05
4266,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
4267,3,1.0,6542,6640,2,5.85e-07,0.0005,0.0005,6542,6542,6542,0,0,0.000375,0.000375,0.00041088575166125813
4268,1,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
4269,1,1.0,11644,11868,128,1.9314727484418893e-06,0.032,0.032,11644,11644,11644,8,8,3.048,3.348,3.348
4270,2,1.0,10382,10480,2,5.85e-07,0.0005,0.0005,10382,10382,10382,0,0,0.000375,0.000375,0.0004519185417552078
4271,0,2.0,5510,5734,128,2.583055570913793e-05,0.064,0.064,5510,5510,5510,14,14,6.096,7.146,7.146
4272,2,2.0,8458,9138,584,8.416390932462181e-05,0.292,0.292,8458,8458,8458,48,48,127.677,131.27700000000002,132.8938424194192
4273,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
4274,0,1.0,376,539,67,2.777608250796142e-06,0.01675,0.01675,376,376,376,0,0,0.829125,0.829125,0.829125
4275,1,1.0,7040,7264,128,1.0373055555555563e-05,0.032,0.032,7040,7040,7040,8,8,3.048,3.348,3.575700857038392
4276,1,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
4277,3,2.0,9887,10111,128,2.583055570913793e-05,0.064,0.064,9887,9887,9887,8,8,6.096,6.696,6.77848913219401
4278,0,1.0,1259,1483,128,1.9314727484418893e-06,0.032,0.032,1259,1259,1259,8,8,3.048,3.348,3.348
