job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
36588,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36589,0,1.0,5388,6068,584,6.2933333333333355e-06,0.146,0.146,5388,5388,5388,48,48,63.8385,65.63850000000001,66.01334996320844
36590,3,1.0,6236,6916,584,3.379861111111111e-05,0.146,0.146,6236,6236,6236,48,48,63.8385,65.63850000000001,66.86040273728179
36591,2,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
36592,1,2.0,2102,2326,128,4.809673886552115e-06,0.064,0.064,2102,2102,2102,8,8,6.096,6.696,6.696
36593,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.832255619152539
36594,3,2.0,8195,8419,128,2.583055570913793e-05,0.064,0.064,8195,8195,8195,11,11,6.096,6.921,7.849773089719805
36595,1,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9313,0,0,0.000375,0.000375,0.0011052201164839025
36596,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7116595933261065
36597,3,1.0,4431,4655,128,1.9314727484418893e-06,0.032,0.032,4431,4431,4431,8,8,3.048,3.348,3.348
36598,2,1.0,216,440,128,2.2713057516842825e-05,0.032,0.032,216,216,216,8,8,3.048,3.348,3.348
36599,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36600,3,8.0,1463,1626,67,5.0106666666666605e-05,0.134,0.134,1463,1463,1463,8,8,6.633,9.033,9.033
36601,2,1.0,7075,7299,128,1.0373055555555563e-05,0.032,0.032,7075,7075,7075,13,13,3.048,3.5355,3.8602319727485526
36602,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36603,3,1.0,11546,11770,128,1.9314727484418893e-06,0.032,0.032,11546,11546,11546,8,8,3.048,3.348,3.348
36604,1,1.0,10715,10939,128,1.0373055555555563e-05,0.032,0.032,10715,10715,10715,16,16,3.048,3.648,3.7040442609271462
36605,2,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.9356471415384697
36606,1,1.0,6191,6415,128,1.9314727484418893e-06,0.032,0.032,6191,6191,6191,16,16,3.048,3.648,3.9983227383558657
36607,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36608,2,2.0,5233,5334,5,2.359747215134718e-06,0.0025,0.0025,5233,5233,5233,0,0,0.0075,0.0075,0.0075
36609,0,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
36610,0,1.0,6252,6476,128,1.0373055555555563e-05,0.032,0.032,6252,6252,6252,8,8,3.048,3.348,3.4700804290055816
36611,2,1.0,1923,2147,128,1.9314727484418893e-06,0.032,0.032,1923,1923,1923,8,8,3.048,3.348,3.348
36612,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36613,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36614,1,1.0,1919,2039,24,1.8615120156467018e-06,0.006,0.006,1919,1919,1919,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
36615,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
36616,3,1.0,2071,2172,5,5.089282462185221e-06,0.00125,0.00125,2071,2071,2071,0,0,0.00375,0.00375,0.00375
36617,1,1.0,11971,12068,1,3.770217498256928e-07,0.00025,0.00025,11971,11976,11976,1,0,0.0,0.001875,0.001875
36618,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36619,2,1.0,5813,6493,584,6.2933333333333355e-06,0.146,0.146,5813,5813,5813,48,48,63.8385,65.63850000000001,67.2815016369968
36620,2,1.0,1300,1524,128,1.0373055555555563e-05,0.032,0.032,1300,1300,1300,16,16,3.048,3.648,3.648
36621,2,1.0,4941,5044,7,5.9506949454663995e-06,0.00175,0.00175,4941,4941,4941,0,0,0.007875,0.007875,0.007875
36622,3,1.0,5074,5298,128,1.0373055555555563e-05,0.032,0.032,5074,5074,5074,8,8,3.048,3.348,3.348
36623,0,2.0,8780,9004,128,4.809673886552115e-06,0.064,0.064,8780,8780,8780,16,16,6.096,7.296,7.9111797061100235
36624,3,1.0,482,582,4,8.497657325395771e-07,0.001,0.001,482,482,482,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
36625,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
36626,3,1.0,1116,1796,584,3.379861111111111e-05,0.146,0.146,1116,1116,1116,52,52,63.8385,65.7885,65.7885
36627,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0020826113422562713
36628,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
36629,3,1.0,9079,9177,2,5.85e-07,0.0005,0.0005,9079,9079,9079,0,0,0.000375,0.000375,0.00047270461832830084
36630,0,1.0,8934,9158,128,1.9314727484418893e-06,0.032,0.032,8934,8934,8934,8,8,3.048,3.348,3.3870660642039767
36631,3,2.0,5233,5334,5,2.359747215134718e-06,0.0025,0.0025,5233,5233,5233,0,0,0.0075,0.0075,0.0075
36632,1,1.0,11627,11851,128,1.0373055555555563e-05,0.032,0.032,11627,11627,11627,8,8,3.048,3.348,3.348
36633,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36634,1,2.0,4944,5042,2,1.4567429055899217e-06,0.001,0.001,4944,4944,4944,0,0,0.00075,0.00075,0.00075
36635,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36636,0,1.0,7422,7534,16,1.5799052777032572e-06,0.004,0.004,7422,7422,7422,0,0,0.045,0.045,0.05834310776708354
36637,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.00650631965469023
36638,2,1.0,5962,6186,128,1.9314727484418893e-06,0.032,0.032,5962,5962,5962,8,8,3.048,3.348,3.8306196511354207
36639,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36640,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36641,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36642,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36643,1,1.0,7407,7527,24,1.8615120156467018e-06,0.006,0.006,7407,7407,7407,0,0,0.10350000000000001,0.10350000000000001,0.12207021966985906
36644,2,1.0,11145,11243,2,6.879278342431555e-06,0.0005,0.0005,11145,11145,11145,0,0,0.000375,0.000375,0.000375
36645,3,1.0,728,952,128,2.2713057516842825e-05,0.032,0.032,728,728,728,16,16,3.048,3.648,3.648
36646,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36647,3,1.0,8588,8812,128,1.9314727484418893e-06,0.032,0.032,8588,8588,8588,16,16,3.048,3.648,3.9025978845415583
36648,3,2.0,720,944,128,4.809673886552115e-06,0.064,0.064,720,720,720,16,16,6.096,7.296,7.296
36649,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36650,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36651,1,1.0,5886,6110,128,1.9314727484418893e-06,0.032,0.032,5886,5886,5886,8,8,3.048,3.348,3.8208301485319742
36652,0,1.0,4770,4884,18,8.90350342657058e-06,0.0045000000000000005,0.0045000000000000005,4770,4776,4776,6,0,0.057375,0.097875,0.097875
36653,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36654,1,1.0,720,821,5,5.089282462185221e-06,0.00125,0.00125,720,720,720,0,0,0.00375,0.00375,0.00375
36655,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7116595933261065
36656,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36657,2,1.0,10663,10761,2,5.85e-07,0.0005,0.0005,10663,10663,10663,0,0,0.000375,0.000375,0.0004893847315338907
36658,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36659,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36660,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36661,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36662,3,1.0,622,722,4,8.497657325395771e-07,0.001,0.001,622,622,622,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
36663,3,1.0,7824,7944,24,1.8615120156467018e-06,0.006,0.006,7824,7848,7848,8,0,0.10350000000000001,0.3195,0.49300619579294813
36664,3,1.0,5315,5539,128,1.0373055555555563e-05,0.032,0.032,5315,5315,5315,11,11,3.048,3.4605,3.4605
36665,2,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.0052316954661234686
36666,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36667,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36668,0,16.0,6078,6208,34,0.00010869917343836564,0.136,0.136,6078,6078,6078,0,0,3.366,3.366,5.238518292638835
36669,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36670,2,2.0,2013,2237,128,4.809673886552115e-06,0.064,0.064,2013,2013,2013,8,8,6.096,6.696,6.696
36671,0,1.0,8074,8172,2,5.85e-07,0.0005,0.0005,8074,8074,8078,0,0,0.000375,0.000375,0.0042982184140826106
36672,0,1.0,5537,5761,128,1.0373055555555563e-05,0.032,0.032,5537,5537,5537,15,15,3.048,3.6105,3.6105
36673,1,1.0,54,152,2,5.85e-07,0.0005,0.0005,54,54,54,0,0,0.000375,0.000375,0.000375
36674,2,1.0,11470,12150,584,3.379861111111111e-05,0.146,0.146,11470,11470,11470,48,48,63.8385,65.63850000000001,65.63850000000001
36675,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.720998576594541
36676,0,1.0,4170,4290,24,1.8615120156467018e-06,0.006,0.006,4170,4170,4170,2,2,0.10350000000000001,0.1785,0.1785
36677,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36678,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36679,1,8.0,2929,3153,128,3.4842804471864656e-05,0.256,0.256,2929,2929,2929,16,16,24.384,29.184,29.184
36680,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36681,0,1.0,10015,10113,2,5.85e-07,0.0005,0.0005,10015,10015,10015,0,0,0.000375,0.000375,0.0014094733070041019
36682,0,1.0,7182,7280,2,6.879278342431555e-06,0.0005,0.0005,7182,7182,7184,0,0,0.000375,0.000375,0.0024198560337208115
36683,1,2.0,2381,2605,128,2.583055570913793e-05,0.064,0.064,2381,2381,2381,8,8,6.096,6.696,6.696
36684,2,1.0,2635,2859,128,1.9314727484418893e-06,0.032,0.032,2635,2635,2635,16,16,3.048,3.648,3.648
36685,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36686,1,8.0,7237,7335,2,1.0553108053159833e-05,0.004,0.004,7237,7237,7240,0,0,0.003,0.003,0.03386505465921176
36687,3,1.0,4360,4584,128,1.0373055555555563e-05,0.032,0.032,4360,4360,4360,16,16,3.048,3.648,3.648
36688,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36689,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36690,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
36691,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36692,3,1.0,9553,9654,5,5.089282462185221e-06,0.00125,0.00125,9553,9553,9553,0,0,0.00375,0.00375,0.0054572795221830735
36693,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.720998576594541
36694,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
36695,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36696,2,1.0,11177,11275,2,5.85e-07,0.0005,0.0005,11177,11177,11177,0,0,0.000375,0.000375,0.000375
36697,3,4.0,9656,10336,584,0.0002218656122167618,0.584,0.584,9656,9656,9656,48,48,255.354,262.55400000000003,263.0736254225347
36698,0,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.6635123603325095
36699,3,1.0,5771,5995,128,1.9314727484418893e-06,0.032,0.032,5771,5771,5771,8,8,3.048,3.348,3.397004657368776
36700,1,1.0,8610,8834,128,1.0373055555555563e-05,0.032,0.032,8610,8610,8610,14,14,3.048,3.573,3.7754062987248425
36701,3,1.0,7270,7950,584,6.2933333333333355e-06,0.146,0.146,7270,7270,7270,50,50,63.8385,65.71350000000001,67.49376802360537
36702,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
36703,0,8.0,10038,10262,128,0.00018712474550291907,0.256,0.256,10038,10038,10038,16,16,24.384,29.184,29.310801416218876
36704,3,1.0,2788,3012,128,1.0373055555555563e-05,0.032,0.032,2788,2788,2788,8,8,3.048,3.348,3.348
36705,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36706,2,1.0,5519,5616,1,3.770217498256928e-07,0.00025,0.00025,5519,5519,5519,0,0,0.0,0.0,0.0
36707,3,1.0,5358,5582,128,1.9314727484418893e-06,0.032,0.032,5358,5358,5358,8,8,3.048,3.348,3.348
36708,1,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
36709,2,1.0,5701,5925,128,1.0373055555555563e-05,0.032,0.032,5701,5701,5701,13,13,3.048,3.5355,3.5355
36710,3,1.0,1128,1808,584,3.379861111111111e-05,0.146,0.146,1128,1128,1128,48,48,63.8385,65.63850000000001,65.63850000000001
36711,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
36712,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7903153357336783
36713,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36714,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36715,0,1.0,8464,8561,1,3.770217498256928e-07,0.00025,0.00025,8464,8464,8464,0,0,0.0,0.0,0.0011340183800436984
36716,1,2.0,1012,1112,4,2.116051627846924e-06,0.002,0.002,1012,1012,1012,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
36717,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36718,2,1.0,10697,10921,128,1.0373055555555563e-05,0.032,0.032,10697,10697,10697,16,16,3.048,3.648,3.7383901577609646
36719,2,1.0,1218,1319,5,5.089282462185221e-06,0.00125,0.00125,1218,1224,1224,5,0,0.00375,0.015,0.015
36720,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36721,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36722,0,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
36723,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36724,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36725,1,1.0,4802,4900,2,5.85e-07,0.0005,0.0005,4802,4802,4802,0,0,0.000375,0.000375,0.000375
36726,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36727,0,2.0,330,554,128,4.809673886552115e-06,0.064,0.064,330,330,330,16,16,6.096,7.296,7.296
36728,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
36729,0,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
36730,1,1.0,5188,5285,1,3.770217498256928e-07,0.00025,0.00025,5188,5188,5188,0,0,0.0,0.0,0.0
36731,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36732,0,1.0,3654,3752,2,5.85e-07,0.0005,0.0005,3654,3654,3654,0,0,0.000375,0.000375,0.000375
36733,1,2.0,2788,3012,128,4.809673886552115e-06,0.064,0.064,2788,2788,2788,8,8,6.096,6.696,6.696
36734,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36735,1,1.0,10715,10939,128,1.0373055555555563e-05,0.032,0.032,10715,10715,10715,16,16,3.048,3.648,3.7040442609271462
36736,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.018368381132293752
36737,0,1.0,1463,1687,128,1.9314727484418893e-06,0.032,0.032,1463,1463,1463,8,8,3.048,3.348,3.348
36738,3,1.0,5633,5857,128,1.0373055555555563e-05,0.032,0.032,5633,5633,5633,15,15,3.048,3.6105,3.6105
36739,2,1.0,5086,5310,128,1.9314727484418893e-06,0.032,0.032,5086,5086,5086,8,8,3.048,3.348,3.348
36740,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
36741,3,1.0,1450,1674,128,1.0373055555555563e-05,0.032,0.032,1450,1450,1450,8,8,3.048,3.348,3.348
36742,3,1.0,11846,12070,128,1.9314727484418893e-06,0.032,0.032,11846,11846,11846,14,14,3.048,3.573,3.573
36743,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36744,2,1.0,9972,10070,2,5.85e-07,0.0005,0.0005,9972,9972,9972,0,0,0.000375,0.000375,0.0004216682701463742
36745,2,1.0,7407,7527,24,1.8615120156467018e-06,0.006,0.006,7407,7407,7407,0,0,0.10350000000000001,0.10350000000000001,0.1199587493952185
36746,2,1.0,1880,2560,584,6.2933333333333355e-06,0.146,0.146,1880,1880,1880,48,48,63.8385,65.63850000000001,65.63850000000001
36747,0,1.0,1561,1659,2,5.85e-07,0.0005,0.0005,1561,1561,1561,0,0,0.000375,0.000375,0.000375
36748,2,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8511,0,0,0.0,0.0,0.005907772224409601
36749,0,1.0,11394,11495,5,5.089282462185221e-06,0.00125,0.00125,11394,11400,11400,5,0,0.00375,0.015,0.015
36750,3,1.0,5789,5887,2,5.85e-07,0.0005,0.0005,5789,5789,5789,0,0,0.000375,0.000375,0.000375
36751,2,2.0,8223,8321,2,1.4567429055899217e-06,0.001,0.001,8223,8232,8243,1,0,0.00075,0.01425,0.03355803976168242
36752,0,1.0,2451,2567,20,1.7301706854310759e-06,0.005,0.005,2451,2472,2472,7,0,0.07125000000000001,0.22875,0.22875
36753,2,1.0,4562,4659,1,3.770217498256928e-07,0.00025,0.00025,4562,4562,4562,0,0,0.0,0.0,0.0
36754,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36755,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
36756,0,1.0,3675,3773,2,5.85e-07,0.0005,0.0005,3675,3675,3675,0,0,0.000375,0.000375,0.000375
36757,0,2.0,2603,2827,128,5.6559120345156575e-05,0.064,0.064,2603,2603,2603,8,8,6.096,6.696,6.696
36758,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.01787839297238428
36759,1,2.0,11439,11536,1,9.388440330114133e-07,0.0005,0.0005,11439,11439,11439,0,0,0.0,0.0,0.0
36760,0,2.0,11467,11691,128,2.583055570913793e-05,0.064,0.064,11467,11467,11467,16,16,6.096,7.296,7.296
36761,2,2.0,3075,3299,128,5.6559120345156575e-05,0.064,0.064,3075,3075,3075,8,8,6.096,6.696,6.696
36762,3,8.0,10482,10612,34,3.853680821958894e-05,0.068,0.068,10482,10482,10482,0,0,1.683,1.683,1.7783995078418664
36763,2,1.0,6112,6336,128,1.0373055555555563e-05,0.032,0.032,6112,6112,6112,16,16,3.048,3.648,4.3476375869472434
36764,2,1.0,8184,8408,128,1.9314727484418893e-06,0.032,0.032,8184,8184,8184,8,8,3.048,3.348,3.7924373084788816
36765,1,1.0,7881,8561,584,3.379861111111111e-05,0.146,0.146,7881,7881,7881,48,48,63.8385,65.63850000000001,67.81766421933217
36766,1,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
36767,0,2.0,8344,8568,128,2.583055570913793e-05,0.064,0.064,8344,8344,8344,8,8,6.096,6.696,8.345252644164894
36768,1,1.0,9077,9175,2,6.879278342431555e-06,0.0005,0.0005,9077,9077,9077,0,0,0.000375,0.000375,0.0006768923249581803
36769,1,1.0,686,910,128,2.2713057516842825e-05,0.032,0.032,686,686,686,8,8,3.048,3.348,3.348
36770,3,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
36771,1,1.0,10692,10916,128,1.0373055555555563e-05,0.032,0.032,10692,10692,10692,12,12,3.048,3.498,3.592986126514471
36772,3,1.0,11771,11995,128,1.0373055555555563e-05,0.032,0.032,11771,11771,11771,16,16,3.048,3.648,3.648
36773,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36774,0,1.0,9123,9347,128,1.0373055555555563e-05,0.032,0.032,9123,9123,9123,8,8,3.048,3.348,3.401511853950295
36775,2,1.0,6470,6694,128,1.9314727484418893e-06,0.032,0.032,6470,6470,6470,14,14,3.048,3.573,3.6893818909175042
36776,2,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9732,0,0,0.000375,0.000375,0.0018299434902893455
36777,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36778,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.00650631965469023
36779,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36780,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36781,0,2.0,3013,3237,128,2.583055570913793e-05,0.064,0.064,3013,3013,3013,13,13,6.096,7.071,7.071
36782,2,1.0,7694,7795,5,9.476292045471001e-07,0.00125,0.00125,7694,7694,7700,0,0,0.00375,0.00375,0.025026523487476277
36783,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36784,0,1.0,1736,1960,128,1.0373055555555563e-05,0.032,0.032,1736,1736,1736,8,8,3.048,3.348,3.348
36785,2,1.0,4129,4230,5,5.089282462185221e-06,0.00125,0.00125,4129,4129,4129,0,0,0.00375,0.00375,0.00375
36786,3,1.0,10469,11149,584,3.379861111111111e-05,0.146,0.146,10469,10469,10469,48,48,63.8385,65.63850000000001,66.05766721619713
36787,1,1.0,6434,6532,2,5.85e-07,0.0005,0.0005,6434,6434,6437,0,0,0.000375,0.000375,0.0027392105186990158
36788,0,2.0,5237,5362,29,4.996994315531095e-06,0.0145,0.0145,5237,5256,5256,8,0,0.3045,0.71775,0.71775
36789,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36790,3,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
36791,2,1.0,1379,1479,4,8.497657325395771e-07,0.001,0.001,1379,1379,1379,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
36792,0,1.0,7015,7239,128,1.0373055555555563e-05,0.032,0.032,7015,7015,7015,8,8,3.048,3.348,3.866682355551896
36793,0,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
36794,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
36795,3,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
36796,0,1.0,3778,3876,2,5.85e-07,0.0005,0.0005,3778,3778,3778,0,0,0.000375,0.000375,0.000375
36797,1,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
36798,1,2.0,331,555,128,4.809673886552115e-06,0.064,0.064,331,331,331,16,16,6.096,7.296,7.296
36799,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8200,0,0,0.000375,0.000375,0.00455515771984458
36800,1,1.0,9220,9332,16,1.5799052777032572e-06,0.004,0.004,9220,9220,9220,0,0,0.045,0.045,0.0476100616242971
36801,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
36802,0,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0034947762255570394
