job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
30528,2,1.0,4467,5147,584,3.379861111111111e-05,0.146,0.146,4467,4467,4467,48,48,63.8385,65.63850000000001,65.63850000000001
30529,1,1.0,3740,3837,1,3.770217498256928e-07,0.00025,0.00025,3740,3740,3740,0,0,0.0,0.0,0.0
30530,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30531,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69526516209633
30532,2,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
30533,0,1.0,9890,9988,2,5.85e-07,0.0005,0.0005,9890,9890,9890,0,0,0.000375,0.000375,0.0007622437085486561
30534,0,2.0,4654,4755,5,2.359747215134718e-06,0.0025,0.0025,4654,4654,4654,0,0,0.0075,0.0075,0.0075
30535,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30536,1,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
30537,3,1.0,5337,5561,128,1.0373055555555563e-05,0.032,0.032,5337,5337,5337,16,16,3.048,3.648,3.648
30538,2,2.0,10384,10485,5,2.774932976186229e-05,0.0025,0.0025,10384,10384,10384,0,0,0.0075,0.0075,0.01010786069156547
30539,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30540,1,1.0,7783,8007,128,1.9314727484418893e-06,0.032,0.032,7783,7783,7783,8,8,3.048,3.348,3.7964699709640866
30541,0,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
30542,3,1.0,9676,9786,14,8.029479702710384e-06,0.0035,0.0035,9676,9676,9676,0,0,0.034125,0.034125,0.03467294551335879
30543,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30544,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
30545,1,8.0,1086,1249,67,5.0106666666666605e-05,0.134,0.134,1086,1086,1086,8,8,6.633,9.033,9.033
30546,2,2.0,2447,2671,128,4.809673886552115e-06,0.064,0.064,2447,2447,2447,16,16,6.096,7.296,7.296
30547,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8578864986610752
30548,2,1.0,8769,8993,128,1.9314727484418893e-06,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.5384517874031185
30549,3,1.0,11958,12055,1,3.770217498256928e-07,0.00025,0.00025,11958,11958,11958,0,0,0.0,0.0,0.0
30550,3,1.0,2924,3025,5,5.089282462185221e-06,0.00125,0.00125,2924,2924,2924,0,0,0.00375,0.00375,0.00375
30551,2,1.0,6072,6170,2,6.879278342431555e-06,0.0005,0.0005,6072,6072,6072,0,0,0.000375,0.000375,0.0055368714818183635
30552,0,1.0,6483,6707,128,1.9314727484418893e-06,0.032,0.032,6483,6483,6483,16,16,3.048,3.648,3.824943087435524
30553,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30554,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
30555,2,2.0,1189,1413,128,2.583055570913793e-05,0.064,0.064,1189,1189,1189,13,13,6.096,7.071,7.071
30556,0,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6557,0,0,0.000375,0.000375,0.0008614964137949471
30557,3,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
30558,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30559,2,1.0,3105,3329,128,1.9314727484418893e-06,0.032,0.032,3105,3105,3105,9,9,3.048,3.3855,3.3855
30560,2,1.0,4715,4818,7,5.9506949454663995e-06,0.00175,0.00175,4715,4715,4715,0,0,0.007875,0.007875,0.007875
30561,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30562,3,1.0,731,851,24,1.8615120156467018e-06,0.006,0.006,731,744,744,8,0,0.10350000000000001,0.2205,0.2205
30563,3,1.0,10662,10886,128,1.0373055555555563e-05,0.032,0.032,10662,10662,10662,8,8,3.048,3.348,3.424115213285247
30564,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30565,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.00995300633165017
30566,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010373127346718681
30567,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30568,1,1.0,8684,8908,128,1.9314727484418893e-06,0.032,0.032,8684,8684,8684,16,16,3.048,3.648,3.8409084921567898
30569,3,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
30570,0,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
30571,3,1.0,11340,11564,128,1.9314727484418893e-06,0.032,0.032,11340,11340,11340,8,8,3.048,3.348,3.348
30572,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010373127346718681
30573,3,1.0,5095,5192,1,3.770217498256928e-07,0.00025,0.00025,5095,5095,5095,0,0,0.0,0.0,0.0
30574,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7072477904677235
30575,0,1.0,4943,5041,2,5.85e-07,0.0005,0.0005,4943,4943,4943,0,0,0.000375,0.000375,0.000375
30576,2,1.0,5277,5501,128,1.9314727484418893e-06,0.032,0.032,5277,5277,5277,8,8,3.048,3.348,3.348
30577,2,1.0,10677,10901,128,1.9314727484418893e-06,0.032,0.032,10677,10677,10677,8,8,3.048,3.348,3.423802107352099
30578,3,1.0,531,634,7,5.9506949454663995e-06,0.00175,0.00175,531,531,531,0,0,0.007875,0.007875,0.007875
30579,1,1.0,11567,12247,584,6.2933333333333355e-06,0.146,0.146,11567,11567,11567,48,48,63.8385,65.63850000000001,65.63850000000001
30580,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69177604513832
30581,2,1.0,5788,6012,128,1.9314727484418893e-06,0.032,0.032,5788,5788,5788,8,8,3.048,3.348,3.406103870093264
30582,3,1.0,811,912,5,5.089282462185221e-06,0.00125,0.00125,811,811,811,0,0,0.00375,0.00375,0.00375
30583,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30584,0,1.0,8686,8783,1,3.770217498256928e-07,0.00025,0.00025,8686,8686,8686,0,0,0.0,0.0,0.001190383942498807
30585,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30586,0,1.0,4914,5012,2,5.85e-07,0.0005,0.0005,4914,4914,4914,0,0,0.000375,0.000375,0.000375
30587,2,1.0,1062,1286,128,1.0373055555555563e-05,0.032,0.032,1062,1062,1062,8,8,3.048,3.348,3.348
30588,3,1.0,1218,1442,128,1.0373055555555563e-05,0.032,0.032,1218,1218,1218,14,14,3.048,3.573,3.573
30589,3,2.0,8769,8993,128,2.583055570913793e-05,0.064,0.064,8769,8769,8769,9,9,6.096,6.771,7.0826955631230275
30590,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010237321209277237
30591,2,2.0,3457,3554,1,9.388440330114133e-07,0.0005,0.0005,3457,3457,3457,0,0,0.0,0.0,0.0
30592,1,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8510,0,0,0.0,0.0,0.0040587150625694
30593,0,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
30594,3,8.0,1015,1135,24,3.3580747766453e-05,0.048,0.048,1015,1032,1032,8,0,0.8280000000000001,2.052,2.052
30595,1,2.0,7749,7849,4,2.4883603649426315e-05,0.002,0.002,7749,7752,7752,3,0,0.0045000000000000005,0.0135,0.04727494504097285
30596,1,1.0,5481,5705,128,1.9314727484418893e-06,0.032,0.032,5481,5481,5481,8,8,3.048,3.348,3.348
30597,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
30598,1,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.587491361263079
30599,2,1.0,3908,4009,5,5.089282462185221e-06,0.00125,0.00125,3908,3912,3912,4,0,0.00375,0.01125,0.01125
30600,2,1.0,10680,10904,128,1.0373055555555563e-05,0.032,0.032,10680,10680,10680,8,8,3.048,3.348,3.4219596701958372
30601,1,1.0,11994,12218,128,1.9314727484418893e-06,0.032,0.032,11994,11994,11994,8,8,3.048,3.348,3.348
30602,0,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
30603,1,1.0,5777,5874,1,3.770217498256928e-07,0.00025,0.00025,5777,5777,5777,0,0,0.0,0.0,0.0
30604,3,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0016788352564676727
30605,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30606,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30607,0,8.0,866,1029,67,5.0106666666666605e-05,0.134,0.134,866,866,866,5,5,6.633,8.133,8.133
30608,2,1.0,2092,2193,5,5.089282462185221e-06,0.00125,0.00125,2092,2092,2092,0,0,0.00375,0.00375,0.00375
30609,0,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
30610,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6950023996165626
30611,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30612,3,2.0,2115,2339,128,6.299064230652714e-05,0.064,0.064,2115,2115,2115,8,8,6.096,6.696,6.696
30613,0,1.0,6688,6786,2,5.85e-07,0.0005,0.0005,6688,6696,6698,2,0,0.000375,0.0063750000000000005,0.013217890091362306
30614,3,1.0,1219,1443,128,1.0373055555555563e-05,0.032,0.032,1219,1219,1219,13,13,3.048,3.5355,3.5355
30615,2,1.0,6680,6778,2,5.85e-07,0.0005,0.0005,6680,6680,6680,0,0,0.000375,0.000375,0.0023050660972043194
30616,2,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
30617,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30618,2,1.0,4042,4147,9,1.4568381625802296e-05,0.0022500000000000003,0.0022500000000000003,4042,4042,4042,0,0,0.0135,0.0135,0.0135
30619,0,1.0,10680,10904,128,1.0373055555555563e-05,0.032,0.032,10680,10680,10680,8,8,3.048,3.348,3.4785257252142237
30620,1,1.0,8074,8172,2,5.85e-07,0.0005,0.0005,8074,8074,8077,0,0,0.000375,0.000375,0.004297874295494005
30621,3,1.0,11435,11532,1,3.770217498256928e-07,0.00025,0.00025,11435,11435,11435,0,0,0.0,0.0,0.0
30622,2,1.0,11380,11604,128,1.9314727484418893e-06,0.032,0.032,11380,11380,11380,16,16,3.048,3.648,3.648
30623,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30624,0,2.0,4425,4523,2,1.7130495591308653e-05,0.001,0.001,4425,4425,4425,0,0,0.00075,0.00075,0.00075
30625,3,1.0,6447,6671,128,1.0373055555555563e-05,0.032,0.032,6447,6447,6447,8,8,3.048,3.348,3.427971983695982
30626,2,1.0,11651,11875,128,1.9314727484418893e-06,0.032,0.032,11651,11651,11651,11,11,3.048,3.4605,3.4605
30627,0,1.0,11177,11275,2,5.85e-07,0.0005,0.0005,11177,11177,11177,0,0,0.000375,0.000375,0.000375
30628,3,1.0,2595,2819,128,1.9314727484418893e-06,0.032,0.032,2595,2595,2595,8,8,3.048,3.348,3.348
30629,3,2.0,545,769,128,2.583055570913793e-05,0.064,0.064,545,545,545,15,15,6.096,7.221,7.221
30630,1,2.0,7121,7224,7,2.7591582762437613e-06,0.0035,0.0035,7121,7121,7121,0,0,0.01575,0.01575,0.034966997230804264
30631,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30632,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012853990696123762
30633,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30634,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30635,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30636,0,1.0,4195,4296,5,5.089282462185221e-06,0.00125,0.00125,4195,4200,4200,5,0,0.00375,0.013125,0.013125
30637,0,8.0,774,937,67,5.0106666666666605e-05,0.134,0.134,774,774,774,8,8,6.633,9.033,9.033
30638,0,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
30639,1,2.0,6658,6882,128,2.583055570913793e-05,0.064,0.064,6658,6658,6658,10,10,6.096,6.846,7.42398898295617
30640,1,2.0,8388,8486,2,1.4567429055899217e-06,0.001,0.001,8388,8388,8388,0,0,0.00075,0.00075,0.00308176946698126
30641,0,2.0,3564,3788,128,2.583055570913793e-05,0.064,0.064,3564,3564,3564,8,8,6.096,6.696,6.696
30642,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30643,1,2.0,990,1214,128,2.583055570913793e-05,0.064,0.064,990,990,990,8,8,6.096,6.696,6.696
30644,3,1.0,4196,4420,128,1.0373055555555563e-05,0.032,0.032,4196,4196,4196,12,12,3.048,3.498,3.498
30645,1,1.0,6576,6674,2,5.85e-07,0.0005,0.0005,6576,6576,6576,0,0,0.000375,0.000375,0.0013493161584769583
30646,0,1.0,7797,7895,2,6.879278342431555e-06,0.0005,0.0005,7797,7797,7797,0,0,0.000375,0.000375,0.0027873751076211485
30647,2,1.0,10497,10721,128,1.9314727484418893e-06,0.032,0.032,10497,10497,10497,9,9,3.048,3.3855,3.4231877483349655
30648,2,1.0,8225,8323,2,5.85e-07,0.0005,0.0005,8225,8232,8232,2,0,0.000375,0.005625,0.013045033537702429
30649,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30650,3,1.0,7816,8040,128,1.0373055555555563e-05,0.032,0.032,7816,7816,7816,16,16,3.048,3.648,4.1756953666904435
30651,2,1.0,2355,2475,24,1.8615120156467018e-06,0.006,0.006,2355,2376,2376,8,0,0.10350000000000001,0.2925,0.2925
30652,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
30653,2,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0015419978675860612
30654,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30655,2,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019603968512074146
30656,3,1.0,9749,9847,2,5.85e-07,0.0005,0.0005,9749,9749,9749,0,0,0.000375,0.000375,0.0009629998948405472
30657,0,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
30658,1,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
30659,2,1.0,9870,9968,2,5.85e-07,0.0005,0.0005,9870,9870,9870,0,0,0.000375,0.000375,0.0003883665891343666
30660,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010237321209277237
30661,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
30662,3,1.0,5638,5862,128,1.0373055555555563e-05,0.032,0.032,5638,5638,5638,10,10,3.048,3.423,3.423
30663,1,2.0,2689,2913,128,2.583055570913793e-05,0.064,0.064,2689,2689,2689,8,8,6.096,6.696,6.696
30664,1,1.0,7715,7814,3,7.328755300190299e-07,0.00075,0.00075,7715,7715,7720,0,0,0.0011250000000000001,0.0011250000000000001,0.00849988119745534
30665,0,2.0,10790,10888,2,1.7130495591308653e-05,0.001,0.001,10790,10790,10790,0,0,0.00075,0.00075,0.0022644996268674908
30666,0,1.0,7055,7735,584,6.2933333333333355e-06,0.146,0.146,7055,7055,7055,48,48,63.8385,65.63850000000001,67.20184234384807
30667,2,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
30668,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30669,2,1.0,772,935,67,2.777608250796142e-06,0.01675,0.01675,772,772,772,7,7,0.829125,1.091625,1.091625
30670,3,2.0,5878,6558,584,1.5671399462984446e-05,0.292,0.292,5878,5878,5878,48,48,127.677,131.27700000000002,133.74126787853103
30671,0,2.0,5446,5670,128,2.583055570913793e-05,0.064,0.064,5446,5446,5446,10,10,6.096,6.846,6.846
30672,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30673,0,1.0,9036,9260,128,1.9314727484418893e-06,0.032,0.032,9036,9036,9036,8,8,3.048,3.348,3.372480583624784
30674,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30675,2,1.0,3015,3116,5,5.089282462185221e-06,0.00125,0.00125,3015,3015,3015,0,0,0.00375,0.00375,0.00375
30676,2,1.0,1384,1608,128,1.0373055555555563e-05,0.032,0.032,1384,1384,1384,16,16,3.048,3.648,3.648
30677,0,1.0,10897,11121,128,1.0373055555555563e-05,0.032,0.032,10897,10897,10897,16,16,3.048,3.648,3.8087285479573927
30678,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010373127346718681
30679,3,1.0,4618,4719,5,5.089282462185221e-06,0.00125,0.00125,4618,4618,4618,0,0,0.00375,0.00375,0.00375
30680,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30681,3,1.0,11362,12042,584,3.379861111111111e-05,0.146,0.146,11362,11362,11362,48,48,63.8385,65.63850000000001,65.63850000000001
30682,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6950023996165626
30683,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30684,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
30685,0,1.0,11342,11566,128,1.9314727484418893e-06,0.032,0.032,11342,11342,11342,8,8,3.048,3.348,3.348
30686,0,1.0,11010,11108,2,5.85e-07,0.0005,0.0005,11010,11016,11016,2,0,0.000375,0.004875,0.005317576442948779
30687,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.0045596181314120025
30688,2,1.0,6471,6695,128,1.9314727484418893e-06,0.032,0.032,6471,6471,6471,15,15,3.048,3.6105,3.693460564610867
30689,1,2.0,928,1152,128,2.583055570913793e-05,0.064,0.064,928,928,928,16,16,6.096,7.296,7.296
30690,2,1.0,3910,4011,5,5.089282462185221e-06,0.00125,0.00125,3910,3912,3912,2,0,0.00375,0.0075,0.0075
30691,1,1.0,5201,5299,2,5.85e-07,0.0005,0.0005,5201,5201,5201,0,0,0.000375,0.000375,0.000375
30692,1,1.0,7685,7909,128,1.0373055555555563e-05,0.032,0.032,7685,7685,7685,8,8,3.048,3.348,3.777678606046002
30693,1,1.0,690,914,128,1.9314727484418893e-06,0.032,0.032,690,690,690,8,8,3.048,3.348,3.348
30694,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.0077860482352410595
30695,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
30696,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30697,3,1.0,3846,3944,2,6.879278342431555e-06,0.0005,0.0005,3846,3846,3846,0,0,0.000375,0.000375,0.000375
30698,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.00995300633165017
30699,3,4.0,221,445,128,1.267884595625219e-05,0.128,0.128,221,221,221,8,8,12.192,13.392,13.392
30700,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30701,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
30702,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
30703,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
30704,3,1.0,5601,5825,128,1.0373055555555563e-05,0.032,0.032,5601,5601,5601,9,9,3.048,3.3855,3.3855
30705,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
30706,1,1.0,3376,3473,1,3.770217498256928e-07,0.00025,0.00025,3376,3376,3376,0,0,0.0,0.0,0.0
30707,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30708,3,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
30709,3,1.0,6260,6484,128,1.0373055555555563e-05,0.032,0.032,6260,6260,6260,8,8,3.048,3.348,3.421813993814973
30710,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
30711,2,2.0,6579,6803,128,2.583055570913793e-05,0.064,0.064,6579,6579,6579,16,16,6.096,7.296,8.052137502838011
30712,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30713,0,1.0,7971,8083,16,1.5799052777032572e-06,0.004,0.004,7971,7971,7971,0,0,0.045,0.045,0.09403657057369304
30714,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
30715,1,1.0,416,514,2,5.85e-07,0.0005,0.0005,416,416,416,0,0,0.000375,0.000375,0.000375
30716,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30717,0,2.0,10318,10542,128,4.809673886552115e-06,0.064,0.064,10318,10318,10318,16,16,6.096,7.296,7.326239310710646
30718,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30719,0,1.0,5201,5425,128,1.0373055555555563e-05,0.032,0.032,5201,5201,5201,8,8,3.048,3.348,3.348
30720,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
30721,2,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
30722,3,1.0,1363,1587,128,1.0373055555555563e-05,0.032,0.032,1363,1363,1363,8,8,3.048,3.348,3.348
30723,3,2.0,6197,6421,128,2.583055570913793e-05,0.064,0.064,6197,6197,6197,16,16,6.096,7.296,7.757817347969618
30724,3,2.0,1245,1469,128,4.809673886552115e-06,0.064,0.064,1245,1245,1245,8,8,6.096,6.696,6.696
30725,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30726,2,2.0,4763,4864,5,2.359747215134718e-06,0.0025,0.0025,4763,4763,4763,0,0,0.0075,0.0075,0.0075
30727,1,1.0,11804,12028,128,1.9314727484418893e-06,0.032,0.032,11804,11804,11804,8,8,3.048,3.348,3.348
30728,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30729,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30730,2,1.0,5200,5424,128,1.0373055555555563e-05,0.032,0.032,5200,5200,5200,8,8,3.048,3.348,3.348
30731,2,1.0,6565,6663,2,5.85e-07,0.0005,0.0005,6565,6565,6565,0,0,0.000375,0.000375,0.0032168753106440965
30732,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30733,3,1.0,1363,1587,128,1.0373055555555563e-05,0.032,0.032,1363,1363,1363,8,8,3.048,3.348,3.348
30734,2,1.0,152,255,7,5.9506949454663995e-06,0.00175,0.00175,152,152,152,0,0,0.007875,0.007875,0.007875
30735,3,16.0,10617,10729,16,8.039074782213341e-05,0.064,0.064,10617,10632,10632,8,0,0.72,2.16,2.226898732021574
30736,1,1.0,11177,11275,2,5.85e-07,0.0005,0.0005,11177,11177,11177,0,0,0.000375,0.000375,0.000375
30737,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30738,1,1.0,6074,6298,128,1.9314727484418893e-06,0.032,0.032,6074,6074,6074,8,8,3.048,3.348,3.7859352073767805
30739,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
30740,3,1.0,8087,8185,2,5.85e-07,0.0005,0.0005,8087,8087,8091,0,0,0.000375,0.000375,0.0046348794293970255
30741,3,1.0,3458,3570,16,1.5799052777032572e-06,0.004,0.004,3458,3458,3458,0,0,0.045,0.045,0.045
30742,2,1.0,7135,7233,2,6.879278342431555e-06,0.0005,0.0005,7135,7135,7135,0,0,0.000375,0.000375,0.004533458002442645
30743,1,1.0,1259,1483,128,1.9314727484418893e-06,0.032,0.032,1259,1259,1259,8,8,3.048,3.348,3.348
