job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
43111,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009897753776374519
43112,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43113,2,4.0,8498,8722,128,6.809227497029416e-05,0.128,0.128,8498,8498,8498,16,16,12.192,14.592,15.877019089833132
43114,2,1.0,6582,6806,128,1.0373055555555563e-05,0.032,0.032,6582,6582,6582,16,16,3.048,3.648,3.9929894642803276
43115,1,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0013733122949160645
43116,0,16.0,7251,7350,3,3.729110393530697e-05,0.012,0.012,7251,7251,7251,0,0,0.018000000000000002,0.018000000000000002,0.0520874895559882
43117,0,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
43118,1,1.0,1384,1608,128,1.0373055555555563e-05,0.032,0.032,1384,1384,1384,16,16,3.048,3.648,3.648
43119,3,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6553,0,0,0.000375,0.000375,0.0019229228588142936
43120,2,1.0,1597,1821,128,1.0373055555555563e-05,0.032,0.032,1597,1597,1597,16,16,3.048,3.648,3.648
43121,2,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
43122,1,1.0,1088,1312,128,1.9314727484418893e-06,0.032,0.032,1088,1088,1088,8,8,3.048,3.348,3.348
43123,0,1.0,10593,10817,128,1.0373055555555563e-05,0.032,0.032,10593,10593,10593,9,9,3.048,3.3855,3.5315044554393524
43124,2,1.0,777,897,24,1.8615120156467018e-06,0.006,0.006,777,777,777,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
43125,0,2.0,7886,8110,128,4.809673886552115e-06,0.064,0.064,7886,7886,7886,8,8,6.096,6.696,7.813037661016301
43126,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012813409708147354
43127,2,1.0,8966,9190,128,1.0373055555555563e-05,0.032,0.032,8966,8966,8966,14,14,3.048,3.573,3.5947961942839806
43128,3,2.0,3292,3422,34,5.319591318043655e-06,0.017,0.017,3292,3292,3292,0,0,0.42075,0.42075,0.42075
43129,0,2.0,5010,5111,5,2.359747215134718e-06,0.0025,0.0025,5010,5010,5010,0,0,0.0075,0.0075,0.0075
43130,2,1.0,3679,3777,2,5.85e-07,0.0005,0.0005,3679,3679,3679,0,0,0.000375,0.000375,0.000375
43131,1,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.007827276960527808
43132,2,1.0,11013,11237,128,1.0373055555555563e-05,0.032,0.032,11013,11013,11013,11,11,3.048,3.4605,3.477088354399071
43133,3,1.0,4715,4818,7,5.9506949454663995e-06,0.00175,0.00175,4715,4715,4715,0,0,0.007875,0.007875,0.007875
43134,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43135,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43136,0,1.0,5886,6110,128,1.9314727484418893e-06,0.032,0.032,5886,5886,5886,8,8,3.048,3.348,3.7372574143239667
43137,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
43138,2,1.0,5501,5725,128,1.9314727484418893e-06,0.032,0.032,5501,5501,5501,8,8,3.048,3.348,3.348
43139,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43140,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
43141,2,2.0,983,1207,128,2.583055570913793e-05,0.064,0.064,983,983,983,8,8,6.096,6.696,6.696
43142,1,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.00517939917135503
43143,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43144,2,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.0051187268482867955
43145,0,1.0,7408,7528,24,1.8615120156467018e-06,0.006,0.006,7408,7408,7408,0,0,0.10350000000000001,0.10350000000000001,0.11649476210745002
43146,2,1.0,591,1271,584,3.379861111111111e-05,0.146,0.146,591,591,591,48,48,63.8385,65.63850000000001,65.63850000000001
43147,1,1.0,9726,9950,128,1.0373055555555563e-05,0.032,0.032,9726,9726,9726,8,8,3.048,3.348,3.3617364879681664
43148,1,1.0,11600,11708,12,1.6482258277285124e-05,0.003,0.003,11600,11600,11600,0,0,0.02475,0.02475,0.02475
43149,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43150,3,1.0,2026,2250,128,2.2713057516842825e-05,0.032,0.032,2026,2026,2026,8,8,3.048,3.348,3.348
43151,1,1.0,4924,5022,2,5.85e-07,0.0005,0.0005,4924,4924,4924,0,0,0.000375,0.000375,0.000375
43152,3,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
43153,0,1.0,10703,10927,128,1.0373055555555563e-05,0.032,0.032,10703,10703,10703,16,16,3.048,3.648,3.7493733674559575
43154,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004330649189334502
43155,1,1.0,4428,4652,128,1.9314727484418893e-06,0.032,0.032,4428,4428,4428,8,8,3.048,3.348,3.348
43156,2,2.0,7644,7742,2,1.7130495591308653e-05,0.001,0.001,7644,7644,7644,0,0,0.00075,0.00075,0.004530304371325288
43157,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0015035194087595302
43158,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43159,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43160,2,1.0,9667,9777,14,8.029479702710384e-06,0.0035,0.0035,9667,9672,9672,5,0,0.034125,0.060375,0.06073230864276885
43161,2,1.0,6491,6589,2,5.85e-07,0.0005,0.0005,6491,6491,6491,0,0,0.000375,0.000375,0.0006751389922526221
43162,0,1.0,5496,5720,128,1.9314727484418893e-06,0.032,0.032,5496,5496,5496,8,8,3.048,3.348,3.348
43163,0,1.0,3486,3583,1,3.770217498256928e-07,0.00025,0.00025,3486,3486,3486,0,0,0.0,0.0,0.0
43164,2,1.0,3692,3916,128,1.9314727484418893e-06,0.032,0.032,3692,3692,3692,16,16,3.048,3.648,3.648
43165,1,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
43166,1,1.0,4424,4648,128,1.9314727484418893e-06,0.032,0.032,4424,4424,4424,8,8,3.048,3.348,3.348
43167,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
43168,1,2.0,5601,5699,2,1.7130495591308653e-05,0.001,0.001,5601,5601,5601,0,0,0.00075,0.00075,0.00075
43169,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010170418832037115
43170,1,2.0,8482,8706,128,2.583055570913793e-05,0.064,0.064,8482,8482,8482,10,10,6.096,6.846,7.591144623366328
43171,1,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.6860870419101555
43172,2,2.0,4826,5050,128,4.809673886552115e-06,0.064,0.064,4826,4826,4826,8,8,6.096,6.696,6.696
43173,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43174,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
43175,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
43176,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43177,3,1.0,8230,8331,5,9.476292045471001e-07,0.00125,0.00125,8230,8232,8232,2,0,0.00375,0.0075,0.02487836236579424
43178,1,1.0,3028,3252,128,1.9314727484418893e-06,0.032,0.032,3028,3028,3028,16,16,3.048,3.648,3.648
43179,0,1.0,582,806,128,1.9314727484418893e-06,0.032,0.032,582,582,582,8,8,3.048,3.348,3.348
43180,1,1.0,9865,9963,2,5.85e-07,0.0005,0.0005,9865,9865,9865,0,0,0.000375,0.000375,0.0008431413967643089
43181,0,1.0,11725,11949,128,1.0373055555555563e-05,0.032,0.032,11725,11725,11725,8,8,3.048,3.348,3.348
43182,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43183,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
43184,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7658564410072755
43185,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43186,0,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6553,0,0,0.000375,0.000375,0.0018990183020419667
43187,0,1.0,5328,5426,2,6.879278342431555e-06,0.0005,0.0005,5328,5328,5328,0,0,0.000375,0.000375,0.000375
43188,0,1.0,1687,1911,128,1.0373055555555563e-05,0.032,0.032,1687,1687,1687,16,16,3.048,3.648,3.648
43189,3,2.0,6775,6999,128,2.583055570913793e-05,0.064,0.064,6775,6775,6775,16,16,6.096,7.296,8.184255827187531
43190,2,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.001242884498904911
43191,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43192,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43193,0,1.0,5506,5730,128,1.9314727484418893e-06,0.032,0.032,5506,5506,5506,10,10,3.048,3.423,3.423
43194,1,1.0,8293,8973,584,3.379861111111111e-05,0.146,0.146,8293,8293,8293,48,48,63.8385,65.63850000000001,66.96079930712315
43195,1,1.0,6565,6663,2,5.85e-07,0.0005,0.0005,6565,6565,6565,0,0,0.000375,0.000375,0.0029304341915967333
43196,2,1.0,1283,1382,3,7.328755300190299e-07,0.00075,0.00075,1283,1283,1283,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
43197,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004330649189334502
43198,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43199,1,2.0,10792,10889,1,9.388440330114133e-07,0.0005,0.0005,10792,10792,10792,0,0,0.0,0.0,0.0009487549516615094
43200,1,1.0,6258,6482,128,1.9314727484418893e-06,0.032,0.032,6258,6258,6258,8,8,3.048,3.348,3.41593565145001
43201,3,1.0,5635,5859,128,1.0373055555555563e-05,0.032,0.032,5635,5635,5635,13,13,3.048,3.5355,3.5355
43202,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.768103466163765
43203,2,1.0,5720,5823,7,5.9506949454663995e-06,0.00175,0.00175,5720,5720,5720,0,0,0.007875,0.007875,0.007875
43204,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43205,1,8.0,1818,2042,128,3.4842804471864656e-05,0.256,0.256,1818,1818,1818,8,8,24.384,26.784,26.784
43206,1,1.0,9219,9899,584,3.379861111111111e-05,0.146,0.146,9219,9219,9219,48,48,63.8385,65.63850000000001,65.70509842985933
43207,2,1.0,1970,2090,24,1.8615120156467018e-06,0.006,0.006,1970,1992,1992,8,0,0.10350000000000001,0.3015,0.3015
43208,0,1.0,1116,1796,584,3.379861111111111e-05,0.146,0.146,1116,1116,1116,52,52,63.8385,65.7885,65.7885
43209,3,1.0,1298,1399,5,5.089282462185221e-06,0.00125,0.00125,1298,1298,1298,0,0,0.00375,0.00375,0.00375
43210,1,1.0,1022,1246,128,2.2713057516842825e-05,0.032,0.032,1022,1022,1022,16,16,3.048,3.648,3.648
43211,2,4.0,10751,10975,128,1.267884595625219e-05,0.128,0.128,10751,10751,10751,8,8,12.192,13.392,13.511453336625465
43212,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
43213,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43214,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43215,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
43216,0,1.0,3406,3526,24,1.8615120156467018e-06,0.006,0.006,3406,3406,3406,6,6,0.10350000000000001,0.3285,0.3285
43217,0,2.0,6450,6674,128,2.583055570913793e-05,0.064,0.064,6450,6450,6450,8,8,6.096,6.696,6.8568988234575485
43218,1,1.0,927,1028,5,5.089282462185221e-06,0.00125,0.00125,927,936,936,4,0,0.00375,0.020625,0.020625
43219,3,1.0,2111,2335,128,1.9314727484418893e-06,0.032,0.032,2111,2111,2111,8,8,3.048,3.348,3.348
43220,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43221,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43222,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.687468977069105
43223,1,1.0,7416,7513,1,3.770217498256928e-07,0.00025,0.00025,7416,7416,7416,0,0,0.0,0.0,9.300819942563421e-05
43224,0,1.0,10897,11121,128,1.0373055555555563e-05,0.032,0.032,10897,10897,10897,16,16,3.048,3.648,3.80673558133309
43225,2,1.0,10667,10891,128,1.9314727484418893e-06,0.032,0.032,10667,10667,10667,8,8,3.048,3.348,3.416918723570419
43226,0,1.0,8297,8521,128,1.0373055555555563e-05,0.032,0.032,8297,8297,8297,16,16,3.048,3.648,4.356296443975344
43227,1,1.0,9142,9366,128,1.9314727484418893e-06,0.032,0.032,9142,9142,9142,8,8,3.048,3.348,3.380563001070994
43228,2,1.0,11174,11272,2,5.85e-07,0.0005,0.0005,11174,11174,11174,0,0,0.000375,0.000375,0.000375
43229,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43230,3,1.0,11947,12171,128,1.9314727484418893e-06,0.032,0.032,11947,11947,11947,16,16,3.048,3.648,3.648
43231,2,1.0,5507,6187,584,3.379861111111111e-05,0.146,0.146,5507,5507,5507,48,48,63.8385,65.63850000000001,66.12622336194057
43232,2,1.0,531,755,128,1.9314727484418893e-06,0.032,0.032,531,531,531,16,16,3.048,3.648,3.648
43233,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012693147422905657
43234,1,2.0,344,568,128,4.809673886552115e-06,0.064,0.064,344,344,344,16,16,6.096,7.296,7.296
43235,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43236,0,1.0,6547,6771,128,1.0373055555555563e-05,0.032,0.032,6547,6547,6547,8,8,3.048,3.348,3.6954684731854646
43237,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
43238,3,1.0,10698,10922,128,1.0373055555555563e-05,0.032,0.032,10698,10698,10698,16,16,3.048,3.648,3.6994651309312507
43239,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43240,0,4.0,7237,7335,2,3.840139546566677e-06,0.002,0.002,7237,7237,7240,0,0,0.0015,0.0015,0.014547542553994017
43241,0,2.0,5684,5908,128,2.583055570913793e-05,0.064,0.064,5684,5684,5684,8,8,6.096,6.696,6.696
43242,2,1.0,6939,7163,128,1.9314727484418893e-06,0.032,0.032,6939,6939,6939,8,8,3.048,3.348,3.58383463088567
43243,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43244,2,1.0,1576,1675,3,7.328755300190299e-07,0.00075,0.00075,1576,1576,1576,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
43245,3,1.0,11736,11834,2,6.879278342431555e-06,0.0005,0.0005,11736,11736,11736,0,0,0.000375,0.000375,0.000375
43246,1,1.0,2315,2435,24,1.8615120156467018e-06,0.006,0.006,2315,2315,2315,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
43247,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43248,2,1.0,7703,7927,128,1.0373055555555563e-05,0.032,0.032,7703,7703,7703,8,8,3.048,3.348,3.7352833520542483
43249,0,1.0,4802,4900,2,5.85e-07,0.0005,0.0005,4802,4802,4802,0,0,0.000375,0.000375,0.000375
43250,3,1.0,3061,3285,128,1.0373055555555563e-05,0.032,0.032,3061,3061,3061,8,8,3.048,3.348,3.348
43251,0,2.0,5186,5284,2,1.7130495591308653e-05,0.001,0.001,5186,5186,5186,0,0,0.00075,0.00075,0.00075
43252,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
43253,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43254,1,1.0,7532,7630,2,6.879278342431555e-06,0.0005,0.0005,7532,7532,7532,0,0,0.000375,0.000375,0.003737171607144097
43255,2,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
43256,3,1.0,10787,11011,128,1.0373055555555563e-05,0.032,0.032,10787,10787,10787,11,11,3.048,3.4605,3.508263287469455
43257,3,1.0,6968,7192,128,1.9314727484418893e-06,0.032,0.032,6968,6968,6968,16,16,3.048,3.648,3.8954180832907417
43258,2,2.0,308,532,128,4.809673886552115e-06,0.064,0.064,308,308,308,8,8,6.096,6.696,6.696
43259,2,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0014822526965886352
43260,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
43261,3,1.0,8356,9036,584,6.2933333333333355e-06,0.146,0.146,8356,8356,8356,48,48,63.8385,65.63850000000001,66.7682965526033
43262,0,1.0,10580,10678,2,5.85e-07,0.0005,0.0005,10580,10580,10580,0,0,0.000375,0.000375,0.001028024704754817
43263,3,1.0,4981,5205,128,1.0373055555555563e-05,0.032,0.032,4981,4981,4981,8,8,3.048,3.348,3.348
43264,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8374683642238234
43265,1,1.0,6365,6462,1,3.770217498256928e-07,0.00025,0.00025,6365,6365,6365,0,0,0.0,0.0,0.0004444124199756119
43266,2,2.0,870,1094,128,2.583055570913793e-05,0.064,0.064,870,870,870,8,8,6.096,6.696,6.696
43267,3,1.0,11460,11684,128,1.9314727484418893e-06,0.032,0.032,11460,11460,11460,12,12,3.048,3.498,3.498
43268,3,1.0,7881,8105,128,1.0373055555555563e-05,0.032,0.032,7881,7881,7881,8,8,3.048,3.348,3.742945425466311
43269,0,2.0,930,1154,128,2.583055570913793e-05,0.064,0.064,930,930,930,14,14,6.096,7.146,7.146
43270,2,2.0,1459,1683,128,4.809673886552115e-06,0.064,0.064,1459,1459,1459,8,8,6.096,6.696,6.696
43271,3,2.0,5480,5704,128,2.583055570913793e-05,0.064,0.064,5480,5480,5480,8,8,6.096,6.696,6.696
43272,1,1.0,5481,5705,128,1.9314727484418893e-06,0.032,0.032,5481,5481,5481,8,8,3.048,3.348,3.348
43273,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
43274,0,1.0,11910,12007,1,3.770217498256928e-07,0.00025,0.00025,11910,11910,11910,0,0,0.0,0.0,0.0
43275,0,1.0,10704,10928,128,1.0373055555555563e-05,0.032,0.032,10704,10704,10704,16,16,3.048,3.648,3.7480931104974173
43276,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010170418832037115
43277,1,1.0,8020,8700,584,6.2933333333333355e-06,0.146,0.146,8020,8020,8020,48,48,63.8385,65.63850000000001,67.04054791123158
43278,3,2.0,1005,1229,128,2.583055570913793e-05,0.064,0.064,1005,1005,1005,16,16,6.096,7.296,7.296
43279,0,1.0,7219,7339,24,1.8615120156467018e-06,0.006,0.006,7219,7219,7219,0,0,0.10350000000000001,0.10350000000000001,0.1433392327232408
43280,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43281,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
43282,1,2.0,530,754,128,4.809673886552115e-06,0.064,0.064,530,530,530,16,16,6.096,7.296,7.296
43283,1,1.0,3518,3621,7,5.9506949454663995e-06,0.00175,0.00175,3518,3528,3528,5,0,0.007875,0.034125,0.034125
43284,0,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
43285,2,1.0,9530,9628,2,5.85e-07,0.0005,0.0005,9530,9530,9530,0,0,0.000375,0.000375,0.0005313409708147354
43286,2,2.0,11925,12023,2,1.7130495591308653e-05,0.001,0.001,11925,11925,11925,0,0,0.00075,0.00075,0.00075
43287,3,1.0,5484,5708,128,1.9314727484418893e-06,0.032,0.032,5484,5484,5484,8,8,3.048,3.348,3.348
43288,3,1.0,8839,8936,1,3.770217498256928e-07,0.00025,0.00025,8839,8839,8839,0,0,0.0,0.0,7.750683285676954e-06
43289,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43290,3,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
43291,2,1.0,8178,8276,2,5.85e-07,0.0005,0.0005,8178,8178,8180,0,0,0.000375,0.000375,0.006822753684767589
43292,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43293,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009855622595849217
43294,3,1.0,10026,10123,1,3.770217498256928e-07,0.00025,0.00025,10026,10026,10026,0,0,0.0,0.0,4.146476980757769e-05
43295,3,2.0,3956,4057,5,2.359747215134718e-06,0.0025,0.0025,3956,3956,3956,0,0,0.0075,0.0075,0.0075
43296,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43297,3,1.0,6350,6574,128,1.0373055555555563e-05,0.032,0.032,6350,6350,6350,8,8,3.048,3.348,3.413764417602948
43298,1,1.0,5825,6049,128,1.9314727484418893e-06,0.032,0.032,5825,5825,5825,15,15,3.048,3.6105,3.747558389032617
43299,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
43300,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43301,1,1.0,4369,4593,128,1.9314727484418893e-06,0.032,0.032,4369,4369,4369,16,16,3.048,3.648,3.648
43302,0,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.001728983665875683
43303,0,8.0,772,935,67,5.0106666666666605e-05,0.134,0.134,772,772,772,7,7,6.633,8.733,8.733
43304,0,2.0,7209,7309,4,2.116051627846924e-06,0.002,0.002,7209,7209,7209,0,0,0.0045000000000000005,0.0045000000000000005,0.005375832572711474
43305,2,1.0,4749,4850,5,5.089282462185221e-06,0.00125,0.00125,4749,4749,4749,0,0,0.00375,0.00375,0.00375
43306,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43307,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43308,3,1.0,7495,8175,584,6.2933333333333355e-06,0.146,0.146,7495,7495,7495,48,48,63.8385,65.63850000000001,67.19604554716109
43309,3,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
43310,1,1.0,2218,2442,128,2.5295833333333346e-05,0.032,0.032,2218,2218,2218,8,8,3.048,3.348,3.348
43311,3,1.0,11719,11817,2,5.85e-07,0.0005,0.0005,11719,11719,11719,0,0,0.000375,0.000375,0.000375
43312,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43313,3,1.0,9530,9628,2,5.85e-07,0.0005,0.0005,9530,9530,9530,0,0,0.000375,0.000375,0.0005193147422905656
43314,0,8.0,7118,7221,7,1.9988218451751533e-05,0.014,0.014,7118,7118,7119,0,0,0.063,0.063,0.19352176306084923
43315,0,2.0,2119,2343,128,2.583055570913793e-05,0.064,0.064,2119,2119,2119,8,8,6.096,6.696,6.696
43316,3,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
43317,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
43318,0,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
43319,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43320,2,1.0,4387,4611,128,1.0373055555555563e-05,0.032,0.032,4387,4387,4387,13,13,3.048,3.5355,3.5355
43321,3,1.0,11921,12145,128,1.9314727484418893e-06,0.032,0.032,11921,11921,11921,8,8,3.048,3.348,3.348
43322,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
43323,3,1.0,1456,1680,128,1.9314727484418893e-06,0.032,0.032,1456,1456,1456,8,8,3.048,3.348,3.348
43324,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
