job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
37905,2,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
37906,0,1.0,1294,1518,128,1.0373055555555563e-05,0.032,0.032,1294,1294,1294,16,16,3.048,3.648,3.648
37907,3,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
37908,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37909,3,1.0,5314,5538,128,1.9314727484418893e-06,0.032,0.032,5314,5314,5314,10,10,3.048,3.423,3.423
37910,2,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9732,0,0,0.000375,0.000375,0.0013676571944677264
37911,3,1.0,10469,10693,128,1.0373055555555563e-05,0.032,0.032,10469,10469,10469,8,8,3.048,3.348,3.514507726559467
37912,3,1.0,1399,1623,128,1.9314727484418893e-06,0.032,0.032,1399,1399,1399,16,16,3.048,3.648,3.648
37913,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37914,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011828402222471852
37915,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0020281640582592905
37916,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37917,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37918,3,1.0,7695,7796,5,9.476292045471001e-07,0.00125,0.00125,7695,7695,7698,0,0,0.00375,0.00375,0.021212233539119135
37919,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37920,0,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
37921,2,16.0,8917,9025,12,7.131891349689267e-05,0.048,0.048,8917,8917,8918,0,0,0.396,0.396,0.8794832836387474
37922,0,1.0,5497,5721,128,1.9314727484418893e-06,0.032,0.032,5497,5497,5497,8,8,3.048,3.348,3.348
37923,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37924,2,1.0,6456,6680,128,1.0373055555555563e-05,0.032,0.032,6456,6456,6456,8,8,3.048,3.348,3.607771737543033
37925,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
37926,0,1.0,1921,2018,1,3.770217498256928e-07,0.00025,0.00025,1921,1921,1921,0,0,0.0,0.0,0.0
37927,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
37928,3,1.0,5962,6186,128,1.9314727484418893e-06,0.032,0.032,5962,5962,5962,8,8,3.048,3.348,3.7326352957969426
37929,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
37930,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37931,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37932,0,1.0,8221,8319,2,5.85e-07,0.0005,0.0005,8221,8221,8221,0,0,0.000375,0.000375,0.0032151556561009196
37933,3,1.0,237,338,5,5.089282462185221e-06,0.00125,0.00125,237,237,237,0,0,0.00375,0.00375,0.00375
37934,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
37935,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37936,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.005971238790441137
37937,0,1.0,1687,1911,128,1.0373055555555563e-05,0.032,0.032,1687,1687,1687,16,16,3.048,3.648,3.648
37938,2,1.0,8791,9015,128,1.0373055555555563e-05,0.032,0.032,8791,8791,8791,16,16,3.048,3.648,3.840890354137358
37939,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37940,3,1.0,5328,5426,2,6.879278342431555e-06,0.0005,0.0005,5328,5328,5328,0,0,0.000375,0.000375,0.000375
37941,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011828402222471852
37942,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
37943,2,1.0,11627,11851,128,1.0373055555555563e-05,0.032,0.032,11627,11627,11627,8,8,3.048,3.348,3.348
37944,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37945,1,1.0,7885,8005,24,1.8615120156467018e-06,0.006,0.006,7885,7885,7885,0,0,0.10350000000000001,0.10350000000000001,0.17640978351333003
37946,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37947,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.005971238790441137
37948,1,1.0,10623,10847,128,1.0373055555555563e-05,0.032,0.032,10623,10623,10623,16,16,3.048,3.648,3.7728557570653387
37949,2,1.0,11931,12155,128,1.9314727484418893e-06,0.032,0.032,11931,11931,11931,8,8,3.048,3.348,3.348
37950,3,1.0,2348,2572,128,1.9314727484418893e-06,0.032,0.032,2348,2348,2348,16,16,3.048,3.648,3.648
37951,3,1.0,10709,10933,128,1.0373055555555563e-05,0.032,0.032,10709,10709,10709,16,16,3.048,3.648,3.845375332387309
37952,0,8.0,10480,10610,34,3.853680821958894e-05,0.068,0.068,10480,10480,10480,0,0,1.683,1.683,2.0482817785365586
37953,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9531,0,0,0.000375,0.000375,0.002286677341040445
37954,0,1.0,1127,1807,584,6.2933333333333355e-06,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
37955,1,1.0,3407,3527,24,1.8615120156467018e-06,0.006,0.006,3407,3432,3432,7,0,0.10350000000000001,0.3285,0.3285
37956,0,1.0,6078,6302,128,1.0373055555555563e-05,0.032,0.032,6078,6078,6078,8,8,3.048,3.348,3.9578686356625
37957,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37958,2,1.0,11895,12119,128,1.9314727484418893e-06,0.032,0.032,11895,11895,11895,8,8,3.048,3.348,3.348
37959,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37960,3,2.0,8059,8157,2,1.7130495591308653e-05,0.001,0.001,8059,8059,8061,0,0,0.00075,0.00075,0.005388215415643615
37961,1,1.0,7416,7513,1,3.770217498256928e-07,0.00025,0.00025,7416,7416,7417,0,0,0.0,0.0,0.001288623122227757
37962,0,16.0,4264,4394,34,0.00010869917343836564,0.136,0.136,4264,4264,4264,8,8,3.366,8.166,8.166
37963,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
37964,1,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
37965,0,1.0,6350,6574,128,1.0373055555555563e-05,0.032,0.032,6350,6350,6350,8,8,3.048,3.348,3.713932743470111
37966,2,1.0,10628,10852,128,1.0373055555555563e-05,0.032,0.032,10628,10628,10628,12,12,3.048,3.498,3.690993102403409
37967,3,1.0,2447,2671,128,1.9314727484418893e-06,0.032,0.032,2447,2447,2447,16,16,3.048,3.648,3.648
37968,0,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9905,0,0,0.000375,0.000375,0.0023782963428641297
37969,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37970,2,1.0,229,326,1,3.770217498256928e-07,0.00025,0.00025,229,229,229,0,0,0.0,0.0,0.0
37971,0,1.0,5771,5995,128,1.9314727484418893e-06,0.032,0.032,5771,5771,5771,8,8,3.048,3.348,3.5990171189620566
37972,1,1.0,6334,6558,128,1.9314727484418893e-06,0.032,0.032,6334,6334,6334,8,8,3.048,3.348,3.759129449190445
37973,1,1.0,11010,11108,2,5.85e-07,0.0005,0.0005,11010,11016,11016,2,0,0.000375,0.004875,0.0054226283160532475
37974,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37975,3,1.0,11564,11788,128,1.9314727484418893e-06,0.032,0.032,11564,11564,11564,16,16,3.048,3.648,3.648
37976,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
37977,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011353311751299148
37978,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
37979,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37980,3,1.0,6436,6660,128,1.9314727484418893e-06,0.032,0.032,6436,6436,6436,8,8,3.048,3.348,3.6370165587232526
37981,0,1.0,3763,3861,2,6.879278342431555e-06,0.0005,0.0005,3763,3763,3763,0,0,0.000375,0.000375,0.000375
37982,3,1.0,2739,2963,128,1.9314727484418893e-06,0.032,0.032,2739,2739,2739,16,16,3.048,3.648,3.648
37983,0,1.0,11190,11870,584,6.2933333333333355e-06,0.146,0.146,11190,11190,11190,48,48,63.8385,65.63850000000001,65.63850000000001
37984,3,1.0,5881,6561,584,6.2933333333333355e-06,0.146,0.146,5881,5881,5881,48,48,63.8385,65.63850000000001,67.48985217934892
37985,2,1.0,771,891,24,1.8615120156467018e-06,0.006,0.006,771,771,771,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
37986,3,8.0,1185,1409,128,3.4842804471864656e-05,0.256,0.256,1185,1185,1185,9,9,24.384,27.084,27.084
37987,1,1.0,10679,10903,128,2.5295833333333346e-05,0.032,0.032,10679,10679,10679,8,8,3.048,3.348,3.5231787842244695
37988,3,1.0,219,320,5,5.089282462185221e-06,0.00125,0.00125,219,219,219,0,0,0.00375,0.00375,0.00375
37989,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.005299108631830131
37990,1,1.0,9553,9654,5,5.089282462185221e-06,0.00125,0.00125,9553,9553,9554,0,0,0.00375,0.00375,0.006470495186421595
37991,2,1.0,1128,1808,584,3.379861111111111e-05,0.146,0.146,1128,1128,1128,48,48,63.8385,65.63850000000001,65.63850000000001
37992,1,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
37993,3,2.0,6922,7146,128,2.583055570913793e-05,0.064,0.064,6922,6922,6922,8,8,6.096,6.696,7.412693162577336
37994,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37995,0,1.0,10006,10230,128,1.0373055555555563e-05,0.032,0.032,10006,10006,10006,8,8,3.048,3.348,3.3949326863947893
37996,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
37997,2,1.0,11906,12130,128,1.9314727484418893e-06,0.032,0.032,11906,11906,11906,8,8,3.048,3.348,3.348
37998,0,1.0,5720,5823,7,5.9506949454663995e-06,0.00175,0.00175,5720,5720,5720,0,0,0.007875,0.007875,0.007875
37999,2,1.0,9351,9575,128,1.9314727484418893e-06,0.032,0.032,9351,9351,9351,15,15,3.048,3.6105,3.6826716004922386
38000,1,1.0,6965,7189,128,1.0373055555555563e-05,0.032,0.032,6965,6965,6965,16,16,3.048,3.648,3.9888124933294606
38001,1,4.0,580,804,128,1.267884595625219e-05,0.128,0.128,580,580,580,8,8,12.192,13.392,13.392
38002,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38003,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38004,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38005,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38006,1,2.0,7920,8045,29,4.996994315531095e-06,0.0145,0.0145,7920,7944,7920,8,0,0.3045,0.8265,1.188284694865384
38007,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38008,3,2.0,5090,5314,128,4.809673886552115e-06,0.064,0.064,5090,5090,5090,8,8,6.096,6.696,6.696
38009,1,2.0,344,568,128,4.809673886552115e-06,0.064,0.064,344,344,344,16,16,6.096,7.296,7.296
38010,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7285021851052647
38011,3,1.0,329,432,7,5.9506949454663995e-06,0.00175,0.00175,329,329,329,0,0,0.007875,0.007875,0.007875
38012,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
38013,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38014,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
38015,2,1.0,5339,5563,128,1.0373055555555563e-05,0.032,0.032,5339,5339,5339,16,16,3.048,3.648,3.648
38016,2,1.0,1970,2090,24,1.8615120156467018e-06,0.006,0.006,1970,1992,1992,8,0,0.10350000000000001,0.3015,0.3015
38017,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
38018,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38019,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38020,3,1.0,8191,8415,128,1.9314727484418893e-06,0.032,0.032,8191,8191,8191,8,8,3.048,3.348,3.724573237241101
38021,0,1.0,1171,1395,128,1.0373055555555563e-05,0.032,0.032,1171,1171,1171,8,8,3.048,3.348,3.348
38022,2,16.0,1535,1665,34,0.00010869917343836564,0.136,0.136,1535,1535,1535,0,0,3.366,3.366,3.366
38023,1,2.0,7411,8091,584,8.416390932462181e-05,0.292,0.292,7411,7411,7411,48,48,127.677,131.27700000000002,135.18265127393167
38024,2,1.0,2324,2444,24,1.8615120156467018e-06,0.006,0.006,2324,2324,2324,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
38025,0,1.0,403,627,128,1.9314727484418893e-06,0.032,0.032,403,403,403,8,8,3.048,3.348,3.348
38026,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.005971238790441137
38027,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8276,0,0,0.000375,0.000375,0.005971238790441137
38028,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
38029,0,1.0,1681,1905,128,1.9314727484418893e-06,0.032,0.032,1681,1681,1681,16,16,3.048,3.648,3.648
38030,3,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7395,0,0,0.000375,0.000375,0.0059020195518885285
38031,0,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
38032,0,2.0,3036,3260,128,2.583055570913793e-05,0.064,0.064,3036,3036,3036,16,16,6.096,7.296,7.296
38033,2,1.0,7784,8008,128,1.9314727484418893e-06,0.032,0.032,7784,7784,7784,8,8,3.048,3.348,3.8502525924897344
38034,3,1.0,5855,6079,128,1.0373055555555563e-05,0.032,0.032,5855,5855,5855,8,8,3.048,3.348,3.8156570989012097
38035,1,1.0,7233,7457,128,1.9314727484418893e-06,0.032,0.032,7233,7233,7233,9,9,3.048,3.3855,3.8167930109752
38036,3,1.0,6470,6694,128,1.9314727484418893e-06,0.032,0.032,6470,6470,6470,14,14,3.048,3.573,3.8239610882199124
38037,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38038,2,1.0,2238,2462,128,1.0373055555555563e-05,0.032,0.032,2238,2238,2238,8,8,3.048,3.348,3.348
38039,3,2.0,7923,8048,29,4.996994315531095e-06,0.0145,0.0145,7923,7944,7944,8,0,0.3045,0.76125,1.0210952553484027
38040,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.002048847723392439
38041,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38042,1,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7395,0,0,0.000375,0.000375,0.00584190378285482
38043,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38044,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38045,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38046,2,2.0,4542,4766,128,2.583055570913793e-05,0.064,0.064,4542,4542,4542,8,8,6.096,6.696,6.696
38047,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7326488809561775
38048,3,1.0,7062,7286,128,1.9314727484418893e-06,0.032,0.032,7062,7062,7062,16,16,3.048,3.648,3.910193355882021
38049,0,1.0,11817,11977,64,2.7292530674961787e-06,0.016,0.016,11817,11817,11817,8,8,0.756,1.056,1.056
38050,0,1.0,5885,6109,128,1.9314727484418893e-06,0.032,0.032,5885,5885,5885,8,8,3.048,3.348,3.7409892733432497
38051,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
38052,3,1.0,10974,11654,584,3.379861111111111e-05,0.146,0.146,10974,10974,10974,48,48,63.8385,65.63850000000001,65.73950359903368
38053,1,1.0,2522,2746,128,2.2713057516842825e-05,0.032,0.032,2522,2522,2522,8,8,3.048,3.348,3.348
38054,0,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6555,0,0,0.000375,0.000375,0.0027480911505892557
38055,2,1.0,9063,9287,128,1.0373055555555563e-05,0.032,0.032,9063,9063,9063,15,15,3.048,3.6105,3.779443946130909
38056,2,1.0,6260,6484,128,1.0373055555555563e-05,0.032,0.032,6260,6260,6260,8,8,3.048,3.348,3.622306561483004
38057,1,1.0,11645,11742,1,3.770217498256928e-07,0.00025,0.00025,11645,11645,11645,0,0,0.0,0.0,0.0
38058,1,2.0,8956,9180,128,4.809673886552115e-06,0.064,0.064,8956,8956,8956,8,8,6.096,6.696,6.993080051864329
38059,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38060,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
38061,3,1.0,4432,4656,128,1.9314727484418893e-06,0.032,0.032,4432,4432,4432,8,8,3.048,3.348,3.348
38062,2,1.0,4363,4587,128,1.9314727484418893e-06,0.032,0.032,4363,4363,4363,16,16,3.048,3.648,3.648
38063,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38064,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38065,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
38066,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38067,3,1.0,5211,5309,2,5.85e-07,0.0005,0.0005,5211,5211,5211,0,0,0.000375,0.000375,0.000375
38068,3,1.0,531,634,7,5.9506949454663995e-06,0.00175,0.00175,531,531,531,0,0,0.007875,0.007875,0.007875
38069,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38070,0,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6852,0,0,0.10350000000000001,0.10350000000000001,0.24254144106097836
38071,3,1.0,1951,2063,16,1.5799052777032572e-06,0.004,0.004,1951,1951,1951,0,0,0.045,0.045,0.045
38072,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.733354375416087
38073,0,1.0,8111,8791,584,6.2933333333333355e-06,0.146,0.146,8111,8111,8111,48,48,63.8385,65.63850000000001,67.50984090939795
38074,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38075,0,1.0,6968,7192,128,1.9314727484418893e-06,0.032,0.032,6968,6968,6968,16,16,3.048,3.648,4.003902746637275
38076,0,1.0,6436,6660,128,1.9314727484418893e-06,0.032,0.032,6436,6436,6436,8,8,3.048,3.348,3.6412645965338397
38077,0,1.0,3688,3786,2,5.85e-07,0.0005,0.0005,3688,3688,3688,0,0,0.000375,0.000375,0.000375
38078,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
38079,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
38080,3,1.0,1392,1493,5,5.089282462185221e-06,0.00125,0.00125,1392,1392,1392,0,0,0.00375,0.00375,0.00375
38081,2,1.0,2392,2616,128,2.5295833333333346e-05,0.032,0.032,2392,2392,2392,8,8,3.048,3.348,3.348
38082,1,2.0,6442,6540,2,1.7130495591308653e-05,0.001,0.001,6442,6442,6444,0,0,0.00075,0.00075,0.005073884946865944
38083,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38084,1,1.0,11520,11680,64,1.4657568281585338e-05,0.016,0.016,11520,11520,11520,0,0,0.756,0.756,0.756
38085,1,1.0,768,888,24,1.8615120156467018e-06,0.006,0.006,768,768,768,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
38086,3,1.0,7784,8008,128,1.9314727484418893e-06,0.032,0.032,7784,7784,7784,8,8,3.048,3.348,3.82626962408287
38087,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38088,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011828402222471852
38089,3,1.0,7827,7925,2,6.879278342431555e-06,0.0005,0.0005,7827,7827,7828,0,0,0.000375,0.000375,0.008000080343118394
38090,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
38091,0,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.9895877824189108
38092,0,1.0,5818,6042,128,1.9314727484418893e-06,0.032,0.032,5818,5818,5818,16,16,3.048,3.648,4.006475875684763
38093,3,1.0,7013,7111,2,5.85e-07,0.0005,0.0005,7013,7013,7014,0,0,0.000375,0.000375,0.006410549866638663
38094,0,1.0,9142,9262,24,1.8615120156467018e-06,0.006,0.006,9142,9142,9142,0,0,0.10350000000000001,0.10350000000000001,0.15397500432073508
38095,0,1.0,6559,6663,8,1.1762994255187674e-06,0.002,0.002,6559,6559,6559,0,0,0.0105,0.0105,0.01910396899371355
38096,2,1.0,8087,8185,2,5.85e-07,0.0005,0.0005,8087,8087,8091,0,0,0.000375,0.000375,0.0038787495917821536
38097,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38098,2,1.0,2398,2498,4,9.992777777777774e-06,0.001,0.001,2398,2398,2398,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
38099,1,1.0,768,869,5,5.089282462185221e-06,0.00125,0.00125,768,768,768,0,0,0.00375,0.00375,0.00375
38100,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38101,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
38102,1,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
38103,1,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8267,0,0,0.000375,0.000375,0.0068397378966677
38104,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38105,2,1.0,5800,6024,128,1.9314727484418893e-06,0.032,0.032,5800,5800,5800,16,16,3.048,3.648,3.9759794760958833
38106,2,1.0,8031,8711,584,6.2933333333333355e-06,0.146,0.146,8031,8031,8031,55,55,63.8385,65.90100000000001,68.11454494006072
38107,2,1.0,11140,11303,67,2.777608250796142e-06,0.01675,0.01675,11140,11140,11140,7,7,0.829125,1.091625,1.091625
38108,2,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
38109,0,1.0,11623,11847,128,1.9314727484418893e-06,0.032,0.032,11623,11623,11623,8,8,3.048,3.348,3.348
38110,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38111,3,1.0,1898,1999,5,5.089282462185221e-06,0.00125,0.00125,1898,1898,1898,0,0,0.00375,0.00375,0.00375
38112,3,1.0,5339,5563,128,1.0373055555555563e-05,0.032,0.032,5339,5339,5339,16,16,3.048,3.648,3.648
38113,2,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
38114,1,2.0,1083,1763,584,1.5671399462984446e-05,0.292,0.292,1083,1083,1083,48,48,127.677,131.27700000000002,131.27700000000002
38115,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38116,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38117,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
38118,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
