day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
95,34,9154,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4719999999999973,0.471999999999997,13389.350276356066,13389.350276356066,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.09871471462283254,0.0,0.0,0.0,0.0,0.0,0,0.7505766306804053,0.7505766306804053,1.0000000000000004,1.0000000000000004,37,True
95,35,9155,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4679999999999973,0.467999999999997,13389.31925285099,13389.31925285099,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.10487888279143132,0.0,0.0,0.0,0.0,0.0,0,0.7505766306804048,0.7505766306804048,1.0,1.0,37,True
95,36,9156,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4699999999999973,0.469999999999997,13389.335362498992,13389.335362498992,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.11202079387398506,0.0,0.0,0.0,0.0,0.0,0,0.7505763869055728,0.7505763869055728,1.0,1.0,37,True
95,37,9157,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4859999999999973,0.485999999999997,13389.429329711293,13389.429329711293,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.11516505023047535,0.0,0.0,0.0,0.0,0.0,0,0.750575346993437,0.750575346993437,1.0000000000000004,1.0000000000000004,37,True
95,38,9158,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.49499999999999733,0.494999999999997,13389.47067900659,13389.47067900659,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.05298306030420494,0.0,0.0,0.0,0.0,0.0,0,0.7505752659774265,0.7505752659774265,1.0,1.0,37,True
95,39,9159,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.49499999999999733,0.494999999999997,13389.47067900659,13389.47067900659,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.06573439228579467,0.0,0.0,0.0,0.0,0.0,0,0.7505752659774265,0.7505752659774265,1.0,1.0,37,True
95,40,9160,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.49299999999999733,0.492999999999997,13389.463296851518,13389.463296851518,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.09430173684690094,0.0,0.0,0.0,0.0,0.0,0,0.7505752983838305,0.7505752983838305,1.0,1.0,37,True
95,41,9161,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.49399999999999733,0.493999999999997,13389.475117526517,13389.475117526517,0.0,1.6619887813207334e-15,1.1449174941446927e-16,0.08518175328153316,0.0,0.0,0.0,0.0,0.0,0,0.7505752983838305,0.7505752983838305,1.0,1.0,37,True
95,42,9162,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5249999999999972,0.5249999999999969,13389.659360873578,13389.659360873578,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.10247372852280424,0.0,0.0,0.0,0.0,0.0,0,0.7505732347627604,0.7505732347627604,1.0000000000000002,1.0000000000000002,37,True
95,43,9163,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5249999999999972,0.5249999999999969,13389.651231276117,13389.651231276117,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.11218682450120311,0.0,0.0,0.0,0.0,0.0,0,0.7505732347627603,0.7505732347627603,1.0000000000000002,1.0000000000000002,37,True
95,44,9164,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5179999999999974,0.5159999999999969,13389.608536642965,13389.599958696968,0.008577945996876224,0.008577946000001445,0.0005000000000001045,0.08835767704641144,0.0,0.0,0.008577945996876224,0.008577945996876224,0.008577945996876224,0,0.7505735109439965,0.7505739984936605,1.0000000000000002,1.0000000000000002,37,True
95,45,9165,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5009999999999972,0.500999999999997,13389.502748755667,13389.502748755667,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.11811289807887894,0.0,0.0,0.0,0.0,0.0,0,0.7505745508561323,0.7505745508561323,1.0,1.0,37,True
95,46,9166,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.48599999999999727,0.487999999999997,13389.420004322903,13389.428582268905,-0.008577946002333192,-0.008577945999998568,1.1102230246251565e-16,0.09441377865291005,0.0,0.0,-0.008577946002333192,-0.008577946002333192,0.0,1,0.7505758183398986,0.7505753307902346,1.0,1.0,37,True
95,47,9167,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.46299999999999725,0.46299999999999697,13389.299003776914,13389.299003776914,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.10781327819418869,0.0,0.0,0.0,0.0,0.0,0,0.7505773782081034,0.7505773782081034,1.0000000000000004,1.0000000000000004,37,True
95,48,9168,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.46399999999999725,0.46399999999999697,13389.302694854454,13389.302694854454,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.10465504989574269,0.0,0.0,0.0,0.0,0.0,0,0.7505773620049014,0.7505773620049014,1.0000000000000004,1.0000000000000004,37,True
95,49,9169,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.46299999999999725,0.46299999999999697,13389.290874179454,13389.290874179454,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.10069168099168464,0.0,0.0,0.0,0.0,0.0,0,0.7505773620049014,0.7505773620049014,1.0000000000000004,1.0000000000000004,37,True
95,50,9170,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.46199999999999725,0.46199999999999697,13389.287183101918,13389.287183101918,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.10202559982618346,0.0,0.0,0.0,0.0,0.0,0,0.7505773782081034,0.7505773782081034,1.0000000000000004,1.0000000000000004,37,True
95,51,9171,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.46299999999999725,0.46299999999999697,13389.283342477454,13389.283342477454,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.08433013795469697,0.0,0.0,0.0,0.0,0.0,0,0.7505771344332709,0.7505771344332709,1.0,1.0,37,True
95,52,9172,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.47999999999999726,0.479999999999997,13389.388532469291,13389.388532469291,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.05203662904000904,0.0,0.0,0.0,0.0,0.0,0,0.7505763544991692,0.7505763544991692,1.0000000000000004,1.0000000000000004,37,True
95,53,9173,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.48099999999999726,0.480999999999997,13389.399755248829,13389.399755248829,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.06461133298382206,0.0,0.0,0.0,0.0,0.0,0,0.7505765658675974,0.7505765658675974,1.0000000000000004,1.0000000000000004,37,True
95,54,9174,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.48199999999999726,0.481999999999997,13389.396512519828,13389.396512519828,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.06555608210083778,0.0,0.0,0.0,0.0,0.0,0,0.7505760783179332,0.7505760783179332,1.0000000000000004,1.0000000000000004,37,True
95,55,9175,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4939999999999973,0.493999999999997,13389.46639003359,13389.46639003359,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.057992990502731254,0.0,0.0,0.0,0.0,0.0,0,0.7505755421586625,0.7505755421586625,1.0,1.0,37,True
95,56,9176,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5109999999999972,0.5109999999999969,13389.573373711817,13389.573373711817,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.061085964678276386,0.0,0.0,0.0,0.0,0.0,0,0.7505740309000641,0.7505740309000641,1.0,1.0,37,True
95,57,9177,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5099999999999973,0.5099999999999969,13389.56968263428,13389.56968263428,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.0967196920430649,0.0,0.0,0.0,0.0,0.0,0,0.7505740471032661,0.7505740471032661,1.0,1.0,37,True
95,58,9178,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5059999999999973,0.505999999999997,13389.546190831205,13389.546190831205,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.07754648576104343,0.0,0.0,0.0,0.0,0.0,0,0.7505743070813007,0.7505743070813007,1.0000000000000004,1.0000000000000004,37,True
95,59,9179,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5049999999999972,0.504999999999997,13389.541901858203,13389.541901858203,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.10136217625837808,0.0,0.0,0.0,0.0,0.0,0,0.7505745508561328,0.7505745508561328,1.0000000000000004,1.0000000000000004,37,True
95,60,9180,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5109999999999972,0.5109999999999969,13389.580905413815,13389.580905413815,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.08781263763460197,0.0,0.0,0.0,0.0,0.0,0,0.7505742746748962,0.7505742746748962,1.0,1.0,37,True
95,61,9181,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5109999999999972,0.5109999999999969,13389.580905413815,13389.580905413815,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.090637973618598,0.0,0.0,0.0,0.0,0.0,0,0.7505742746748962,0.7505742746748962,1.0,1.0,37,True
95,62,9182,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5119999999999973,0.5119999999999969,13389.592726088817,13389.592726088817,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.11893129037745763,0.0,0.0,0.0,0.0,0.0,0,0.7505742746748961,0.7505742746748961,1.0,1.0,37,True
95,63,9183,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5119999999999973,0.5119999999999969,13389.592726088817,13389.592726088817,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.12439628090551179,0.0,0.0,0.0,0.0,0.0,0,0.7505742746748961,0.7505742746748961,1.0,1.0,37,True
95,64,9184,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5169999999999972,0.5169999999999969,13389.612377267427,13389.612377267427,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09012310294596827,1.1102230246251565e-16,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,0,0.7505737547188285,0.7505737547188285,1.0000000000000002,1.0000000000000002,37,True
95,65,9185,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.5169999999999972,0.5169999999999969,13389.612377267427,13389.612377267427,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.11985711538488387,1.1102230246251565e-16,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,0,0.7505737547188285,0.7505737547188285,1.0000000000000002,1.0000000000000002,37,True
95,66,9186,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.48499999999999727,0.484999999999997,13389.424442842826,13389.424442842826,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09291154078357201,1.1102230246251565e-16,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,0,0.7505758345431011,0.7505758345431011,1.0000000000000004,1.0000000000000004,37,True
95,67,9187,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.47499999999999726,0.474999999999997,13389.370077081605,13389.370077081605,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.08152452654921112,1.1102230246251565e-16,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,0,0.7505763707023712,0.7505763707023712,1.0000000000000004,1.0000000000000004,37,True
95,68,9188,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.47399999999999726,0.473999999999997,13389.358256406604,13389.358256406604,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09215262932596462,1.1102230246251565e-16,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,0,0.7505763707023712,0.7505763707023712,1.0000000000000004,1.0000000000000004,37,True
95,69,9189,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.47199999999999726,0.471999999999997,13389.350874251528,13389.350874251528,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.07729336089808668,1.1102230246251565e-16,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,0,0.7505763869055732,0.7505763869055732,1.0000000000000002,1.0000000000000002,37,True
95,70,9190,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.46299999999999725,0.46299999999999697,13389.30019956784,13389.30019956784,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09313268104488844,1.1102230246251565e-16,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,0,0.7505769230648431,0.7505769230648431,1.0000000000000002,1.0000000000000002,37,True
95,71,9191,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4169999999999972,0.41699999999999693,13389.025680086017,13389.025680086017,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09466491703317816,1.1102230246251565e-16,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,1.6653345369377348e-14,0,0.75058002659805,0.75058002659805,1.0000000000000004,1.0000000000000004,37,True
95,72,9192,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4159999999999972,0.41599999999999693,13389.021391113016,13389.021391113016,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09185263226577144,0.0,0.0,0.0,0.0,0.0,0,0.7505802703728821,0.7505802703728821,1.0000000000000004,1.0000000000000004,37,True
95,73,9193,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4159999999999972,0.41599999999999693,13389.021391113016,13389.021391113016,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09702741092055255,0.0,0.0,0.0,0.0,0.0,0,0.7505802703728821,0.7505802703728821,1.0000000000000004,1.0000000000000004,37,True
95,74,9194,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4159999999999972,0.41599999999999693,13389.021391113016,13389.021391113016,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09034581878371682,0.0,0.0,0.0,0.0,0.0,0,0.7505802703728821,0.7505802703728821,1.0000000000000004,1.0000000000000004,37,True
95,75,9195,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4159999999999972,0.41599999999999693,13389.021391113016,13389.021391113016,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09607883647126202,0.0,0.0,0.0,0.0,0.0,0,0.7505802703728821,0.7505802703728821,1.0000000000000004,1.0000000000000004,37,True
95,76,9196,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4159999999999972,0.41599999999999693,13389.021391113016,13389.021391113016,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.08822299878678429,0.0,0.0,0.0,0.0,0.0,0,0.7505802703728821,0.7505802703728821,1.0000000000000004,1.0000000000000004,37,True
95,77,9197,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4159999999999972,0.41599999999999693,13389.021391113016,13389.021391113016,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09581267414712978,0.0,0.0,0.0,0.0,0.0,0,0.7505802703728821,0.7505802703728821,1.0000000000000004,1.0000000000000004,37,True
95,78,9198,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.4169999999999972,0.41699999999999693,13389.025082190554,13389.025082190554,0.0,1.438422504718151e-15,1.1102230246251565e-16,0.09991759031795967,0.0,0.0,0.0,0.0,0.0,0,0.7505802703728821,0.7505802703728821,1.0000000000000004,1.0000000000000004,37,True
