day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
83,10,7978,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5759999999999976,0.5759999999999971,13389.936915382641,13389.936915382641,0.0,2.984716127724107e-15,0.0,0.750566571826285,0.750566571826285,1.0000000000000004,1.0000000000000004,37,True
83,11,7979,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5759999999999976,0.5759999999999971,13389.936915382641,13389.936915382641,0.0,2.984716127724107e-15,0.0,0.750566571826285,0.750566571826285,1.0000000000000004,1.0000000000000004,37,True
83,12,7980,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5919999999999976,0.5919999999999971,13390.126046182639,13390.126046182639,0.0,2.984716127724107e-15,0.0,0.7505665718262851,0.7505665718262851,1.0000000000000004,1.0000000000000004,37,True
83,13,7981,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5719999999999976,0.5719999999999971,13390.026399109567,13390.026399109567,0.0,2.984716127724107e-15,0.0,0.7505704722235975,0.7505704722235975,1.0,1.0,37,True
83,14,7982,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5689999999999976,0.5689999999999971,13390.013532190565,13390.013532190565,0.0,2.984716127724107e-15,0.0,0.7505712035480936,0.7505712035480936,1.0,1.0,37,True
83,15,7983,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5509999999999976,0.550999999999997,13389.815823444567,13389.815823444567,0.0,2.984716127724107e-15,0.0,0.7505716910977576,0.7505716910977576,1.0,1.0,37,True
83,16,7984,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5649999999999976,0.5649999999999971,13389.851239335167,13389.851239335167,0.0,2.984716127724107e-15,0.0,0.7505716748945559,0.7505716748945559,1.0000000000000002,1.0000000000000002,37,True
83,17,7985,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5699999999999976,0.5699999999999971,13389.887149708702,13389.887149708702,0.0,2.984716127724107e-15,0.0,0.7505712035480939,0.7505712035480939,1.0000000000000002,1.0000000000000002,37,True
83,18,7986,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5669999999999976,0.5669999999999971,13389.88360817809,13389.88360817809,0.0,2.984716127724107e-15,0.0,0.750571463526128,0.750571463526128,1.0000000000000004,1.0000000000000004,37,True
83,19,7987,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5599999999999976,0.5599999999999971,13389.840913544944,13389.840913544944,0.0,2.984716127724107e-15,0.0,0.7505714804561314,0.7505714804561314,1.0,1.0,37,True
83,20,7988,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5579999999999976,0.557999999999997,13389.817272194941,13389.817272194941,0.0,2.984716127724107e-15,0.0,0.7505714804561314,0.7505714804561314,1.0,1.0,37,True
83,21,7989,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5579999999999976,0.557999999999997,13389.823608106017,13389.823608106017,0.0,2.984716127724107e-15,0.0,0.7505722117806279,0.7505722117806279,1.0000000000000002,1.0000000000000002,37,True
83,22,7990,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5419999999999976,0.541999999999997,13389.764550865417,13389.764550865417,0.0,2.984716127724107e-15,0.0,0.7505724710318602,0.7505724710318602,1.0000000000000004,1.0000000000000004,37,True
83,23,7991,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5259999999999976,0.525999999999997,13389.635673681416,13389.635673681416,0.0,2.984716127724107e-15,0.0,0.7505744050273147,0.7505744050273147,1.0000000000000004,1.0000000000000004,37,True
83,24,7992,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5289999999999976,0.528999999999997,13389.655474406954,13389.655474406954,0.0,2.984716127724107e-15,0.0,0.7505741612524826,0.7505741612524826,1.0000000000000004,1.0000000000000004,37,True
83,25,7993,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5489999999999976,0.548999999999997,13389.747589778028,13389.747589778028,0.0,2.984716127724107e-15,0.0,0.7505700008771354,0.7505700008771354,1.0,1.0,37,True
83,26,7994,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5549999999999976,0.554999999999997,13389.77846373618,13389.77846373618,0.0,2.984716127724107e-15,0.0,0.7505697246958996,0.7505697246958996,1.0000000000000002,1.0000000000000002,37,True
83,27,7995,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5489999999999976,0.548999999999997,13389.731330583103,13389.731330583103,0.0,2.984716127724107e-15,0.0,0.7505699846739338,0.7505699846739338,1.0000000000000002,1.0000000000000002,37,True
83,28,7996,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5289999999999976,0.528999999999997,13389.639813107491,13389.639813107491,0.0,2.984716127724107e-15,0.0,0.7505738850712464,0.7505738850712464,1.0000000000000004,1.0000000000000004,37,True
83,29,7997,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5329999999999976,0.532999999999997,13389.656371104029,13389.656371104029,0.0,2.984716127724107e-15,0.0,0.7505731375435483,0.7505731375435483,1.0000000000000002,1.0000000000000002,37,True
83,30,7998,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5369999999999976,0.536999999999997,13389.689786190955,13389.689786190955,0.0,2.984716127724107e-15,0.0,0.7505722272570281,0.7505722272570281,1.0000000000000004,1.0000000000000004,37,True
83,31,7999,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5439999999999976,0.543999999999997,13389.747544228103,13389.747544228103,0.0,2.984716127724107e-15,0.0,0.7505724386254562,0.7505724386254562,1.0000000000000002,1.0000000000000002,37,True
83,32,8000,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5409999999999976,0.540999999999997,13389.74340480203,13389.74340480203,0.0,2.984716127724107e-15,0.0,0.7505729585815243,0.7505729585815243,1.0000000000000004,1.0000000000000004,37,True
83,33,8001,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5369999999999976,0.536999999999997,13389.711185506028,13389.711185506028,0.0,2.984716127724107e-15,0.0,0.7505734461311884,0.7505734461311884,1.0000000000000004,1.0000000000000004,37,True
83,34,8002,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5229999999999976,0.522999999999997,13389.643251225578,13389.643251225578,0.0,2.984716127724107e-15,0.0,0.7505734785375924,0.7505734785375924,1.0000000000000002,1.0000000000000002,37,True
83,35,8003,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5229999999999976,0.522999999999997,13389.651380823041,13389.651380823041,0.0,2.984716127724107e-15,0.0,0.7505734785375924,0.7505734785375924,1.0000000000000002,1.0000000000000002,37,True
83,36,8004,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5299999999999976,0.529999999999997,13389.68654375419,13389.68654375419,0.0,2.984716127724107e-15,0.0,0.7505729585815243,0.7505729585815243,1.0000000000000004,1.0000000000000004,37,True
83,37,8005,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5289999999999976,0.528999999999997,13389.674125183728,13389.674125183728,0.0,2.984716127724107e-15,0.0,0.7505732023563564,0.7505732023563564,1.0000000000000004,1.0000000000000004,37,True
83,38,8006,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5289999999999976,0.528999999999997,13389.76928877143,13389.76928877143,0.0,2.984716127724107e-15,0.0,0.7505742422684926,0.7505742422684926,1.0000000000000002,1.0000000000000002,37,True
83,39,8007,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5319999999999976,0.531999999999997,13389.780959899505,13389.780959899505,0.0,2.984716127724107e-15,0.0,0.7505739822904585,0.7505739822904585,1.0000000000000002,1.0000000000000002,37,True
83,40,8008,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5359999999999976,0.535999999999997,13389.80445170258,13389.80445170258,0.0,2.984716127724107e-15,0.0,0.7505737223124245,0.7505737223124245,1.0000000000000002,1.0000000000000002,37,True
83,41,8009,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49599999999999755,0.495999999999997,13389.473772188667,13389.473772188667,0.0,2.984716127724107e-15,0.0,0.7505755097522585,0.7505755097522585,1.0,1.0,37,True
83,42,8010,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.49899999999999756,0.498999999999997,13389.494170809665,13389.494170809665,0.0,2.984716127724107e-15,0.0,0.7505750222025945,0.7505750222025945,1.0,1.0,37,True
83,43,8011,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47899999999999754,0.478999999999997,13389.376711794292,13389.376711794292,0.0,2.984716127724107e-15,0.0,0.7505763220927651,0.7505763220927651,1.0000000000000004,1.0000000000000004,37,True
83,44,8012,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47699999999999754,0.476999999999997,13389.353070444291,13389.353070444291,0.0,2.984716127724107e-15,0.0,0.7505763220927651,0.7505763220927651,1.0000000000000004,1.0000000000000004,37,True
83,45,8013,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48899999999999755,0.488999999999997,13389.424741644441,13389.424741644441,0.0,2.984716127724107e-15,0.0,0.7505750708122005,0.7505750708122005,1.0,1.0,37,True
83,46,8014,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47399999999999753,0.473999999999997,13389.333269718754,13389.333269718754,0.0,2.984716127724107e-15,0.0,0.7505765982740012,0.7505765982740012,1.0000000000000004,1.0000000000000004,37,True
83,47,8015,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47699999999999754,0.476999999999997,13389.353070444291,13389.353070444291,0.0,2.984716127724107e-15,0.0,0.7505763382959671,0.7505763382959671,1.0000000000000002,1.0000000000000002,37,True
83,48,8016,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47299999999999753,0.472999999999997,13389.322046939216,13389.322046939216,0.0,2.984716127724107e-15,0.0,0.7505763544991692,0.7505763544991692,1.0000000000000004,1.0000000000000004,37,True
83,49,8017,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48099999999999754,0.480999999999997,13389.367834754441,13389.367834754441,0.0,2.984716127724107e-15,0.0,0.7505763058895627,0.7505763058895627,1.0,1.0,37,True
83,50,8018,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48199999999999754,0.481999999999997,13389.380253324904,13389.380253324904,0.0,2.984716127724107e-15,0.0,0.750576094521135,0.750576094521135,1.0000000000000002,1.0000000000000002,37,True
83,51,8019,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47899999999999754,0.478999999999997,13389.369777987755,13389.369777987755,0.0,2.984716127724107e-15,0.0,0.750575850746303,0.750575850746303,1.0000000000000002,1.0000000000000002,37,True
83,52,8020,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47999999999999754,0.479999999999997,13389.381598662752,13389.381598662752,0.0,2.984716127724107e-15,0.0,0.7505758345431011,0.7505758345431011,1.0000000000000004,1.0000000000000004,37,True
83,53,8021,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48199999999999754,0.481999999999997,13389.38957871329,13389.38957871329,0.0,2.984716127724107e-15,0.0,0.750575574565067,0.750575574565067,1.0000000000000004,1.0000000000000004,37,True
83,54,8022,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48199999999999754,0.481999999999997,13389.397708310753,13389.397708310753,0.0,2.984716127724107e-15,0.0,0.750575590768269,0.750575590768269,1.0000000000000004,1.0000000000000004,37,True
83,55,8023,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48299999999999754,0.482999999999997,13389.40139938829,13389.40139938829,0.0,2.984716127724107e-15,0.0,0.750575590768269,0.750575590768269,1.0000000000000004,1.0000000000000004,37,True
83,56,8024,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47499999999999754,0.474999999999997,13389.345688289217,13389.345688289217,0.0,2.984716127724107e-15,0.0,0.7505763707023712,0.7505763707023712,1.0000000000000004,1.0000000000000004,37,True
83,57,8025,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47699999999999754,0.476999999999997,13389.353668339752,13389.353668339752,0.0,2.984716127724107e-15,0.0,0.7505761107243372,0.7505761107243372,1.0000000000000004,1.0000000000000004,37,True
83,58,8026,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47399999999999753,0.473999999999997,13389.358854302067,13389.358854302067,0.0,2.984716127724107e-15,0.0,0.7505762241467512,0.7505762241467512,1.0000000000000004,1.0000000000000004,37,True
83,59,8027,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.47699999999999754,0.476999999999997,13389.378655027602,13389.378655027602,0.0,2.984716127724107e-15,0.0,0.7505759641687172,0.7505759641687172,1.0000000000000004,1.0000000000000004,37,True
83,60,8028,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48099999999999754,0.480999999999997,13389.402146830678,13389.402146830678,0.0,2.984716127724107e-15,0.0,0.7505757041906832,0.7505757041906832,1.0000000000000004,1.0000000000000004,37,True
83,61,8029,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48299999999999754,0.482999999999997,13389.418256478679,13389.418256478679,0.0,2.984716127724107e-15,0.0,0.7505754604158511,0.7505754604158511,1.0000000000000004,1.0000000000000004,37,True
83,62,8030,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48299999999999754,0.482999999999997,13389.409528985754,13389.409528985754,0.0,2.984716127724107e-15,0.0,0.7505756879874812,0.7505756879874812,1.0000000000000002,1.0000000000000002,37,True
83,63,8031,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48699999999999755,0.486999999999997,13389.433020788829,13389.433020788829,0.0,2.984716127724107e-15,0.0,0.750575428009447,0.750575428009447,1.0000000000000004,1.0000000000000004,37,True
83,64,8032,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.48699999999999755,0.486999999999997,13389.433020788829,13389.433020788829,0.0,2.984716127724107e-15,0.0,0.750575428009447,0.750575428009447,1.0000000000000004,1.0000000000000004,37,True
