day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,payable_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
89,12,8556,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47199999999999753,0.472999999999997,13389.31142205514,13389.31571102814,-0.004288973001166596,-0.0042889729999970524,1.3877787807814457e-16,0.004155651989539294,0.0,0.0,-0.004288973001166596,0.0,1,0.7505759965751213,0.7505757528002892,1.0000000000000004,1.0000000000000004,37,True
89,13,8557,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47599999999999754,0.476999999999997,13389.32618636529,13389.33047533829,-0.004288973001166596,-0.0042889729999970524,1.3877787807814457e-16,0.0014106400163547833,0.0,0.0,-0.004288973001166596,0.0,1,0.7505759479655149,0.7505757041906829,1.0,1.0,37,True
89,14,8558,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.46999999999999753,0.469999999999997,13389.295312407143,13389.295312407143,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505762403499534,0.7505762403499534,1.0000000000000004,1.0000000000000004,37,True
89,15,8559,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4659999999999975,0.46599999999999697,13389.280548096991,13389.280548096991,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505762889595592,0.7505762889595592,1.0000000000000002,1.0000000000000002,37,True
89,16,8560,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4659999999999975,0.46599999999999697,13389.280548096991,13389.280548096991,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505762889595592,0.7505762889595592,1.0000000000000002,1.0000000000000002,37,True
89,17,8561,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4649999999999975,0.46499999999999697,13389.276857019453,13389.276857019453,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505763051627612,0.7505763051627612,1.0000000000000002,1.0000000000000002,37,True
89,18,8562,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.46999999999999753,0.466999999999997,13389.304039900067,13389.292368771989,0.011671128078887705,0.01167112807500296,0.0007500000000001394,0.0,0.0,0.0,0.011671128078887705,0.011671128078887705,0,0.7505760451847273,0.7505763051627612,1.0000000000000002,1.0000000000000002,37,True
89,19,8563,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.46999999999999753,0.466999999999997,13389.304039900067,13389.292368771989,0.011671128078887705,0.01167112807500296,0.0007500000000001394,0.0,0.0,0.0,0.011671128078887705,0.011671128078887705,0,0.7505760451847273,0.7505763051627612,1.0000000000000002,1.0000000000000002,37,True
89,20,8564,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.46699999999999753,0.466999999999997,13389.292368771989,13389.292368771989,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505763051627612,0.7505763051627612,1.0000000000000002,1.0000000000000002,37,True
89,21,8565,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.46899999999999753,0.466999999999997,13389.30094671799,13389.292368771989,0.008577946002333192,0.008577946000002959,0.0005000000000001392,0.0,0.0,0.0,0.008577946002333192,0.008577946002333192,0,0.7505758176130971,0.7505763051627612,1.0000000000000002,1.0000000000000002,37,True
89,22,8566,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47699999999999754,0.474999999999997,13389.34793032414,13389.339352378141,0.008577945998695213,0.008577946000002959,0.0005000000000001392,0.0,0.0,0.0,0.008577945998695213,0.008577945998695213,0,0.7505752976570291,0.7505757852066932,1.0000000000000004,1.0000000000000004,37,True
89,23,8567,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47499999999999754,0.474999999999997,13389.339352378141,13389.339352378141,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505757852066932,0.7505757852066932,1.0000000000000004,1.0000000000000004,37,True
89,24,8568,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47599999999999754,0.480999999999997,13389.35117305314,13389.371422127217,-0.02024907407576393,-0.020249074074997066,2.7755575615628914e-17,0.10563865144296952,0.0,0.0,-0.02024907407576393,0.0,1,0.7505757852066931,0.750575037678995,1.0000000000000004,1.0000000000000004,37,True
89,25,8569,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47599999999999754,0.480999999999997,13389.35117305314,13389.371422127217,-0.02024907407576393,-0.020249074074997066,2.7755575615628914e-17,0.11899999999965122,0.0,0.0,-0.02024907407576393,0.0,1,0.7505757852066931,0.750575037678995,1.0000000000000004,1.0000000000000004,37,True
89,26,8570,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47499999999999754,0.474999999999997,13389.339352378141,13389.339352378141,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.11874999999984862,0.0,0.0,0.0,0.0,0,0.7505757852066932,0.7505757852066932,1.0000000000000004,1.0000000000000004,37,True
89,27,8571,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.48799999999999755,0.486999999999997,13389.421648462367,13389.417957384829,0.0036910775379510596,0.003691077537502955,0.000250000000000139,0.049925547607867604,0.0,0.0,0.0036910775379510596,0.0036910775379510596,0,0.7505750052725909,0.7505750052725909,1.0000000000000002,1.0000000000000004,37,True
89,28,8572,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49299999999999755,0.492999999999997,13389.441897536442,13389.441897536442,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.11668127550094962,0.0,0.0,0.0,0.0,0,0.7505742577448925,0.7505742577448925,1.0,1.0,37,True
89,29,8573,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49499999999999755,0.495999999999997,13389.464940990978,13389.468632068518,-0.003691077539770049,-0.0036910775374970517,1.1102230246251565e-16,0.10686546165723468,0.0,0.0,-0.003691077539770049,0.0,1,0.7505745015197246,0.7505745015197246,1.0,1.0,37,True
89,30,8574,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49499999999999755,0.494999999999997,13389.472472692978,13389.472472692978,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.007816721704968527,0.0,0.0,0.0,0.0,0,0.7505747452945566,0.7505747452945566,1.0,1.0,37,True
89,31,8575,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49099999999999755,0.490999999999997,13389.448980889903,13389.448980889903,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505750052725907,0.7505750052725907,1.0,1.0,37,True
89,32,8576,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49199999999999755,0.491999999999997,13389.44454236998,13389.44454236998,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505749890693886,0.7505749890693886,1.0,1.0,37,True
89,33,8577,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49099999999999755,0.490999999999997,13389.441449187903,13389.441449187903,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505747452945566,0.7505747452945566,1.0,1.0,37,True
89,34,8578,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49299999999999755,0.492999999999997,13389.456960940443,13389.456960940443,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505747290913546,0.7505747290913546,1.0,1.0,37,True
89,35,8579,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5009999999999976,0.500999999999997,13389.503944546592,13389.503944546592,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505742091352863,0.7505742091352863,1.0,1.0,37,True
89,36,8580,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5039999999999976,0.503999999999997,13389.515615674665,13389.515615674665,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505739491572523,0.7505739491572523,1.0,1.0,37,True
89,37,8581,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5079999999999976,0.507999999999997,13389.537911686815,13389.537911686815,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.07036234462258745,0.0,0.0,0.0,0.0,0,0.7505741767288828,0.7505741767288828,1.0000000000000004,1.0000000000000004,37,True
89,38,8582,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5099999999999976,0.509999999999997,13389.546489632816,13389.546489632816,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.03386694389435296,0.0,0.0,0.0,0.0,0,0.7505736891792186,0.7505736891792186,1.0000000000000004,1.0000000000000004,37,True
89,39,8583,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.49599999999999755,0.495999999999997,13389.46922996398,13389.46922996398,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505742415416904,0.7505742415416904,1.0,1.0,37,True
89,40,8584,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5329999999999976,0.532999999999997,13389.684347269193,13389.684347269193,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505718855361823,0.7505718855361823,1.0000000000000002,1.0000000000000002,37,True
89,41,8585,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5309999999999976,0.530999999999997,13389.676965114115,13389.676965114115,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505719179425862,0.7505719179425862,1.0000000000000002,1.0000000000000002,37,True
89,42,8586,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5309999999999976,0.530999999999997,13389.676965114115,13389.676965114115,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505719179425862,0.7505719179425862,1.0000000000000002,1.0000000000000002,37,True
89,43,8587,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5149999999999976,0.514999999999997,13389.582997901816,13389.582997901816,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505729578547226,0.7505729578547226,1.0000000000000004,1.0000000000000004,37,True
89,44,8588,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5899999999999976,0.5889999999999971,13390.01692358978,13390.013232512241,0.0036910775379510596,0.003691077537502955,0.000250000000000139,0.0,0.0,0.0,0.0036910775379510596,0.0036910775379510596,0,0.7505682620469074,0.7505682620469074,1.0000000000000002,1.0000000000000002,37,True
89,45,8589,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5889999999999976,0.5879999999999971,13390.013232512241,13390.009541434702,0.003691077539770049,0.003691077537502955,0.000250000000000139,0.0,0.0,0.0,0.003691077539770049,0.003691077539770049,0,0.7505682620469074,0.7505682620469074,1.0000000000000002,1.0000000000000002,37,True
89,46,8590,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5849999999999976,0.5839999999999971,13389.981013216242,13389.977322138702,0.003691077539770049,0.003691077537502955,0.000250000000000139,0.0,0.0,0.0,0.003691077539770049,0.003691077539770049,0,0.7505687333933695,0.7505687495965715,1.0000000000000004,1.0000000000000002,37,True
89,47,8591,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5869999999999976,0.5859999999999971,13389.988395371316,13389.98470429378,0.0036910775361320702,0.003691077537502955,0.000250000000000139,0.0,0.0,0.0,0.0036910775361320702,0.0036910775361320702,0,0.7505687009869653,0.7505687171901674,1.0000000000000002,1.0000000000000002,37,True
89,48,8592,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5899999999999976,0.5889999999999971,13390.017521485242,13390.013232512241,0.004288973001166596,0.004288973000002954,0.000250000000000139,0.0,0.0,0.0,0.004288973001166596,0.004288973001166596,0,0.7505680020688733,0.7505682458437054,1.0000000000000004,1.0000000000000004,37,True
89,49,8593,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5899999999999976,0.5889999999999971,13390.017521485242,13390.013232512241,0.004288973001166596,0.004288973000002954,0.000250000000000139,0.0,0.0,0.0,0.004288973001166596,0.004288973001166596,0,0.7505680020688733,0.7505682458437054,1.0000000000000004,1.0000000000000004,37,True
89,50,8594,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5839999999999976,0.5839999999999971,13389.977322138702,13389.977322138702,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505687495965715,0.7505687495965715,1.0000000000000002,1.0000000000000002,37,True
89,51,8595,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5779999999999976,0.5809999999999971,13389.94585028509,13389.957521413166,-0.011671128075249726,-0.011671128074997058,2.7755575615628914e-17,0.08399984259263671,0.0,0.0,-0.011671128075249726,0.0,1,0.7505692695526395,0.7505690095746054,1.0000000000000004,1.0000000000000004,37,True
89,52,8596,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5849999999999976,0.5879999999999971,13389.980415320779,13389.992086448854,-0.011671128075249726,-0.011671128074997058,2.7755575615628914e-17,0.0809241702056239,0.0,0.0,-0.011671128075249726,0.0,1,0.7505689609649994,0.7505687009869653,1.0000000000000002,1.0000000000000002,37,True
89,53,8597,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5769999999999976,0.5769999999999971,13389.94096341663,13389.94096341663,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.10348433498829354,0.0,0.0,0.0,0.0,0,0.7505697246958996,0.7505697246958996,1.0000000000000004,1.0000000000000004,37,True
89,54,8598,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5759999999999976,0.5759999999999971,13389.937272339092,13389.937272339092,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.08860958945294789,0.0,0.0,0.0,0.0,0,0.7505697246958996,0.7505697246958996,1.0000000000000004,1.0000000000000004,37,True
89,55,8599,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5699999999999976,0.5699999999999971,13389.89826878348,13389.89826878348,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.0065967344067133366,0.0,0.0,0.0,0.0,0,0.7505700008771353,0.7505700008771353,1.0,1.0,37,True
89,56,8600,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5679999999999976,0.5679999999999971,13389.890886628404,13389.890886628404,0.0,2.9515262622847872e-15,1.3877787807814457e-16,0.004475615648659531,0.0,0.0,0.0,0.0,0,0.7505700170803372,0.7505700170803372,1.0,1.0,37,True
