day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
95,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,19.260050346830766,25.487756178832548,13.160631770812554,0.683312428255315,19.38833760281434,0.316687571744685,0.2393077889329367,0.2726130753479563,19.260050346830766
96,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,1.593241806989734,14.061481983050765,0.09244717073262221,0.058024569984948864,12.560687346793653,0.9419754300150511,0.10673090063096613,0.19173696788082764,1.593241806989734
96,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,1.5932418069897254,14.061481983050765,0.0,0.0,12.468240176061041,1.0,0.11330539760390584,0.20354773784042657,1.5932418069897254
96,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,1.6621388668371315,14.061481983050765,0.10117337978563246,0.060869390520994396,12.500516495999268,0.9391306094790056,0.11101002646328702,0.19855038504857206,1.6621388668371313
96,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,1.5932418069897256,14.061481983050765,0.0,0.0,12.46824017606104,1.0,0.11330539760390586,0.2035477378404266,1.5932418069897256
97,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,0.474961765522131,5.3604546170357255,0.06887050915640369,0.14500221734836602,4.954363360669998,0.854997782651634,0.07575686865721315,0.1391815869659412,0.474961765522131
97,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,0.4749617655221243,5.3604546170357255,0.19030098107367577,0.4006658954210311,5.0757938325872765,0.5993341045789689,0.05310385121884736,0.09756314401121541,0.4749617655221243
97,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,0.4749617655221279,5.3604546170357255,0.19029944280182276,0.40066265669327217,5.07579229431542,0.5993373433067278,0.05310413818552583,0.09756367123044211,0.4749617655221279
97,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,0.4749617655221243,5.3604546170357255,0.19030098107367577,0.4006658954210311,5.0757938325872765,0.5993341045789689,0.05310385121884736,0.09756314401121541,0.4749617655221243
98,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,0.0
98,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,0.0
98,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,0.0764737568632805,5.328197161669193,0.0,0.0,5.2517234048059125,1.0,0.014352651477206817,0.028299135327945323,4.218847493575595e-15
98,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,0.0
99,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,0.20669487832900213,5.130097882578371,0.06680896765146427,0.32322507549085244,4.990211971900834,0.6767749245091476,0.02726768842999768,0.052423212571497395,0.20669487832900213
99,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,0.3226956472443405,5.130097882578371,0.18280973656680266,0.5665082195186282,4.990211971900834,0.4334917804813718,0.02726768842999768,0.05130797999684614,0.3226956472443405
99,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,0.6982805646391943,5.130097882578371,0.010814627741135618,0.015487510735349767,4.442631945680313,0.9845124892646502,0.13400639766205405,0.23590298506654145,0.6982805646391943
99,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,0.10688831674701516,5.130097882578371,0.0,0.0,5.0232095658313565,1.0,0.02083553163966014,0.04082054551176178,0.10688831674701516
100,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,1.0152648312533932,12.413998237153251,0.0,0.0,11.398733405899858,1.0,0.08178387106700696,0.15120186805214658,1.0152648312533932
100,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,1.0152648312533914,12.413998237153251,0.07039119809512973,0.06933284393218717,11.469124603994988,0.9306671560678128,0.07611356269814791,0.1407186125322317,1.0152648312533914
100,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,1.0152648312533925,12.413998237153251,0.2212549510161308,0.21792831210648858,11.619988356915988,0.7820716878935114,0.0639608500878394,0.1182507001601942,1.0152648312533925
100,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,1.0152648312533914,12.413998237153251,0.07039119809512973,0.06933284393218717,11.469124603994988,0.9306671560678128,0.07611356269814791,0.1407186125322317,1.0152648312533914
101,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,70.06976809099766,56.64843260163183,38.60807627481812,0.5509947774435172,25.18674078545231,0.4490052225564826,0.555385036642183,0.4965615301387322,70.06976809099766
101,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,70.064858843642,56.64843260163183,38.39135643814275,0.5479402523855446,24.97493019613259,0.45205974761445544,0.5591240737097968,0.4999239155456508,70.064858843642
101,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,64.52851737758292,56.64843260163183,35.81594163196128,0.555040516774738,27.935856856010204,0.444959483225262,0.5068556079483572,0.473895006443827,64.52851737758292
101,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,67.14178807061506,56.64843260163183,37.05762469960233,0.5519308580317774,26.564269230619104,0.4480691419682227,0.5310678864245597,0.4860507269094391,67.14178807061506
102,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,24.75572703639947,12.0436360849896,22.512770047044327,0.9093964404253924,9.800679095634457,0.09060355957460757,0.18623586544188406,0.12190194607207527,24.75572703639947
102,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,23.591366151817304,12.0436360849896,21.34840916246216,0.9049246671464016,9.800679095634457,0.0950753328535983,0.18623586544188406,0.1258850483269185,23.591366151817304
102,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,25.938391980373304,12.0436360849896,23.006728738095486,0.8869759064287367,9.111972842711786,0.1130240935712632,0.2434201117992637,0.15437107451096313,25.938391980373304
102,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,23.15489952355272,12.0436360849896,21.065991549326522,0.9097854874256137,9.954728110763405,0.09021451257438622,0.17344495960233094,0.11869289094624948,23.15489952355272
103,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,16.216605070123478,25.763703679156382,14.646455456114484,0.9031764288999216,24.19355406514739,0.09682357110007843,0.060944250623379576,0.07480410034077836,16.216605070123478
103,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,16.016446155451362,25.763703679156382,14.446296541442369,0.9019664163467014,24.19355406514739,0.09803358365329855,0.060944250623379576,0.07516246926948028,16.016446155451362
103,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,17.777201653997654,25.763703679156382,14.215409098935282,0.7996426758054234,22.20191112409401,0.2003573241945766,0.13824846766670312,0.16360672924962175,17.777201653997654
103,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,15.625876111768804,25.763703679156382,14.05572649775981,0.8995160589538773,24.19355406514739,0.10048394104612267,0.060944250623379576,0.07587173496036576,15.625876111768804
104,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,0.0,9.126739790627566,0.0,0.0,9.126739790627566,0.0,0.0,0.0,0.0
104,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,0.0,9.126739790627566,0.0,0.0,9.126739790627566,0.0,0.0,0.0,0.0
104,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,0.0538449228410931,9.126739790627566,0.0,0.0,9.072894867786474,1.0,0.005899688615685915,0.011730172864065674,0.0538449228410931
104,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,0.0,9.126739790627566,0.0,0.0,9.126739790627566,0.0,0.0,0.0,0.0
105,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,6.845322005952167,4.217566814241329,5.854167361261579,0.8552070094250123,3.2264121695507413,0.14479299057498762,0.23500626981030526,0.1791855022318215,6.845322005952167
105,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,6.845322005952156,4.217566814241329,5.854167361261568,0.855207009425012,3.2264121695507413,0.14479299057498787,0.23500626981030526,0.17918550223182172,6.845322005952156
105,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,6.469068732525049,4.217566814241329,5.365070925637034,0.8293420811349,3.113569007353314,0.17065791886509996,0.261761782447685,0.20661279259627574,6.469068732525049
105,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,6.469068732525045,4.217566814241329,5.588718685277389,0.8639139443948939,3.3372167669936728,0.13608605560510606,0.20873410808217788,0.16475719479626827,6.469068732525045
106,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,1.3677422860864559,5.0097672423942115,0.8770083002830171,0.6412087344264363,4.519033256590772,0.3587912655735637,0.09795544624322959,0.15389517917987267,1.3677422860864559
106,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,1.3677422860864596,5.0097672423942115,0.8582774860301621,0.6275140388369241,4.500302442337913,0.37248596116307586,0.10169430542502009,0.15976920074556708,1.3677422860864596
106,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,1.4871873695964153,5.0097672423942115,0.8890745619185598,0.5978228299234628,4.411654434716356,0.4021771700765372,0.11938934060976696,0.18412097464063934,1.4871873695964153
106,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,1.3677422860864539,5.0097672423942115,0.858277486030157,0.627514038836923,4.500302442337914,0.3724859611630769,0.10169430542501995,0.15976920074556702,1.3677422860864539
107,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,8.70636317660852,12.372405351393201,3.4735420269856805,0.3989659007469483,7.139584201770362,0.6010340992530517,0.422942912150352,0.49650159995555626,8.70636317660852
107,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,8.70636317660851,12.372405351393201,3.426726169485634,0.39358870058307005,7.0927683442703255,0.6064112994169301,0.4267268051097567,0.5009435916627898,8.70636317660851
107,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,9.174334950816778,12.372405351393201,4.2931057528782715,0.4679473526847919,7.4911761534546955,0.5320526473152083,0.39452548306533247,0.45308284496637813,9.174334950816778
107,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,8.682451747832491,12.372405351393201,3.4196073461720697,0.3938527325563023,7.10956094973278,0.6061472674436978,0.42536954231521346,0.4999173707860471,8.682451747832491
108,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,0.992399786497421,13.249219224000047,0.26763108202783936,0.2696807130243522,12.524450519530465,0.7303192869756479,0.054702748306610635,0.10178178533428764,0.992399786497421
108,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,0.9923997864974208,13.249219224000047,0.261707463225469,0.2637117286664684,12.518526900728094,0.7362882713335316,0.055149840222158374,0.10261365968761837,0.9923997864974208
108,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,1.5302374709951467,13.249219224000047,0.37620967203835676,0.24585051612525174,12.095191425043257,0.7541494838747482,0.08710157024697336,0.1561664711731361,1.5302374709951463
108,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,0.9923997864974297,13.249219224000047,0.261707463225469,0.263711728666466,12.518526900728085,0.7362882713335339,0.05514984022215905,0.10261365968761955,0.9923997864974297
109,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,22.7363173961836,18.848218530422685,19.013984226382888,0.836282494436609,15.125885360621968,0.1637175055633912,0.19748992000451096,0.17902487484147314,22.7363173961836
109,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,22.736317396183615,18.848218530422685,18.983528237489306,0.834942964012095,15.095429371728379,0.16505703598790492,0.19910577504377805,0.18048964958116687,22.736317396183615
109,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,23.03064199901085,18.848218530422685,19.335790013559066,0.839567998772658,15.153366544970899,0.16043200122734214,0.19603189444604377,0.17645427496075017,23.03064199901085
109,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,22.73631739618361,18.848218530422685,18.9835282374893,0.834942964012095,15.095429371728379,0.16505703598790497,0.19910577504377805,0.18048964958116692,22.73631739618361
110,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,0.7336807760097295,8.40658042146468,0.0,0.0,7.672899645454951,1.0,0.08727458005830867,0.16053825162293095,0.7336807760097295
110,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,0.7336807760097306,8.40658042146468,0.0,0.0,7.672899645454949,1.0,0.0872745800583088,0.16053825162293117,0.7336807760097306
110,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,1.87646793505042,8.40658042146468,0.8655340478267444,0.4612570413058978,7.3956465342410045,0.5387429586941022,0.12025506645275637,0.19662143990272524,1.8764679350504196
110,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,0.7336807760097375,8.40658042146468,0.0,0.0,7.672899645454944,1.0,0.08727458005830963,0.16053825162293256,0.7336807760097375
111,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,6.027683490593083,20.66505652211832,2.815598050547214,0.46711113065928056,17.45297108207245,0.5328888693407196,0.1554355990562085,0.24067109172877985,6.027683490593083
111,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,6.027683490593098,20.66505652211832,2.798720816857521,0.46431117712554926,17.436093848382747,0.5356888228744506,0.15625230302561904,0.241935647835172,6.027683490593098
111,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,8.040925644849446,20.66505652211832,3.57146600519558,0.4441610534582241,16.195596882464454,0.555838946541776,0.21628102661466686,0.31139569540992157,8.040925644849446
111,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,6.0276834905930965,20.66505652211832,2.798720816857521,0.46431117712554937,17.436093848382747,0.5356888228744506,0.156252303025619,0.2419356478351719,6.0276834905930965
112,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,1.1540281129409964,21.648582733381176,0.0,0.0,20.49455462044018,1.0,0.05330732857451842,0.10121894556009838,1.1540281129409964
112,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,1.1540281129409888,21.648582733381176,0.0,0.0,20.49455462044019,1.0,0.05330732857451807,0.10121894556009776,1.1540281129409888
112,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,4.985685690623785,21.648582733381176,1.1103458106271704,0.22270674076292388,17.773242853384566,0.7772932592370759,0.1790112511162686,0.2910040417332314,4.985685690623784
112,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,1.1540281129409888,21.648582733381176,0.0,0.0,20.49455462044019,1.0,0.05330732857451807,0.10121894556009776,1.1540281129409888
113,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,12.51464059361247,14.256162771220186,5.498335608271212,0.4393522584322228,7.239857785878931,0.5606477415677771,0.49215943293699715,0.5241759008665533,12.51464059361247
113,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,12.51464059361247,14.256162771220186,5.446596220029839,0.43521794967166755,7.188118397637555,0.5647820503283325,0.49578869763267136,0.5280412602684561,12.51464059361247
113,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,13.056838417586327,14.256162771220186,5.642003561792645,0.43211100431429095,6.841327915426507,0.5678889956857089,0.5201143515815122,0.5429527721642283,12.665329467909086
113,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,12.51464059361247,14.256162771220186,5.446596220029839,0.43521794967166755,7.188118397637558,0.5647820503283324,0.49578869763267125,0.528041260268456,12.51464059361247
114,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,37.599769231571074,60.5762594560468,24.00759663308398,0.638503829244934,46.9840868575597,0.3614961707550662,0.22438118035910373,0.2768939175923576,37.599769231571074
