day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
91,Extra Trees,15.753866858330168,23.102557478264668,35.63924161384189,2.137858919096377,1.385832198507341,16.670530171797196,7.697991068462222,113.76912505110802,142.55359382366754,142.55359382366754,142.55359382366754,123.20219418690756,10.906691964842175,19.351399636759993,30.258091601602167,123.20219418690756,0.8642517588108175,10.906691964842175,0.1357482411891826,0.639544618066241,0.2239593878057311,60.401013060811934
91,Metadata Gradient Boosting,15.753866858330168,18.187968388481103,26.720389384415956,1.602851805494517,1.0910251924231584,16.670530171797196,6.770293639874525,69.53515894484666,119.1844477501825,119.1844477501825,119.1844477501825,99.8330481134225,10.906691964842175,19.351399636759993,30.258091601602167,99.8330481134225,0.837634859228264,10.906691964842175,0.16236514077173597,0.639544618066241,0.25898114045301646,52.97943363211036
91,Ex-post Metadata Gradient Boosting,15.753866858330168,20.980796632678494,31.476636681262114,1.8881605058076398,1.2585560516949428,16.670530171797196,9.37293510157148,73.08176709057844,140.7663265737599,140.7663265737599,140.7663265737599,121.41492693699989,10.906691964842175,19.351399636759993,30.258091601602167,121.41492693699989,0.8625282046653387,10.906691964842175,0.13747179533466114,0.639544618066241,0.22629984470308548,73.800565325686
91,Ex-post Quantile Gradient Boosting,15.753866858330168,6.528811394074894,7.473609501118378,0.4483126465744953,0.3916378979428129,16.670530171797196,-5.479760721924563,15.703883001570533,22.222102556636848,22.222102556636848,22.222102556636848,4.19620268860132,12.232191733566639,18.025899868035527,30.258091601602167,4.19620268860132,0.1888301378281635,12.232191733566639,0.8111698621718365,0.5957381617246824,0.6869601058899889,-45.02100126228235
91,Synthetic Control,15.753866858330168,20.788446320756183,33.0881467120464,1.9848286989710824,1.2470177076866804,16.670530171797196,5.708454832218826,109.82437312690337,125.33900424866003,125.33900424866003,125.33900424866003,105.98760461190003,10.906691964842175,19.351399636759993,30.258091601602167,105.98760461190003,0.8456075205578563,10.906691964842175,0.1543924794421436,0.639544618066241,0.24873728562880992,44.48472317086477
91,Feasible Quantile Projection,15.753866858330168,5.885791486151211,14.66135247324551,0.8794772764965348,0.3530656449132405,16.670530171797196,0.4796883026705583,79.28818945618822,22.222102556636848,22.222102556636848,22.222102556636848,4.196202688601321,12.232191733566639,18.025899868035527,30.258091601602167,4.196202688601321,0.18883013782816355,12.232191733566639,0.8111698621718365,0.5957381617246824,0.6869601058899889,2.6545909344786214
91,Tail-Risk Feasible Counterfactual,15.753866858330168,5.416518719328842,14.387449223561683,0.8630468902483992,0.32491580432711004,16.670530171797196,0.1478644358607335,79.28818945618818,15.753866858330245,15.753866858330245,15.753866858330245,0.46737698660499927,14.97160172987692,15.286489871725248,30.258091601602167,0.46737698660499927,0.02966744551086911,14.97160172987692,0.970332554489131,0.5052033708205123,0.6644572577816632,2.842170943040401e-14
91,Single Feasible Projection,15.753866858330168,5.416518719328849,14.387449223561692,0.8630468902483998,0.3249158043271105,16.670530171797196,0.14786443586073061,79.28818945618822,15.75386685833017,15.75386685833017,15.75386685833017,0.4673769866049975,14.971601729876998,15.28648987172517,30.258091601602167,0.4673769866049975,0.02966744551086914,14.971601729876998,0.9703325544891307,0.5052033708205097,0.6644572577816611,1.7763568394002505e-15
91,Risk-Constrained Convex Verifier,15.753866858330168,5.416518719328849,14.387449223561692,0.8630468902483998,0.3249158043271105,16.670530171797196,0.14786443586073061,79.28818945618822,15.75386685833017,15.75386685833017,15.75386685833017,0.4673769866049975,14.971601729876998,15.28648987172517,30.258091601602167,0.4673769866049975,0.02966744551086914,14.971601729876998,0.9703325544891307,0.5052033708205097,0.6644572577816611,1.7763568394002505e-15
92,High-5-of-10,3.0253598577394336,28.457467130856216,54.54547667407867,6.888294590917802,3.5937611853679714,7.9185749032854575,26.365001150895395,118.24291712009189,226.31406970828323,226.31406970828323,226.31406970828323,218.9319882054458,1.8076819088036469,7.38208150283743,9.189763411641078,218.9319882054458,0.9673812524676311,1.8076819088036469,0.032618747532368916,0.8032939665765739,0.06269181613768719,214.93728066545518
92,Ridge,3.0253598577394336,23.11655628740774,43.86147913837372,5.539062226989273,2.9192823923174056,7.9185749032854575,22.930765372568302,100.12263066481955,191.5610229850667,191.5610229850667,191.5610229850667,182.3843083746828,0.013048801257200981,9.176714610383875,9.189763411641078,182.3843083746828,0.9520950845459868,0.013048801257200981,0.047904915454013076,0.9985800721223494,0.09142394682578808,187.46339443883846
92,Gradient Boosting,3.0253598577394336,16.491547076421952,31.59258599013643,3.989680766551631,2.082640788000821,7.9185749032854575,16.256388588506322,79.62649501882416,139.13655668838192,139.13655668838192,139.13655668838192,130.15291034330798,0.2061170665671197,8.983646345073957,9.189763411641078,130.15291034330798,0.9354328829252673,0.2061170665671197,0.06456711707473284,0.9775710149070842,0.1211335431097581,134.0683801663426
92,Extra Trees,3.0253598577394336,19.394196404971993,36.75846656250778,4.642055800628532,2.4492028732247313,7.9185749032854575,17.038482924534932,112.5155896890939,151.121654725495,151.121654725495,151.121654725495,144.53008466771968,2.5981933538657476,6.5915700577753285,9.189763411641078,144.53008466771968,0.9563823591678599,2.5981933538657476,0.0436176408321401,0.717273096435268,0.08223456737356867,140.32513485457147
92,Metadata Gradient Boosting,3.0253598577394336,11.921134239375814,23.28521642488194,2.9405816967420217,1.5054646050553457,7.9185749032854575,11.921134239375814,70.81359714211948,103.23673244131561,103.23673244131561,103.23673244131561,94.04696902967456,0.0,9.189763411641078,9.189763411641078,94.04696902967456,0.9109835889385115,0.0,0.08901641106148872,1.0,0.16348038497367073,99.38634537329852
92,Ex-post Metadata Gradient Boosting,3.0253598577394336,14.535796850768993,29.020228443452442,3.6648296944708827,1.8356581870227704,7.9185749032854575,14.535796850768993,80.80372616709568,124.16494645630047,124.16494645630047,124.16494645630047,114.9751830446594,0.0,9.189763411641078,9.189763411641078,114.9751830446594,0.9259874572178438,0.0,0.07401254278215624,1.0,0.137824354621468,120.30364626444393
92,Ex-post Quantile Gradient Boosting,3.0253598577394336,10.722634284408647,22.47346779925287,2.838069737766642,1.3541116192460048,7.9185749032854575,10.704805132467737,61.13905989098741,93.76663802128505,93.76663802128505,93.76663802128505,84.64819121740763,0.07131660776364068,9.118446803877436,9.189763411641078,84.64819121740763,0.9027538259203927,0.07131660776364068,0.09724617407960758,0.9922395599789542,0.1771321972595926,89.65571251803391
92,Synthetic Control,3.0253598577394336,13.22325269186894,32.84371458383334,4.147679978401961,1.669903089049842,7.9185749032854575,11.834207924284684,119.61506036678603,107.5033598058595,107.5033598058595,107.5033598058595,99.24577450807581,0.9321781138574052,8.25758529778367,9.189763411641078,99.24577450807581,0.9231876537375568,0.9321781138574052,0.07681234626244293,0.8985634262709553,0.1415265110762803,98.69093485256948
92,Feasible Quantile Projection,3.0253598577394336,1.293594596737821,1.6006713228164726,0.20214133759754496,0.1633620458904925,7.9185749032854575,-0.5021589322865031,5.637034983936906,5.199985921970169,5.199985921970169,5.199985921970169,2.252493728697825,6.2422712183687326,2.9474921932723444,9.189763411641078,2.252493728697825,0.433173043638626,6.2422712183687326,0.566826956361374,0.3207364609124351,0.40966553689544255,-4.440892098500626e-16
92,Tail-Risk Feasible Counterfactual,3.0253598577394336,1.593573021802334,1.9761014232736158,0.24955265908436644,0.20124492617240414,7.9185749032854575,-0.5021589322865032,5.371906568184138,3.133219079432437,3.133219079432437,3.133219079432437,1.3429766420460345,7.399520974254675,1.790242437386402,9.189763411641078,1.3429766420460345,0.4286251960042661,7.399520974254675,0.5713748039957338,0.1948083271783279,0.29055343358366575,-1.1102230246251565e-15
92,Single Feasible Projection,3.0253598577394336,1.634981511071503,2.031204295048237,0.25651134451042196,0.20647421171619412,7.9185749032854575,-0.5021589322865031,5.371906568184136,3.0253598577394336,3.0253598577394336,3.0253598577394336,1.342976642046034,7.507380195947677,1.6823832156933995,9.189763411641078,1.342976642046034,0.4439064128554657,7.507380195947677,0.5560935871445343,0.1830714394194578,0.27545906473340426,0.0
92,Risk-Constrained Convex Verifier,3.0253598577394336,1.634981511071503,2.031204295048237,0.25651134451042196,0.20647421171619412,7.9185749032854575,-0.5021589322865031,5.371906568184136,3.0253598577394336,3.0253598577394336,3.0253598577394336,1.342976642046034,7.507380195947677,1.6823832156933995,9.189763411641078,1.342976642046034,0.4439064128554657,7.507380195947677,0.5560935871445343,0.1830714394194578,0.27545906473340426,0.0
93,High-5-of-10,2.186465974903784,27.23820476481105,52.76861750106526,6.694789374072846,3.4557290386581783,7.882042966941455,24.956969304292823,119.79869872896283,216.42778897079364,216.42778897079364,216.42778897079364,208.46473867138917,2.769737703430635,7.963050299404471,10.732788002835106,208.46473867138917,0.9632068953008661,2.769737703430635,0.03679310469913392,0.7419367919408267,0.07010943893076049,206.73901733529743
93,Ridge,2.186465974903784,14.09752987140428,33.876172431132716,4.297892383131478,1.7885629310232851,7.882042966941455,14.006777371427923,99.66562811660725,121.96865464958307,121.96865464958307,121.96865464958307,111.59887664665338,0.3630099999054317,10.369778002929674,10.732788002835106,111.59887664665338,0.914979975529597,0.3630099999054317,0.08502002447040291,0.9661774741279209,0.15628734391518254,119.13748187237826
93,Gradient Boosting,2.186465974903784,12.022137779277486,24.720772903006402,3.1363407947266038,1.525256564789135,7.882042966941455,12.022137779277486,74.40385040751943,105.6070876006342,105.6070876006342,105.6070876006342,94.87429959779908,0.0,10.732788002835106,10.732788002835106,94.87429959779908,0.898370571079259,0.0,0.10162942892074085,1.0,0.18450746912290922,103.26036513517477
93,Extra Trees,2.186465974903784,18.47933017666694,37.50971760085489,4.758882660012972,2.3444848314291358,7.882042966941455,16.243410696246514,120.13746256506957,144.46117636999557,144.46117636999557,144.46117636999557,138.2006467711031,4.472258403942628,6.260529598892478,10.732788002835106,138.2006467711031,0.956662892022574,4.472258403942628,0.04333710797742599,0.5833087914564916,0.08068006541610699,137.03054847092696
93,Metadata Gradient Boosting,2.186465974903784,14.324075085307088,27.910667056755077,3.541044774028366,1.8173048720217009,7.882042966941455,14.324075085307088,73.07076377748189,123.73581799476946,123.73581799476946,123.73581799476946,113.00302999193437,0.0,10.732788002835106,10.732788002835106,113.00302999193437,0.9132604594468452,0.0,0.08673954055315496,1.0,0.15963262091117833,121.67586358341157
93,Ex-post Metadata Gradient Boosting,2.186465974903784,11.15694489611685,25.923619491850253,3.288946736344631,1.4154889719468486,7.882042966941455,11.15694489611685,75.33902753633292,98.33187260898784,98.33187260898784,98.33187260898784,87.59908460615273,0.0,10.732788002835106,10.732788002835106,87.59908460615273,0.8908513819775045,0.0,0.10914861802249555,1.0,0.19681513595012531,96.33882206988966
93,Ex-post Quantile Gradient Boosting,2.186465974903784,8.651941460430926,20.908725263776056,2.6527037915766996,1.0976775306501814,7.882042966941455,8.635193018996132,60.82816412503777,78.65426690143659,78.65426690143659,78.65426690143659,67.98847266434066,0.0669937657391726,10.665794237095934,10.732788002835106,67.98847266434066,0.8643964954824197,0.0669937657391726,0.13560350451758044,0.9937580276698398,0.23864292762566963,76.16480705292392
93,Synthetic Control,2.186465974903784,14.091479086174381,33.857741674542055,4.2955540608630045,1.7877952639025556,7.882042966941455,12.290855878316616,117.51215743140472,112.70917856760815,112.70917856760815,112.70917856760815,105.10415102918847,3.127760464415421,7.605027538419685,10.732788002835106,105.10415102918847,0.932525215469849,3.127760464415421,0.0674747845301511,0.7085789392663666,0.12321624079246676,105.41010992748778
93,Feasible Quantile Projection,2.186465974903784,1.396769974909431,1.581515910101073,0.20064796864647946,0.17720912976086364,7.882042966941455,-0.8854078626193579,3.4855295884436135,3.11995779729216,3.11995779729216,3.11995779729216,1.1403026384305823,8.753132843973528,1.9796551588615778,10.732788002835106,1.1403026384305823,0.3654865586387936,8.753132843973528,0.6345134413612065,0.18444929298320664,0.2858141176377308,-1.3322676295501878e-15
93,Tail-Risk Feasible Counterfactual,2.186465974903784,1.614170427322891,1.7395195569337396,0.2206939957355678,0.20479086882588424,7.882042966941455,-0.8854078626193581,3.4855295884436117,2.2503559876383195,2.2503559876383195,2.2503559876383195,1.1403026384305819,9.622734653627369,1.1100533492077376,10.732788002835106,1.1403026384305819,0.5067210008969715,9.622734653627369,0.4932789991030286,0.10342637429477904,0.17099915860476564,-3.1086244689504383e-15
93,Single Feasible Projection,2.186465974903784,1.630142930506525,1.7591799698649773,0.22318832531657826,0.206817310860091,7.882042966941455,-0.8854078626193578,3.4855295884436135,2.186465974903784,2.186465974903784,2.186465974903784,1.1403026384305823,9.686624666361904,1.0461633364732017,10.732788002835106,1.1403026384305823,0.5215277308309184,9.686624666361904,0.4784722691690816,0.09747358619185004,0.1619541404288268,0.0
93,Risk-Constrained Convex Verifier,2.186465974903784,1.630142930506525,1.7591799698649773,0.22318832531657826,0.206817310860091,7.882042966941455,-0.8854078626193578,3.4855295884436135,2.186465974903784,2.186465974903784,2.186465974903784,1.1403026384305823,9.686624666361904,1.0461633364732017,10.732788002835106,1.1403026384305823,0.5215277308309184,9.686624666361904,0.4784722691690816,0.09747358619185004,0.1619541404288268,0.0
94,High-5-of-10,0.24947216378159043,27.375899678183618,52.70741721647473,6.691018600539716,3.4752728102939874,7.87733831919451,24.96167395203977,120.10702425697434,219.59962815855692,219.59962815855692,219.59962815855692,209.35029452089356,3.647920669792497,10.249333637663401,13.8972543074559,209.35029452089356,0.9533271812725336,3.647920669792497,0.04667281872746662,0.7375078134797186,0.08778989705916324,213.59064592377405
94,Ridge,0.24947216378159043,20.67465959081013,41.68861232467244,5.292220625219417,2.624574285508687,7.87733831919451,20.359934028549688,100.6900897708934,176.7767265358534,176.7767265358534,176.7767265358534,164.13837447743927,1.2589022490417656,12.638352058414132,13.8972543074559,164.13837447743927,0.9285066970857679,1.2589022490417656,0.07149330291423206,0.9094135991764672,0.1325650411505279,176.7767265358534
