day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
96,Ridge,1.024423901553953,17.710431689494428,30.561515641870304,3.74598433511066,2.1708020130389545,8.15847395714416,17.710431689494428,62.28268815801175,154.15169369201647,12.748226819760927,141.40346687225554,0.9173007670922453,0.0,0.08269923290775467,1.0,0.15276492380188209,154.15169369201647
96,Gradient Boosting,1.024423901553953,18.78656938729521,35.850234420892846,4.394232868697183,2.3027063009552546,8.15847395714416,18.50077982812128,74.04031248231782,160.7787242877955,12.748226819760927,149.12013622140623,0.9274867485232667,1.0896387533716299,0.07251325147673338,0.9145262499030382,0.13437207294863385,160.4744788010313
96,Extra Trees,1.024423901553953,17.12163518330656,33.11136554825164,4.0585243909808515,2.098632081593347,8.15847395714416,16.727216805457303,71.55753244157086,147.1882732973055,12.748226819760927,135.39540795505542,0.91987904282001,0.9553614775108741,0.08012095717998982,0.9250592658086397,0.14746934356595523,146.28597461971947
96,Metadata Gradient Boosting,1.024423901553953,19.15381431774678,36.26819428338169,4.4454630208903945,2.3477202254196436,8.15847395714416,19.15381431774678,79.53136170201162,165.9644343886501,12.748226819760927,153.21620756888916,0.9231869956553007,0.0,0.07681300434469922,1.0,0.14266730441548522,165.69875471803527
96,Ex-post Metadata Gradient Boosting,1.024423901553953,13.743388371822505,26.93458868686039,3.3014248532686046,1.6845538079811828,8.15847395714416,13.647284729179855,63.72438124737609,122.1863610023856,12.748226819760927,109.56269240400944,0.8966851251251382,0.12455822138476647,0.10331487487486178,0.9902293689039412,0.1871079728648234,121.64651800949989
96,Ex-post Quantile Gradient Boosting,1.024423901553953,17.605538561485705,33.10667789664294,4.057949816417849,2.157945058593832,8.15847395714416,17.575953449079833,69.34747865977386,153.26340724166695,12.748226819760927,140.63352087152953,0.917593595252502,0.11834044962348589,0.08240640474749812,0.9907171051082927,0.15215664181058677,153.0758677686997
96,Synthetic Control,1.024423901553953,15.747965141210026,30.324817056539473,3.7169717297417897,1.9302586763079568,8.15847395714416,14.30908232748866,72.42513501315948,129.2741696984035,12.748226819760927,120.22818987479474,0.9300248468451738,3.7022469961521747,0.06997515315482601,0.7095872980222356,0.12738807463302856,126.94089879597031
96,Feasible Quantile Projection,1.024423901553953,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,1.021405182655144e-14
96,Tail-Risk Feasible Counterfactual,1.024423901553953,1.5752112344731124,1.651799837563822,0.202464314556938,0.1930767007099093,8.15847395714416,-1.549917889526704,2.424884127979322,1.2032371654682092,12.748226819760927,0.0,0.0,11.544989654292717,1.0,0.09438466874491759,0.1724890186065226,0.06889705984740746
96,Single Feasible Projection,1.024423901553953,1.5585300220076301,1.640240405143532,0.2010474524720664,0.19103205209631963,8.15847395714416,-1.5585300220076301,2.424884127979322,1.564266894439677,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478023,0.21858760963334278,1.5543122344752192e-15
96,Risk-Constrained Convex Verifier,1.024423901553953,1.55853002200763,1.640240405143532,0.2010474524720664,0.1910320520963196,8.15847395714416,-1.55853002200763,2.424884127979322,1.5642668944396771,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478025,0.2185876096333428,1.7763568394002505e-15
97,High-5-of-10,13.088706497920699,19.788994127630133,36.63452208150987,5.15468286061033,2.7844225354286207,7.107037051969524,18.900837427399452,74.51902446516269,158.8344602739828,5.297907095627526,154.60363313704002,0.9733632920107841,1.0670799586847017,0.026636707989216087,0.7985846223001181,0.051553842849477775,156.0921922707092
97,Ridge,13.088706497920699,13.230244872151083,22.06618896052764,3.104836628706275,1.8615697055476412,7.107037051969524,13.230244872151083,61.21357204758892,110.72745182872228,5.297907095627526,105.42954473309476,0.952153625789,0.0,0.04784637421100003,1.0,0.09132326147910194,110.72745182872228
97,Gradient Boosting,13.088706497920699,13.11978767228955,26.210949661810005,3.6880277209961,1.846027757608743,7.107037051969524,12.962703242828734,71.55153837035132,108.88234153572762,5.297907095627526,103.93093644002187,0.9545251780420148,0.3465019999217811,0.04547482195798515,0.9345964371085789,0.08672962539592921,108.58711879414346
97,Extra Trees,13.088706497920699,14.126971695174516,28.44004363785221,4.001673753758019,1.987744202242425,7.107037051969524,13.753721371040719,72.62790567132856,116.06791281177112,5.297907095627526,111.52277226486095,0.9608406799363999,0.7527665487173567,0.03915932006360004,0.8579124671063728,0.07489984495433859,114.91526381983937
97,Metadata Gradient Boosting,13.088706497920699,14.365636300905294,28.36945821309427,3.9917419883483567,2.0213256517248976,7.107037051969524,14.365636300905294,74.776478047954,120.09425132957247,5.297907095627526,114.79634423394495,0.9558854230158896,0.0,0.044114576984110386,1.0,0.08450141001102358,119.81058325875597
97,Ex-post Metadata Gradient Boosting,13.088706497920699,10.715016699595717,24.28324132998852,3.4167883398411543,1.5076629854668253,7.107037051969524,10.715016699595717,74.24181685444658,90.82208373529835,5.297907095627526,85.52417663967081,0.9416671928485111,0.0,0.058332807151488794,1.0,0.11023528091979311,90.60562644827934
97,Ex-post Quantile Gradient Boosting,13.088706497920699,10.050512993052092,22.571582519946976,3.175948338934278,1.4141635845653657,7.107037051969524,10.050512993052092,70.08775647897225,85.63314053088786,5.297907095627526,80.33523343526033,0.9381325143188394,0.0,0.06186748568116069,1.0,0.11652581233613023,85.28959679593035
97,Synthetic Control,13.088706497920699,14.938360558587224,29.830436835873286,4.197309880016256,2.101911169078183,7.107037051969524,14.483696402796424,74.11347804988931,121.92207805379306,5.297907095627526,117.68822784553458,0.9652741301998604,1.0640568873690661,0.03472586980013946,0.7991552384436383,0.06655951426634389,120.755064073885
97,Feasible Quantile Projection,13.088706497920699,0.6279042337283003,0.7012721262436549,0.09867292390846846,0.0883496496693082,7.107037051969524,-0.6106866064391994,1.1624383386264086,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
97,Tail-Risk Feasible Counterfactual,13.088706497920699,0.6582614671396554,0.7313532147992625,0.10290550189218271,0.09262108278403247,7.107037051969524,-0.6106866064391997,1.1624383386264086,0.8987546371474027,5.297907095627526,0.0,0.0,4.399152458480123,1.0,0.16964333668462472,0.29007703692902115,3.552713678800501e-15
97,Single Feasible Projection,13.088706497920699,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
97,Risk-Constrained Convex Verifier,13.088706497920699,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,High-5-of-10,3.5478047077057493,19.97491649089516,36.65320582853812,5.100901101069779,2.779840704761835,7.185633499314676,17.788406382492074,74.26471062044065,155.22990875390633,5.328197161669193,151.05329149354893,0.9730939913971166,1.151579901311793,0.026906008602883343,0.7838706289631686,0.05202623980322169,147.63544822160577
98,Ridge,3.5478047077057493,12.245437813863553,19.053026953032244,2.651544495673125,1.7041556342988342,7.185633499314676,12.245437813863553,59.78712758782984,103.29169967257764,5.328197161669193,97.96350251090843,0.9484160181451272,0.0,0.05158398185487258,1.0,0.09810720350434475,103.29169967257764
98,Gradient Boosting,3.5478047077057493,16.805177798118013,30.785418129254666,4.284301186832142,2.33871902870092,7.185633499314676,15.725265679909661,75.94454721993036,133.78922664086497,5.328197161669193,130.1217739121107,0.9725878322131353,1.6607444329149263,0.027412167786864755,0.6883102515683455,0.05272456358823775,131.13032260094644
98,Extra Trees,3.5478047077057493,13.182613011966637,24.93057386362805,3.4695025659193144,1.834579096362752,7.185633499314676,11.685183090093172,72.6407936417338,103.66773967105526,5.328197161669193,99.47118440823925,0.9595191785204157,1.1316418988531785,0.04048082147958437,0.7876126080704823,0.07700388445225162,98.80966188241457
98,Metadata Gradient Boosting,3.5478047077057493,8.036561341195931,16.94266747799048,2.3578529964833823,1.1184207129353885,7.185633499314676,7.867791948411056,56.803746890045055,68.3967476650712,5.328197161669193,63.617413158427944,0.9301233659523264,0.5488626550259419,0.06987663404767354,0.8969890493215162,0.12965311857133494,68.27053274895765
98,Ex-post Metadata Gradient Boosting,3.5478047077057493,7.969205006541577,16.80083528693336,2.33811469629445,1.1090469625679675,7.185633499314676,7.434897013926092,57.65784184418045,65.5157940040048,5.328197161669193,61.616408081870674,0.9404817421292984,1.4288112395350616,0.05951825787070172,0.7318396455345413,0.11008374480243847,64.80737327307793
98,Ex-post Quantile Gradient Boosting,3.5478047077057493,4.176361499944044,11.812643233573207,1.6439250950803193,0.5812099239882415,7.185633499314676,3.403560027004108,61.04622365328312,33.49941823303672,5.328197161669193,30.31968610779261,0.9050809747463525,2.1484650364250797,0.09491902525364754,0.5967744865221882,0.16378714442904801,32.55667737770206
98,Synthetic Control,3.5478047077057493,14.864989033960441,29.916070373076497,4.163317037520731,2.0687096044319793,7.185633499314676,14.030843313706049,72.65292108567826,119.63472876248724,5.328197161669193,115.58332939066597,0.9661352567625695,1.2767977898479264,0.03386474323743046,0.7603696426564034,0.06484162149468518,117.57494367131758
98,Feasible Quantile Projection,3.5478047077057493,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
98,Tail-Risk Feasible Counterfactual,3.5478047077057493,0.6660246452086486,0.6863612859687375,0.09551854906518661,0.09268836843295308,7.185633499314676,-0.6660246452086486,0.9394930640997003,1.0073341396837423,5.328197161669193,0.0,0.0,4.320863021985451,1.0,0.18905721937815254,0.3179951583440615,4.218847493575595e-15
98,Single Feasible Projection,3.5478047077057493,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
98,Risk-Constrained Convex Verifier,3.5478047077057493,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,High-5-of-10,47.44753633349266,19.314457943825147,35.6802417536811,5.074819017188872,2.7471052230162134,7.03084023939157,17.271792951634065,74.25025793130584,150.1266208478775,5.130097882578371,146.34500358183686,0.9748104816808438,1.348480616537735,0.02518951831915626,0.7371432967941749,0.048714378314357834,143.3044414956509
99,Ridge,47.44753633349266,8.833110110193942,14.452625850534407,2.0556043599968215,1.2563377646820681,7.03084023939157,8.833110110193942,46.72552979386481,75.79497876412992,5.130097882578371,70.66488088155154,0.9323161248116055,0.0,0.06768387518839437,1.0,0.126786358324371,75.79497876412992
99,Gradient Boosting,47.44753633349266,11.143164574933348,19.662778554517033,2.796647041466355,1.5848979916371484,7.03084023939157,10.328354221950837,49.2488194520804,89.65054560930503,5.130097882578371,85.88607518753673,0.9580095090756752,1.3656274608100891,0.04199049092432472,0.7338008957981657,0.07943542654024406,87.75693165818508
99,Extra Trees,47.44753633349266,8.206463608906843,14.824226831404392,2.1084573573936365,1.167209512588357,7.03084023939157,7.830678989532904,54.24829960571355,68.38643090343794,5.130097882578371,64.14857039375899,0.9380306816177783,0.8922373728994044,0.06196931838222194,0.8260779046868851,0.11529000565339687,67.7755297988416
99,Metadata Gradient Boosting,47.44753633349266,5.43096940558661,10.789152481389937,1.5345466706726936,0.7724495537757506,7.03084023939157,5.408296179944161,45.50966382480889,48.39646732213167,5.130097882578371,43.357062342123086,0.8958724622095698,0.09069290256979512,0.10412753779042999,0.9823214089388459,0.18829547387304185,48.39646732213167
99,Ex-post Metadata Gradient Boosting,47.44753633349266,4.478335353010441,8.117198938795827,1.1545133529443228,0.6369559256829286,7.03084023939157,4.4232909212875615,25.097811229023417,40.660286955105555,5.130097882578371,35.60650509719201,0.8757071767965239,0.07631602466482823,0.12429282320347616,0.9851238657796384,0.22073550488068636,40.51642525287887
99,Ex-post Quantile Gradient Boosting,47.44753633349266,2.717885197810265,5.112774069974701,0.7271924685942155,0.3865662005207877,7.03084023939157,2.6280585879851097,15.223677012781774,26.210339331836224,5.130097882578371,21.3837751431815,0.8158526630446112,0.3035336939236464,0.1841473369553888,0.9408327675472946,0.30800873361363407,26.15456658645925
99,Synthetic Control,47.44753633349266,2.088547697399495,8.000743391880281,1.1379498209978731,0.29705520624661963,7.03084023939157,1.5155315185313225,44.78737539206816,17.639262283717915,5.130097882578371,14.41631686372327,0.8172857023068582,1.9071524625837273,0.18271429769314182,0.6282424807019084,0.28309494833898047,17.25435003082895
99,Feasible Quantile Projection,47.44753633349266,0.6321276174440372,0.6791297691647846,0.09659297410284416,0.08990783404555638,7.03084023939157,-0.6154253755311712,1.0080433365162884,1.0906476521626007,5.130097882578371,0.06680896765146427,0.06125623387075697,4.106259198067234,0.938743766129243,0.19957488296433015,0.3291691257240177,0.20669487832900213
99,Tail-Risk Feasible Counterfactual,47.44753633349266,0.5566808216776811,0.6398141107524402,0.09100108791659985,0.07917699773048104,7.03084023939157,-0.5539771647423971,0.9978490711917765,1.5413173842022387,5.130097882578371,0.010814627741135618,0.007016483335606506,3.599595126117268,0.9929835166643934,0.29833792482958965,0.4588240111755687,0.6982805646391943
99,Single Feasible Projection,47.44753633349266,0.6466277135584545,0.6897066218170581,0.09809732526033665,0.09197019012544252,7.03084023939157,-0.6009252794167539,1.0080433365162884,1.2066484210779391,5.130097882578371,0.18280973656680266,0.15150207249555978,4.106259198067234,0.8484979275044402,0.19957488296433015,0.3231433405880176,0.3226956472443405
