day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
97,Complete-ledger risk-constrained verifier,60,95,67.43491118146895,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.0820702762052971,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5980712657660563,0.6080392229652113,0.08847479620585884,0.08702437500197144,6.872456892135194,-0.5313723624895614,1.0671824524239168,0.5998633045312969,0.5998633045312969,0.5998633045312969,0.0,3.9179112074407874,0.5998633045312969,4.5177745119720845,0.0,0.0,3.9179112074407874,1.0,0.13277849590360508,0.23442976077629213,-1.0940199857145672e-09,,,,
97,Committed-ledger rolling-service verifier,60,95,67.43491118146895,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266,5.0,5.0,5.0,4.827551083687816,4.345325595659901,0.17244891631218384,4.5177745119720845,4.827551083687816,0.9655102167375633,4.345325595659901,0.03448978326243677,0.038171209265799984,0.03623723510055134,5.0,5.0,0.3410845297823858,0.5268726557227691,0.625
97,Committed-ledger reference schedule,60,95,67.43491118146895,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.8724568921351947,0.8903923319644036,0.1295595368496766,0.1269497802355996,6.872456892135194,-0.8724568921351947,1.2490448751135865,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,4.5177745119720845,0.0,0.0,4.5177745119720845,0.0,0.0,0.0,-2.7286762382590863,,,,
98,Decision-time truncated-ledger verifier,60,95,83.34727315494173,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4804701091263965,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.29867582475372434,18.908708549962753,5.0,5.0,5.0,4.727177137490688,4.4210127123077205,0.27282286250931165,4.693835574817032,4.727177137490688,0.9454354274981377,4.4210127123077205,0.05456457250186233,0.058123651363724306,0.05628790800167066,2.2467794309814164,,,,
98,Complete-ledger risk-constrained verifier,60,95,83.34727315494173,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.07069863551079474,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.57952325376322,0.6064939875245619,0.08759710923440511,0.08370167356641567,6.923675824753724,-0.57952325376322,0.8775893766294534,0.7968276522154978,0.7968276522154978,0.7968276522154978,0.0,3.897007922601534,0.7968276522154978,4.693835574817032,0.0,0.0,3.897007922601534,1.0,0.16976045272880239,0.29024823387179377,-1.0945480077850789e-09,,,,
98,Committed-ledger rolling-service verifier,60,95,83.34727315494173,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4804701091263965,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.29867582475372434,18.908708549962753,5.0,5.0,5.0,4.727177137490688,4.4210127123077205,0.27282286250931165,4.693835574817032,4.727177137490688,0.9454354274981377,4.4210127123077205,0.05456457250186233,0.058123651363724306,0.05628790800167066,5.0,5.0,0.3441525711273229,0.5399443903276296,0.625
98,Committed-ledger reference schedule,60,95,83.34727315494173,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9236758247537243,0.9766928935015828,0.1410656590838182,0.13340830046539326,6.923675824753724,-0.9236758247537243,1.864685464610277,0.0,0.0,0.0,0.0,4.693835574817032,0.0,4.693835574817032,0.0,0.0,4.693835574817032,0.0,0.0,0.0,-2.753220569018583,,,,
99,Decision-time truncated-ledger verifier,60,95,9.835878517054748,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3904015582873779,3.4905896580358085,0.5121165656822361,0.2039906550774685,6.816006143807677,-0.19100614380767608,19.190326631675227,5.0,5.0,5.0,4.797581657918807,4.2697897234968885,0.20241834208119336,4.472208065578082,4.797581657918807,0.9595163315837614,4.2697897234968885,0.04048366841623867,0.04526138746521593,0.04273942056167026,2.9357661718715358,,,,
99,Complete-ledger risk-constrained verifier,60,95,9.835878517054748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.0509154421151913,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5579769154265792,0.5605372469529262,0.08223837172772691,0.08186273657242808,6.816006143807677,-0.5579769154265792,0.6265952686581597,0.4494171808820697,0.4494171808820697,0.4494171808820697,0.0,4.022790884696012,0.4494171808820697,4.472208065578082,0.0,0.0,4.022790884696012,1.0,0.10049111631034494,0.18262958204926727,-1.0796892269127056e-09,,,,
99,Committed-ledger rolling-service verifier,60,95,9.835878517054748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3904015582873779,3.4905896580358085,0.5121165656822361,0.2039906550774685,6.816006143807677,-0.19100614380767608,19.190326631675227,5.0,5.0,5.0,4.797581657918807,4.2697897234968885,0.20241834208119336,4.472208065578082,4.797581657918807,0.9595163315837614,4.2697897234968885,0.04048366841623867,0.04526138746521593,0.04273942056167026,5.0,5.0,0.25802922851605803,0.34488081988021235,0.625
99,Committed-ledger reference schedule,60,95,9.835878517054748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.816006143807676,0.8344506403571811,0.12242515965383588,0.11971910332695568,6.816006143807677,-0.816006143807676,1.1828927662358506,0.0,0.0,0.0,0.0,4.472208065578082,0.0,4.472208065578082,0.0,0.0,4.472208065578082,0.0,0.0,0.0,-2.0642338281284642,,,,
100,Decision-time truncated-ledger verifier,60,95,3.180344160422551,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055254,92.14239922343523,3.180344160422551,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.905706418651072,3.538928700299115,0.47970029509286305,0.2583177025606692,7.377374449215274,-0.7523744492152741,18.453311510972764,5.0,5.0,5.0,4.613327877743191,9.776070030732058,0.386672122256809,10.162742152988868,4.613327877743191,0.9226655755486382,9.776070030732058,0.07733442445136181,0.03804801070772897,0.05100292788143054,3.8993026526401366,,,,
100,Complete-ledger risk-constrained verifier,60,95,3.180344160422551,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055254,92.14239922343523,3.180344160422551,100.0,15.0,0.08023999070815586,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.293537223505024,1.3159433856792748,0.1783755717888565,0.17533842594130714,7.377374449215274,-1.2397872809276542,2.0869666392165502,0.37491877992037104,0.37491877992037104,0.37491877992037104,0.0,9.787823373068496,0.37491877992037104,10.162742152988868,0.0,0.0,9.787823373068496,1.0,0.03689149781391504,0.07115787503647898,-1.0589029653118587e-09,,,,
100,Committed-ledger rolling-service verifier,60,95,3.180344160422551,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,370.12716790055254,92.14239922343523,3.180344160422551,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.905706418651072,3.538928700299115,0.47970029509286305,0.2583177025606692,7.377374449215274,-0.7523744492152741,18.453311510972764,5.0,5.0,5.0,4.613327877743191,9.776070030732058,0.386672122256809,10.162742152988868,4.613327877743191,0.9226655755486382,9.776070030732058,0.07733442445136181,0.03804801070772897,0.05100292788143054,5.0,5.0,0.13758716841998292,0.48148544886673805,0.625
100,Committed-ledger reference schedule,60,95,3.180344160422551,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055254,92.14239922343523,3.180344160422551,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.377374449215274,1.3990628853217528,0.1896423849640125,0.18670252658271727,7.377374449215274,-1.377374449215274,2.16925506773236,0.0,0.0,0.0,0.0,10.162742152988868,0.0,10.162742152988868,0.0,0.0,10.162742152988868,0.0,0.0,0.0,-1.1006973473598634,,,,
101,Decision-time truncated-ledger verifier,60,95,73.69099851922216,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,340.97003389078236,89.39467381476936,73.69099851922216,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.643177937861081,7.535169449933534,0.6194551347905857,0.5461258319773923,12.164189182935564,-5.539189182935564,17.663820078808282,5.0,5.0,5.0,4.4159550197020705,32.89551093900208,0.5840449802979295,33.47955591930001,4.4159550197020705,0.883191003940414,32.89551093900208,0.1168089960595859,0.017444824588047903,0.03035611853332189,-50.09837534077272,,,,
