day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
97,Complete-ledger risk-constrained verifier,62,95,5.222358844778805,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.05586349412830068,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.3657680047011278,5.412094297153313,0.7488540552727075,0.18897691960395294,7.227168310095363,-0.9368835410265922,30.463961132098355,0.6067402978522287,0.6067402978522287,0.6067402978522287,2.020605904817785e-13,9.21060618291088,0.6067402978520267,9.817346480762907,2.020605904817785e-13,3.3302648793403575e-13,9.21060618291088,0.9999999999996669,0.061802881159479746,0.11641121390062593,4.0234482412415673e-13,,,,
97,Committed-ledger rolling-service verifier,62,95,5.222358844778805,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.19614286427986738,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.219983055409635,4.3812392575884225,0.6062179638833693,0.16880512575104772,7.227168310095363,-0.8521683100953634,24.391545763656197,3.0,2.5444378363650895,2.5444378363650895,1.0156968176221746,8.28860546201999,1.528741018742915,9.817346480762907,1.0156968176221746,0.3991831921007627,8.28860546201999,0.6008168078992373,0.15571835238152013,0.24733339128474394,3.0,3.0,0.2902847690687209,0.38449864524209465,0.375
97,Committed-ledger reference schedule,62,95,5.222358844778805,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.2271683100953639,5.428572816956391,0.7511341349797291,0.16979932629785002,7.227168310095363,-1.2271683100953634,30.506509838627856,0.0,0.0,0.0,0.0,9.817346480762907,0.0,9.817346480762907,0.0,0.0,9.817346480762907,0.0,0.0,0.0,-2.3222781525497673,,,,
98,Decision-time truncated-ledger verifier,62,95,6.042362181220979,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.13258837824356218,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.9920776223361367,2.563118222794748,0.3758334757005225,0.14546967738411593,6.81982417350479,-0.44482417350478987,13.457936314439124,1.9980325852447074,1.9980325852447074,1.9980325852447074,1.1870463805700944,5.747607183363706,0.810986204674613,6.558593388038319,1.1870463805700944,0.5941076183323165,5.747607183363706,0.40589238166768343,0.12365245971090452,0.18955747445472412,0.24677943098141575,,,,
98,Complete-ledger risk-constrained verifier,62,95,6.042362181220979,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.07069863552982338,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.9647698315173563,2.9336273340635945,0.4301617254973845,0.14146549925224092,6.81982417350479,-0.47567160237741585,16.19954647039271,0.7968276524594438,0.7968276524594438,0.7968276524594438,2.149391775674303e-13,5.761765735579089,0.7968276524592288,6.558593388038319,2.149391775674303e-13,2.6974362260648337e-13,5.761765735579089,0.9999999999997302,0.12149368093355162,0.21666404902507258,4.0745185003743245e-13,,,,
98,Committed-ledger rolling-service verifier,62,95,6.042362181220979,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.13258837824356218,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.9920776223361367,2.563118222794748,0.3758334757005225,0.14546967738411593,6.81982417350479,-0.44482417350478987,13.457936314439124,2.999999999999999,1.9980325852447074,1.9980325852447074,1.1870463805700944,5.747607183363706,0.810986204674613,6.558593388038319,1.1870463805700944,0.5941076183323165,5.747607183363706,0.40589238166768343,0.12365245971090452,0.18955747445472412,2.999999999999999,2.999999999999999,0.3441525711273229,0.5399443903276296,0.3749999999999999
98,Committed-ledger reference schedule,62,95,6.042362181220979,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.8198241735047901,3.05335150484933,0.44771704184276295,0.12021192227943797,6.81982417350479,-0.8198241735047898,16.701881133137576,0.0,0.0,0.0,0.0,6.558593388038319,0.0,6.558593388038319,0.0,0.0,6.558593388038319,0.0,0.0,0.0,-2.753220569018583,,,,
99,Decision-time truncated-ledger verifier,62,95,4.676947832853712,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.1303155682914001,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.9257255523309385,2.484338114645875,0.3679353811792956,0.1371017825457502,6.752104423018923,-0.377104423018923,13.387107261875897,2.2972528786063036,2.2972528786063036,2.2972528786063036,1.491737395854366,5.211319901399445,0.8055154827519377,6.016835384151383,1.491737395854366,0.6493570689350372,5.211319901399445,0.3506429310649629,0.13387693551891117,0.1937712127402308,0.9357661718715355,,,,
99,Complete-ledger risk-constrained verifier,62,95,4.676947832853712,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.05091544213451193,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.8977793562554546,2.9460518721645417,0.43631610052134484,0.13296289571511838,6.752104423018923,-0.494075194502815,16.42609109307559,0.44941718111851836,0.44941718111851836,0.44941718111851836,2.1316282072803006e-13,5.567418203033078,0.4494171811183052,6.016835384151383,2.1316282072803006e-13,4.743094605273128e-13,5.567418203033078,0.9999999999995257,0.0746932818375072,0.13900390576517682,3.9968028886505635e-13,,,,
99,Committed-ledger rolling-service verifier,62,95,4.676947832853712,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.1303155682914001,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.9257255523309385,2.484338114645875,0.3679353811792956,0.1371017825457502,6.752104423018923,-0.377104423018923,13.387107261875897,2.999999999999999,2.2972528786063036,2.2972528786063036,1.491737395854366,5.211319901399445,0.8055154827519377,6.016835384151383,1.491737395854366,0.6493570689350372,5.211319901399445,0.3506429310649629,0.13387693551891117,0.1937712127402308,2.999999999999999,2.999999999999999,0.25802922851605803,0.34488081988021235,0.3749999999999999
99,Committed-ledger reference schedule,62,95,4.676947832853712,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.752104423018923,2.9841773236191598,0.44196255517696936,0.1113881504046187,6.752104423018923,-0.7521044230189229,16.60916919288365,0.0,0.0,0.0,0.0,6.016835384151383,0.0,6.016835384151383,0.0,0.0,6.016835384151383,0.0,0.0,0.0,-2.0642338281284642,,,,
100,Decision-time truncated-ledger verifier,62,95,1.9013575327723768,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.20091768624520234,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.035321811554701,4.629899001574266,0.656167373403396,0.1467298516628769,7.0559725905907165,-0.6809725905907157,26.053000222894568,2.899434182674907,2.899434182674907,2.899434182674907,1.316831066530847,6.865177608581666,1.58260311614406,8.447780724725726,1.316831066530847,0.45416829062696257,6.865177608581666,0.5458317093730374,0.1873395117266662,0.27894124312599194,2.5939259690120307,,,,
100,Complete-ledger risk-constrained verifier,62,95,1.9013575327723768,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.01925297489992952,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.0913941093665152,5.721937773322006,0.8109353742320835,0.15467663675761886,7.0559725905907165,-1.0052133367171712,32.354142793736024,0.06135094039124667,0.06135094039124667,0.06135094039124667,2.6556534749033744e-13,8.386429784334746,0.0613509403909811,8.447780724725726,2.6556534749033744e-13,4.328627170126106e-12,8.386429784334746,0.9999999999956714,0.007262373680156451,0.01442002375929571,3.865796571744795e-13,,,,
100,Committed-ledger rolling-service verifier,62,95,1.9013575327723768,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.20091768624520234,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.035321811554701,4.629899001574266,0.656167373403396,0.1467298516628769,7.0559725905907165,-0.6809725905907157,26.053000222894568,3.0,2.899434182674907,2.899434182674907,1.316831066530847,6.865177608581666,1.58260311614406,8.447780724725726,1.316831066530847,0.45416829062696257,6.865177608581666,0.5458317093730374,0.1873395117266662,0.27894124312599194,3.0,3.0,0.05075925387349617,0.13305794770732202,0.375
100,Committed-ledger reference schedule,62,95,1.9013575327723768,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.055972590590716,5.726713038310935,0.8116121434410932,0.1496565607410206,7.0559725905907165,-1.0559725905907158,32.38341268747081,0.0,0.0,0.0,0.0,8.447780724725726,0.0,8.447780724725726,0.0,0.0,8.447780724725726,0.0,0.0,0.0,-0.40607403098796935,,,,
101,Decision-time truncated-ledger verifier,62,95,1.4601156886605042,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,21.171648014673657,54.953702810294914,1.4601156886605042,10.0,1.0,0.14573895525705197,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.3846682484695076,11.669150707046686,1.4166186947032444,0.2894954145555051,8.23732649489788,-1.8623264948978804,65.90873950308418,2.9789567932616983,2.9789567932616983,2.9789567932616983,2.0683238075482056,16.98797897346955,0.9106329857134927,17.898611959183043,2.0683238075482056,0.6943114489698828,16.98797897346955,0.3056885510301171,0.05087729639539363,0.0872355393974558,2.474344933088687,,,,
