day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
97,Decision-time truncated-ledger verifier,62,95,5.222358844778805,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.19614286427986738,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.219983055409635,4.3812392575884225,0.6062179638833693,0.16880512575104772,7.227168310095363,-0.8521683100953634,24.391545763656197,2.5444378363650895,2.5444378363650895,2.5444378363650895,1.0156968176221746,8.28860546201999,1.528741018742915,9.817346480762907,1.0156968176221746,0.3991831921007627,8.28860546201999,0.6008168078992373,0.15571835238152013,0.24733339128474394,0.677721847450232,,,,
97,Complete-ledger risk-constrained verifier,62,95,5.222358844778805,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.055863494128293424,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.365768004701103,5.412094297153321,0.7488540552727085,0.1889769196039495,7.227168310095363,-0.9368835410266415,30.4639611320984,0.6067402978519312,0.6067402978519312,0.6067402978519312,3.3306690738754696e-15,9.210606182910977,0.6067402978519278,9.817346480762907,3.3306690738754696e-15,5.4894476033109736e-15,9.210606182910977,0.9999999999999946,0.06180288115946968,0.11641121390061031,6.661338147750939e-15,,,,
97,Committed-ledger rolling-service verifier,62,95,5.222358844778805,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.19614286427986738,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.219983055409635,4.3812392575884225,0.6062179638833693,0.16880512575104772,7.227168310095363,-0.8521683100953634,24.391545763656197,3.0,2.5444378363650895,2.5444378363650895,1.0156968176221746,8.28860546201999,1.528741018742915,9.817346480762907,1.0156968176221746,0.3991831921007627,8.28860546201999,0.6008168078992373,0.15571835238152013,0.24733339128474394,3.0,3.0,0.2902847690687209,0.38449864524209465,0.375
97,Committed-ledger reference schedule,62,95,5.222358844778805,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.2271683100953639,5.428572816956391,0.7511341349797291,0.16979932629785002,7.227168310095363,-1.2271683100953634,30.506509838627856,0.0,0.0,0.0,0.0,9.817346480762907,0.0,9.817346480762907,0.0,0.0,9.817346480762907,0.0,0.0,0.0,-2.3222781525497673,,,,
98,Decision-time truncated-ledger verifier,62,95,6.042362181220979,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.13258837824356218,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.9920776223361367,2.563118222794748,0.3758334757005225,0.14546967738411593,6.81982417350479,-0.44482417350478987,13.457936314439124,1.9980325852447074,1.9980325852447074,1.9980325852447074,1.1870463805700944,5.747607183363706,0.810986204674613,6.558593388038319,1.1870463805700944,0.5941076183323165,5.747607183363706,0.40589238166768343,0.12365245971090452,0.18955747445472412,0.24677943098141575,,,,
98,Complete-ledger risk-constrained verifier,62,95,6.042362181220979,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.0706986355298164,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.9647698315173315,2.933627334063603,0.43016172549738574,0.14146549925223728,6.81982417350479,-0.4756716023774661,16.199546470392765,0.7968276524591307,0.7968276524591307,0.7968276524591307,3.1086244689504383e-15,5.761765735579191,0.7968276524591276,6.558593388038319,3.1086244689504383e-15,3.901250740177946e-15,5.761765735579191,0.9999999999999961,0.12149368093353619,0.2166640490250543,6.217248937900877e-15,,,,
98,Committed-ledger rolling-service verifier,62,95,6.042362181220979,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.13258837824356218,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.9920776223361367,2.563118222794748,0.3758334757005225,0.14546967738411593,6.81982417350479,-0.44482417350478987,13.457936314439124,2.999999999999999,1.9980325852447074,1.9980325852447074,1.1870463805700944,5.747607183363706,0.810986204674613,6.558593388038319,1.1870463805700944,0.5941076183323165,5.747607183363706,0.40589238166768343,0.12365245971090452,0.18955747445472412,2.999999999999999,2.999999999999999,0.3441525711273229,0.5399443903276296,0.3749999999999999
98,Committed-ledger reference schedule,62,95,6.042362181220979,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.8198241735047901,3.05335150484933,0.44771704184276295,0.12021192227943797,6.81982417350479,-0.8198241735047898,16.701881133137576,0.0,0.0,0.0,0.0,6.558593388038319,0.0,6.558593388038319,0.0,0.0,6.558593388038319,0.0,0.0,0.0,-2.753220569018583,,,,
99,Decision-time truncated-ledger verifier,62,95,4.676947832853712,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.1303155682914001,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.9257255523309385,2.484338114645875,0.3679353811792956,0.1371017825457502,6.752104423018923,-0.377104423018923,13.387107261875897,2.2972528786063036,2.2972528786063036,2.2972528786063036,1.491737395854366,5.211319901399445,0.8055154827519377,6.016835384151383,1.491737395854366,0.6493570689350372,5.211319901399445,0.3506429310649629,0.13387693551891117,0.1937712127402308,0.9357661718715355,,,,
99,Complete-ledger risk-constrained verifier,62,95,4.676947832853712,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.05091544213450489,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.8977793562554298,2.94605187216455,0.4363161005213461,0.13296289571511472,6.752104423018923,-0.4940751945028641,16.42609109307564,0.44941718111821105,0.44941718111821105,0.44941718111821105,3.552713678800501e-15,5.567418203033176,0.4494171811182075,6.016835384151383,3.552713678800501e-15,7.905157675460619e-15,5.567418203033176,0.9999999999999921,0.07469328183749097,0.13900390576515323,6.8833827526759706e-15,,,,
99,Committed-ledger rolling-service verifier,62,95,4.676947832853712,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.1303155682914001,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.9257255523309385,2.484338114645875,0.3679353811792956,0.1371017825457502,6.752104423018923,-0.377104423018923,13.387107261875897,2.999999999999999,2.2972528786063036,2.2972528786063036,1.491737395854366,5.211319901399445,0.8055154827519377,6.016835384151383,1.491737395854366,0.6493570689350372,5.211319901399445,0.3506429310649629,0.13387693551891117,0.1937712127402308,2.999999999999999,2.999999999999999,0.25802922851605803,0.34488081988021235,0.3749999999999999
99,Committed-ledger reference schedule,62,95,4.676947832853712,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.752104423018923,2.9841773236191598,0.44196255517696936,0.1113881504046187,6.752104423018923,-0.7521044230189229,16.60916919288365,0.0,0.0,0.0,0.0,6.016835384151383,0.0,6.016835384151383,0.0,0.0,6.016835384151383,0.0,0.0,0.0,-2.0642338281284642,,,,
100,Decision-time truncated-ledger verifier,62,95,1.9013575327723768,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.20091768624520234,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.035321811554701,4.629899001574266,0.656167373403396,0.1467298516628769,7.0559725905907165,-0.6809725905907157,26.053000222894568,2.899434182674907,2.899434182674907,2.899434182674907,1.316831066530847,6.865177608581666,1.58260311614406,8.447780724725726,1.316831066530847,0.45416829062696257,6.865177608581666,0.5458317093730374,0.1873395117266662,0.27894124312599194,2.5939259690120307,,,,
100,Complete-ledger risk-constrained verifier,62,95,1.9013575327723768,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.01925297489992592,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.0913941093664854,5.721937773322014,0.8109353742320846,0.15467663675761464,7.0559725905907165,-1.005213336717219,32.354142793736074,0.06135094039091449,0.06135094039091449,0.06135094039091449,4.6629367034256575e-15,8.386429784334817,0.061350940390909825,8.447780724725726,4.6629367034256575e-15,7.600432322168929e-14,8.386429784334817,0.999999999999924,0.007262373680148013,0.014420023759279518,6.661338147750939e-15,,,,
100,Committed-ledger rolling-service verifier,62,95,1.9013575327723768,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.20091768624520234,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.035321811554701,4.629899001574266,0.656167373403396,0.1467298516628769,7.0559725905907165,-0.6809725905907157,26.053000222894568,3.0,2.899434182674907,2.899434182674907,1.316831066530847,6.865177608581666,1.58260311614406,8.447780724725726,1.316831066530847,0.45416829062696257,6.865177608581666,0.5458317093730374,0.1873395117266662,0.27894124312599194,3.0,3.0,0.05075925387349617,0.13305794770732202,0.375
100,Committed-ledger reference schedule,62,95,1.9013575327723768,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.055972590590716,5.726713038310935,0.8116121434410932,0.1496565607410206,7.0559725905907165,-1.0559725905907158,32.38341268747081,0.0,0.0,0.0,0.0,8.447780724725726,0.0,8.447780724725726,0.0,0.0,8.447780724725726,0.0,0.0,0.0,-0.40607403098796935,,,,
