network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,39,1,0.0787037591148457,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,40,1,0.07857610770006059,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,41,1,0.07867163234741398,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,42,1,0.0787045938320885,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,43,1,0.07852485992298139,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,44,1,0.07855711814573915,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,45,1,0.0787013320360347,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,46,1,0.07869927708145084,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,47,1,0.07860008547014925,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,48,1,0.07869589561781921,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,49,1,0.07874049441835608,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,50,1,0.07941143869910945,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,51,1,0.07863494747294468,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,52,1,0.07868652759495735,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,53,1,0.0730206343219545,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,54,1,0.07868213411214464,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,55,1,0.07871213667425091,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,56,1,0.07872193192428517,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,57,1,0.078719125898652,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,58,1,0.07878859813010773,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,59,1,0.07880253140725635,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,60,1,0.07875799922652413,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,61,1,0.07870584356967143,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,62,1,0.0788540288928441,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,63,1,0.07876806851795955,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,64,1,0.08113569821730679,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,65,1,0.07865841438269401,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,66,1,0.07865841438269401,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,67,1,0.07874714009286395,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,68,1,0.07880776752974798,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,69,1,0.07855601184529015,0.0,0.9423223412983568,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,70,1,0.07851625651657547,0.000856209878227765,0.9391437901217722,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,71,1,0.07866004189616366,0.003035565861658096,0.9369644341383419,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,72,1,0.07869661079055815,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,73,1,0.07872253513640667,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,74,1,0.07863781955486565,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,75,1,0.07863704041752462,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,76,1,0.07869834233912514,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,77,1,0.0786812911182176,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,78,1,0.07868948847686594,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,79,1,0.078681518520973,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,80,1,0.07863397956990738,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,81,1,0.07871796102610522,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,82,1,0.07868962476182309,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,83,1,0.07880043613068823,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,84,1,0.07879450302850649,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,85,1,0.07880064749773251,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,86,1,0.07880498755674487,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,87,1,0.07874346685668053,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,88,1,0.07875600807119015,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,89,1,0.07874524966093917,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,90,1,0.07869993378737668,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,91,1,0.07871709045143277,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,92,1,0.07890188158478757,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,93,1,0.07889850499995749,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,94,1,0.07839673029699516,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,95,1,0.07492104607232894,0.00040077928732784596,0.9395992207126721,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,96,1,0.07836914692561013,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,97,1,0.07999347621369474,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,98,1,0.07999347621369474,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,99,1,0.07866578656002265,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,100,1,0.0786867012703956,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,101,1,0.07539368005436876,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,102,1,0.07863612596605325,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,103,1,0.04574601290333284,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,104,1,0.08440869520384145,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,105,1,0.08473670208894908,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,106,1,0.05430181990845823,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,107,1,0.08124908865031612,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,108,1,0.08085200013015931,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,109,1,0.08099756290264917,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,110,1,0.0812815173296282,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,111,1,0.0810931524815622,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,113,1,0.07864025761498589,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,114,1,0.07866621270469858,0.0,0.9429999999999998,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,115,1,0.0807053001127345,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,116,1,0.07872104433467232,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,117,1,0.08066185175423425,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,118,1,0.0939619449972625,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,119,1,0.08082239409945981,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,120,1,0.0792167480286748,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,121,1,0.07970641433656273,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,122,1,0.08219614485232836,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,123,1,0.07988577106467551,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,124,1,0.07999625143406926,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,125,1,0.07052537106131429,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,126,1,0.07059429606498448,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,127,1,0.08020328321078958,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,128,1,0.07852454076016835,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,129,1,0.07870380222328402,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,130,1,0.07846828505654095,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,131,1,0.07868402585774827,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,134,1,0.07872899531974856,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,135,1,0.0786302844644966,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,136,1,0.07868089916112166,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,137,1,0.07867288814943517,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,138,1,0.07859376504499958,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,139,1,0.07868968934927403,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,140,1,0.07792776874485337,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,141,1,0.07861434277516688,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,142,1,0.07869592860983744,0.0,0.9430000000000001,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,143,1,0.07849434507267994,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,144,1,0.07850855246100945,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,145,1,0.07852573457906711,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,146,1,0.07860195703692131,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,147,1,0.07846207702838791,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,148,1,0.07913316751876573,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,149,1,0.07862030149117953,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,150,1,0.07849086969072723,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,151,1,0.07838111020277183,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,152,1,0.0783412996375567,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,153,1,0.07858118250305862,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,154,1,0.07875394982137976,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,155,1,0.07865396970088505,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,156,1,0.07843359821801191,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,157,1,0.07822046073847454,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,158,1,0.07812818033632221,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,159,1,0.07861324183422842,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,160,1,0.07854662978389369,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,161,1,0.07855991603272643,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,162,1,0.0786642090311828,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,163,1,0.07868585434258234,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,164,1,0.07870247228920087,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,165,1,0.07870258585548767,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,166,1,0.07867992834877037,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,167,1,0.0786878200761309,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,168,1,0.07869900279809938,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,169,1,0.07868947594254055,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,170,1,0.07870070189392783,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,171,1,0.07869354810822243,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
