network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,52,1,0.024093112276908517,0.0,1.0092224123594693,1.0599999959484558,0.0,0.42119342298923357,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,53,1,0.024018009123337316,0.0,1.0025739007307226,1.059999994352999,0.0,-0.11972866960215356,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,54,1,0.024082705293411694,0.0,1.009144983552449,1.059999996312456,0.0,0.26821278949068983,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,55,1,0.02417536127163417,0.0,1.0094229535800063,1.0599999989770665,0.0,0.07948099944542264,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,56,1,0.02418496266788661,0.0,1.009491502731869,1.0599999989955904,0.0,-0.003245863796394133,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,57,1,0.024187573128293078,0.0,1.0095049120534063,1.059999998998518,0.0,0.03554778794963909,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,58,1,0.02420340909641528,0.0,1.009595714896623,1.0599999991157472,0.0,-0.23302859113297814,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,59,1,0.024202406044075354,0.0,1.0095528925785988,1.05999999092241,0.0,-0.07247087496890003,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,60,1,0.023681075283692204,0.0,0.9853823505043258,1.0599999850988437,0.0,0.9757118479195981,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,61,1,0.024192814696933913,0.0,1.009465855681659,1.0599999893744958,0.0,0.3362412966069428,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,62,1,0.02418545675104723,0.0,1.00950528379331,1.0599999991165032,0.0,0.11784838764046413,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,63,1,0.024183422132831617,0.0,1.009466067583792,1.0599999991093618,0.0,0.04044867386184592,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,64,1,0.02418300911672657,0.0,1.0092819645203255,1.0599999991179223,0.0,0.05375719892026609,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,65,1,0.02419714921920802,0.0,1.0095061243402683,1.0599999989613327,0.0,0.6838889141610309,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,66,1,0.02419714921920802,0.0,1.0095061243402683,1.0599999989613327,0.0,0.6838889141610309,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,67,1,0.02418302130825262,0.0,1.009420154132547,1.0599999990916853,0.0,0.32849786077196086,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,68,1,0.02418518033773676,0.0,1.009432172926217,1.0599999926328751,0.0,0.3388622982285199,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,69,1,0.02418147713262467,0.0,1.0093419659460694,1.059999992900332,0.0,0.3983673383520454,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,70,1,0.024181417347187567,0.0,1.009315334548197,1.0599999928933392,0.0,0.4809612107953569,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,71,1,0.02418192418037018,0.0,1.009435852747543,1.059999999043097,0.0,0.11829103849777312,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,72,1,0.024182057801690155,0.0,1.0094909880341472,1.0599999932356527,0.0,0.003955347952029342,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,73,1,0.024182209616724123,0.0,1.009470306160189,1.0599999990718998,0.0,0.08161495421430232,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,74,1,0.024181494819468654,0.0,1.0093804777377615,1.0599999990597775,0.0,0.23233486827348315,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,75,1,0.02418161936591263,0.0,1.0093949690137127,1.0599999990542017,0.0,0.18296121300440404,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,76,1,0.02418208019553296,0.0,1.0094969851872864,1.0599999932197675,0.0,0.0021637649980732476,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,77,1,0.024181999694660554,0.0,1.0094844593258314,1.0599999932597066,0.0,0.019720652411223227,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,78,1,0.024182095519771882,0.0,1.0094992154776865,1.0599999932402473,0.0,-0.005929704370231548,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,79,1,0.02418199315052753,0.0,1.009477045009191,1.0599999932286697,0.0,0.018514742665018957,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,80,1,0.024181810422152335,0.0,1.009418760525219,1.0599999990345512,0.0,0.125453728063178,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,81,1,0.024182158393147475,0.0,1.009503103475878,1.0599999932308755,0.0,-0.008978781431295602,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,82,1,0.024182056251185923,0.0,1.0094863499184163,1.0599999932363546,0.0,0.01003829135856904,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,83,1,0.024182570842475454,0.0,1.0094854711511532,1.0599999926880013,0.0,0.24320163790335414,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,84,1,0.024182191495099144,0.0,1.009474277640292,1.0599999928700683,0.0,0.16129300139439806,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,85,1,0.024182174108619562,0.0,1.0094721846061732,1.0599999928224184,0.0,0.16621974388729654,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,86,1,0.02418257392985759,0.0,1.0094702802613305,1.0599999927359312,0.0,0.303098625214119,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,87,1,0.024181170751334555,0.0,1.009573947392993,1.0599999931366073,0.0,0.03068014495386251,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,88,1,0.024181152217700386,0.0,1.0095715633777922,1.059999993141142,0.0,0.057697608008368206,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,89,1,0.02418187135233707,0.0,1.0094595393069445,1.0599999990552451,0.0,0.3214763240900709,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,90,1,0.02418216528577843,0.0,1.0094943276345056,1.0599999932256299,0.0,-0.0033497224194718456,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,91,1,0.0241822269330219,0.0,1.0094811032385105,1.0599999932117978,0.0,0.03642742921061881,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,92,1,0.024182235207737372,0.0,1.0094197342408509,1.0599999964067301,0.0,1.6573078316094723,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,93,1,0.024183511448855843,0.0,0.9967878616089298,1.059999998050971,0.0,1.622079381134256,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,94,1,0.0241879582122298,0.0,1.0083493189094215,1.0599999889718157,0.0,-0.0761246663709585,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,95,1,0.02424083907835708,0.0,1.003380229634284,1.0599999945323169,0.0,6.302360667594854,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,96,1,0.024205535349068833,0.0,1.0054942579531336,1.0599999978310302,0.0,2.302538527159129,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,97,1,0.024190460393848385,0.0,1.0094340044142696,1.059999995240254,0.0,0.6104697944402062,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,98,1,0.024190460393848385,0.0,1.0094340044142696,1.059999995240254,0.0,0.6104697944402062,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,99,1,0.02418186490699651,0.0,1.0096764734972932,1.0599999927619215,0.0,0.07218788755483274,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,100,1,0.024182864000793225,0.0,1.009457070688585,1.0599999930849746,0.0,0.01483220182791456,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,101,1,0.02414063887723306,0.0,1.0121223150574672,1.0599999929120876,0.0,0.10256273370555391,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,102,1,0.02418381703197334,0.0,1.0093278274153097,1.059999993554681,0.0,0.19024640490351885,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,103,1,0.024183459704355814,0.0,1.0040064938860962,1.0599999948363636,0.0,-0.3208753694190989,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,104,1,0.02418321031904781,0.0,1.0095550034527387,1.0599999929480302,0.0,0.13325165399990624,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,105,1,0.02418220461737668,0.0,1.0094899946048725,1.0599999928195476,0.0,0.017760077540458497,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,106,1,0.024188377269805147,0.0,1.0073337185120506,1.0599999565149794,0.0,1.3634435116833572,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,107,1,0.024179889019797743,0.0,1.0099998327356745,1.059999995010826,0.0,1.536430332822647,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,108,1,0.024182282265058155,0.0,1.00951428356839,1.059999999076708,0.0,-0.013161945018396182,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,109,1,0.024183293704944115,0.0,1.0094884976920766,1.0599999964930726,0.0,-0.04155950385586493,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,110,1,0.02418299130437516,0.0,1.0094535038017605,1.059999999058545,0.0,-0.006701599329147712,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,111,1,0.02418327096292612,0.0,1.009476131403252,1.0599999990900346,0.0,-0.047262786234313126,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,113,1,0.024182455199697188,0.0,1.009489766590497,1.059999999076705,0.0,0.06920430939089783,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,114,1,0.024182365566308827,0.0,1.009485795822575,1.0599999990915259,0.0,-0.0028384377479540035,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,115,1,0.02418168641442688,0.0,1.0098787087267211,1.0599999937605085,0.0,1.018907287834793,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,116,1,0.024181804559516306,0.0,1.0095225105654675,1.0599999924215833,0.0,0.2788298777336138,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,117,1,0.024181738784666833,0.0,1.0094986301518705,1.0599999943817224,0.0,0.6717709937868221,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,118,1,0.024182173831073538,0.0,1.009794567439264,1.0599999948848955,0.0,0.29105665564048877,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,119,1,0.02418187590462063,0.0,1.0094760348441567,1.0599999915738154,0.0,0.16037844864112571,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,120,1,0.024182120962295713,0.0,1.0094344329842244,1.0599999911588533,0.0,0.05324796003213805,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,121,1,0.024182120845934442,0.0,1.0086437783446214,1.059999989715762,0.0,0.09801815277006654,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,122,1,0.024181995309949744,0.0,1.0100182929950605,1.0599999990803837,0.0,0.2608913964508872,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,123,1,0.024181971343626592,0.0,1.0097936059265142,1.0599999924950285,0.0,0.13962712789901843,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,124,1,0.02418190816644953,0.0,1.0100139817264024,1.0599999928779278,0.0,0.3551881744565435,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,125,1,0.024182350180775067,0.0,0.9901976615644836,1.0599999883253886,0.0,0.02845069454468785,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,126,1,0.024180640557749846,0.0,1.0151100475435253,1.0599999970964868,0.0,0.06267042333973905,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,127,1,0.024182090350729317,0.0,1.0094552726074704,1.0599999927119974,0.0,-0.0008673126649227925,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,128,1,0.024182042550961475,0.0,1.0098383482590318,1.0599999927632533,0.0,0.29050396222967834,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,129,1,0.02418207700886306,0.0,1.0092345276094243,1.059999989269082,0.0,0.058405042547093444,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,130,1,0.024182123828105168,0.0,1.0090436071630506,1.0599999914521423,0.0,0.3336010778093623,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,131,1,0.02418208118544548,0.0,1.0095130757997315,1.059999992604825,0.0,0.16432630167233242,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,134,1,0.024182061478983087,0.0,1.0095333923780072,1.0599999906273885,0.0,0.139665695741769,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,135,1,0.02418208169830992,0.0,1.0095374326844424,1.0599999922677499,0.0,0.5426102833085054,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,136,1,0.024181841423761317,0.0,1.0097632996828028,1.0599999617573799,0.0,0.743613634341159,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,137,1,0.024182085402634574,0.0,1.0094929311034724,1.0599999923249868,0.0,0.31204401948301097,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,138,1,0.02418209567387331,0.0,1.0094682482192878,1.0599999910799451,0.0,1.17672251006897,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,139,1,0.02418206747036065,0.0,1.009537104017347,1.0599999905889033,0.0,0.000534714230894906,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,140,1,0.024182252679914674,0.0,1.0087217712615795,1.0599999971318286,0.0,1.9389135109825872,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,141,1,0.02418207265161288,0.0,1.0094459130614548,1.0599999901563082,0.0,0.1855145814885475,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,142,1,0.024182077584774555,0.0,1.0095581088089869,1.0599999913741287,0.0,0.0339409843102203,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,143,1,0.024182171154132594,0.0,1.0094448552997344,1.0599999988111883,0.0,0.2533766206819905,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,144,1,0.024182165093451682,0.0,1.0094673583213116,1.0599999986802753,0.0,0.19371671789795641,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,145,1,0.024182073810577246,0.0,1.009453685978716,1.059999990311209,0.0,0.13473269988827496,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,146,1,0.02418206887202481,0.0,1.0096805553990167,1.0599999925696943,0.0,0.11889853910207648,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,147,1,0.02418201085533828,0.0,1.0101185039166334,1.0599999928264618,0.0,0.07192905555282891,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,148,1,0.024182076382738824,0.0,1.00924419566245,1.0599999924875707,0.0,0.06674132983235381,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,149,1,0.02418208481305651,0.0,1.0094528551257862,1.059999992580249,0.0,0.01668612042840323,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,150,1,0.02418201439277079,0.0,1.01016418067004,1.0599999934310926,0.0,0.11882149820041832,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,151,1,0.02418204219205793,0.0,1.0098888482471522,1.059999993467831,0.0,0.1505079108014229,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,152,1,0.024182059332139447,0.0,1.0097653797746564,1.0599999935086077,0.0,0.07168928130403174,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,153,1,0.02418208233677715,0.0,1.0094051205133459,1.0599999909376763,0.0,0.12125983195559797,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,154,1,0.024182081241515635,0.0,1.0098492821148015,1.0599999963128717,0.0,-0.005868028888784238,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,155,1,0.02418207233299368,0.0,1.0092501926278903,1.0599999886117661,0.0,0.033851733040506815,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,156,1,0.02418202766958598,0.0,1.0099787577734654,1.0599999972495115,0.0,0.0389918859190459,0.45,0.95,0.6792472384740879,252.92852185302465,4
