network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,82,1,0.04110407563026276,0.0,1.0105384255304253,5.970044810869505e-10,0.04865365279511025,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,83,1,0.04110422559658679,0.0,1.0103708078612912,5.302744525067653e-10,0.8838893311694846,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,84,1,0.04110399666673789,0.0,1.010411203021425,5.240322153091798e-10,0.5896433044686091,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,85,1,0.041103978803920665,0.0,1.010405323107349,5.210933359768908e-10,0.6083746373723216,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,86,1,0.041104103665676676,0.0,1.010311801350805,4.780412162599018e-10,1.08939103384796,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,87,1,0.0411037692531003,0.0,1.0106840017463117,6.643708470109019e-10,0.11364022895384096,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,88,1,0.041103708393997206,0.0,1.010650128105916,6.313724554702889e-10,0.22453673675300934,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,89,1,0.04110366101256332,0.0,1.010359854666425,3.111545213193824e-10,1.3001827033020845,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,90,1,0.04110411551664425,0.0,1.0106347328741794,6.487366662746505e-10,-0.01653225216222154,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,91,1,0.04110416859596889,0.0,1.0107632292225477,6.570648308249166e-10,0.13871228725395213,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,92,1,0.041101815762921996,0.0,1.008059705581785,6.536993168992922e-11,6.507637594187088,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,93,1,0.04110139222806849,0.0,0.9909672874709187,3.3481725647840725e-10,6.46104286936901,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,94,1,0.041102215195048766,0.0,1.00949616720145,4.624025175007317e-10,-0.09695634076695114,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,95,1,0.04105748469761632,0.0,0.9988833878401814,2.916067387559451e-11,20.181185973595007,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,96,1,0.041101043439092114,0.0,1.0050241124274804,1.1165382055015627e-09,9.734404261239831,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,97,1,0.041105856876106704,0.0,1.0102070453606304,8.855978748152236e-10,2.078734894890829,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,98,1,0.041105856876106704,0.0,1.0102070453606304,8.855978748152236e-10,2.078734894890829,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,99,1,0.04110378445367259,0.0,1.0103379814615618,5.149994848875291e-10,0.3109420723884,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,100,1,0.0411031061634298,0.0,1.010311827361057,1.0205758534384882e-09,0.06735487857588396,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,101,1,0.041108132719280405,0.0,1.012714257405271,2.262368070660159e-09,-0.08074555725090704,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,102,1,0.041102614264704504,0.0,1.0096575849872622,2.9418293198705734e-10,0.8230233444645592,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,103,1,0.04109791556369742,0.0,1.0066112884002623,1.2267378224350978e-09,-1.4220363931725046,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,104,1,0.04110481541539858,0.0,1.010599648045317,3.0511091280074475e-10,0.5024243725379733,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,105,1,0.04110406632841942,0.0,1.0105125084992939,4.06998547030187e-10,0.05983916156435498,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,106,1,0.041108992939905,0.0,1.0091941809428304,2.0531842892523855e-10,4.871937085628019,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,107,1,0.04109980878001978,0.0,1.0019769660049636,2.1663026927853934e-10,6.357771672415595,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,108,1,0.04110362749080533,0.0,1.0105507192758971,6.220345095281512e-10,-0.04223019628204838,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,109,1,0.041100959461953385,0.0,1.0105887112266023,7.210337781939552e-10,-0.08853384239739626,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,110,1,0.04110360566726509,0.0,1.010445668319031,6.102717086626315e-10,0.07844100077068106,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,111,1,0.04110197598397062,0.0,1.0105404842324632,6.34973830363511e-10,-0.10395906927487886,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,113,1,0.04110428667992625,0.0,1.0089955022887094,8.236940728336464e-10,0.4137808947969006,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,114,1,0.04110401863386674,0.0,1.0096933047988736,7.674301020156631e-10,0.06401600038196875,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,115,1,0.04109978739199203,0.0,0.9977179020118689,1.2310310353353554e-09,4.391488161409086,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,116,1,0.04110152825386439,0.0,1.009538197975501,4.478655582297765e-10,1.1468907875722039,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,117,1,0.041100646435973165,0.0,0.9690467155413752,1.5116592005925966e-09,3.192353856480679,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,118,1,0.041104518456360435,0.0,1.0105979812863384,9.271856599209357e-10,1.2513568102423847,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,119,1,0.041103203880458156,0.0,1.0087336581859703,5.80996372472292e-10,0.7045923381953685,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,120,1,0.04110426255006194,0.0,1.0105468556614008,6.139089236967266e-11,0.4019534614624831,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,121,1,0.04110390958089577,0.0,1.0105271463922019,6.76627072816746e-10,0.34708217618924664,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,122,1,0.041103427526893346,0.0,1.010049147236053,5.390669713827608e-10,1.1341501276121448,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,123,1,0.041103821291998716,0.0,1.0105377554068533,7.881752957085653e-10,0.5957240377681501,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,124,1,0.041103657699804064,0.0,1.010006044455317,8.693499914342256e-10,1.504832466348887,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,125,1,0.04110506016923644,0.0,0.9910999837571233,3.000195647473447e-10,-0.018187673719921804,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,126,1,0.04110426830542353,0.0,1.0125421759108357,9.82424808171345e-10,0.010495915998603778,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,127,1,0.041104067443039,0.0,1.0105418408188678,5.53086465515662e-10,-0.017969476977157228,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,128,1,0.041103862084624194,0.0,1.0105466400867205,8.901355431791111e-11,0.9602539244729087,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,129,1,0.04110407018478813,0.0,1.0105491733865395,4.881926330323818e-10,0.1989897709984234,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,130,1,0.04110404615798595,0.0,1.0105456858472874,5.765441654552661e-10,1.0775336714507375,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,131,1,0.04110352394994614,0.0,1.0105492560718194,5.61074644273249e-10,0.622810151147803,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,134,1,0.04110390912140631,0.0,1.010551241393084,4.0029867995575066e-10,0.5054386016366834,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,135,1,0.0411039204383635,0.0,1.0105514726290907,5.82779250381184e-10,2.0541949337703045,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,136,1,0.041103905744600724,0.0,1.0105565865472765,3.7714790801533034e-10,2.970745626430528,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,137,1,0.041104094348556774,0.0,1.010551047118916,2.944489096989855e-11,1.2623550318475623,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,138,1,0.04110413153063701,0.0,1.0105582778954172,6.506119845211536e-10,4.832878689721156,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,139,1,0.04110405657276497,0.0,1.0105487041352326,8.366010021346865e-10,0.02356491465621957,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,140,1,0.04110414541409229,0.0,1.0105652070051387,8.481964158321692e-10,6.651481134045014,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,141,1,0.041104097606653664,0.0,1.010549682062291,6.002699920785136e-10,0.6398818606720056,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,142,1,0.04110346435922338,0.0,1.010548874811039,8.301051162030722e-10,0.19794976987395785,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,143,1,0.041103528632009584,0.0,1.010550250932465,5.650516040463048e-10,0.8566891661274667,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,144,1,0.04110352039093497,0.0,1.0105498182580697,5.440267310636248e-10,0.6354494687812462,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,145,1,0.041103479607551105,0.0,1.0105493603908182,3.551332622259536e-10,0.4067480070154943,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,146,1,0.04110353630459714,0.0,1.010549687512005,4.0136852789286585e-10,0.5713616309933514,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,147,1,0.041104012981553355,0.0,1.0105480256435546,9.37097881761786e-11,0.398477727017962,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,148,1,0.04110402663573373,0.0,1.0105444930590626,4.985492510257994e-10,0.19081798689347806,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,149,1,0.041103497367875275,0.0,1.0105488701527814,5.40726459425552e-10,0.07453300162802634,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,150,1,0.04110400071931679,0.0,1.010548621599514,1.156479356723139e-10,0.6193034743927228,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,151,1,0.041104008802558656,0.0,1.0105512120700737,4.1642597616206296e-10,0.5594641245780849,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,152,1,0.04110402407851336,0.0,1.0105502359990803,4.548204067192233e-10,0.24643945052451954,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,153,1,0.041103496927355154,0.0,1.0105497171547477,5.119436368782e-10,0.3135396267057331,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,154,1,0.041104055886125264,0.0,1.010548348176152,7.463933924065368e-10,0.19066186981069677,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,155,1,0.04110407910810236,0.0,1.0105492088744643,4.130331828187001e-10,0.10759405204072436,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,156,1,0.04110403764363134,0.0,1.0105475628469738,1.2528433089006646e-10,0.21255644862355894,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,157,1,0.04110346293479685,0.0,1.0105486404414912,4.845357073603391e-10,0.024834012273231565,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,158,1,0.041104132740750844,0.0,1.010548712108967,4.1276550827277375e-10,0.34553520952886174,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,159,1,0.04110351940093429,0.0,1.0105491132970579,7.410224902819335e-10,0.09582109267114447,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,160,1,0.041103518681254725,0.0,1.0105508275019026,8.52130769302489e-10,0.8163085272555008,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,161,1,0.041103508473826274,0.0,1.0105503543482606,5.707369040740327e-10,0.6057589367750325,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,162,1,0.04110401613732072,0.0,1.010555877505267,9.978186899583055e-10,3.658476596062144,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,163,1,0.04110405570500141,0.0,1.0105521855094624,9.686865147179796e-10,1.7791513489447084,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,164,1,0.04110407121148295,0.0,1.01054944577082,6.755143614447969e-10,0.3558056140337271,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,165,1,0.04110406951171723,0.0,1.0105497017082166,6.968962083349692e-10,0.4900642185144761,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,166,1,0.04110404926965184,0.0,1.0105526854300886,1.0360338673628207e-09,2.036539075593396,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,167,1,0.041104064249888946,0.0,1.0105502925420171,7.543174301735634e-10,0.7993847461800101,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,168,1,0.041104073597236813,0.0,1.0105489492584376,6.641116523777789e-10,0.09488995689054036,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,169,1,0.04110407001514383,0.0,1.01054951830029,7.482678706013381e-10,0.39398046633374406,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,170,1,0.04110407639784484,0.0,1.010548855164135,6.16543156560509e-10,0.045591435942469616,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,171,1,0.041104071579313874,0.0,1.0105493359417015,6.880157609287534e-10,0.2982203768833074,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,172,1,0.04110407685833935,0.0,1.0105487984571093,6.174288098970663e-10,0.016157621831666802,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,173,1,0.04110403503047177,0.0,1.0093920167034391,9.133520781019527e-10,2.2101208896959292,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,174,1,0.041104078290486415,0.0,1.0105487301862517,6.607964141808301e-10,-0.019768735639445367,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,177,1,0.04103159966178635,0.0,1.0104672412137827,7.825407576030367e-10,0.09545602219441207,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,178,1,0.04108590418061907,0.0,1.0105094014189644,6.6688656841014e-10,-0.07530274384140512,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,179,1,0.04110239317996583,0.0,1.0105499634363468,6.256865673746908e-10,0.05022889762506111,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,180,1,0.04110499251493732,0.0,1.010548786517809,6.055672306394647e-10,0.14796187634328817,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,181,1,0.0411037903365923,0.0,1.0105489279481348,6.000861936623702e-10,0.00383736589367345,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,184,1,0.041104907944481364,0.0,0.9503442539648841,5.581052703318434e-10,1.997051278492279,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,185,1,0.04110387474238675,0.0,1.006785221821985,2.1011788723390994e-09,0.09171268188907788,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,0,1,0.04150439532719639,0.0,1.0106504126186309,5.609308573184535e-10,0.09898242599507512,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,1,1,0.04146223592016696,0.0,1.00049538655945,4.455203959184283e-11,0.9427846175663603,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,2,1,0.041900530983470026,0.0,1.0107187226065115,6.317880269815469e-10,3.0968936232653164,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,3,1,0.04146969770187617,0.0,1.0089797835201617,3.944045090520376e-10,2.4008332529153904,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,4,1,0.04155919838183753,0.0,1.0106951979693657,6.961613507883158e-10,2.6902978313669337,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,5,1,0.04148908415380198,0.0,1.010650828872147,5.546282048758769e-10,0.23976678058829748,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,7,1,0.044148969823781595,0.0,1.0098238623515783,2.7138438962094765e-11,44.82262910319599,0.9,0.95,1.3584944769481757,252.92852185302465,6
IEEE 118-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,9,1,0.04150660301277365,0.0,1.0106610444465152,5.556444193643983e-10,0.73114399123466,0.9,0.95,1.3584944769481757,252.92852185302465,6
