network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,118,1,0.04137732870840447,0.0,1.0106707330480325,9.485432607775958e-10,1.2454640617280006,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,119,1,0.041376062978415326,0.0,1.0087295804917498,6.228224927576397e-10,0.7103190114075915,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,120,1,0.041377042378653764,0.0,1.0106181547089406,3.8482994568767026e-11,0.40176227426212563,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,121,1,0.04137671644405019,0.0,1.010599044098001,7.163235013188569e-10,0.347600889460864,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,122,1,0.041376261197699306,0.0,1.010111970573972,6.412066872336355e-10,1.133754443733494,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,123,1,0.041376632829623804,0.0,1.0106096102129765,8.33093850569877e-10,0.5960298210042652,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,124,1,0.04137648452208114,0.0,1.0100732325902007,9.15957435863285e-10,1.5055949411303118,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,125,1,0.04137787774369356,0.0,0.9910999018070809,2.6699353838921525e-10,-0.010555145383307263,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,126,1,0.041377734002967737,0.0,1.0126068179605179,9.254677024728153e-10,0.017733681078311747,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,127,1,0.041376863258582086,0.0,1.0106133784287608,4.78166839457117e-10,-0.01775683702464903,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,128,1,0.041377129533205076,0.0,1.0106183791394878,1.1673977288458948e-10,0.9689457984604246,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,129,1,0.041376865679617805,0.0,1.0106205960881924,5.46124811706019e-10,0.2001675188892591,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,130,1,0.04137682568406106,0.0,1.0106171896834328,6.117187165780036e-10,1.083670402862424,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,131,1,0.041376902776411234,0.0,1.0106209203078953,5.776984335273806e-10,0.6250754650145041,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,134,1,0.04137694746775715,0.0,1.0106227652414803,4.4388592501406305e-10,0.5069874838391684,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,135,1,0.04137716162691944,0.0,1.0106231404812664,5.335705571086558e-10,2.058900761153552,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,136,1,0.04137714209118956,0.0,1.0106282069433026,3.6449656753154494e-10,2.974650226961046,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,137,1,0.041376893038625295,0.0,1.010622446874483,6.623887650877912e-11,1.2620487116367372,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,138,1,0.04137693542362379,0.0,1.010629623811975,6.281197784119286e-10,4.8319815694669614,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,139,1,0.041376842917441106,0.0,1.0106201243646824,8.556306403802535e-10,0.02329191200635705,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,140,1,0.04137692157783424,0.0,1.0106365020910826,9.031127059567785e-10,6.657749408379573,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,141,1,0.041376892306630796,0.0,1.0106210864185634,6.425819178972357e-10,0.6404699136609793,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,142,1,0.04137688903183429,0.0,1.010620482856949,8.098481885099318e-10,0.19761222679250068,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,143,1,0.04137692195677374,0.0,1.0106218926636334,5.547687572828974e-10,0.8594007428921486,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,144,1,0.04137691538831746,0.0,1.010621454651774,5.410685309165851e-10,0.6378317584853335,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,145,1,0.041376895042515294,0.0,1.010620996331811,3.663788954161437e-10,0.4087092518375357,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,146,1,0.04137691315869413,0.0,1.0106213281934326,3.9603788932694435e-10,0.5751224677287041,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,147,1,0.04137681600711745,0.0,1.010619500476847,1.7204209672992178e-10,0.39466494229895943,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,148,1,0.041376825905736596,0.0,1.010616069560333,5.358281655985249e-10,0.19099084969315072,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,149,1,0.04137689621993899,0.0,1.0106205154183345,5.097510501491607e-10,0.07614779176174125,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,150,1,0.041376806019273835,0.0,1.0106201007338045,5.979927664157003e-11,0.6145298586433228,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,151,1,0.04137680723876201,0.0,1.0106226239690492,4.706277098581865e-10,0.5511105001143619,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,152,1,0.04137682071772604,0.0,1.010621651599297,4.998277046837059e-10,0.24082930356973975,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,153,1,0.04137690628790997,0.0,1.010621336511774,5.386882253014289e-10,0.3136565532558393,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,154,1,0.041376864946161135,0.0,1.0106197848450413,7.04687863617437e-10,0.19332717442222247,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,155,1,0.04137687329823973,0.0,1.010620617778456,4.677737766022884e-10,0.1067866579402903,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,156,1,0.04137683879942285,0.0,1.0106190269523476,2.1698997578208199e-10,0.20974591750677973,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,157,1,0.041376879317473914,0.0,1.0106202676123177,4.681314397116907e-10,0.026474098097082788,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,158,1,0.04137691331265346,0.0,1.010620112802089,4.0917588043904005e-10,0.3519154433118956,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,159,1,0.04137691613689845,0.0,1.0106207323827077,7.200355867098551e-10,0.09593445526144251,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,160,1,0.04137692075918929,0.0,1.0106224432787108,8.077331583282991e-10,0.8163057665320252,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,161,1,0.04137691480079682,0.0,1.0106219746782827,5.426394291606985e-10,0.6058002562522233,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,162,1,0.04137683214926046,0.0,1.0106271833817906,1.0426872109662818e-09,3.6375445331736387,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,163,1,0.04137684591841616,0.0,1.010623573816992,9.899761862410813e-10,1.7718409307191223,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,164,1,0.041376862298660284,0.0,1.0106208562003698,6.865878948331296e-10,0.3549436429829598,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,165,1,0.04137686045465079,0.0,1.0106211077851033,7.1078050519796e-10,0.48843683729302256,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,166,1,0.04137683847527267,0.0,1.0106240682565109,1.0568010847814073e-09,2.0278564222439854,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,167,1,0.041376855210731284,0.0,1.0106216905959573,7.737534645577956e-10,0.7942801629019982,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,168,1,0.04137686482876262,0.0,1.0106203653725854,6.705199279501589e-10,0.0945320404063068,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,169,1,0.04137686036529521,0.0,1.010620921879633,7.523106282156093e-10,0.38952865556018423,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,170,1,0.04137686836534483,0.0,1.0106202699323268,6.284980784067469e-10,0.04494767083156148,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,171,1,0.041376862555292875,0.0,1.0106207431454861,6.970337474307501e-10,0.29455736079057715,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,172,1,0.04137686863284133,0.0,1.0106202138962637,6.227257910396226e-10,0.015700066935607992,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,173,1,0.041376829466415105,0.0,1.009486850872625,9.671318677919878e-10,2.1966439582899397,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,174,1,0.041376870193800465,0.0,1.010620147113345,6.74952059903476e-10,-0.019525776150487673,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,177,1,0.041298364519343767,0.0,1.0105388834269347,7.451035344274715e-10,0.0819010577095014,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,178,1,0.041358827387258414,0.0,1.0105810150169119,6.302240247020135e-10,-0.08709385358844202,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,179,1,0.04137560739362762,0.0,1.010621517909222,6.048672323508966e-10,0.05047563480769668,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,180,1,0.04137776324605504,0.0,1.010620204975471,5.926027424342213e-10,0.14778614573009463,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,181,1,0.041376601361558206,0.0,1.0106203420989728,6.100465899244191e-10,0.003765959502743499,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,184,1,0.041378110675367404,0.0,0.950704318824196,5.060034613535436e-10,1.963730626564086,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,185,1,0.04137715650372492,0.0,1.0070394902019346,2.104897553014922e-09,0.08545260888314488,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,0,1,0.041155784536526206,0.0,1.0105595315929974,6.182263655255129e-10,0.07902657908317678,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,1,1,0.04112379223616226,0.0,1.006642756035309,1.0829877660228118e-09,0.9015197863211029,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,2,1,0.04154660117337539,0.0,1.0106194902464283,6.126607949804609e-10,2.6313895446007223,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,3,1,0.04113237773163526,0.0,1.0105952494850317,5.390890591509123e-10,2.384629190271994,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,4,1,0.04121604348443749,0.0,1.0106010966752277,7.617470947333287e-10,2.466786988969318,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,5,1,0.04114825156589064,0.0,1.0105624605969454,5.667398963626511e-10,0.32754087003070254,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,7,1,0.04378975115489041,0.0,1.0101874871861114,8.18168131324731e-11,40.6921726925475,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,9,1,0.04116543527054537,0.0,1.0105713144826252,5.917800333492544e-10,0.7594195530224397,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,10,1,0.04114714499520001,0.0,1.0105733886118116,6.076088023952724e-10,0.9694707621781617,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,11,1,0.04117570528728932,0.0,1.0105604624377347,5.777561561427238e-10,0.08185903273414397,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,12,1,0.041185525060688524,0.0,0.9978002721171821,4.492377774439156e-11,0.6830397907082215,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,13,1,0.0411602626943372,0.0,1.0105593345192172,5.220074322935699e-10,0.061071275454992247,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,14,1,0.04114129664127999,0.0,1.010557873745458,5.663306231003978e-10,0.05707122932699349,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,15,1,0.04114899677893012,0.0,0.9935835082188774,1.789961793440361e-10,1.1000822602801463,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,16,1,0.04114215898130516,0.0,1.010558715008185,6.214335240819146e-10,0.21071723297660583,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,17,1,0.041140442965920815,0.0,1.0105580766120414,6.529848820217284e-10,0.0457241355431961,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,18,1,0.04113677219818518,0.0,1.0105564812079868,6.37789489348097e-10,0.0018462867628841195,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,19,1,0.041149477139674366,0.0,1.0105642165251056,6.048394482116359e-10,0.03782186742250815,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,20,1,0.041100281097087625,0.0,1.0105609668550264,6.06974026595708e-10,1.938760725838506,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,21,1,0.04112771451478511,0.0,1.010559689613384,6.326801865204736e-10,0.2425134639307771,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,22,1,0.04109125479716318,0.0,1.0105315402666455,5.578613126999699e-10,2.1702061069169645,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,23,1,0.04113363916671929,0.0,1.0105485460630974,6.081139027106869e-10,0.1425456440541666,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,24,1,0.0411367655145266,0.0,1.0016331270585144,4.690904656797998e-10,-0.06379656946813839,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,25,1,0.0411377139272567,0.0,1.0105551848660905,6.262811442492696e-10,0.006168154833289918,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,26,1,0.041148835662450686,0.0,1.0106583769093904,4.764503619466561e-10,0.19346927729611707,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,27,1,0.04115476396735106,0.0,1.010736917727212,2.9552893465734087e-10,0.8813859197290412,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,28,1,0.04115973462835764,0.0,1.0089716089554002,9.458744898438454e-11,1.6533887869866817,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,29,1,0.04114237171511494,0.0,1.0100966968137248,7.618723429914098e-10,0.49675655406400665,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,30,1,0.041195735943910926,0.0,1.0099341038196539,1.6191847862501163e-09,6.04162728274099,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,31,1,0.041186441502852146,0.0,1.0102345453278205,1.158582563220989e-09,-0.9921560823003119,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,32,1,0.04118240655910769,0.0,1.0107196973037835,1.616001554793911e-09,8.13015214997779,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,33,1,0.041143031701950994,0.0,1.0105912514594981,5.550082266464256e-10,0.5500509969404561,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,34,1,0.04114020141149365,0.0,1.0105691963162355,5.819556376594461e-10,0.07782794194116605,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,35,1,0.04124503421485946,0.0,1.010440826554417,1.2312284525251016e-10,11.43839578573477,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,36,1,0.04142156923045104,0.0,1.0087517587141666,3.4608350480728957e-10,1.6265401316972543,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,37,1,0.040992754610749645,0.0,0.9922577927089283,2.5121380531345494e-09,21.749713169342442,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,38,1,0.04110354557899031,0.0,1.0104713028711352,6.839603894929553e-10,0.5639917186314847,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,39,1,0.04113167687349344,0.0,1.0105462942680434,6.086330342725622e-10,0.11622478375295486,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,40,1,0.04113867536177342,0.0,1.0108447674339844,5.232200295989193e-10,1.5787934178424052,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,41,1,0.041139774601235225,0.0,1.0105840744654864,6.161918692663065e-10,0.03799461826878314,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,42,1,0.04113802507278474,0.0,1.0105560377189815,5.93958873511136e-10,0.0039640826186087,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,43,1,0.04114195122465645,0.0,1.0105755962602352,5.653363093958107e-10,-0.012384470192898789,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,44,1,0.04113792085095063,0.0,1.0105624728630327,5.938573493770522e-10,0.0654692441890461,0.9,0.95,0.4528314923160585,252.92852185302473,6
