network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,173,1,0.027805277813180793,0.0,1.0104049285747683,1.0599999848075838,0.0,1.458424044784124,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,174,1,0.027805218458449948,0.0,1.010403671534884,1.059999998381198,0.0,-0.007303571029808609,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,177,1,0.027885631762311,0.0,1.0103247816056227,1.0599999984923902,0.0,0.017682382216321457,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,178,1,0.027804412382782914,0.0,1.010382619492838,1.059999998376926,0.0,-0.06314305900929185,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,179,1,0.027805514121079355,0.0,1.0104038207594876,1.059999998423695,0.0,0.016048689457306864,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,180,1,0.027804288293514473,0.0,1.0104034720732413,1.0599999984351747,0.0,0.05560982015981608,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,181,1,0.027805257723962754,0.0,1.0104036243823764,1.0599999984310355,0.0,0.0009371082192046742,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,184,1,0.027805496136129322,0.0,1.0103783336609142,1.0599999795064285,0.0,0.5334886535870851,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,185,1,0.027805286285501697,0.0,1.0103987867318094,1.0599999877304371,0.0,0.028188353827943047,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,0,1,0.02794522509342953,0.0,1.0104387884802968,1.0599999983878654,0.0,0.0691200812091779,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,1,1,0.027921599432038046,0.0,1.010437469428375,1.0599999981601682,0.0,0.6572829718629123,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,2,1,0.028019649357236935,0.0,1.0104638905745904,1.0599999983589823,0.0,1.194672961125093,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,3,1,0.027879605490535357,0.0,1.0104393785007453,1.0599999980594792,0.0,1.1719774552528293,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,4,1,0.027847173395838285,0.0,1.0104450673371033,1.0599999981402874,0.0,1.0943815578169733,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,5,1,0.027946455748732096,0.0,1.010438740126093,1.0599999983946518,0.0,0.09637349927930927,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,7,1,0.028323091129281688,0.0,1.005195974234037,1.0599999992519717,0.0,17.427931058195213,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,9,1,0.027922671856176817,0.0,1.0104406583541523,1.059999998370923,0.0,0.2899609908508296,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,10,1,0.02793077706408902,0.0,1.0104396036735441,1.059999998327458,0.0,0.3847485142275673,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,11,1,0.02793908314510993,0.0,1.0104400646227443,1.0599999984420154,0.0,0.03870435413506357,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,12,1,0.02791197012759269,0.0,1.010439599987602,1.0599999982941948,0.0,0.3458889863941863,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,13,1,0.02794343594095439,0.0,1.0104392098067652,1.0599999984058524,0.0,0.02887618281675941,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,14,1,0.02795669816340354,0.0,1.0104380497491312,1.0599999983982542,0.0,0.009119866094806639,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,15,1,0.027947335101290306,0.0,1.0104377539291236,1.059999998343194,0.0,0.34060118179644405,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,16,1,0.027957617021045537,0.0,1.0104383093994422,1.0599999982739166,0.0,0.05369451463900532,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,17,1,0.027962531293560265,0.0,1.0104371757757893,1.0599999983647892,0.0,0.02274713597853406,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,18,1,0.027965838450430002,0.0,1.010436886018423,1.059999998358473,0.0,-0.0023209299860695864,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,19,1,0.027962386771124826,0.0,1.0104383336387828,1.0599999983709167,0.0,0.0002155306224267406,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,20,1,0.027934176891075135,0.0,1.0104419287271642,1.0599999980800898,0.0,0.7967201925105201,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,21,1,0.027968550081588765,0.0,1.0104362071502873,1.059999998271359,0.0,0.13334312651380742,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,22,1,0.02795501148394563,0.0,1.0104115441864359,1.0599999979757109,0.0,0.8519598606090426,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,23,1,0.027947320339218724,0.0,1.0104381405722382,1.0599999984051496,0.0,0.06651666511965004,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,24,1,0.02795647688916758,0.0,1.010451098141474,1.0599999983003303,0.0,-0.042794603056734104,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,25,1,0.027953388183880455,0.0,1.0104382449301659,1.0599999984013302,0.0,0.0011670421424128108,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,26,1,0.027942910208462624,0.0,1.0105022144782752,1.059999998300661,0.0,0.11252391566853248,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,27,1,0.027932458032070524,0.0,1.0105424241338212,1.0599999853589115,0.0,0.4025821548453905,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,28,1,0.027923372252031665,0.0,1.0105691246852138,1.0599999846917894,0.0,0.6981603890208703,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,29,1,0.027958304517463835,0.0,1.0102542761446136,1.0599999975947034,0.0,0.04982750665237745,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,30,1,0.02787934970910882,0.0,1.0100733839360185,1.0599999752325688,0.0,2.118804565143705,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,31,1,0.02790100713787284,0.0,1.0102396996515324,1.059999984594415,0.0,-0.4797201494333194,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,32,1,0.027880777820673396,0.0,1.0104739816370272,1.0599999962029851,0.0,2.966440879064976,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,33,1,0.027953995120217786,0.0,1.0104542841204085,1.0599999983566892,0.0,0.21341253794048498,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,34,1,0.027957192369865373,0.0,1.0104444211676349,1.0599999983815795,0.0,0.03490439355738317,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,35,1,0.027972907951675677,0.0,1.010182530986952,1.0599999938659366,0.0,4.397292798299304,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,36,1,0.028663538404363236,0.0,1.010446754842595,1.0599999928154291,0.0,0.1333705384574273,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,37,1,0.02798448426939426,0.0,0.9906791850698476,1.0599999973333394,0.0,9.499464657610417,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,38,1,0.02796699666436378,0.0,1.010386791063499,1.059999985614946,0.0,0.12562185262254388,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,39,1,0.02796048193739949,0.0,1.0104314460177821,1.0599999983681607,0.0,0.02971974378658615,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,40,1,0.02793281508097158,0.0,1.0105698690174056,1.0599999839485326,0.0,0.576997407444594,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,41,1,0.027955449201303113,0.0,1.010451559459459,1.0599999983627078,0.0,0.014997084947310668,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,42,1,0.027959277716358172,0.0,1.0104370217365082,1.0599999983928696,0.0,0.0013279204841865067,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,43,1,0.02801327818162311,0.0,1.0103920278592475,1.0599999981825214,0.0,-0.0005005068339301033,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,44,1,0.02800727911483983,0.0,1.0103989901772186,1.059999997804776,0.0,0.029330609093562998,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,45,1,0.0279590021634321,0.0,1.010435768477424,1.05999999825126,0.0,0.007556491017510325,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,46,1,0.027936820115949293,0.0,1.0104523347012866,1.0599999978809849,0.0,0.13176471880660756,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,47,1,0.028071411825265315,0.0,1.0103421917124673,1.0599999981332138,0.0,0.1951634939620135,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,48,1,0.027928488035170555,0.0,1.0104639596753187,1.0599999980305734,0.0,0.05415860539051209,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,49,1,0.02806254718826728,0.0,1.0103327383659055,1.0599999987441857,0.0,0.6865265997570873,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,50,1,0.028049548454529467,0.0,1.0091263973576086,1.0599999659291366,0.0,8.778400510002427,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,51,1,0.028301698297407463,0.0,1.0098716631355429,1.059999959994467,0.0,1.0672168595070843,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,52,1,0.02816844954561391,0.0,1.0101607051684953,1.0599999453165425,0.0,0.5736628953612808,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,53,1,0.028124859676868195,0.0,1.0005128361843303,1.0599999929150192,0.0,0.06495173239846963,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,54,1,0.028175112098734165,0.0,1.0101316926736612,1.0599999490416205,0.0,0.32390555885632466,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,55,1,0.027991653846761482,0.0,1.0103698983471847,1.0599999981960422,0.0,0.11533742138004754,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,56,1,0.02795610735918255,0.0,1.0104811763744599,1.0599999983816188,0.0,-0.002983387464041698,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,57,1,0.02794658817875334,0.0,1.0105043219886054,1.059999985971975,0.0,0.0589903776947267,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,58,1,0.02791011555957047,0.0,1.0106910895559584,1.0599999847599861,0.0,-0.29262259057577467,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,59,1,0.027936394392049146,0.0,1.0105536414265726,1.059999998221323,0.0,-0.07849676504952185,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,60,1,0.02804510191343602,0.0,0.9947694968793369,1.0599999721317468,0.0,0.8135711518276594,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,61,1,0.027964112731173822,0.0,1.0103782011634705,1.05999999835732,0.0,0.4091817119040684,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,62,1,0.027950023407394123,0.0,1.0104461304552415,1.0599999983523083,0.0,0.18250637338496745,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,63,1,0.02795620658872159,0.0,1.010407065278706,1.0599999983742214,0.0,0.06408980475350745,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,64,1,0.027957202849901858,0.0,1.0101796742471387,1.0599999982435717,0.0,0.08300135838612732,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,65,1,0.027914036888740133,0.0,1.0105572444905566,1.0599999839631788,0.0,1.0640261274518252,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,66,1,0.027914036888740133,0.0,1.0105572444905566,1.0599999839631788,0.0,1.0640261274518252,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,67,1,0.027949794594433575,0.0,1.0103785917341264,1.0599999982891803,0.0,0.48962602474836103,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,68,1,0.027950373035090122,0.0,1.010339242840699,1.0599999983314408,0.0,0.4569317648148399,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,69,1,0.027963144033076866,0.0,1.0101829421181017,1.0599999850387636,0.0,0.6036072467002214,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,70,1,0.02796376938267186,0.0,1.0101292483161923,1.059999984744888,0.0,0.7309338529015577,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,71,1,0.027960791703900017,0.0,1.0103587718077098,1.0599999983798398,0.0,0.1809474163288769,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,72,1,0.027959930857351364,0.0,1.0104286698321372,1.059999998386514,0.0,0.007419255386025725,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,73,1,0.027959725809099684,0.0,1.01038783838726,1.0599999983855182,0.0,0.1357496251213206,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,74,1,0.02796315414245301,0.0,1.0102550677961923,1.0599999854703854,0.0,0.35071290883240636,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,75,1,0.027962266260653647,0.0,1.0102948539645433,1.0599999982897985,0.0,0.2764115601085564,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,76,1,0.02795980286001266,0.0,1.0104356218794746,1.0599999983884398,0.0,0.0033117779698272898,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,77,1,0.027960141519407282,0.0,1.0104190751026298,1.0599999983781456,0.0,0.03043437372008384,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,78,1,0.027959749553408,0.0,1.010439017623774,1.059999998398322,0.0,-0.008900954605280731,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,79,1,0.027960143504933747,0.0,1.0104131701301062,1.0599999984070507,0.0,0.0284649848934464,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,80,1,0.02796123310698955,0.0,1.0103407537866613,1.059999998322433,0.0,0.19111034366267177,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,81,1,0.02795941638060842,0.0,1.0104438495978356,1.0599999983915984,0.0,-0.010828363169082422,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,82,1,0.027959859927933574,0.0,1.010425036345139,1.0599999983798252,0.0,0.016992508895384617,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,83,1,0.027957737482910916,0.0,1.0103989100137007,1.0599999983667423,0.0,0.36951236203748294,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,84,1,0.027959145255643403,0.0,1.0103952362922475,1.0599999983670336,0.0,0.2448387152782061,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,85,1,0.027959196109990855,0.0,1.0103924551035144,1.0599999983667545,0.0,0.25229862125650016,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,86,1,0.027957737123635754,0.0,1.0103760455383437,1.0599999983605057,0.0,0.46065401834999875,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,87,1,0.027963681820757712,0.0,1.010503455429655,1.0599999984143829,0.0,0.04431889656399335,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,88,1,0.027963707467100325,0.0,1.0104910085435523,1.0599999983822408,0.0,0.08505353541215754,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,89,1,0.027960522722209814,0.0,1.0103844554867902,1.0599999982681074,0.0,0.48326469908778336,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,90,1,0.02796011777084556,0.0,1.0104543560683414,1.059999998393449,0.0,-0.004961550157076999,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,91,1,0.027960811961355303,0.0,1.010475459204772,1.0599999983676258,0.0,0.05539030733768868,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,92,1,0.027956562372872452,0.0,1.0101224064408518,1.0599999900606005,0.0,2.475484267176512,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,93,1,0.02795322787416038,0.0,0.9946021306954282,1.0599999806831584,0.0,2.4393583428868055,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,94,1,0.027948593225456737,0.0,1.0091326420029298,1.0599999880720754,0.0,-0.07895349598015855,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,95,1,0.02789969027186678,0.0,1.0003466801871164,1.059999984937474,0.0,9.888246490414474,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,96,1,0.02795154451805424,0.0,1.0089554881447969,1.0599999683177255,0.0,3.4960058859754213,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,97,1,0.02793683292036108,0.0,1.0101928096466832,1.0599999807048088,0.0,0.9242072531070562,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.09,98,1,0.02793683292036108,0.0,1.0101928096466832,1.0599999807048088,0.0,0.9242072531070562,0.55,0.95,0.8301910692461074,252.92852185302465,3
