day,interval,line,loading_percent
96,3,91,14.628910000223028
96,3,92,19.471753877230654
96,3,93,21.540804871463333
96,3,94,3.2069603386386536
96,3,95,57.01909694790916
96,3,96,27.126154840747613
96,3,97,63.75187535911062
96,3,98,63.75187535911062
96,3,99,26.310375353050425
96,3,100,12.592972778223915
96,3,101,0.53337908050549
96,3,102,27.865700050951208
96,3,103,2.274990232955095
96,3,104,53.85911000570095
96,3,105,52.51830895544104
96,3,106,15.683287191036383
96,3,107,58.22504460839607
96,3,108,7.070208185895628
96,3,109,9.542580452527668
96,3,110,0.985833184112361
96,3,111,6.34005254792199
96,3,112,3.06382978723404
96,3,113,9.961934299913672
96,3,114,0.23256847922990265
96,3,115,70.78163355590664
96,3,116,33.2698537795565
96,3,117,38.28915563657615
96,3,118,40.64224472512962
96,3,119,22.578561976671768
96,3,120,30.21218419305931
96,3,121,12.953794177287625
96,3,122,61.516960156483336
96,3,123,25.519183016688572
96,3,124,34.27405821056031
96,3,125,6.275555446187213
96,3,126,5.412963335677345
96,3,127,4.5732544976497955
96,3,128,32.03477471668027
96,3,129,22.097141002432128
96,3,130,26.164707826008577
96,3,131,30.752878707350256
96,3,132,10.519230769230802
96,3,133,2.659574468085101
96,3,134,26.40877924839665
96,3,135,40.56061468631115
96,3,136,51.18297279678373
96,3,137,36.22106743299406
96,3,138,61.02589794756076
96,3,139,0.8924366590719471
96,3,140,99.49309433572053
96,3,141,35.60879705140954
96,3,142,5.465179234967788
96,3,143,36.59367893072527
96,3,144,33.05916639824139
96,3,145,28.964539857877618
96,3,146,26.621409504444856
96,3,147,10.761917076066103
96,3,148,6.824084511110318
96,3,149,13.422448168479686
96,3,150,12.971452953211951
96,3,151,14.826292229491415
96,3,152,12.243331338473258
96,3,153,28.21660704975461
96,3,154,3.1053468826622654
96,3,155,0.08165882435460796
96,3,156,5.22951746934099
96,3,157,4.091078547559454
96,3,158,13.245334929221396
96,3,159,8.390492369022652
96,3,160,23.117765096295464
96,3,161,20.390492369022695
96,3,162,73.10482553379846
96,3,163,36.98274968667272
96,3,164,19.980578149479555
96,3,165,27.968392255405654
96,3,166,45.17019063367396
96,3,167,28.717988588144316
96,3,168,4.916951252577611
96,3,169,16.366989324686383
96,3,170,17.34391735985865
96,3,171,14.80184184414479
96,3,172,15.826932451453873
96,3,173,34.58102718049923
96,3,174,10.261715060149491
96,3,175,21.80194805194806
96,3,176,48.35555555555555
96,3,177,0.32010943105338613
96,3,178,3.796140114467154
96,3,179,4.915528031800442
96,3,180,11.513526093732152
96,3,181,0.5550453348393074
96,3,182,2.5339387596967686
96,3,183,11.294117647058819
96,3,184,25.669194326095518
96,3,185,4.689061875764396
96,4,0,7.706013034396799
96,4,1,25.393324713924482
96,4,2,57.48332510346834
96,4,3,38.533652156197824
96,4,4,48.29411561232332
96,4,5,19.339570157777878
96,4,6,60.37271448663857
96,4,7,29.931256918956056
96,4,8,60.45774647887324
96,4,9,41.68917363053272
96,4,10,49.56732013564957
96,4,11,23.101396669502357
96,4,12,20.68614548472792
96,4,13,6.046376850781558
96,4,14,9.401002120542127
96,4,15,23.052893918770227
96,4,16,12.21418552312347
96,4,17,1.295538971602605
96,4,18,3.280152874942008
96,4,19,4.660807062257464
96,4,20,70.06449099507279
96,4,21,10.668529378416352
96,4,22,47.42965504013453
96,4,23,11.79625659943621
96,4,24,6.568222106522089
96,4,25,6.433007019652287
96,4,26,16.571432400909224
96,4,27,24.186199634611967
96,4,28,29.691817612140063
96,4,29,5.857292109648745
96,4,30,85.3574171353035
96,4,31,10.973660389708273
96,4,32,76.53272085948862
96,4,33,18.619760141854723
96,4,34,9.538413725349836
96,4,35,29.838548522139853
96,4,36,12.563014907012498
96,4,37,64.366849472659
96,4,38,8.238774691565073
96,4,39,5.329874899433415
96,4,40,56.83470822076595
96,4,41,20.318587793979816
96,4,42,8.54817341320052
96,4,43,5.397887173429683
96,4,44,2.0063159067466065
96,4,45,0.44797349863015734
96,4,46,18.930533347193762
96,4,47,9.378681324581471
96,4,48,20.26819633041844
96,4,49,57.638911555130036
96,4,50,30.636199229645594
96,4,51,36.65127673738201
96,4,52,32.37181437469772
96,4,53,12.201724693788899
96,4,54,19.128097929434983
96,4,55,11.90917956675887
96,4,56,5.680784730761505
96,4,57,12.025196727501017
96,4,58,13.412732823457526
96,4,59,1.1659296985357264
96,4,60,18.899335785208024
96,4,61,22.724167627112823
96,4,62,19.786061092148856
96,4,63,9.380515952308375
96,4,64,5.2833754797526264
96,4,65,71.528823008546
96,4,66,71.528823008546
96,4,67,35.17747893765417
96,4,68,23.916545435297422
96,4,69,35.808330430735595
96,4,70,44.280362804097315
96,4,71,19.405001660491912
96,4,72,5.972953227649705
96,4,73,7.1327105322607265
96,4,74,35.62998611600546
96,4,75,36.11469631080285
96,4,76,3.9156871251981507
96,4,77,10.697861601498944
96,4,78,14.038961644917997
96,4,79,15.508330430735572
96,4,80,23.908330430735568
96,4,81,4.298146834169752
96,4,82,12.698146834169751
96,4,83,24.43732215174848
96,4,84,25.479163909010722
96,4,85,25.61492886350212
96,4,86,26.03428929085326
96,4,87,24.311117091761623
96,4,88,29.147223393117244
96,4,89,59.3655871750453
96,4,90,5.004303372679801
96,4,91,15.059311474862136
96,4,92,19.855487965989887
96,4,93,21.96531419818388
96,4,94,3.165387535454612
96,4,95,58.501041120467676
96,4,96,27.49077067477796
96,4,97,65.53955515420964
96,4,98,65.53955515420964
96,4,99,26.738894241773036
96,4,100,12.765821216487947
96,4,101,0.651912873415107
96,4,102,28.356730307397054
96,4,103,3.0187864291023176
96,4,104,54.38210749062486
96,4,105,52.90967787316118
96,4,106,15.387671386999758
96,4,107,59.23145843592042
96,4,108,7.049572008015542
96,4,109,9.668546157219149
96,4,110,1.0891872459014795
96,4,111,6.396092214455249
96,4,112,3.127659574468082
96,4,113,10.13692748835456
96,4,114,0.277324260334813
96,4,115,71.95605860965148
96,4,116,33.99552284277127
96,4,117,39.24589145456226
96,4,118,40.73871378091224
96,4,119,23.263800801958183
96,4,120,30.452699893877444
96,4,121,13.561162735773044
96,4,122,63.71912791954786
96,4,123,26.432711936780574
96,4,124,35.32367037728295
96,4,125,6.421984877237155
96,4,126,5.539265644426598
96,4,127,4.090703689911327
96,4,128,31.68656240439273
96,4,129,22.020425947887748
96,4,130,26.146054513094796
96,4,131,30.856491521658352
96,4,132,10.788461538461569
96,4,133,2.659574468085101
96,4,134,26.570670418522347
96,4,135,40.97523608817713
96,4,136,51.860992999167465
96,4,137,36.85335018502283
96,4,138,62.091179161889684
96,4,139,0.558047392700633
96,4,140,100.00000000000036
96,4,141,35.7902197023389
96,4,142,5.932018832464941
96,4,143,36.58279845026653
96,4,144,32.9746502400226
96,4,145,28.79471898006789
96,4,146,27.072007207211268
96,4,147,11.314032698471715
96,4,148,7.438699064123701
96,4,149,13.583085546230029
96,4,150,13.52215497787319
96,4,151,15.123788396529742
96,4,152,12.484103214298434
96,4,153,27.764914446376228
96,4,154,1.8361461170433757
96,4,155,0.18877121953765677
96,4,156,5.6189291714215726
96,4,157,4.188832763817291
96,4,158,13.532717428561252
96,4,159,7.984688971066088
96,4,160,23.018779880157076
96,4,161,20.234688971066124
96,4,162,74.21580799764969
96,4,163,37.66448422316502
96,4,164,20.426297546286023
96,4,165,28.56852301477206
96,4,166,46.02798965232759
96,4,167,29.266557764273536
96,4,168,5.074146422900936
96,4,169,16.716683569841738
96,4,170,17.58994419035488
96,4,171,15.101498248340084
96,4,172,16.042190971584187
96,4,173,35.21967072906537
96,4,174,10.361031551294296
96,4,175,22.443181818181824
96,4,176,49.36296296296297
96,4,177,0.32959954015344894
96,4,178,3.872161650624638
96,4,179,5.01318669287795
96,4,180,11.75816652601992
96,4,181,0.5618334739801071
96,4,182,2.586027785575697
96,4,183,11.52941176470588
96,4,184,26.043870853685636
96,4,185,4.6266523106393045
96,5,0,7.706071866521159
96,5,1,25.393265881799458
96,5,2,57.483031791936234
96,5,3,38.533536700464204
96,5,4,48.293907061930476
96,5,5,19.33936160738505
96,5,6,60.37271448663857
96,5,7,29.931105281315634
96,5,8,60.45774647887324
96,5,9,41.68883175748867
96,5,10,49.566937784895146
96,5,11,23.101386570535688
96,5,12,20.68620431685228
96,5,13,6.046451824970259
96,5,14,9.400778310364458
96,5,15,23.05217726181415
96,5,16,12.21332989405382
96,5,17,1.2945979698602905
96,5,18,3.2792556527925725
96,5,19,4.6612385587400285
96,5,20,70.05646287950267
96,5,21,10.668081495991375
96,5,22,47.42653089443748
96,5,23,11.793240805613047
96,5,24,6.5626027834818705
96,5,25,6.433159344178803
96,5,26,16.565781330281204
96,5,27,24.18058031157175
96,5,28,29.686198289099845
96,5,29,5.8876543528497765
96,5,30,85.36881372501715
96,5,31,10.976189054089252
96,5,32,76.53171661405278
96,5,33,18.61814108246052
96,5,34,9.53670635362504
96,5,35,29.83861497382552
96,5,36,12.563302234196694
96,5,37,64.36113766605723
96,5,38,8.245020476045756
96,5,39,5.331804463368972
96,5,40,56.82409284584274
96,5,41,20.314207680589142
96,5,42,8.548626920404748
96,5,43,5.388069429133203
96,5,44,2.019464773668185
96,5,45,0.44947931196552976
96,5,46,18.93204776517676
96,5,47,9.388244062532578
96,5,48,20.266381103384024
96,5,49,57.65428523828747
96,5,50,30.623638611066227
96,5,51,36.604654480581296
96,5,52,32.32197791766729
96,5,53,12.198356424504517
96,5,54,19.081475672634255
96,5,55,11.86315881892086
96,5,56,5.7272874532104465
96,5,57,12.071522248503515
96,5,58,13.402386943628484
96,5,59,1.17317800955368
96,5,60,18.892043809665875
96,5,61,22.717461242308993
96,5,62,19.776430702693983
96,5,63,9.38347367070131
96,5,64,5.3143882076665285
96,5,65,71.42014978705124
96,5,66,71.42014978705124
96,5,67,35.1761427705164
96,5,68,23.91967216616996
96,5,69,35.812127463490384
96,5,70,44.28495755025474
96,5,71,19.406420924371808
96,5,72,5.974167296751784
96,5,73,7.13157191378081
96,5,74,35.63549154727126
96,5,75,36.12027663793451
96,5,76,3.916642032226245
96,5,77,10.701268237102967
96,5,78,14.041849626089606
96,5,79,15.512127463490371
96,5,80,23.912127463490364
96,5,81,4.301302041248991
96,5,82,12.701302041248988
96,5,83,24.432534495015197
96,5,84,25.474461876470716
96,5,85,25.610201776323894
96,5,86,26.029905647704354
96,5,87,24.309192107465684
96,5,88,29.145115212998697
96,5,89,59.362986475763215
96,5,90,5.0051268546706185
96,5,91,15.057096005857987
96,5,92,19.853446727124293
96,5,93,21.9630560591186
96,5,94,3.1642508301467926
96,5,95,58.47407357031445
96,5,96,27.486628402407725
96,5,97,65.52332836747999
96,5,98,65.52332836747999
96,5,99,26.740922529798695
96,5,100,12.767338951463666
96,5,101,0.6588504639426204
96,5,102,28.35824804237278
96,5,103,3.0425574284226324
96,5,104,54.322149369210884
96,5,105,52.83909132323457
96,5,106,15.341703059542905
96,5,107,59.204488927685176
96,5,108,7.016257880058855
96,5,109,9.654096655936732
96,5,110,1.1056161309212158
96,5,111,6.381006571606937
96,5,112,3.127659574468082
96,5,113,10.137559379424466
96,5,114,0.2765494095121961
96,5,115,71.92407588868286
96,5,116,33.99489095170136
96,5,117,39.25881232015666
96,5,118,40.668895351057
96,5,119,23.281255446953434
96,5,120,30.432347408198225
96,5,121,13.578824950356738
96,5,122,63.767303653434915
96,5,123,26.45269675668878
96,5,124,35.34123166492617
96,5,125,6.425349663738472
96,5,126,5.542167931900622
96,5,127,4.104137877512319
96,5,128,31.689758084098084
96,5,129,22.022115889561647
96,5,130,26.14782840317004
96,5,131,30.85818146333225
96,5,132,10.788461538461569
96,5,133,2.659574468085101
96,5,134,26.571958254634758
96,5,135,40.976663555075305
96,5,136,51.86228083527988
96,5,137,36.85335018502283
96,5,138,62.091179161889684
96,5,139,0.558047392700633
96,5,140,100.00000000000036
96,5,141,35.79021970233891
96,5,142,5.932018832464945
96,5,143,36.583064549241264
96,5,144,32.974916338997325
96,5,145,28.79498507904263
96,5,146,27.073232476066504
96,5,147,11.317242482194462
96,5,148,7.4481315207632806
96,5,149,13.584487298616828
96,5,150,13.524900333686347
96,5,151,15.124907948956286
96,5,152,12.485509181982035
96,5,153,27.764505063125434
96,5,154,1.8340560182940027
96,5,155,0.18752950412059285
96,5,156,5.621674527234726
96,5,157,4.187601256148094
96,5,158,13.531592654414382
96,5,159,7.984460321453629
96,5,160,23.018551230544617
96,5,161,20.23446032145366
96,5,162,74.21580799764969
96,5,163,37.66448422316502
96,5,164,20.426297546286023
96,5,165,28.56852301477207
96,5,166,46.02798965232759
96,5,167,29.266557764273536
96,5,168,5.074146422900936
96,5,169,16.716683569841738
96,5,170,17.58994419035488
96,5,171,15.101498248340084
96,5,172,16.042190971584184
96,5,173,35.21967072906537
96,5,174,10.361031551294296
96,5,175,22.443181818181824
96,5,176,49.36296296296297
96,5,177,0.3356383959377214
96,5,178,3.865601454772664
96,5,179,5.012985071829023
96,5,180,11.758369299189125
96,5,181,0.5616307008109004
96,5,182,2.583555568317087
96,5,183,11.52941176470588
96,5,184,26.03086441944492
96,5,185,4.613645876398582
96,6,0,7.70600661154399
96,6,1,25.393331136777192
96,6,2,57.48336887103975
96,6,3,38.5336647607941
96,6,4,48.29413838030056
96,6,5,19.339592925755138
96,6,6,60.37271448663857
96,6,7,29.931277472415786
96,6,8,60.45774647887324
96,6,9,41.68922464439079
96,6,10,49.567377189539755
96,6,11,23.1013441407807
96,6,12,20.686139061875114
96,6,13,6.04636866565851
96,6,14,9.40102655446894
96,6,15,23.053054893080418
96,6,16,12.214381755364451
96,6,17,1.2957503378708053
96,6,18,3.2803586462502476
96,6,19,4.660615904105054
96,6,20,70.0669359741246
96,6,21,10.66872779573907
96,6,22,47.43052670388945
96,6,23,11.79709803207824
96,6,24,6.570315662959482
96,6,25,6.432737074425619
96,6,26,16.57353778534908
96,6,27,24.188293191049347
96,6,28,29.693911168577447
96,6,29,5.845530035488517
96,6,30,85.35291456327776
96,6,31,10.972649860146126
96,6,32,76.5330677052121
96,6,33,18.62037401503902
96,6,34,9.539061082526002
96,6,35,29.838332175120208
96,6,36,12.562975961750036
96,6,37,64.36913208061112
96,6,38,8.236386503021023
96,6,39,5.329143297145279
96,6,40,56.83881123516266
96,6,41,20.32026860547704
96,6,42,8.547975275992426
96,6,43,5.400979785131575
96,6,44,2.002127668468535
96,6,45,0.4474980895454732
96,6,46,18.930055221485734
96,6,47,9.375669040456271
96,6,48,20.268769426301347
96,6,49,57.634057840219675
96,6,50,30.639262584709392
96,6,51,36.66364290853599
96,6,52,32.38503308609514
96,6,53,12.203416680501725
96,6,54,19.14046410058896
96,6,55,11.921386192594916
96,6,56,5.668450265113749
96,6,57,12.012909263083273
96,6,58,13.415963195303254
96,6,59,1.1636665038893232
96,6,60,18.90161261355713
96,6,61,22.726595678258555
96,6,62,19.789855859511437
96,6,63,9.379128703566384
96,6,64,5.270316641557864
96,6,65,71.55840995681247
96,6,66,71.55840995681247
96,6,67,35.17752576142703
96,6,68,23.915078915198745
96,6,69,35.80807560104617
96,6,70,44.28005443758804
96,6,71,19.40490640964814
96,6,72,5.972871748012266
96,6,73,7.132786948191884
96,6,74,35.629616630823186
96,6,75,36.11432179914556
96,6,76,3.9156230386660877
96,6,77,10.697632972474924
96,6,78,14.038767824271059
96,6,79,15.508075601046162
96,6,80,23.908075601046153
96,6,81,4.297935079230578
96,6,82,12.697935079230579
96,6,83,24.43764346503628
96,6,84,25.47947947581489
96,6,85,25.61524611179446
96,6,86,26.034583489638003
96,6,87,24.31124628294377
96,6,88,29.14736487909314
96,6,89,59.3657617153859
96,6,90,5.004248106456539
96,6,91,15.059460161300914
96,6,92,19.85562495934752
96,6,93,21.965465748332065
96,6,94,3.165463822987339
96,6,95,58.50602950503539
96,6,96,27.491048674481867
96,6,97,65.54064418011208
96,6,98,65.54064418011208
96,6,99,26.738758117583178
96,6,100,12.765719356968305
96,6,101,0.6514472719432347
96,6,102,28.356628447877412
96,6,103,3.0158149684843294
96,6,104,54.40696661188296
96,6,105,52.93901038076713
96,6,106,15.415477254583992
96,6,107,59.243315438789054
96,6,108,7.062477617163608
96,6,109,9.674143770825532
96,6,110,1.0828228359106715
96,6,111,6.4019362638807795
96,6,112,3.127659574468082
96,6,113,10.137395365681225
96,6,114,0.27675052991082644
96,6,115,71.9712201690857
96,6,116,33.9950549654446
96,6,117,39.23901297509996
96,6,118,40.773704736053986
96,6,119,23.254508745149398
96,6,120,30.463088477599108
96,6,121,13.55214735564677
96,6,122,63.694537427127095
96,6,123,26.42251102186282
96,6,124,35.314706513614546
96,6,125,6.423707046644796
96,6,126,5.540751096979966
96,6,127,4.083846434988034
96,6,128,31.684931223479996
96,6,129,22.019563345607093
96,6,130,26.145149060765792
96,6,131,30.855628919377697
96,6,132,10.788461538461569
96,6,133,2.659574468085101
96,6,134,26.57001306425692
96,6,135,40.974507461727505
96,6,136,51.86033564490204
96,6,137,36.85335018502283
96,6,138,62.091179161889684
96,6,139,0.5580473927006377
96,6,140,100.00000000000038
96,6,141,35.79021970233891
96,6,142,5.932018832464936
96,6,143,36.58266262452413
96,6,144,32.97451441428019
96,6,145,28.794583154325494
96,6,146,27.071381789349065
96,6,147,11.31239431840071
96,6,148,7.433884425408524
96,6,149,13.582370045319886
96,6,150,13.520753657210921
96,6,151,15.12321693983902
96,6,152,12.483385561760977
96,6,153,27.765123409165454
96,6,154,1.8372129727673758
96,6,155,0.18940503227049096
96,6,156,5.617527850759303
96,6,157,4.189461366177073
96,6,158,13.533291550591214
96,6,159,7.984805681411912
96,6,160,23.01889659050291
96,6,161,20.234805681411956
96,6,162,74.21580799764969
96,6,163,37.66448422316502
96,6,164,20.426297546286023
96,6,165,28.56852301477206
96,6,166,46.02798965232759
96,6,167,29.266557764273536
96,6,168,5.074146422900936
96,6,169,16.716683569841738
96,6,170,17.589944190354878
96,6,171,15.101498248340084
96,6,172,16.042190971584187
96,6,173,35.21967072906537
96,6,174,10.36103155129429
96,6,175,22.443181818181824
96,6,176,49.36296296296297
96,6,177,0.3272879408316648
96,6,178,3.8746728124778147
96,6,179,5.013274781074465
96,6,180,11.758077934462282
96,6,181,0.5619220655377429
96,6,182,2.588963445714958
96,6,183,11.52941176470588
96,6,184,26.050794885992058
96,6,185,4.633576342945724
96,7,0,7.706045434283354
96,7,1,25.393292314037453
96,7,2,57.483160653820875
96,7,3,38.533588572692736
96,7,4,48.294000759950464
96,7,5,19.339455305405046
96,7,6,60.37271448663857
96,7,7,29.93117241609855
96,7,8,60.45774647887324
96,7,9,41.68898195412241
96,7,10,49.56710576478483
96,7,11,23.10140443035354
96,7,12,20.686177884614477
96,7,13,6.046418140387172
96,7,14,9.400878864337137
96,7,15,23.05247869096933
96,7,16,12.213688771375386
96,7,17,1.294993759446671
96,7,18,3.2796319755395023
96,7,19,4.661080478547442
96,7,20,70.05968013241576
96,7,21,10.668245579229259
96,7,22,47.427803788745294
96,7,23,11.79446955329748
96,7,24,6.564760481392591
96,7,25,6.4331568453509
96,7,26,16.5679512185756
96,7,27,24.18273800948246
96,7,28,29.68835598701056
96,7,29,5.876108427109992
96,7,30,85.36450175256356
96,7,31,10.97523517567897
96,7,32,76.53210897708821
