day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
94,36,9060,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3779999999999973,0.3779999999999968,13388.788715117189,13388.788715117189,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09054156135513676,0.0,0.0,0.0,0.0,0.0,0,0.7505817484982746,0.7505817484982746,1.0000000000000004,1.0000000000000004,37,True
94,37,9061,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3779999999999973,0.3779999999999968,13388.788715117189,13388.788715117189,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09247240351783655,0.0,0.0,0.0,0.0,0.0,0,0.7505817322950722,0.7505817322950722,1.0,1.0,37,True
94,38,9062,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3669999999999973,0.3669999999999968,13388.730060382968,13388.730060382968,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08666542943321075,0.0,0.0,0.0,0.0,0.0,0,0.7505825122291744,0.7505825122291744,1.0,1.0,37,True
94,39,9063,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4139999999999973,0.4129999999999968,13389.008868837791,13389.004579864792,0.004288972999347607,0.004288973000002366,0.00025000000000014594,0.011466364553382472,0.0,0.0,0.004288972999347607,0.004288972999347607,0.004288972999347607,0,0.750579164921136,0.750579408695968,1.0000000000000002,1.0000000000000002,37,True
94,40,9064,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4079999999999973,0.4069999999999968,13388.969267386718,13388.964978413716,0.004288973001166596,0.004288973000002366,0.00025000000000014594,0.046266686196894904,0.0,0.0,0.004288973001166596,0.004288973001166596,0.004288973001166596,0,0.750579668674002,0.7505799124488342,1.0000000000000002,1.0000000000000002,37,True
94,41,9065,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3969999999999973,0.3979999999999968,13388.910612652491,13388.914901625492,-0.004288973001166596,-0.0042889729999976405,1.1796119636642288e-16,0.06670768589943259,0.0,0.0,-0.004288973001166596,-0.004288973001166596,0.0,1,0.7505804648113064,0.7505802210364743,1.0000000000000002,1.0000000000000002,37,True
94,42,9066,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3889999999999973,0.3899999999999968,13388.854303657954,13388.858592630955,-0.004288973001166596,-0.0042889729999976405,1.1796119636642288e-16,0.0665202069688388,0.0,0.0,-0.004288973001166596,-0.004288973001166596,0.0,1,0.7505814399106344,0.7505811961358024,1.0000000000000002,1.0000000000000002,37,True
94,43,9067,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3889999999999973,0.3889999999999968,13388.854303657954,13388.854303657954,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07595667067579497,0.0,0.0,0.0,0.0,0.0,0,0.7505814399106344,0.7505814399106344,1.0000000000000002,1.0000000000000002,37,True
94,44,9068,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3879999999999973,0.3879999999999968,13388.850612580416,13388.850612580416,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08910313120672898,0.0,0.0,0.0,0.0,0.0,0,0.7505814561138365,0.7505814561138365,1.0000000000000004,1.0000000000000004,37,True
94,45,9069,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3839999999999973,0.3839999999999968,13388.827120777341,13388.827120777341,0.0,2.361726715582879e-15,1.457167719820518e-16,0.09096990999200662,0.0,0.0,0.0,0.0,0.0,0,0.7505816998886681,0.7505816998886681,1.0,1.0,37,True
94,46,9070,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3759999999999973,0.3759999999999968,13388.780137171192,13388.780137171192,0.0,2.361726715582879e-15,1.457167719820518e-16,0.09379970340313538,0.0,0.0,0.0,0.0,0.0,0,0.7505822198447363,0.7505822198447363,1.0,1.0,37,True
94,47,9071,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3719999999999973,0.3719999999999968,13388.76477496558,13388.76477496558,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08967432065587123,0.0,0.0,0.0,0.0,0.0,0,0.7505824960259724,0.7505824960259724,1.0,1.0,37,True
94,48,9072,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3709999999999973,0.3709999999999968,13388.76048599258,13388.76048599258,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08688471097490212,0.0,0.0,0.0,0.0,0.0,0,0.7505827398008044,0.7505827398008044,1.0,1.0,37,True
94,49,9073,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3689999999999973,0.3689999999999968,13388.74497424004,13388.74497424004,0.0,2.361726715582879e-15,1.457167719820518e-16,0.09194064703503262,0.0,0.0,0.0,0.0,0.0,0,0.7505827398008046,0.7505827398008046,1.0,1.0,37,True
94,50,9074,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3689999999999973,0.3689999999999968,13388.74497424004,13388.74497424004,0.0,2.361726715582879e-15,1.457167719820518e-16,0.0828312010003827,0.0,0.0,0.0,0.0,0.0,0,0.7505827398008046,0.7505827398008046,1.0,1.0,37,True
94,51,9075,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3689999999999973,0.3689999999999968,13388.74497424004,13388.74497424004,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08103608999076899,0.0,0.0,0.0,0.0,0.0,0,0.7505827398008046,0.7505827398008046,1.0,1.0,37,True
94,52,9076,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3749999999999973,0.3749999999999968,13388.775848198191,13388.775848198191,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08962588130873027,0.0,0.0,0.0,0.0,0.0,0,0.7505824636195685,0.7505824636195685,1.0,1.0,37,True
94,53,9077,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3749999999999973,0.3749999999999968,13388.775848198191,13388.775848198191,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08490686776598143,0.0,0.0,0.0,0.0,0.0,0,0.7505824636195685,0.7505824636195685,1.0,1.0,37,True
94,54,9078,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3809999999999973,0.3809999999999968,13388.815449649268,13388.815449649268,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08655705049338673,0.0,0.0,0.0,0.0,0.0,0,0.7505819598667026,0.7505819598667026,1.0000000000000004,1.0000000000000004,37,True
94,55,9079,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3919999999999973,0.3919999999999968,13388.87410438349,13388.87410438349,0.0,2.361726715582879e-15,1.457167719820518e-16,0.09433159019477223,0.0,0.0,0.0,0.0,0.0,0,0.7505811799326004,0.7505811799326004,1.0000000000000002,1.0000000000000002,37,True
94,56,9080,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3749999999999973,0.3749999999999968,13388.776446093654,13388.776446093654,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08168901354743573,0.0,0.0,0.0,0.0,0.0,0,0.7505822198447363,0.7505822198447363,1.0,1.0,37,True
94,57,9081,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3749999999999973,0.3749999999999968,13388.776446093654,13388.776446093654,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07508310028256869,0.0,0.0,0.0,0.0,0.0,0,0.7505822198447363,0.7505822198447363,1.0,1.0,37,True
94,58,9082,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.36299999999999727,0.36299999999999677,13388.729761581355,13388.729761581355,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08358521256884509,0.0,0.0,0.0,0.0,0.0,0,0.750583259756873,0.750583259756873,1.0000000000000002,1.0000000000000002,37,True
94,59,9083,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34799999999999726,0.34799999999999676,13388.63948544659,13388.63948544659,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08387677678477502,0.0,0.0,0.0,0.0,0.0,0,0.7505842996690093,0.7505842996690093,1.0000000000000004,1.0000000000000004,37,True
94,60,9084,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35299999999999726,0.35299999999999676,13388.657940834279,13388.657940834279,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08055508438279273,0.0,0.0,0.0,0.0,0.0,0,0.7505842510594032,0.7505842510594032,1.0000000000000004,1.0000000000000004,37,True
94,61,9085,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34899999999999726,0.34899999999999676,13388.635046926665,13388.635046926665,0.0,2.361726715582879e-15,1.457167719820518e-16,0.06797495518416745,0.0,0.0,0.0,0.0,0.0,0,0.7505842834658072,0.7505842834658072,1.0000000000000004,1.0000000000000004,37,True
94,62,9086,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34399999999999725,0.34399999999999675,13388.607266150591,13388.607266150591,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07857639009407359,0.0,0.0,0.0,0.0,0.0,0,0.7505847872186735,0.7505847872186735,1.0000000000000004,1.0000000000000004,37,True
94,63,9087,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34399999999999725,0.34399999999999675,13388.607266150591,13388.607266150591,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08417999271069378,0.0,0.0,0.0,0.0,0.0,0,0.7505847872186735,0.7505847872186735,1.0000000000000004,1.0000000000000004,37,True
94,64,9088,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34399999999999725,0.34399999999999675,13388.607266150591,13388.607266150591,0.0,2.361726715582879e-15,1.457167719820518e-16,0.08145742435040683,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505847872186735,0.7505847872186735,1.0000000000000004,1.0000000000000004,37,True
94,65,9089,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34399999999999725,0.34399999999999675,13388.607266150591,13388.607266150591,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07597275284765072,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505847872186735,0.7505847872186735,1.0000000000000004,1.0000000000000004,37,True
94,66,9090,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.33899999999999725,0.33899999999999675,13388.587614971979,13388.587614971979,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07674407483862576,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505853071747415,0.7505853071747415,1.0000000000000002,1.0000000000000002,37,True
94,67,9091,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.33799999999999725,0.33799999999999675,13388.583923894443,13388.583923894443,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07820820339667796,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505853233779435,0.7505853233779435,1.0000000000000002,1.0000000000000002,37,True
94,68,9092,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.33399999999999724,0.33399999999999674,13388.560432091366,13388.560432091366,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07844075630944454,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505855833559774,0.7505855833559774,1.0000000000000002,1.0000000000000002,37,True
94,69,9093,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.33199999999999724,0.33199999999999674,13388.552452040829,13388.552452040829,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07935309026467709,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505858433340116,0.7505858433340116,1.0000000000000002,1.0000000000000002,37,True
94,70,9094,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3159999999999972,0.31599999999999673,13388.458484828527,13388.458484828527,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07534931108360433,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505868832461474,0.7505868832461474,1.0,1.0,37,True
94,71,9095,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3029999999999972,0.3029999999999967,13388.384318341767,13388.384318341767,0.0,2.361726715582879e-15,1.457167719820518e-16,0.07411469436146544,1.457167719820518e-16,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,2.185751579730777e-14,0,0.7505876469770476,0.7505876469770476,1.0,1.0,37,True
94,72,9096,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2769999999999972,0.2769999999999967,13388.235387472778,13388.235387472778,0.0,2.361726715582879e-15,1.457167719820518e-16,0.06651603243528086,0.0,0.0,0.0,0.0,0.0,0,0.7505894668232863,0.7505894668232863,1.0000000000000002,1.0000000000000002,37,True
94,73,9097,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2649999999999972,0.2649999999999967,13388.157380361554,13388.157380361554,0.0,2.361726715582879e-15,1.457167719820518e-16,0.0650557787809705,0.0,0.0,0.0,0.0,0.0,0,0.7505900029825566,0.7505900029825566,1.0000000000000004,1.0000000000000004,37,True
94,74,9098,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2609999999999972,0.2609999999999967,13388.133888558477,13388.133888558477,0.0,2.361726715582879e-15,1.457167719820518e-16,0.06160417003069811,0.0,0.0,0.0,0.0,0.0,0,0.7505902629605906,0.7505902629605906,1.0000000000000004,1.0000000000000004,37,True
94,75,9099,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.2549999999999972,0.2549999999999967,13388.094287107404,13388.094287107404,0.0,2.361726715582879e-15,1.457167719820518e-16,0.06313183395307796,0.0,0.0,0.0,0.0,0.0,0,0.7505907667134568,0.7505907667134568,1.0000000000000002,1.0000000000000002,37,True
