day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
67,75,6507,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7509999999999977,0.7509999999999972,13390.999738986702,13390.999738986702,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1776725437276824,0.0,0.0,0.0,0.0,0.0,0,0.7505582370527948,0.7505582370527948,1.0000000000000002,1.0000000000000002,37,True
67,76,6508,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7509999999999977,0.7509999999999972,13390.999738986702,13390.999738986702,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1800863606672262,0.0,0.0,0.0,0.0,0.0,0,0.7505582370527948,0.7505582370527948,1.0000000000000002,1.0000000000000002,37,True
67,77,6509,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7499999999999978,0.7499999999999972,13390.996047909166,13390.996047909166,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1827695450627845,0.0,0.0,0.0,0.0,0.0,0,0.7505582532559968,0.7505582532559968,1.0000000000000004,1.0000000000000004,37,True
67,78,6510,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7459999999999978,0.7459999999999972,13390.972556106091,13390.972556106091,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1745507693305907,0.0,0.0,0.0,0.0,0.0,0,0.7505585132340308,0.7505585132340308,1.0000000000000002,1.0000000000000002,37,True
67,79,6511,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7459999999999978,0.7459999999999972,13390.972556106091,13390.972556106091,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1742981040817186,0.0,0.0,0.0,0.0,0.0,0,0.7505585132340308,0.7505585132340308,1.0000000000000002,1.0000000000000002,37,True
67,80,6512,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7459999999999978,0.7459999999999972,13390.972556106091,13390.972556106091,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505585132340308,0.7505585132340308,1.0000000000000002,1.0000000000000002,37,True
67,81,6513,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7089999999999979,0.7089999999999972,13390.756840905417,13390.756840905417,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0958616416675335,0.0,0.0,0.0,0.0,0.0,0,0.7505610968111696,0.7505610968111696,1.0000000000000004,1.0000000000000004,37,True
67,82,6514,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6919999999999977,0.6919999999999972,13390.659182615578,13390.659182615578,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1393017823777976,0.0,0.0,0.0,0.0,0.0,0,0.7505621367233053,0.7505621367233053,1.0,1.0,37,True
67,83,6515,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6899999999999977,0.6899999999999972,13390.651202565045,13390.651202565045,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1620365273752391,0.0,0.0,0.0,0.0,0.0,0,0.7505623967013394,0.7505623967013394,1.0,1.0,37,True
67,84,6516,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6829999999999976,0.6829999999999972,13390.608507931893,13390.608507931893,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.148980837254241,0.0,0.0,0.0,0.0,0.0,0,0.7505626728825758,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,85,6517,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6829999999999976,0.6829999999999972,13390.608507931893,13390.608507931893,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1583353901756171,0.0,0.0,0.0,0.0,0.0,0,0.7505626728825758,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,86,6518,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6829999999999976,0.6829999999999972,13390.608507931893,13390.608507931893,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1527589385610911,0.0,0.0,0.0,0.0,0.0,0,0.7505626728825758,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,87,6519,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6829999999999976,0.6829999999999972,13390.608507931893,13390.608507931893,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.023662113111825,0.0,0.0,0.0,0.0,0.0,0,0.7505626728825758,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,88,6520,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6839999999999977,0.6829999999999972,13390.612199009429,13390.608507931893,0.003691077537951,0.0036910775375029,0.0002500000000001,0.1190574529983468,0.0,0.0,0.003691077537951,0.003691077537951,0.003691077537951,0,0.7505626566793738,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,89,6521,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6829999999999976,0.6839999999999972,13390.608507931893,13390.612199009429,-0.003691077537951,-0.003691077537497,4.163336342344337e-17,0.1544649688739871,0.0,0.0,-0.003691077537951,-0.003691077537951,0.0,1,0.7505626728825758,0.7505626566793738,1.0000000000000004,1.0000000000000004,37,True
67,90,6522,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6849999999999976,0.6849999999999972,13390.615890086969,13390.615890086969,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1582810987103897,0.0,0.0,0.0,0.0,0.0,0,0.7505626404761717,0.7505626404761717,1.0000000000000002,1.0000000000000002,37,True
67,91,6523,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6849999999999976,0.6849999999999972,13390.615890086969,13390.615890086969,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1600447281189358,0.0,0.0,0.0,0.0,0.0,0,0.7505626404761717,0.7505626404761717,1.0000000000000002,1.0000000000000002,37,True
67,92,6524,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6849999999999976,0.6849999999999972,13390.615890086969,13390.615890086969,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1650440447953336,0.0,0.0,0.0,0.0,0.0,0,0.7505626404761717,0.7505626404761717,1.0000000000000002,1.0000000000000002,37,True
67,93,6525,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6769999999999976,0.6769999999999972,13390.57763397374,13390.57763397374,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.160557715643359,0.0,0.0,0.0,0.0,0.0,0,0.7505629490638118,0.7505629490638118,1.0000000000000002,1.0000000000000002,37,True
67,94,6526,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6769999999999976,0.6769999999999972,13390.57763397374,13390.57763397374,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1490626944747428,0.0,0.0,0.0,0.0,0.0,0,0.7505629490638118,0.7505629490638118,1.0000000000000002,1.0000000000000002,37,True
67,95,6527,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6769999999999976,0.6769999999999972,13390.57763397374,13390.57763397374,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1488683365909952,0.0,0.0,0.0,0.0,0.0,0,0.7505629490638118,0.7505629490638118,1.0000000000000002,1.0000000000000002,37,True
68,0,6528,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6799999999999977,0.6799999999999972,13390.59743469928,13390.59743469928,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1433451897641623,0.0,0.0,0.0,0.0,0.0,0,0.7505627052889797,0.7505627052889797,1.0000000000000002,1.0000000000000002,37,True
68,1,6529,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6819999999999977,0.6819999999999972,13390.604816854351,13390.604816854351,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1571128571320181,0.0,0.0,0.0,0.0,0.0,0,0.75056270528898,0.75056270528898,1.0000000000000004,1.0000000000000004,37,True
68,2,6530,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6869999999999976,0.6869999999999972,13390.631999734966,13390.631999734966,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1210930419318359,0.0,0.0,0.0,0.0,0.0,0,0.7505624291077438,0.7505624291077438,1.0000000000000002,1.0000000000000002,37,True
68,3,6531,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6929999999999976,0.6929999999999972,13390.655341991118,13390.655341991118,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1426078543270574,0.0,0.0,0.0,0.0,0.0,0,0.7505618767452713,0.7505618767452713,1.0,1.0,37,True
68,4,6532,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6949999999999976,0.6949999999999972,13390.678983341117,13390.678983341117,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1592982078354892,0.0,0.0,0.0,0.0,0.0,0,0.7505618767452713,0.7505618767452713,1.0,1.0,37,True
68,5,6533,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6949999999999976,0.6949999999999972,13390.68711293858,13390.68711293858,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.161987967157035,0.0,0.0,0.0,0.0,0.0,0,0.7505619091516753,0.7505619091516753,1.0,1.0,37,True
68,6,6534,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6989999999999976,0.6989999999999972,13390.70426883058,13390.70426883058,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1653038206775478,0.0,0.0,0.0,0.0,0.0,0,0.7505609340523471,0.7505609340523471,1.0,1.0,37,True
68,7,6535,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.6989999999999976,0.6989999999999972,13390.70426883058,13390.70426883058,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1715868254420048,0.0,0.0,0.0,0.0,0.0,0,0.7505609340523471,0.7505609340523471,1.0,1.0,37,True
68,8,6536,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7089999999999979,0.7059999999999972,13390.75803669634,13390.746365568266,0.0116711280752497,0.0116711280750029,0.0007500000000001,0.0719860123818403,0.0,0.0,0.0116711280752497,0.0116711280752497,0.0116711280752497,0,0.750560609261505,0.7505608854427411,1.0,1.0,37,True
68,9,6537,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7129999999999976,0.7149999999999972,13390.79025599234,13390.797638147416,-0.0073821550759021,-0.007382155074997,4.163336342344337e-17,0.1135665059563651,0.0,0.0,-0.0073821550759021,-0.0073821550759021,0.0,1,0.7505601379150431,0.7505601055086388,1.0,1.0,37,True
68,10,6538,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7179999999999978,0.7179999999999972,13390.816243082028,13390.81684097749,-0.0005978954613965,-0.000597895462497,0.0002500000000001,0.1401689251085275,0.0,0.0,-0.0005978954613965,-0.0005978954613965,0.0,1,0.7505603492834713,0.7505601055086393,1.0000000000000004,1.0000000000000004,37,True
68,11,6539,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7179999999999978,0.7179999999999972,13390.808113484563,13390.808113484563,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1559591412118012,0.0,0.0,0.0,0.0,0.0,0,0.7505603492834713,0.7505603492834713,1.0000000000000004,1.0000000000000004,37,True
68,12,6540,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7209999999999976,0.7219999999999972,13390.836641703028,13390.840332780564,-0.003691077536132,-0.003691077537497,1.6653345369377348e-16,0.1447830579134251,0.0,0.0,-0.003691077536132,-0.003691077536132,0.0,1,0.7505598617338072,0.7505598617338072,1.0000000000000004,1.0000000000000004,37,True
68,13,6541,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7229999999999976,0.7229999999999972,13390.860283053027,13390.860283053027,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1683232641152382,0.0,0.0,0.0,0.0,0.0,0,0.7505598617338073,0.7505598617338073,1.0000000000000004,1.0000000000000004,37,True
68,14,6542,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7269999999999979,0.7269999999999972,13390.87564525864,13390.87564525864,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1696193607333309,0.0,0.0,0.0,0.0,0.0,0,0.7505596017557732,0.7505596017557732,1.0000000000000002,1.0000000000000002,37,True
68,15,6543,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7369999999999979,0.7369999999999972,13390.938140617329,13390.938140617329,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1699854594874295,0.0,0.0,0.0,0.0,0.0,0,0.7505590817997049,0.7505590817997049,1.0000000000000002,1.0000000000000002,37,True
68,16,6544,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7389999999999977,0.7389999999999972,13390.937991070405,13390.937991070405,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1831730493518449,0.0,0.0,0.0,0.0,0.0,0,0.7505588218216706,0.7505588218216706,1.0,1.0,37,True
68,17,6545,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7669999999999979,0.7669999999999972,13391.094304094468,13391.094304094468,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1670596122945947,0.0,0.0,0.0,0.0,0.0,0,0.7505569695690281,0.7505569695690281,1.0,1.0,37,True
68,18,6546,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7689999999999977,0.7659999999999972,13391.10347993593,13391.09061301693,0.0128669189998618,0.0128669190000029,0.0007500000000001,0.0,0.0,0.0,0.0128669189998618,0.0128669189998618,0.0128669189998618,0,0.750556254447734,0.7505569857722301,1.0,1.0,37,True
68,19,6547,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7529999999999977,0.7509999999999972,13390.993253528704,13390.984675582704,0.0085779460005142,0.0085779460000029,0.0005000000000001,0.0612870910182406,0.0,0.0,0.0085779460005142,0.0085779460005142,0.0085779460005142,0,0.7505572943598706,0.7505577819095347,1.0000000000000002,1.0000000000000002,37,True
68,20,6548,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7569999999999977,0.7569999999999972,13391.02427703378,13391.02427703378,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1191452306038489,0.0,0.0,0.0,0.0,0.0,0,0.7505572619534662,0.7505572619534662,1.0,1.0,37,True
