region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
2,4605,8.37842713312663e-06,0.0,-8.37842713312663e-06,29.5
2,4606,7.870679177356819e-06,3.74525e-05,2.9581820822643182e-05,29.4999625475
2,4607,8.367110820911477e-06,0.0,-8.367110820911477e-06,29.5
2,4608,8.367110820911477e-06,0.0,-8.367110820911477e-06,29.5
2,4609,8.367110820911477e-06,0.0,-8.367110820911477e-06,29.5
2,4610,8.367110820911477e-06,0.0,-8.367110820911477e-06,29.5
2,4611,8.367110820911477e-06,0.0,-8.367110820911477e-06,29.5
2,4612,1.4432082526651169e-05,1.8121666666666666e-05,3.689584140015497e-06,29.499981878333333
2,4613,1.4959471370628535e-05,0.0,-1.4959471370628535e-05,29.5
2,4614,1.4340708741798895e-05,5.078777777777778e-05,3.6447069035978884e-05,29.499949212222223
2,4615,1.1495041536124782e-05,0.0,-1.1495041536124782e-05,29.5
2,4616,1.1495041536124782e-05,0.0,-1.1495041536124782e-05,29.5
2,4617,1.2583652647235893e-05,1.088611111111111e-06,-1.1495041536124782e-05,29.49999891138889
2,4618,2.9869492934129626e-05,0.00033354055555555556,0.00030367106262142593,29.499666459444445
2,4619,5.630341386780021e-05,0.0,-5.630341386780021e-05,29.5
2,4620,5.6834817376572146e-05,9.061111111111111e-07,-5.5928706265461035e-05,29.49999909388889
2,4621,9.70619713369542e-05,0.0004035663888888889,0.00030650441755193474,29.49959643361111
2,4622,9.318150735590158e-05,0.0,-9.318150735590158e-05,29.5
2,4623,9.267641332217914e-05,0.0,-9.267641332217914e-05,29.5
2,4624,9.267641332217914e-05,0.0,-9.267641332217914e-05,29.5
2,4625,8.51047037346652e-05,0.0,-8.51047037346652e-05,29.5
2,4626,8.343009225194502e-05,0.0,-8.343009225194502e-05,29.5
2,4627,8.472620336305613e-05,1.2961111111111112e-06,-8.343009225194502e-05,29.49999870388889
2,4628,5.835163024899501e-05,7.860083333333334e-05,2.024920308433833e-05,29.499921399166666
2,4629,3.341218516436523e-05,0.0,-3.341218516436523e-05,29.5
2,4630,3.117995650277141e-05,2.085e-06,-2.909495650277141e-05,29.499997915
2,4631,3.646006135530062e-05,0.0010864502777777779,0.0010499902164224772,29.49891354972222
2,4632,6.764291867285201e-05,0.0,-6.764291867285201e-05,29.5
2,4633,6.785396741702801e-05,2.2914166666666668e-05,-4.493980075036135e-05,29.499977085833333
2,4634,6.78815416248098e-05,0.0,-6.78815416248098e-05,29.5
2,4635,6.784845975145585e-05,0.0,-6.784845975145585e-05,29.5
2,4636,6.743042516998328e-05,0.0,-6.743042516998328e-05,29.5
2,4637,6.743042516998328e-05,0.0,-6.743042516998328e-05,29.5
2,4638,6.743042516998328e-05,0.0,-6.743042516998328e-05,29.5
2,4639,6.743042516998328e-05,0.0,-6.743042516998328e-05,29.5
2,4640,6.743042516998328e-05,0.0,-6.743042516998328e-05,29.5
2,4641,6.76076473922055e-05,1.7722222222222223e-07,-6.743042516998327e-05,29.499999822777777
2,4642,6.720112648935757e-05,0.0,-6.720112648935757e-05,29.5
2,4643,6.575955970759278e-05,0.0,-6.575955970759278e-05,29.5
2,4644,8.11007196571408e-05,0.0009139336111111108,0.00083283289145397,29.499086066388887
2,4645,0.00010058268392492305,0.0,-0.00010058268392492305,29.5
2,4646,0.00010397060133607768,0.0,-0.00010397060133607768,29.5
2,4647,0.00013541262813068295,0.0,-0.00013541262813068295,29.5
2,4648,0.00011480234898950086,0.0,-0.00011480234898950086,29.5
2,4649,9.697488808627838e-05,0.0,-9.697488808627838e-05,29.5
2,4650,7.742177145500794e-05,1.625e-07,-7.725927145500794e-05,29.4999998375
2,4651,9.454109003410649e-05,1.5283055555555557e-05,-7.925803447855093e-05,29.499984716944443
2,4652,5.484070749448047e-05,2.6877777777777778e-05,-2.7962929716702694e-05,29.499973122222222
2,4653,4.249497052370325e-05,0.0,-4.249497052370325e-05,29.5
2,4654,0.0001121245868954453,0.0007057897222222222,0.0005936651353267769,29.499294210277778
2,4655,0.0001744937235272086,0.0017995919444444444,0.0016250982209172358,29.498200408055556
2,4656,0.0001756366622762579,0.0,-0.0001756366622762579,29.5
2,4657,0.0002163629904603389,4.863222222222222e-05,-0.00016773076823811667,29.49995136777778
2,4658,0.00018779905866791145,0.001193975,0.0010061759413320884,29.498806025
2,4659,0.00013820238999758352,0.0,-0.00013820238999758352,29.5
2,4660,0.00011164846757901382,0.0,-0.00011164846757901382,29.5
2,4661,0.00011164846757901382,0.0,-0.00011164846757901382,29.5
2,4662,0.00013252046666624692,0.0,-0.00013252046666624692,29.5
2,4663,0.00015084091621133926,0.0,-0.00015084091621133926,29.5
2,4664,0.0001608218294943883,0.0,-0.0001608218294943883,29.5
2,4665,0.00013370216234874784,0.0,-0.00013370216234874784,29.5
2,4666,0.00011358220643406819,0.0,-0.00011358220643406819,29.5
2,4667,9.323321229933578e-05,0.0,-9.323321229933578e-05,29.5
2,4668,9.323321229933578e-05,0.0,-9.323321229933578e-05,29.5
2,4669,9.14657451555615e-05,0.0,-9.14657451555615e-05,29.5
2,4670,8.786309103249076e-05,0.0,-8.786309103249076e-05,29.5
2,4671,8.355446671241964e-05,0.0,-8.355446671241964e-05,29.5
2,4672,8.336324972922762e-05,0.0,-8.336324972922762e-05,29.5
2,4673,8.336324972922762e-05,0.0,-8.336324972922762e-05,29.5
2,4674,8.336324972922762e-05,0.0,-8.336324972922762e-05,29.5
2,4675,8.336324972922762e-05,0.0,-8.336324972922762e-05,29.5
2,4676,6.406568010397383e-05,0.0,-6.406568010397383e-05,29.5
2,4677,5.9766720512634036e-05,0.0,-5.9766720512634036e-05,29.5
2,4678,5.9475685450269084e-05,0.0,-5.9475685450269084e-05,29.5
2,4679,5.0736811138736836e-05,0.0,-5.0736811138736836e-05,29.5
2,4680,5.0736811138736836e-05,2.7356944444444445e-05,-2.337986669429239e-05,29.499972643055557
2,4681,5.0736811138736836e-05,0.0,-5.0736811138736836e-05,29.5
2,4682,5.0736811138736836e-05,0.0,-5.0736811138736836e-05,29.5
2,4683,5.0736811138736836e-05,0.0,-5.0736811138736836e-05,29.5
2,4684,5.0736811138736836e-05,0.0,-5.0736811138736836e-05,29.5
2,4685,5.0736811138736836e-05,0.0,-5.0736811138736836e-05,29.5
2,4686,5.0736811138736836e-05,0.0,-5.0736811138736836e-05,29.5
2,4687,5.061954498869363e-05,0.0,-5.061954498869363e-05,29.5
2,4688,5.0192792916886924e-05,0.0,-5.0192792916886924e-05,29.5
2,4689,5.0192792916886924e-05,0.0,-5.0192792916886924e-05,29.5
2,4690,5.0192792916886924e-05,0.0,-5.0192792916886924e-05,29.5
2,4691,4.993943989125258e-05,0.0,-4.993943989125258e-05,29.5
2,4692,4.966861424316069e-05,0.0,-4.966861424316069e-05,29.5
2,4693,4.936150494162712e-05,0.0,-4.936150494162712e-05,29.5
2,4694,4.103116513752913e-05,0.0,-4.103116513752913e-05,29.5
2,4695,4.103116513752913e-05,0.0,-4.103116513752913e-05,29.5
2,4696,4.103116513752913e-05,0.0,-4.103116513752913e-05,29.5
2,4697,4.103116513752913e-05,0.0,-4.103116513752913e-05,29.5
2,4698,3.305153047942002e-05,0.0,-3.305153047942002e-05,29.5
2,4699,3.283730454486159e-05,0.00027182444444444445,0.00023898713989958288,29.499728175555557
2,4700,4.2116604124326344e-05,0.0,-4.2116604124326344e-05,29.5
2,4701,4.1591186037475324e-05,0.0,-4.1591186037475324e-05,29.5
2,4702,4.165923056232139e-05,0.00011269638888888889,7.103715832656749e-05,29.49988730361111
2,4703,4.430028054982683e-05,9.681583333333333e-05,5.25155527835065e-05,29.499903184166666
2,4704,3.9117357033798934e-05,5.159472222222222e-05,1.2477365188423287e-05,29.499948405277777
2,4705,3.581783355554909e-05,2.5402222222222223e-05,-1.0415611333326864e-05,29.49997459777778
2,4706,3.620880883161671e-05,0.0,-3.620880883161671e-05,29.5
2,4707,3.54822074880152e-05,0.0,-3.54822074880152e-05,29.5
2,4708,3.5061543552245906e-05,0.0,-3.5061543552245906e-05,29.5
2,4709,3.491765951280636e-05,5.472222222222222e-08,-3.4862937290584135e-05,29.49999994527778
2,4710,4.038776275604585e-05,0.00014056944444444444,0.0001001816816883986,29.499859430555556
2,4711,4.397538198780662e-05,0.0,-4.397538198780662e-05,29.5
2,4712,4.397538198780662e-05,0.0,-4.397538198780662e-05,29.5
2,4713,8.665683432727753e-05,7.964583333333334e-05,-7.011000993944189e-06,29.499920354166665
2,4714,4.634680774489951e-05,0.0,-4.634680774489951e-05,29.5
2,4715,4.5397764626944395e-05,0.0010351013888888888,0.0009897036242619444,29.49896489861111
2,4716,4.6448867432443596e-05,0.0,-4.6448867432443596e-05,29.5
2,4717,4.6448867432443596e-05,0.0,-4.6448867432443596e-05,29.5
2,4718,4.9651003792772495e-05,1.1532222222222222e-05,-3.811878157055027e-05,29.49998846777778
2,4719,5.23429442037898e-05,0.0,-5.23429442037898e-05,29.5
2,4720,4.4515831754770666e-05,0.0,-4.4515831754770666e-05,29.5
2,4721,6.688603780267211e-05,0.0001948338888888889,0.0001279478510862168,29.499805166111113
2,4722,7.121498268540703e-05,0.0,-7.121498268540703e-05,29.5
2,4723,7.202359379651814e-05,8.086111111111112e-07,-7.121498268540703e-05,29.499999191388888
2,4724,7.137471420426388e-05,2.7055833333333333e-05,-4.431888087093055e-05,29.499972944166668
2,4725,7.75191594804602e-05,1.1412222222222222e-05,-6.610693725823797e-05,29.49998858777778
2,4726,7.997807356679244e-05,7.606944444444444e-05,-3.908629122347998e-06,29.499923930555557
2,4727,9.577961338622223e-05,7.207194444444444e-05,-2.3707668941777793e-05,29.499927928055556
2,4728,9.292987123884373e-05,0.00023181805555555555,0.00013888818431671184,29.499768181944443
2,4729,6.561526803757036e-05,1.4852777777777778e-06,-6.412999025979258e-05,29.499998514722222
2,4730,3.1229490451439344e-05,2.491666666666667e-07,-3.098032378477268e-05,29.499999750833332
2,4731,3.098032378477268e-05,0.0,-3.098032378477268e-05,29.5
2,4732,3.098032378477268e-05,0.0,-3.098032378477268e-05,29.5
2,4733,3.098032378477268e-05,0.0,-3.098032378477268e-05,29.5
2,4734,3.098032378477268e-05,0.0,-3.098032378477268e-05,29.5
2,4735,3.098032378477268e-05,0.0,-3.098032378477268e-05,29.5
2,4736,3.098032378477268e-05,0.0,-3.098032378477268e-05,29.5
2,4737,3.098032378477268e-05,0.0,-3.098032378477268e-05,29.5
2,4738,3.135188098244591e-05,4.344888888888889e-05,1.209700790644298e-05,29.49995655111111
2,4739,3.072680563880391e-05,3.657083333333333e-05,5.844027694529423e-06,29.499963429166666
2,4740,3.8736978713174364e-05,0.00015875944444444445,0.00012002246573127009,29.499841240555554
2,4741,3.964438294525281e-05,0.0,-3.964438294525281e-05,29.5
2,4742,3.846620679233862e-05,0.0,-3.846620679233862e-05,29.5
2,4743,3.836684253847839e-05,0.0,-3.836684253847839e-05,29.5
2,4744,3.836684253847839e-05,0.0,-3.836684253847839e-05,29.5
2,4745,3.836684253847839e-05,0.0,-3.836684253847839e-05,29.5
2,4746,3.836684253847839e-05,0.0,-3.836684253847839e-05,29.5
2,4747,3.836684253847839e-05,0.0,-3.836684253847839e-05,29.5
2,4748,5.79962063325374e-05,0.00033819027777777776,0.00028019407144524034,29.499661809722223
2,4749,9.035989765748074e-05,0.00021649583333333336,0.00012613593567585262,29.49978350416667
2,4750,9.71800072902433e-05,0.0,-9.71800072902433e-05,29.5
2,4751,9.564298563166269e-05,0.0,-9.564298563166269e-05,29.5
2,4752,7.515376837418737e-05,4.4152222222222225e-05,-3.100154615196515e-05,29.499955847777777
2,4753,7.500893801926163e-05,0.0,-7.500893801926163e-05,29.5
2,4754,7.46144351467182e-05,0.0,-7.46144351467182e-05,29.5
2,4755,6.359610554246685e-05,0.0,-6.359610554246685e-05,29.5
2,4756,5.449560292814736e-05,4.148083333333333e-05,-1.3014769594814032e-05,29.49995851916667
2,4757,7.700223799385025e-05,9.421666666666666e-05,1.7214428672816416e-05,29.499905783333332
2,4758,8.652337611332419e-05,0.00023970000000000003,0.00015317662388667584,29.4997603
2,4759,8.406695157284217e-05,0.0008488572222222222,0.0007647902706493801,29.499151142777777
2,4760,7.356985439483422e-05,0.0,-7.356985439483422e-05,29.5
2,4761,6.82284601535355e-05,0.0,-6.82284601535355e-05,29.5
2,4762,5.818375197356106e-05,0.0,-5.818375197356106e-05,29.5
2,4763,5.083639190611393e-05,0.0006797286111111111,0.0006288922192049972,29.49932027138889
2,4764,5.270064035555732e-05,0.0,-5.270064035555732e-05,29.5
2,4765,3.6072641338045275e-05,0.0,-3.6072641338045275e-05,29.5
2,4766,3.298364547313197e-05,0.0,-3.298364547313197e-05,29.5
2,4767,3.30148792144131e-05,0.0,-3.30148792144131e-05,29.5
2,4768,3.331829270114412e-05,0.0,-3.331829270114412e-05,29.5
2,4769,3.667918118525665e-05,0.0,-3.667918118525665e-05,29.5
2,4770,3.8673456642696706e-05,0.0,-3.8673456642696706e-05,29.5
2,4771,3.667585138659014e-05,0.0,-3.667585138659014e-05,29.5
2,4772,3.371079270114412e-05,0.0,-3.371079270114412e-05,29.5
2,4773,3.9438673623255054e-05,0.0,-3.9438673623255054e-05,29.5
2,4774,6.318177579926336e-05,0.0,-6.318177579926336e-05,29.5
2,4775,6.31481155653278e-05,0.0,-6.31481155653278e-05,29.5
2,4776,6.201661385534035e-05,0.0003933,0.0003312833861446597,29.4996067
2,4777,5.7407525863815466e-05,0.0,-5.7407525863815466e-05,29.5
2,4778,4.15822335973482e-05,0.0,-4.15822335973482e-05,29.5
2,4779,4.15822335973482e-05,0.0,-4.15822335973482e-05,29.5
2,4780,4.207359421017132e-05,0.0,-4.207359421017132e-05,29.5
2,4781,4.1395134658698145e-05,0.0,-4.1395134658698145e-05,29.5
2,4782,4.1395134658698145e-05,0.0,-4.1395134658698145e-05,29.5
2,4783,4.1395134658698145e-05,0.0,-4.1395134658698145e-05,29.5
2,4784,4.1395134658698145e-05,0.0,-4.1395134658698145e-05,29.5
2,4785,4.8614127711153257e-05,0.0,-4.8614127711153257e-05,29.5
2,4786,5.66276163996785e-05,0.0,-5.66276163996785e-05,29.5
2,4787,6.409717239554179e-05,0.0,-6.409717239554179e-05,29.5
2,4788,6.276397851321647e-05,0.0,-6.276397851321647e-05,29.5
2,4789,6.27504403411859e-05,0.0,-6.27504403411859e-05,29.5
2,4790,6.27504403411859e-05,0.0,-6.27504403411859e-05,29.5
2,4791,6.989017775587418e-05,0.0,-6.989017775587418e-05,29.5
2,4792,8.872400470930677e-05,0.0,-8.872400470930677e-05,29.5
2,4793,8.872400470930677e-05,0.0,-8.872400470930677e-05,29.5
2,4794,8.872400470930677e-05,0.0,-8.872400470930677e-05,29.5
2,4795,8.872400470930677e-05,0.0,-8.872400470930677e-05,29.5
2,4796,8.872400470930677e-05,0.0,-8.872400470930677e-05,29.5
2,4797,8.872400470930677e-05,0.0,-8.872400470930677e-05,29.5
2,4798,8.872400470930677e-05,0.0,-8.872400470930677e-05,29.5
2,4799,8.463491521925112e-05,0.0,-8.463491521925112e-05,29.5
2,4800,2.6143405993259187e-05,1.5075e-05,-1.1068405993259187e-05,29.499984925
2,4801,3.673340805209083e-05,3.0138055555555556e-05,-6.595352496535274e-06,29.499969861944443
2,4802,4.01052498612716e-05,9.072222222222222e-07,-3.919802763904938e-05,29.499999092777777
2,4803,3.033142665342049e-05,5.339555555555556e-05,2.3064128902135068e-05,29.499946604444446
2,4804,2.063795627742834e-05,4.066944444444444e-05,2.0031488167016103e-05,29.499959330555555
2,4805,2.218279252277465e-05,0.0,-2.218279252277465e-05,29.5
2,4806,2.218279252277465e-05,0.0,-2.218279252277465e-05,29.5
2,4807,2.218279252277465e-05,0.0,-2.218279252277465e-05,29.5
2,4808,2.233890834606968e-05,2.692888888888889e-05,4.589980542819211e-06,29.49997307111111
2,4809,2.4216181313904083e-05,8.916805555555556e-05,6.495187424165148e-05,29.499910831944444
2,4810,2.599722884187959e-05,0.0,-2.599722884187959e-05,29.5
2,4811,2.7762506619657368e-05,1.7652777777777779e-06,-2.599722884187959e-05,29.499998234722224
2,4812,2.599722884187959e-05,0.0,-2.599722884187959e-05,29.5
2,4813,2.3545701512713102e-05,0.0,-2.3545701512713102e-05,29.5
2,4814,1.3316915070328762e-05,0.0,-1.3316915070328762e-05,29.5
2,4815,1.3316915070328762e-05,0.0,-1.3316915070328762e-05,29.5
2,4816,1.3316915070328762e-05,0.0,-1.3316915070328762e-05,29.5
2,4817,1.3316915070328762e-05,0.0,-1.3316915070328762e-05,29.5
2,4818,1.527052618143987e-05,1.9536111111111112e-06,-1.331691507032876e-05,29.49999804638889
2,4819,1.3316915070328762e-05,0.0,-1.3316915070328762e-05,29.5
2,4820,1.3431938610055748e-05,3.628111111111111e-05,2.2849172501055362e-05,29.49996371888889
2,4821,1.4072544163425749e-05,0.0,-1.4072544163425749e-05,29.5
2,4822,1.4072544163425749e-05,0.0,-1.4072544163425749e-05,29.5
2,4823,1.4072544163425749e-05,0.0,-1.4072544163425749e-05,29.5
2,4824,1.3468634552113324e-05,0.0,-1.3468634552113324e-05,29.5
2,4825,1.0558060851156743e-05,3.8735e-05,2.8176939148843257e-05,29.499961265
2,4826,3.1797899565996665e-05,0.0006711327777777778,0.0006393348782117812,29.49932886722222
2,4827,3.317401356204019e-05,0.0,-3.317401356204019e-05,29.5
2,4828,5.2118398248194755e-05,0.0,-5.2118398248194755e-05,29.5
2,4829,7.310527412734727e-05,0.0,-7.310527412734727e-05,29.5
2,4830,7.538756327624321e-05,0.0012638869444444444,0.0011884993811682011,29.498736113055557
2,4831,8.718909586948289e-05,5.176222222222222e-05,-3.542687364726067e-05,29.49994823777778
2,4832,4.951822106591634e-05,0.0,-4.951822106591634e-05,29.5
2,4833,4.862832202118206e-05,0.0,-4.862832202118206e-05,29.5
2,4834,6.179035173774752e-05,0.0,-6.179035173774752e-05,29.5
2,4835,7.287371667287924e-05,6.8927777777777775e-06,-6.598093889510146e-05,29.499993107222224
2,4836,5.0725052890259514e-05,2.505555555555556e-07,-5.0474497334703956e-05,29.499999749444445
2,4837,3.955025504477661e-05,0.00013276027777777777,9.321002273300116e-05,29.49986723972222
2,4838,6.360850077321847e-05,0.0,-6.360850077321847e-05,29.5
2,4839,7.867129365587192e-05,4.077777777777778e-05,-3.789351587809415e-05,29.499959222222223
2,4840,7.474502363332281e-05,9.741666666666666e-05,2.2671643033343844e-05,29.499902583333334
2,4841,6.6225469113543e-05,0.0,-6.6225469113543e-05,29.5
2,4842,8.234594092365867e-05,0.0,-8.234594092365867e-05,29.5
2,4843,0.00011357967691525862,2.692111111111111e-05,-8.665856580414751e-05,29.49997307888889
2,4844,6.21220635469818e-05,0.0,-6.21220635469818e-05,29.5
2,4845,3.601491806467128e-05,0.0,-3.601491806467128e-05,29.5
2,4846,2.7298304706855215e-05,0.00010153000000000001,7.42316952931448e-05,29.49989847
2,4847,5.4860895940700766e-05,5.655555555555555e-07,-5.429534038514521e-05,29.499999434444444
2,4848,4.921677758514121e-05,2.2412222222222223e-05,-2.680455536291899e-05,29.499977587777778
2,4849,4.601554890545752e-05,0.0,-4.601554890545752e-05,29.5
2,4850,3.713671742890795e-05,0.0,-3.713671742890795e-05,29.5
2,4851,2.3355694883991432e-05,0.0,-2.3355694883991432e-05,29.5
2,4852,1.8845636287993096e-05,0.0,-1.8845636287993096e-05,29.5
2,4853,1.8691878550378454e-05,0.0,-1.8691878550378454e-05,29.5
2,4854,1.8691878550378454e-05,0.0,-1.8691878550378454e-05,29.5
2,4855,1.8691878550378454e-05,0.0,-1.8691878550378454e-05,29.5
2,4856,1.6770278164239642e-05,0.0,-1.6770278164239642e-05,29.5
2,4857,1.7364883883629636e-05,1.0444444444444445e-06,-1.632043943918519e-05,29.499998955555554
2,4858,1.5651176879324277e-05,0.0,-1.5651176879324277e-05,29.5
2,4859,1.5651176879324277e-05,0.0,-1.5651176879324277e-05,29.5
2,4860,1.751006702311072e-05,1.8675e-06,-1.5642567023110723e-05,29.4999981325
2,4861,1.5346257620798485e-05,0.0,-1.5346257620798485e-05,29.5
2,4862,1.5346257620798485e-05,0.0,-1.5346257620798485e-05,29.5
2,4863,2.117568138418451e-05,7.621e-05,5.5034318615815496e-05,29.49992379
2,4864,3.2017288729565235e-05,0.0,-3.2017288729565235e-05,29.5
2,4865,3.1676475216000034e-05,0.0,-3.1676475216000034e-05,29.5
2,4866,3.1676475216000034e-05,0.0,-3.1676475216000034e-05,29.5
2,4867,3.1676475216000034e-05,0.0,-3.1676475216000034e-05,29.5
2,4868,1.4511586104552448e-05,0.0,-1.4511586104552448e-05,29.5
2,4869,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4870,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4871,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4872,1.3432574832744961e-05,1.586111111111111e-07,-1.327396372163385e-05,29.499999841388888
2,4873,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4874,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4875,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4876,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4877,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4878,1.3432574832744961e-05,0.0,-1.3432574832744961e-05,29.5
2,4879,1.434728850974264e-05,8.382611111111111e-05,6.947882260136847e-05,29.499916173888888
2,4880,1.715212445024858e-05,0.0,-1.715212445024858e-05,29.5
2,4881,1.732736771508047e-05,0.0,-1.732736771508047e-05,29.5
2,4882,1.775956124057021e-05,7.642861111111112e-05,5.866904987054091e-05,29.499923571388887
2,4883,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4884,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4885,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4886,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4887,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4888,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4889,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4890,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4891,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4892,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4893,1.7797656351628795e-05,0.0,-1.7797656351628795e-05,29.5
2,4894,1.7561512123659628e-05,0.0,-1.7561512123659628e-05,29.5
2,4895,1.7323259465083598e-05,0.0,-1.7323259465083598e-05,29.5
2,4896,1.7323259465083598e-05,0.0,-1.7323259465083598e-05,29.5
