region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
1,8452,3.828628287156507e-05,4.628888888888889e-06,-3.365739398267618e-05,29.499995371111112
1,8453,4.208345847675424e-05,4.628888888888889e-06,-3.745456958786535e-05,29.499995371111112
1,8454,4.192696143768244e-05,0.0,-4.192696143768244e-05,29.5
1,8455,5.042470234483685e-05,0.00015477847222222226,0.00010435376987738542,29.499845221527778
1,8456,7.485161402167022e-05,2.893055555555556e-07,-7.456230846611467e-05,29.499999710694443
1,8457,6.968250234542834e-05,0.0,-6.968250234542834e-05,29.5
1,8458,6.613626380156255e-05,0.00033790888888888886,0.0002717726250873263,29.499662091111112
1,8459,9.701174088546148e-05,0.00048603333333333335,0.0003890215924478719,29.499513966666665
1,8460,0.0001039013871723256,0.0,-0.0001039013871723256,29.5
1,8461,9.852209740938208e-05,0.00033790888888888886,0.0002393867914795068,29.499662091111112
1,8462,6.95240920377741e-05,0.0,-6.95240920377741e-05,29.5
1,8463,3.8208049620385516e-05,2.893055555555556e-07,-3.791874406482996e-05,29.499999710694443
1,8464,5.016688133772778e-05,6.364722222222222e-06,-4.380215911550556e-05,29.49999363527778
1,8465,3.174946036814702e-05,0.0,-3.174946036814702e-05,29.5
1,8466,3.322412124477708e-05,0.00014899236111111112,0.00011576823986633404,29.49985100763889
1,8467,4.043015718513709e-05,0.00014812444444444446,0.00010769428725930737,29.499851875555557
1,8468,7.135477315665286e-05,0.0,-7.135477315665286e-05,29.5
1,8469,4.0299321758238124e-05,7.406222222222223e-05,3.3762900463984104e-05,29.49992593777778
1,8470,5.21169718555817e-05,4.628888888888889e-06,-4.748808296669281e-05,29.499995371111112
1,8471,0.0001253425441391705,5.786111111111112e-07,-0.0001247639330280594,29.49999942138889
1,8472,0.00013365668624476727,0.0,-0.00013365668624476727,29.5
1,8473,5.636879816806902e-05,0.0,-5.636879816806902e-05,29.5
1,8474,5.182186996677473e-05,0.0,-5.182186996677473e-05,29.5
1,8475,5.182186996677473e-05,0.0,-5.182186996677473e-05,29.5
1,8476,5.148258644638382e-05,0.0,-5.148258644638382e-05,29.5
1,8477,5.1330945258813604e-05,0.0,-5.1330945258813604e-05,29.5
1,8478,5.1330945258813604e-05,0.0,-5.1330945258813604e-05,29.5
1,8479,5.135770233383371e-05,1.1572222222222223e-06,-5.020048011161149e-05,29.499998842777778
1,8480,5.223756998170599e-05,7.406222222222223e-05,2.1824652240516235e-05,29.49992593777778
1,8481,4.702540905879623e-05,7.406222222222223e-05,2.7036813163425995e-05,29.49992593777778
1,8482,3.216307994490488e-05,2.893055555555556e-07,-3.187377438934932e-05,29.499999710694443
1,8483,2.738983840518836e-05,1.1572222222222223e-06,-2.623261618296614e-05,29.499998842777778
1,8484,2.4487342729013282e-05,0.0,-2.4487342729013282e-05,29.5
1,8485,1.8979740553397145e-05,0.0,-1.8979740553397145e-05,29.5
1,8486,2.212967996007765e-05,5.786111111111112e-07,-2.155106884896654e-05,29.49999942138889
1,8487,2.0254689254098064e-05,5.786111111111112e-07,-1.9676078142986954e-05,29.49999942138889
1,8488,2.067518841721197e-05,0.0002221866666666667,0.00020151147824945472,29.499777813333335
1,8489,0.00038984700607615143,0.0003679966666666647,-2.185033940948675e-05,29.499632003333332
1,8490,0.0004998271767526053,0.0,-0.0004998271767526053,29.5
1,8491,0.0005205538845954187,0.0,-0.0005205538845954187,29.5
1,8492,0.0005067374047858975,0.0,-0.0005067374047858975,29.5
1,8493,0.000493919146356144,0.0,-0.000493919146356144,29.5
1,8494,0.0005506418252202577,0.0,-0.0005506418252202577,29.5
1,8495,0.0005297296719341437,2.893055555555556e-07,-0.0005294403663785881,29.499999710694443
1,8496,0.0005324855723159802,0.00016895444444444443,-0.00036353112787153573,29.499831045555556
1,8497,0.0005252446868444623,2.893055555555556e-07,-0.0005249553812889067,29.499999710694443
1,8498,0.0005219068351750546,0.0008239422222222222,0.0003020353870471676,29.499176057777778
1,8499,0.0005019127496187306,0.00011109333333333334,-0.00039081941628539725,29.499888906666666
1,8500,0.0005186115105698803,3.7031111111111114e-05,-0.0004815803994587692,29.499962968888887
1,8501,0.0005075863057130536,7.811249999999996e-06,-0.0004997750557130536,29.49999218875
1,8502,0.0003786472889923861,3.7031111111111114e-05,-0.00034161617788127497,29.499962968888887
1,8503,0.00029734623735971823,3.7031111111111114e-05,-0.0002603151262486071,29.499962968888887
1,8504,0.000271279988063412,0.0,-0.000271279988063412,29.5
1,8505,2.2837759645402803e-05,0.0,-2.2837759645402803e-05,29.5
1,8506,2.2837759645402803e-05,0.0,-2.2837759645402803e-05,29.5
1,8507,2.278805790207157e-05,0.0,-2.278805790207157e-05,29.5
1,8508,2.1843724778778146e-05,0.0,-2.1843724778778146e-05,29.5
1,8509,2.1843724778778146e-05,0.0,-2.1843724778778146e-05,29.5
1,8510,2.1843724778778146e-05,0.0,-2.1843724778778146e-05,29.5
1,8511,2.1843724778778146e-05,0.0,-2.1843724778778146e-05,29.5
1,8512,2.1843724778778146e-05,0.0,-2.1843724778778146e-05,29.5
1,8513,2.1843724778778146e-05,0.0,-2.1843724778778146e-05,29.5
1,8514,2.1593285212010044e-05,0.0,-2.1593285212010044e-05,29.5
1,8515,2.211533708768019e-05,0.0,-2.211533708768019e-05,29.5
1,8516,2.1135197549805626e-05,0.0,-2.1135197549805626e-05,29.5
1,8517,2.1135197549805626e-05,0.0,-2.1135197549805626e-05,29.5
1,8518,2.1135197549805626e-05,0.0,-2.1135197549805626e-05,29.5
1,8519,2.1135197549805626e-05,0.0,-2.1135197549805626e-05,29.5
1,8520,2.1135197549805626e-05,3.7031111111111114e-05,1.589591356130549e-05,29.499962968888887
1,8521,2.1135197549805626e-05,0.0,-2.1135197549805626e-05,29.5
1,8522,2.184713617456197e-05,4.339583333333333e-06,-1.7507552841228634e-05,29.499995660416666
1,8523,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8524,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8525,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8526,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8527,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8528,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8529,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8530,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8531,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8532,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8533,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8534,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8535,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8536,2.2627176778615863e-05,0.0,-2.2627176778615863e-05,29.5
1,8537,2.0663555978814777e-05,0.0,-2.0663555978814777e-05,29.5
1,8538,1.852369824645423e-05,0.0,-1.852369824645423e-05,29.5
1,8539,1.852369824645423e-05,0.0,-1.852369824645423e-05,29.5
1,8540,1.852369824645423e-05,0.0,-1.852369824645423e-05,29.5
1,8541,1.852369824645423e-05,0.0,-1.852369824645423e-05,29.5
1,8542,2.293775087607347e-05,7.869111111111111e-05,5.575336023503764e-05,29.49992130888889
1,8543,1.930628771308349e-05,0.0,-1.930628771308349e-05,29.5
1,8544,1.930628771308349e-05,0.0,-1.930628771308349e-05,29.5
1,8545,1.930628771308349e-05,0.0,-1.930628771308349e-05,29.5
1,8546,2.0501864228270062e-05,5.786111111111112e-07,-1.9923253117158952e-05,29.49999942138889
1,8547,2.060113592447689e-05,0.0,-2.060113592447689e-05,29.5
1,8548,2.0792981275885052e-05,7.608736111111111e-05,5.529437983522606e-05,29.499923912638888
1,8549,2.0849568753638536e-05,0.0,-2.0849568753638536e-05,29.5
1,8550,2.2131107750717273e-05,0.0,-2.2131107750717273e-05,29.5
1,8551,2.274658371641956e-05,0.0,-2.274658371641956e-05,29.5
1,8552,2.3080472605308447e-05,3.7031111111111114e-05,1.3950638505802667e-05,29.499962968888887
1,8553,2.274658371641956e-05,0.0,-2.274658371641956e-05,29.5
1,8554,2.274658371641956e-05,0.0,-2.274658371641956e-05,29.5
1,8555,2.3639361494197337e-05,0.00016895444444444443,0.0001453150829502471,29.499831045555556
1,8556,2.9034492578138085e-05,1.1572222222222223e-06,-2.7877270355915865e-05,29.499998842777778
1,8557,4.758939886692386e-05,1.7358333333333334e-06,-4.585356553359053e-05,29.499998264166667
1,8558,4.691191360723281e-05,0.0,-4.691191360723281e-05,29.5
1,8559,4.688910582904273e-05,0.0,-4.688910582904273e-05,29.5
1,8560,4.349074687872081e-05,0.0,-4.349074687872081e-05,29.5
1,8561,4.349074687872081e-05,0.0,-4.349074687872081e-05,29.5
1,8562,4.359216417242752e-05,5.786111111111112e-07,-4.301355306131641e-05,29.49999942138889
1,8563,4.38824874981888e-05,0.0,-4.38824874981888e-05,29.5
1,8564,4.38824874981888e-05,0.0,-4.38824874981888e-05,29.5
1,8565,4.38824874981888e-05,0.0,-4.38824874981888e-05,29.5
1,8566,4.491388185998123e-05,7.406222222222223e-05,2.9148340362240995e-05,29.49992593777778
1,8567,4.5130141968099e-05,0.0,-4.5130141968099e-05,29.5
1,8568,4.5130141968099e-05,0.0,-4.5130141968099e-05,29.5
1,8569,4.5130141968099e-05,0.0,-4.5130141968099e-05,29.5
1,8570,4.34923610552793e-05,0.0,-4.34923610552793e-05,29.5
1,8571,2.2707258119968275e-05,0.0004495808333333333,0.00042687357521336503,29.499550419166667
1,8572,3.661385953923437e-05,9.83638888888889e-06,-2.6777470650345477e-05,29.499990163611113
1,8573,3.056816875887359e-05,5.786111111111112e-07,-2.998955764776248e-05,29.49999942138889
1,8574,2.3018903896324128e-05,0.0,-2.3018903896324128e-05,29.5
1,8575,2.3018903896324128e-05,0.0,-2.3018903896324128e-05,29.5
1,8576,2.3677515007435238e-05,3.7031111111111114e-05,1.3353596103675877e-05,29.499962968888887
1,8577,2.3018903896324128e-05,0.0,-2.3018903896324128e-05,29.5
1,8578,2.3018903896324128e-05,0.0,-2.3018903896324128e-05,29.5
1,8579,2.334803746458669e-05,0.00033790888888888886,0.0003145608514243022,29.499662091111112
1,8580,2.3481016598297865e-05,0.00016895444444444443,0.00014547342784614655,29.499831045555556
1,8581,2.460916086179739e-05,0.00016895444444444443,0.00014434528358264704,29.499831045555556
1,8582,2.4659916441599558e-05,0.0,-2.4659916441599558e-05,29.5
1,8583,2.4635823400079738e-05,0.0,-2.4635823400079738e-05,29.5
1,8584,2.5526464973944377e-05,0.00037031111111111116,0.00034478464613716677,29.499629688888888
1,8585,2.5943471255241104e-05,0.0,-2.5943471255241104e-05,29.5
1,8586,2.5943471255241104e-05,0.0,-2.5943471255241104e-05,29.5
1,8587,2.5943471255241104e-05,0.0,-2.5943471255241104e-05,29.5
1,8588,4.4049195587290224e-05,0.000740622222222222,0.0006965730266349318,29.49925937777778
1,8589,9.307796771151162e-05,0.0,-9.307796771151162e-05,29.5
1,8590,9.256656267913086e-05,0.0,-9.256656267913086e-05,29.5
1,8591,9.248840689400341e-05,0.0,-9.248840689400341e-05,29.5
1,8592,5.850299492690144e-05,5.786111111111112e-07,-5.792438381579033e-05,29.49999942138889
1,8593,2.6320181953819598e-05,0.0,-2.6320181953819598e-05,29.5
1,8594,5.230665821454774e-05,0.00014812444444444446,9.581778622989672e-05,29.499851875555557
1,8595,6.378506248822725e-05,7.406222222222223e-05,1.0277159733994976e-05,29.49992593777778
1,8596,3.3081863674947875e-05,7.406222222222223e-05,4.0980358547274353e-05,29.49992593777778
1,8597,5.2515068017924146e-05,0.0,-5.2515068017924146e-05,29.5
1,8598,6.110819635114793e-05,0.0,-6.110819635114793e-05,29.5
1,8599,6.359145466586916e-05,0.0,-6.359145466586916e-05,29.5
1,8600,6.790296627964812e-05,0.0,-6.790296627964812e-05,29.5
1,8601,6.248425136084215e-05,3.7031111111111114e-05,-2.545314024973104e-05,29.499962968888887
1,8602,7.471437958961688e-05,0.0,-7.471437958961688e-05,29.5
1,8603,6.762236020069429e-05,0.0,-6.762236020069429e-05,29.5
1,8604,5.4971316536206615e-05,0.0,-5.4971316536206615e-05,29.5
1,8605,4.8474024256893684e-05,0.0,-4.8474024256893684e-05,29.5
1,8606,3.802962514755094e-05,0.0,-3.802962514755094e-05,29.5
1,8607,3.557940620940097e-05,0.0,-3.557940620940097e-05,29.5
1,8608,3.557940620940097e-05,0.0,-3.557940620940097e-05,29.5
1,8609,3.645568253421539e-05,0.0,-3.645568253421539e-05,29.5
1,8610,4.520207945524621e-05,0.0,-4.520207945524621e-05,29.5
1,8611,4.518421206618212e-05,0.0,-4.518421206618212e-05,29.5
1,8612,4.508270090657779e-05,0.0,-4.508270090657779e-05,29.5
1,8613,4.508270090657779e-05,0.0,-4.508270090657779e-05,29.5
1,8614,3.978215384620342e-05,0.0,-3.978215384620342e-05,29.5
1,8615,3.750155412241172e-05,0.0,-3.750155412241172e-05,29.5
1,8616,3.6409323472925925e-05,0.00019094166666666667,0.00015453234319374074,29.499809058333334
1,8617,3.587513856654679e-05,0.0,-3.587513856654679e-05,29.5
1,8618,2.8407735602485487e-05,0.0,-2.8407735602485487e-05,29.5
1,8619,2.4125728308408367e-05,0.0,-2.4125728308408367e-05,29.5
1,8620,2.4092767201080306e-05,0.0,-2.4092767201080306e-05,29.5
1,8621,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8622,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8623,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8624,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8625,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8626,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8627,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8628,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8629,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8630,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8631,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8632,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8633,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8634,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8635,2.3226789017643086e-05,0.0,-2.3226789017643086e-05,29.5
1,8636,2.303490596158009e-05,0.0,-2.303490596158009e-05,29.5
1,8637,2.2283101856677545e-05,4.628888888888889e-06,-1.7654212967788655e-05,29.499995371111112
1,8638,2.2283101856677545e-05,0.0,-2.2283101856677545e-05,29.5
1,8639,2.5005296417694215e-05,0.0,-2.5005296417694215e-05,29.5
1,8640,2.506059236746691e-05,0.0,-2.506059236746691e-05,29.5
1,8641,3.937241779806385e-05,2.3144444444444446e-06,-3.7057973353619406e-05,29.499997685555556
1,8642,3.535411945793183e-05,7.406222222222223e-05,3.87081027642904e-05,29.49992593777778
1,8643,4.3473105637999584e-05,7.49301388888889e-05,3.145703325088932e-05,29.49992506986111
1,8644,5.2439326401058075e-05,0.00016895444444444443,0.00011651511804338635,29.499831045555556
1,8645,6.533571269400532e-05,0.00016895444444444443,0.00010361873175043912,29.499831045555556
1,8646,5.979505578477415e-05,0.0,-5.979505578477415e-05,29.5
1,8647,7.299211854317527e-05,3.732041666666667e-05,-3.56717018765086e-05,29.499962679583334
1,8648,8.113418930216551e-05,0.0,-8.113418930216551e-05,29.5
1,8649,8.339961822823781e-05,5.786111111111112e-07,-8.28210071171267e-05,29.49999942138889
1,8650,6.649904901183612e-05,3.7031111111111114e-05,-2.9467937900725008e-05,29.499962968888887
1,8651,9.87502168621532e-05,0.0,-9.87502168621532e-05,29.5
1,8652,9.87502168621532e-05,0.0,-9.87502168621532e-05,29.5
1,8653,9.87502168621532e-05,0.0,-9.87502168621532e-05,29.5
1,8654,9.821752843006937e-05,0.0,-9.821752843006937e-05,29.5
1,8655,7.718182875053755e-05,5.786111111111112e-07,-7.660321763942643e-05,29.49999942138889
1,8656,6.055457095512873e-05,3.7031111111111114e-05,-2.352345984401762e-05,29.499962968888887
1,8657,3.8903133797192845e-05,0.0,-3.8903133797192845e-05,29.5
1,8658,3.88143392567801e-05,0.0,-3.88143392567801e-05,29.5
1,8659,3.655700308921632e-05,2.893055555555556e-07,-3.626769753366076e-05,29.499999710694443
1,8660,0.00010326496940002547,0.00014812444444444446,4.485947504441899e-05,29.499851875555557
1,8661,0.00011496124397364989,1.1572222222222223e-06,-0.00011380402175142767,29.499998842777778
1,8662,7.684921790314005e-05,3.7031111111111114e-05,-3.981810679202894e-05,29.499962968888887
1,8663,9.10149605531721e-05,7.406222222222223e-05,-1.695273833094987e-05,29.49992593777778
1,8664,0.00012305724556892155,0.0,-0.00012305724556892155,29.5
1,8665,9.680032250834208e-05,0.0,-9.680032250834208e-05,29.5
1,8666,3.396460909897642e-05,0.0,-3.396460909897642e-05,29.5
1,8667,3.6436665059797274e-05,5.786111111111111e-06,-3.065055394868616e-05,29.49999421388889
1,8668,2.1107415891637904e-05,0.0,-2.1107415891637904e-05,29.5
1,8669,1.8099877822573526e-05,0.0,-1.8099877822573526e-05,29.5
1,8670,1.6876210132232577e-05,0.0,-1.6876210132232577e-05,29.5
1,8671,1.6876210132232577e-05,0.0,-1.6876210132232577e-05,29.5
1,8672,1.6876210132232577e-05,0.0,-1.6876210132232577e-05,29.5
1,8673,1.6876210132232577e-05,0.0,-1.6876210132232577e-05,29.5
1,8674,1.6262372415982206e-05,0.0,-1.6262372415982206e-05,29.5
1,8675,1.57886280340987e-05,0.0,-1.57886280340987e-05,29.5
1,8676,2.2392672413755327e-05,7.406222222222223e-05,5.16695498084669e-05,29.49992593777778
1,8677,2.806887584750978e-05,0.0,-2.806887584750978e-05,29.5
1,8678,2.4985169174364332e-05,0.0,-2.4985169174364332e-05,29.5
1,8679,1.57886280340987e-05,0.0,-1.57886280340987e-05,29.5
1,8680,3.499001692298758e-05,0.00011109333333333334,7.610331641034576e-05,29.499888906666666
1,8681,3.569096521906252e-05,7.579805555555557e-05,4.010709033649305e-05,29.499924201944445
1,8682,4.062654349856749e-05,3.7031111111111114e-05,-3.595432387456374e-06,29.499962968888887
1,8683,3.954371952399542e-05,0.0,-3.954371952399542e-05,29.5
1,8684,3.95869373336418e-05,0.0005924977777777777,0.0005529108404441359,29.499407502222223
1,8685,5.9121628053333785e-05,3.7609722222222225e-05,-2.151190583111156e-05,29.499962390277776
1,8686,7.421702939358091e-05,2.893055555555556e-07,-7.392772383802535e-05,29.499999710694443
1,8687,7.33009978824323e-05,0.0,-7.33009978824323e-05,29.5
1,8688,7.469462460356992e-05,0.0,-7.469462460356992e-05,29.5
1,8689,9.258107361602323e-05,0.0,-9.258107361602323e-05,29.5
1,8690,9.84856349430051e-05,2.893055555555556e-07,-9.819632938744955e-05,29.499999710694443
1,8691,0.0001188422739621936,7.406222222222223e-05,-4.478005173997137e-05,29.49992593777778
1,8692,0.0001715018973657542,0.0,-0.0001715018973657542,29.5
1,8693,0.00015750088558550215,5.786111111111112e-07,-0.00015692227447439104,29.49999942138889
1,8694,0.00013203127429944203,0.0,-0.00013203127429944203,29.5
1,8695,0.00012606577937287634,0.0,-0.00012606577937287634,29.5
1,8696,0.00012596138633541693,0.0,-0.00012596138633541693,29.5
1,8697,9.396258051191716e-05,2.893055555555556e-07,-9.36732749563616e-05,29.499999710694443
1,8698,0.0,0.0,0.0,29.5
1,8699,0.0,0.0,0.0,29.5
1,8700,0.0,0.0,0.0,29.5
1,8701,0.0,0.0,0.0,29.5
1,8702,0.0,0.0,0.0,29.5
1,8703,0.0,0.0,0.0,29.5
1,8704,0.0,0.0,0.0,29.5
1,8705,0.0,0.0,0.0,29.5
1,8706,0.0,0.0,0.0,29.5
1,8707,0.0,0.0,0.0,29.5
1,8708,0.0,0.0,0.0,29.5
1,8709,0.0,0.0,0.0,29.5
1,8710,0.0,0.0,0.0,29.5
1,8711,0.0,0.0,0.0,29.5
1,8712,0.0,0.0,0.0,29.5
1,8713,0.0,0.0,0.0,29.5
1,8714,0.0,0.0,0.0,29.5
1,8715,0.0,0.0,0.0,29.5
1,8716,0.0,0.0,0.0,29.5
1,8717,0.0,0.0,0.0,29.5
1,8718,0.0,0.0,0.0,29.5
1,8719,0.0,0.0,0.0,29.5
1,8720,0.0,0.0,0.0,29.5
1,8721,0.0,0.0,0.0,29.5
1,8722,0.0,0.0,0.0,29.5
1,8723,0.0,0.0,0.0,29.5
1,8724,0.0,0.0,0.0,29.5
1,8725,0.0,0.0,0.0,29.5
1,8726,0.0,0.0,0.0,29.5
1,8727,0.0,0.0,0.0,29.5
1,8728,0.0,0.0,0.0,29.5
1,8729,0.0,0.0,0.0,29.5
1,8730,0.0,0.0,0.0,29.5
1,8731,0.0,0.0,0.0,29.5
1,8732,0.0,0.0,0.0,29.5
1,8733,0.0,0.0,0.0,29.5
1,8734,0.0,0.0,0.0,29.5
1,8735,0.0,0.0,0.0,29.5
1,8736,0.0,0.0,0.0,29.5
1,8737,0.0,0.0,0.0,29.5
1,8738,0.0,0.0,0.0,29.5
1,8739,0.0,0.0,0.0,29.5
1,8740,0.0,0.0,0.0,29.5
1,8741,0.0,0.0,0.0,29.5
1,8742,0.0,0.0,0.0,29.5
1,8743,9.722222222222222e-08,5.786111111111112e-07,4.81388888888889e-07,29.49999942138889
1,8744,0.0,0.0,0.0,29.5
1,8745,0.0,0.0,0.0,29.5
1,8746,0.0,0.0,0.0,29.5
1,8747,0.0,0.0,0.0,29.5
1,8748,0.0,0.0,0.0,29.5
1,8749,0.0,0.0,0.0,29.5
1,8750,0.0,0.0,0.0,29.5
1,8751,0.0,0.0,0.0,29.5
1,8752,0.0,0.0,0.0,29.5
1,8753,0.0,0.0,0.0,29.5
1,8754,0.0,0.0,0.0,29.5
1,8755,0.0,0.0,0.0,29.5
1,8756,2.986111111111111e-07,7.406222222222223e-05,7.376361111111112e-05,29.49992593777778
1,8757,3.4032189435769556e-07,5.786111111111112e-07,2.382892167534156e-07,29.49999942138889
1,8758,6.520492097834756e-06,7.406222222222223e-05,6.754173012438747e-05,29.49992593777778
1,8759,1.2433032002064604e-05,0.0,-1.2433032002064604e-05,29.5
1,8760,1.2433032002064604e-05,0.0,-1.2433032002064604e-05,29.5
1,8761,1.2433032002064604e-05,0.0,-1.2433032002064604e-05,29.5
1,8762,1.2433032002064604e-05,0.0,-1.2433032002064604e-05,29.5
1,8763,1.2433032002064604e-05,0.0,-1.2433032002064604e-05,29.5
1,8764,5.215655705177135e-06,0.0,-5.215655705177135e-06,29.5
1,8765,3.2584011161907025e-06,0.0,-3.2584011161907025e-06,29.5
