assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
21,116-42-80-15,0.06,98,66,Risk-Constrained Convex Verifier,-0.004608999712218065,16.781543068827887,16.786152068540105,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,98,66,Single Feasible Projection,-0.00460899970858,16.781543068827887,16.786152068536467,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,98,66,Trace-Anchored Reference,11.684106168919245,16.781543068827887,5.097436899908644,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,99,69,Feasible Quantile Projection,-0.0023618665691174,16.410511088535713,16.41287295510483,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,99,69,Risk-Constrained Convex Verifier,-0.00236186656911741,16.410511088535713,16.41287295510483,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,99,69,Single Feasible Projection,-0.0023618665691174,16.410511088535713,16.41287295510483,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,99,69,Trace-Anchored Reference,11.33105996924496,16.410511088535713,5.079451119290752,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,100,67,Feasible Quantile Projection,0.0,23.08729330835922,23.08729330835922,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,100,67,Risk-Constrained Convex Verifier,0.0,23.08729330835922,23.08729330835922,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,100,67,Single Feasible Projection,0.0,23.08729330835922,23.08729330835922,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,100,67,Trace-Anchored Reference,16.0642222978895,23.08729330835922,7.023071010469721,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,101,70,Feasible Quantile Projection,-400.8771152846712,-849.8057788589322,448.928663574261,448.928663574261,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,101,70,Risk-Constrained Convex Verifier,-44.45419162623875,-849.8057788589322,805.3515872326934,805.3515872326934,0.9999999999999988,0.015190171893625148,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,101,70,Single Feasible Projection,0.0163465392361104,-849.8057788589322,849.8221253981683,849.8221253981683,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,101,70,Trace-Anchored Reference,-582.6094480334832,-849.8057788589322,267.19633082544897,267.19633082544897,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,102,71,Feasible Quantile Projection,20.295721712489467,-354.88306549158006,375.1787872040695,375.1787872040695,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,102,71,Risk-Constrained Convex Verifier,73.63193651639813,-354.88306549158006,428.5150020079782,428.5150020079782,1.0000000000000009,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,102,71,Single Feasible Projection,88.92206713306223,-354.88306549158006,443.8051326246423,443.8051326246423,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,102,71,Trace-Anchored Reference,-244.5423449847804,-354.88306549158006,110.3407205067997,110.3407205067997,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,103,71,Feasible Quantile Projection,-150.78111041718148,-272.735037765764,121.95392734858252,121.95392734858252,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,103,71,Risk-Constrained Convex Verifier,53.453871174129745,-272.735037765764,326.18890893989374,326.18890893989374,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,103,71,Single Feasible Projection,92.31162519970168,-272.735037765764,365.04666296546566,365.04666296546566,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,103,71,Trace-Anchored Reference,-187.931722043988,-272.735037765764,84.80331572177602,84.80331572177602,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,104,65,Feasible Quantile Projection,-0.0003840049757855,31.03828103941487,31.03866504439065,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,104,65,Risk-Constrained Convex Verifier,-0.0003840049757855013,31.03828103941487,31.038665044390655,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,104,65,Single Feasible Projection,-0.0003840049757855,31.03828103941487,31.03866504439065,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,104,65,Trace-Anchored Reference,21.632661637089768,31.03828103941487,9.4056194023251,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,105,69,Feasible Quantile Projection,-80.46930460959265,-159.61634383882483,79.14703922923218,79.14703922923218,1.0,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,105,69,Risk-Constrained Convex Verifier,-13.344080164628394,-159.61634383882483,146.27226367419644,146.27226367419644,1.0000000000000009,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,105,69,Single Feasible Projection,-0.0317077401923597,-159.61634383882483,159.58463609863247,159.58463609863247,1.0000000000000002,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,105,69,Trace-Anchored Reference,-110.22866310754034,-159.61634383882483,49.38768073128449,49.38768073128449,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,106,65,Feasible Quantile Projection,-5.477473632818146,-4.930773873675207,0.546699759142939,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,106,65,Risk-Constrained Convex Verifier,-0.9410506166786945,-4.930773873675207,3.9897232569965126,3.9897232569965126,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,106,65,Single Feasible Projection,-6.486252823378891e-05,-4.930773873675207,4.930709011146973,4.930709011146973,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,106,65,Trace-Anchored Reference,-3.470538997768017,-4.930773873675207,1.46023487590719,1.46023487590719,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,107,64,Feasible Quantile Projection,-35.72689538799386,-91.09953227807272,55.37263689007887,55.37263689007887,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,107,64,Risk-Constrained Convex Verifier,-7.571656574080407,-91.09953227807272,83.52787570399231,83.52787570399231,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,107,64,Single Feasible Projection,-0.0187103430216666,-91.09953227807272,91.08082193505106,91.08082193505106,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,107,64,Trace-Anchored Reference,-63.456759295306256,-91.09953227807272,27.64277298276648,27.64277298276648,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,108,68,Feasible Quantile Projection,-6.288602564465691,15.710361955185364,21.998964519651054,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,108,68,Risk-Constrained Convex Verifier,-1.463353573508357,15.710361955185364,17.17371552869372,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,108,68,Single Feasible Projection,0.0,15.710361955185364,15.710361955185364,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,108,68,Trace-Anchored Reference,10.825770820112666,15.710361955185364,4.8845911350726965,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,109,64,Feasible Quantile Projection,-214.2017931387163,-515.3751361993636,301.1733430606473,301.1733430606473,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,109,64,Risk-Constrained Convex Verifier,-36.57774994884676,-515.3751361993636,478.79738625051687,478.79738625051687,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,109,64,Single Feasible Projection,-0.0952427766969776,-515.3751361993636,515.2798934226666,515.2798934226666,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,109,64,Trace-Anchored Reference,-357.9834386665243,-515.3751361993636,157.39169753283932,157.39169753283932,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,110,65,Feasible Quantile Projection,-0.0039424501555913,25.25269939276768,25.25664184292328,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,110,65,Risk-Constrained Convex Verifier,-0.0039424501519533806,25.25269939276768,25.256641842919635,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,110,65,Single Feasible Projection,-0.0039424501555913,25.25269939276768,25.25664184292328,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,110,65,Trace-Anchored Reference,17.566390974643582,25.25269939276768,7.686308418124099,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,111,69,Feasible Quantile Projection,-28.00464615864257,-38.574715604729136,10.570069446086563,10.570069446086563,1.000000000000001,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,111,69,Risk-Constrained Convex Verifier,-5.387607774449862,-38.574715604729136,33.187107830279274,33.187107830279274,1.0000000000000007,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,111,69,Single Feasible Projection,-0.0037452763499459,-38.574715604729136,38.57097032837919,38.57097032837919,1.000000000000001,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,111,69,Trace-Anchored Reference,-26.76053432464687,-38.574715604729136,11.814181280082266,11.814181280082266,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,112,64,Feasible Quantile Projection,9.90822490242499,52.830633783640224,42.92240888121523,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,112,64,Risk-Constrained Convex Verifier,2.2316532476979773,52.830633783640224,50.598980535942246,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,112,64,Single Feasible Projection,-0.0127103800223267,52.830633783640224,52.84334416366255,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,112,64,Trace-Anchored Reference,36.761471266596345,52.830633783640224,16.06916251704388,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,113,66,Feasible Quantile Projection,-29.76144299129737,-115.30163270036428,85.54018970906691,85.54018970906691,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,113,66,Risk-Constrained Convex Verifier,-6.658367459502188,-115.30163270036428,108.64326524086209,108.64326524086209,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,113,66,Single Feasible Projection,-0.0292764970035932,-115.30163270036428,115.27235620336069,115.27235620336069,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,113,66,Trace-Anchored Reference,-80.28493021749091,-115.30163270036428,35.01670248287337,35.01670248287337,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,114,69,Feasible Quantile Projection,-226.2975382521436,-644.5199356400844,418.2223973879409,418.2223973879409,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,114,69,Risk-Constrained Convex Verifier,-34.19026307207241,-644.5199356400844,610.329672568012,610.329672568012,0.9999999999999989,0.015190171893625148,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,114,69,Single Feasible Projection,0.0110884709283709,-644.5199356400844,644.5310241110128,644.5310241110128,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,114,69,Trace-Anchored Reference,-442.4464729683677,-644.5199356400844,202.0734626717167,202.0734626717167,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
22,116-80-15-42,0.06,61,67,Feasible Quantile Projection,0.2054546594918065,94.2936733416136,94.0882186821218,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
22,116-80-15-42,0.06,61,67,Risk-Constrained Convex Verifier,0.19521525234085857,94.2936733416136,94.09845808927274,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
