assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
1,15-42-116-80,0.06,83,64,Risk-Constrained Convex Verifier,0.0057786523684626,33.00623358711891,33.00045493475045,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,83,64,Single Feasible Projection,0.3841562754460028,33.00623358711891,32.62207731167291,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,83,64,Trace-Anchored Reference,22.98174877548809,33.00623358711891,10.024484811630828,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,84,67,Feasible Quantile Projection,0.001762123149092,76.0082174679992,76.00645534485011,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,84,67,Risk-Constrained Convex Verifier,0.001762123149092,76.0082174679992,76.00645534485011,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,84,67,Single Feasible Projection,0.001762123149092,76.0082174679992,76.00645534485011,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,84,67,Trace-Anchored Reference,52.938839364116575,76.0082174679992,23.069378103882627,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,85,66,Feasible Quantile Projection,-17.125584790934226,-240.41245120986423,223.28686641893,223.28686641893,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,85,66,Risk-Constrained Convex Verifier,0.0197145806996559,-240.41245120986423,240.4321657905639,240.4321657905639,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,85,66,Single Feasible Projection,0.0197145806996559,-240.41245120986423,240.4321657905639,240.4321657905639,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,85,66,Trace-Anchored Reference,-166.67715957035398,-240.41245120986423,73.73529163951025,73.73529163951025,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,86,65,Feasible Quantile Projection,-2.2596634995024942,28.51449198593764,30.774155485440133,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,86,65,Risk-Constrained Convex Verifier,0.014659920529084,28.51449198593764,28.499832065408555,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,86,65,Single Feasible Projection,0.014659920529084,28.51449198593764,28.499832065408555,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,86,65,Trace-Anchored Reference,19.826526128952537,28.51449198593764,8.687965856985102,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,87,68,Feasible Quantile Projection,-6.166282166024757,57.96643726196635,64.1327194279911,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,87,68,Risk-Constrained Convex Verifier,0.0243565910714096,57.96643726196635,57.94208067089494,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,87,68,Single Feasible Projection,0.0243565910714096,57.96643726196635,57.94208067089494,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,87,68,Trace-Anchored Reference,39.74747188667243,57.96643726196635,18.21896537529392,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,88,68,Feasible Quantile Projection,9.727849818558752,53.945494997249625,44.21764517869087,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,88,68,Risk-Constrained Convex Verifier,0.0131692216928058,53.945494997249625,53.93232577555682,0.0,1.0,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,88,68,Single Feasible Projection,0.0131692216928058,53.945494997249625,53.93232577555682,0.0,1.0,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,88,68,Trace-Anchored Reference,37.13019188713224,53.945494997249625,16.815303110117384,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,89,66,Feasible Quantile Projection,-51.92376973311548,-100.820013959863,48.89624422674751,48.89624422674751,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,89,66,Risk-Constrained Convex Verifier,-35.23454478466374,-100.820013959863,65.58546917519925,65.58546917519925,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,89,66,Single Feasible Projection,-35.23454478466374,-100.820013959863,65.58546917519925,65.58546917519925,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,89,66,Trace-Anchored Reference,-70.22662588661115,-100.820013959863,30.593388073251845,30.593388073251845,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,90,66,Feasible Quantile Projection,0.0019003826309926,7.275957614183426e-12,0.0019003826237167,0.0019003826237167,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,90,66,Risk-Constrained Convex Verifier,0.0019003826309926,7.275957614183426e-12,0.0019003826237167,0.0019003826237167,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,90,66,Single Feasible Projection,0.0019003826309926,7.275957614183426e-12,0.0019003826237167,0.0019003826237167,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,90,66,Trace-Anchored Reference,0.0019003826309926,7.275957614183426e-12,0.0019003826237167,0.0019003826237167,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,91,67,Feasible Quantile Projection,0.01388554456571,-485.4317930639809,485.4456786085466,485.4456786085466,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,91,67,Risk-Constrained Convex Verifier,0.0117275405245891,-485.4317930639809,485.4435206045055,485.4435206045055,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,91,67,Single Feasible Projection,0.0117275405245891,-485.4317930639809,485.4435206045055,485.4435206045055,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,91,67,Trace-Anchored Reference,-336.3066294180171,-485.4317930639809,149.12516364596377,149.12516364596377,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,92,69,Feasible Quantile Projection,-46.01596967831938,-133.5389327692319,87.52296309091253,87.52296309091253,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,92,69,Risk-Constrained Convex Verifier,-33.39705619352753,-133.5389327692319,100.14187657570436,100.14187657570436,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,92,69,Single Feasible Projection,-33.39705619352753,-133.5389327692319,100.14187657570436,100.14187657570436,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,92,69,Trace-Anchored Reference,-92.1469315963186,-133.5389327692319,41.3920011729133,41.3920011729133,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,93,70,Feasible Quantile Projection,-15.298332788192056,-51.90691529253672,36.60858250434467,36.60858250434467,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,93,70,Risk-Constrained Convex Verifier,-7.739097642777779,-51.90691529253672,44.16781764975895,44.16781764975895,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,93,70,Single Feasible Projection,-7.739097642777779,-51.90691529253672,44.16781764975895,44.16781764975895,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,93,70,Trace-Anchored Reference,-35.78321856517505,-51.90691529253672,16.123696727361676,16.123696727361676,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,94,65,Feasible Quantile Projection,0.1298596341111988,63.682900886597054,63.553041252485855,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,94,65,Risk-Constrained Convex Verifier,0.0003510542155709,63.682900886597054,63.68254983238148,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,94,65,Single Feasible Projection,0.0003510542155709,63.682900886597054,63.68254983238148,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,94,65,Trace-Anchored Reference,44.35375600300176,63.682900886597054,19.32914488359529,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,95,64,Feasible Quantile Projection,-13.088739127313602,-394.7580530264168,381.6693138991032,381.6693138991032,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,95,64,Risk-Constrained Convex Verifier,-58.90253039625532,-394.7580530264168,335.85552263016143,335.85552263016143,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,95,64,Single Feasible Projection,-58.90253039625532,-394.7580530264168,335.85552263016143,335.85552263016143,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,95,64,Trace-Anchored Reference,-274.0264481400518,-394.7580530264168,120.73160488636496,120.73160488636496,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,96,64,Feasible Quantile Projection,0.000642343184154,30.982946877760696,30.982304534576546,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,96,64,Risk-Constrained Convex Verifier,0.000642343184154,30.982946877760696,30.982304534576546,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,96,64,Single Feasible Projection,0.000642343184154,30.982946877760696,30.982304534576546,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,96,64,Trace-Anchored Reference,21.58078378683058,30.982946877760696,9.402163090930117,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,97,67,Feasible Quantile Projection,0.0007928602499305,4.882548208683147,4.881755348433217,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,97,67,Risk-Constrained Convex Verifier,0.0007928602499305,4.882548208683147,4.881755348433217,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,97,67,Single Feasible Projection,0.0007928602499305,4.882548208683147,4.881755348433217,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,97,67,Trace-Anchored Reference,3.392141557607829,4.882548208683147,1.4904066510753182,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,98,66,Feasible Quantile Projection,0.0005848619584867,16.781543068827887,16.7809582068694,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,98,66,Risk-Constrained Convex Verifier,0.0005848619584867,16.781543068827887,16.7809582068694,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,98,66,Single Feasible Projection,0.0005848619584867,16.781543068827887,16.7809582068694,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,98,66,Trace-Anchored Reference,11.684213178585196,16.781543068827887,5.0973298902426905,0.0,1.0000000000000002,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,99,69,Feasible Quantile Projection,0.0006325647154881,16.410511088528438,16.40987852381295,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,99,69,Risk-Constrained Convex Verifier,0.0006325647154881,16.410511088528438,16.40987852381295,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,99,69,Single Feasible Projection,0.0006325647154881,16.410511088528438,16.40987852381295,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,99,69,Trace-Anchored Reference,11.33179575522081,16.410511088528438,5.078715333307628,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,100,67,Feasible Quantile Projection,1.035423338180408e-05,23.087293308373773,23.08728295414039,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,100,67,Risk-Constrained Convex Verifier,1.035423338180408e-05,23.087293308373773,23.08728295414039,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,100,67,Single Feasible Projection,1.035423338180408e-05,23.087293308373773,23.08728295414039,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,100,67,Trace-Anchored Reference,16.066756690881448,23.087293308373773,7.020536617492326,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,101,70,Feasible Quantile Projection,-328.38893967149124,-849.8057788589103,521.4168391874191,521.4168391874191,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,101,70,Risk-Constrained Convex Verifier,-223.8521702267208,-849.8057788589103,625.9536086321896,625.9536086321896,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,101,70,Single Feasible Projection,-223.8521702267208,-849.8057788589103,625.9536086321896,625.9536086321896,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,101,70,Trace-Anchored Reference,-582.4830280302085,-849.8057788589103,267.3227508287018,267.3227508287018,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,102,71,Feasible Quantile Projection,-23.049493117545357,-418.0750417566596,395.0255486391143,395.0255486391143,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,102,71,Risk-Constrained Convex Verifier,6.100147789187759,-418.0750417566596,424.1751895458474,424.1751895458474,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,102,71,Single Feasible Projection,6.100147789187759,-418.0750417566596,424.1751895458474,424.1751895458474,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,102,71,Trace-Anchored Reference,-288.0568824689799,-418.0750417566596,130.01815928767974,130.01815928767974,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,103,71,Feasible Quantile Projection,-202.0556465741247,-407.052366714197,204.99672014007228,204.99672014007228,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,103,71,Risk-Constrained Convex Verifier,-34.86666064251767,-407.052366714197,372.1857060716793,372.1857060716793,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,103,71,Single Feasible Projection,-34.86666064251767,-407.052366714197,372.1857060716793,372.1857060716793,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
