assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
12,80-15-42-116,0.06,75,67,Feasible Quantile Projection,-28.792471459077206,-540.6617989058286,511.8693274467514,511.8693274467514,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,75,67,Risk-Constrained Convex Verifier,-3.383562684073695,-540.6617989058286,537.2782362217549,537.2782362217549,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,75,67,Single Feasible Projection,-3.383562684073695,-540.6617989058286,537.2782362217549,537.2782362217549,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,75,67,Trace-Anchored Reference,-373.95837385340565,-540.6617989058286,166.70342505242297,166.70342505242297,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,76,70,Feasible Quantile Projection,-30.460150614704617,69.42788528734673,99.88803590205134,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,76,70,Risk-Constrained Convex Verifier,-0.371129783365177,69.42788528734673,69.7990150707119,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,76,70,Single Feasible Projection,-0.371129783365177,69.42788528734673,69.7990150707119,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,76,70,Trace-Anchored Reference,47.304417762246885,69.42788528734673,22.12346752509984,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,77,64,Feasible Quantile Projection,-9.85821240459336,50.66260426722147,60.52081667181483,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,77,64,Risk-Constrained Convex Verifier,-13.236526943121135,50.66260426722147,63.8991312103426,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,77,64,Single Feasible Projection,-13.236526943121135,50.66260426722147,63.8991312103426,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,77,64,Trace-Anchored Reference,35.23589338090096,50.66260426722147,15.426710886320507,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,78,66,Feasible Quantile Projection,-60.22148690864924,-116.95441597180616,56.73292906315692,56.73292906315692,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,78,66,Risk-Constrained Convex Verifier,-38.08853900892791,-116.95441597180616,78.86587696287825,78.86587696287825,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,78,66,Single Feasible Projection,-38.08853900892791,-116.95441597180616,78.86587696287825,78.86587696287825,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,78,66,Trace-Anchored Reference,-81.62528102647775,-116.95441597180616,35.329134945328406,35.329134945328406,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,79,69,Feasible Quantile Projection,-0.4292288936012483,-712.8062654135902,712.3770365199889,712.3770365199889,0.9999999999999991,0.015190171893625148,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,79,69,Risk-Constrained Convex Verifier,98.06116728304187,-712.8062654135902,810.867432696632,810.867432696632,0.9999999999999988,0.015190171893625148,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,79,69,Single Feasible Projection,98.06116728304187,-712.8062654135902,810.867432696632,810.867432696632,0.9999999999999988,0.015190171893625148,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,79,69,Trace-Anchored Reference,-488.13543989383834,-712.8062654135902,224.67082551975182,224.67082551975182,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,80,65,Feasible Quantile Projection,-16.698479152375512,-28.4657567661925,11.767277613816987,11.767277613816987,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,80,65,Risk-Constrained Convex Verifier,-0.4358891286137805,-28.4657567661925,28.029867637578718,28.029867637578718,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,80,65,Single Feasible Projection,-0.4358891286137805,-28.4657567661925,28.029867637578718,28.029867637578718,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,80,65,Trace-Anchored Reference,-20.153898589393066,-28.4657567661925,8.311858176799433,8.311858176799433,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,81,64,Feasible Quantile Projection,-20.382691330891248,-1542.6250080610662,1522.242316730175,1522.242316730175,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,81,64,Risk-Constrained Convex Verifier,-1.994016994132835,-1542.6250080610662,1540.6309910669333,1540.6309910669333,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,81,64,Single Feasible Projection,-1.994016994132835,-1542.6250080610662,1540.6309910669333,1540.6309910669333,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,81,64,Trace-Anchored Reference,-1061.848478268119,-1542.6250080610662,480.77652979294726,480.77652979294726,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,82,68,Feasible Quantile Projection,-0.3316566731482453,85.46533902690862,85.79699570005687,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,82,68,Risk-Constrained Convex Verifier,-0.2665922013220552,85.46533902690862,85.73193122823068,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,82,68,Single Feasible Projection,-0.2665922013220552,85.46533902690862,85.73193122823068,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,82,68,Trace-Anchored Reference,58.600175383642636,85.46533902690862,26.865163643265987,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,83,64,Feasible Quantile Projection,5.756704779141728,33.00623358711164,27.24952880796991,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,83,64,Risk-Constrained Convex Verifier,-0.11990093791246181,33.00623358711164,33.1261345250241,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,83,64,Single Feasible Projection,0.26018917786859674,33.00623358711164,32.74604440924304,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,83,64,Trace-Anchored Reference,22.86303028609109,33.00623358711164,10.143203301020549,0.0,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,84,67,Feasible Quantile Projection,-0.03656219559707097,76.0082174679992,76.04477966359627,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,84,67,Risk-Constrained Convex Verifier,-0.03656219559707097,76.0082174679992,76.04477966359627,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,84,67,Single Feasible Projection,-0.03656219559707097,76.0082174679992,76.04477966359627,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,84,67,Trace-Anchored Reference,52.85823907174563,76.0082174679992,23.149978396253573,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,85,66,Feasible Quantile Projection,-17.458267449390405,-240.4124512098715,222.9541837604811,222.9541837604811,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,85,66,Risk-Constrained Convex Verifier,-0.40905674313762574,-240.4124512098715,240.00339446673388,240.00339446673388,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,85,66,Single Feasible Projection,-0.40905674313762574,-240.4124512098715,240.00339446673388,240.00339446673388,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,85,66,Trace-Anchored Reference,-167.14863448200776,-240.4124512098715,73.26381672786374,73.26381672786374,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,86,65,Feasible Quantile Projection,-2.611746143807977,28.51449198593764,31.126238129745616,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,86,65,Risk-Constrained Convex Verifier,-0.30417787906117155,28.51449198593764,28.81866986499881,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,86,65,Single Feasible Projection,-0.30417787906117155,28.51449198593764,28.81866986499881,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,86,65,Trace-Anchored Reference,19.508724605835596,28.51449198593764,9.005767380102043,0.0,1.0000000000000002,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,87,68,Feasible Quantile Projection,-6.66131766311446,57.96643726196635,64.62775492508081,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,87,68,Risk-Constrained Convex Verifier,-0.5053735592409794,57.96643726196635,58.47181082120733,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,87,68,Single Feasible Projection,-0.5053735592409794,57.96643726196635,58.47181082120733,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,87,68,Trace-Anchored Reference,39.25331557635582,57.96643726196635,18.71312168561053,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,88,68,Feasible Quantile Projection,9.385599880235532,53.94549499724235,44.55989511700682,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,88,68,Risk-Constrained Convex Verifier,-0.2732474516269576,53.94549499724235,54.21874244886931,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,88,68,Single Feasible Projection,-0.2732474516269576,53.94549499724235,54.21874244886931,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,88,68,Trace-Anchored Reference,36.84384253200915,53.94549499724235,17.1016524652332,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,89,66,Feasible Quantile Projection,-52.352196065385215,-100.82001395986299,48.467817894477776,48.467817894477776,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,89,66,Risk-Constrained Convex Verifier,-35.5011364326092,-100.82001395986299,65.31887752725379,65.31887752725379,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,89,66,Single Feasible Projection,-35.5011364326092,-100.82001395986299,65.31887752725379,65.31887752725379,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,89,66,Trace-Anchored Reference,-70.42886539176834,-100.82001395986299,30.39114856809465,30.39114856809465,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,90,66,Feasible Quantile Projection,-0.039430933862604434,0.0,0.039430933862604434,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,90,66,Risk-Constrained Convex Verifier,-0.039430933862604434,0.0,0.039430933862604434,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,90,66,Single Feasible Projection,-0.039430933862604434,0.0,0.039430933862604434,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,90,66,Trace-Anchored Reference,-0.039430933862604434,0.0,0.039430933862604434,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,91,67,Feasible Quantile Projection,-0.28811039515858283,-485.43179306398815,485.14368266882957,485.14368266882957,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,91,67,Risk-Constrained Convex Verifier,-0.2433340888019302,-485.43179306398815,485.1884589751862,485.1884589751862,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,91,67,Single Feasible Projection,-0.2433340888019302,-485.43179306398815,485.1884589751862,485.1884589751862,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,91,67,Trace-Anchored Reference,-336.5778512896395,-485.43179306398815,148.85394177434864,148.85394177434864,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,92,69,Feasible Quantile Projection,-46.312031441852014,-133.53893276922463,87.22690132737262,87.22690132737262,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,92,69,Risk-Constrained Convex Verifier,-33.673328633263736,-133.53893276922463,99.8656041359609,99.8656041359609,1.0000000000000007,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,92,69,Single Feasible Projection,-33.673328633263736,-133.53893276922463,99.8656041359609,99.8656041359609,1.0000000000000007,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,92,69,Trace-Anchored Reference,-92.32229287028531,-133.53893276922463,41.21663989893932,41.21663989893932,1.0000000000000007,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,93,70,Feasible Quantile Projection,-15.418260663522233,-51.90691529252945,36.488654629007215,36.488654629007215,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,93,70,Risk-Constrained Convex Verifier,-7.839862708333385,-51.90691529252945,44.06705258419606,44.06705258419606,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,93,70,Single Feasible Projection,-7.839862708333385,-51.90691529252945,44.06705258419606,44.06705258419606,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,93,70,Trace-Anchored Reference,-35.930653914165305,-51.90691529252945,15.976261378364143,15.976261378364143,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,94,65,Feasible Quantile Projection,0.12281071603501914,63.682900886597054,63.560090170562034,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,94,65,Risk-Constrained Convex Verifier,-0.0072840044886106625,63.682900886597054,63.690184891085664,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,94,65,Single Feasible Projection,-0.0072840044886106625,63.682900886597054,63.690184891085664,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,94,65,Trace-Anchored Reference,44.33722049912103,63.682900886597054,19.345680387476023,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,95,64,Feasible Quantile Projection,-15.347952168154734,-394.75805302640947,379.41010085825474,379.41010085825474,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
