day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
90,q10,0.6871175459512688,67,Feasible Quantile Projection,-0.8355200525111286,-0.8433277568001358,0.0078077042890072,0.0078077042890072,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.8355200525111286,-0.8433277568001358,0.0078077042890072,0.0078077042890072,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-0.8355188798177551,-0.8433277568001358,0.0078088769823807,0.0078088769823807,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,67,Single Feasible Projection,-0.8355200525111286,-0.8433277568001358,0.0078077042890072,0.0078077042890072,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.8907946585422906,-0.8991188887703174,0.0083242302280268,0.0083242302280268,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-0.8907946585422906,-0.8991188887703174,0.0083242302280268,0.0083242302280268,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.8907946585422906,-0.8991188887703174,0.0083242302280268,0.0083242302280268,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,68,Single Feasible Projection,-0.8907946585422906,-0.8991188887703174,0.0083242302280268,0.0083242302280268,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.112671100150692,-1.1230687044844672,0.0103976043337752,0.0103976043337752,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-1.112671100150692,-1.1230687044844672,0.0103976043337752,0.0103976043337752,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-1.112671100150692,-1.1230687044844672,0.0103976043337752,0.0103976043337752,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,69,Single Feasible Projection,-1.112671100150692,-1.1230687044844672,0.0103976043337752,0.0103976043337752,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,70,Feasible Quantile Projection,-1.0100435206877592,-1.0194820986198465,0.0094385779320873,0.0094385779320873,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-1.0100435206877592,-1.0194820986198465,0.0094385779320873,0.0094385779320873,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-1.0100435206877592,-1.0194820986198465,0.0094385779320873,0.0094385779320873,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,70,Single Feasible Projection,-1.0100435206877592,-1.0194820986198465,0.0094385779320873,0.0094385779320873,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.579870579067574,-0.5852893095852778,0.0054187305177038,0.0054187305177038,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.579870579067574,-0.5852893095852778,0.0054187305177038,0.0054187305177038,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.579870579067574,-0.5852893095852778,0.0054187305177038,0.0054187305177038,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,71,Single Feasible Projection,-0.579870579067574,-0.5852893095852778,0.0054187305177038,0.0054187305177038,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,64,Feasible Quantile Projection,-1.1546565231546992,-1.1654464696766809,0.0107899465219816,0.0107899465219816,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-1.1546565231546992,-1.1654464696766809,0.0107899465219816,0.0107899465219816,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-1.1546359324474906,-1.1654464696766809,0.0108105372291902,0.0108105372291902,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,64,Single Feasible Projection,-1.1546565231546992,-1.1654464696766809,0.0107899465219816,0.0107899465219816,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,65,Feasible Quantile Projection,-1.324171202068101,-1.3365452164835006,0.0123740144153998,0.0123740144153998,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-1.324171202068101,-1.3365452164835006,0.0123740144153998,0.0123740144153998,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-1.3241682778443646,-1.3365452164835006,0.0123769386391359,0.0123769386391359,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,65,Single Feasible Projection,-1.324171202068101,-1.3365452164835006,0.0123740144153998,0.0123740144153998,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,66,Feasible Quantile Projection,-1.2613269792309438,-1.2731137317259709,0.011786752495027,0.011786752495027,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-1.2613269792309438,-1.2731137317259709,0.011786752495027,0.011786752495027,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-1.2613254610878355,-1.2731137317259709,0.0117882706381351,0.0117882706381351,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,66,Single Feasible Projection,-1.2613269792309438,-1.2731137317259709,0.011786752495027,0.011786752495027,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,67,Feasible Quantile Projection,-1.179315018847774,-1.1903353922098177,0.0110203733620437,0.0110203733620437,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-1.179315018847774,-1.1903353922098177,0.0110203733620437,0.0110203733620437,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-1.179313363627443,-1.1903353922098177,0.0110220285823743,0.0110220285823743,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,67,Single Feasible Projection,-1.179315018847774,-1.1903353922098177,0.0110203733620437,0.0110203733620437,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,68,Feasible Quantile Projection,-1.257333700574236,-1.2690831369818625,0.0117494364076264,0.0117494364076264,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-1.257333700574236,-1.2690831369818625,0.0117494364076264,0.0117494364076264,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-1.257333700574236,-1.2690831369818625,0.0117494364076264,0.0117494364076264,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,68,Single Feasible Projection,-1.257333700574236,-1.2690831369818625,0.0117494364076264,0.0117494364076264,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.5705065791116797,-1.5851825296340394,0.0146759505223599,0.0146759505223599,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-1.5705065791116797,-1.5851825296340394,0.0146759505223599,0.0146759505223599,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-1.5705065791116797,-1.5851825296340394,0.0146759505223599,0.0146759505223599,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,69,Single Feasible Projection,-1.5705065791116797,-1.5851825296340394,0.0146759505223599,0.0146759505223599,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,70,Feasible Quantile Projection,-1.4256503958931717,-1.4389727053639945,0.0133223094708228,0.0133223094708228,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-1.4256503958931717,-1.4389727053639945,0.0133223094708228,0.0133223094708228,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-1.4256503958931717,-1.4389727053639945,0.0133223094708228,0.0133223094708228,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,70,Single Feasible Projection,-1.4256503958931717,-1.4389727053639945,0.0133223094708228,0.0133223094708228,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,71,Feasible Quantile Projection,-0.8184723763697548,-0.8261207748291781,0.0076483984594233,0.0076483984594233,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-0.8184723763697548,-0.8261207748291781,0.0076483984594233,0.0076483984594233,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-0.8184723763697548,-0.8261207748291781,0.0076483984594233,0.0076483984594233,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q50,0.9698487058668352,71,Single Feasible Projection,-0.8184723763697548,-0.8261207748291781,0.0076483984594233,0.0076483984594233,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,64,Feasible Quantile Projection,-1.6061288523578696,-1.6211376831925008,0.0150088308346312,0.0150088308346312,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-1.6061288523578696,-1.6211376831925008,0.0150088308346312,0.0150088308346312,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-1.6061002106580418,-1.6211376831925008,0.015037472534459,0.015037472534459,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,64,Single Feasible Projection,-1.6061288523578696,-1.6211376831925008,0.0150088308346312,0.0150088308346312,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,65,Feasible Quantile Projection,-1.8419240098264709,-1.859136281329484,0.0172122715030127,0.0172122715030127,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-1.8419240098264709,-1.859136281329484,0.0172122715030127,0.0172122715030127,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-1.8419199422296515,-1.859136281329484,0.0172163390998325,0.0172163390998325,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,65,Single Feasible Projection,-1.8419240098264709,-1.859136281329484,0.0172122715030127,0.0172122715030127,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,66,Feasible Quantile Projection,-1.7545076072201482,-1.7709029965681111,0.0163953893479629,0.0163953893479629,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-1.7545076072201482,-1.7709029965681111,0.0163953893479629,0.0163953893479629,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-1.754505495478952,-1.7709029965681111,0.016397501089159,0.016397501089159,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,66,Single Feasible Projection,-1.7545076072201482,-1.7709029965681111,0.0163953893479629,0.0163953893479629,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,67,Feasible Quantile Projection,-1.640428854650963,-1.6557582095410908,0.0153293548901274,0.0153293548901274,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-1.640428854650963,-1.6557582095410908,0.0153293548901274,0.0153293548901274,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-1.640426552232384,-1.6557582095410908,0.0153316573087067,0.0153316573087067,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,67,Single Feasible Projection,-1.640428854650963,-1.6557582095410908,0.0153293548901274,0.0153293548901274,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,68,Feasible Quantile Projection,-1.7489529509784916,-1.7652964335975412,0.0163434826190496,0.0163434826190496,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-1.7489529509784916,-1.7652964335975412,0.0163434826190496,0.0163434826190496,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-1.7489529509784916,-1.7652964335975412,0.0163434826190496,0.0163434826190496,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,68,Single Feasible Projection,-1.7489529509784916,-1.7652964335975412,0.0163434826190496,0.0163434826190496,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,69,Feasible Quantile Projection,-2.184576866749921,-2.204991134629381,0.0204142678794596,0.0204142678794596,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-2.184576866749921,-2.204991134629381,0.0204142678794596,0.0204142678794596,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-2.184576866749921,-2.204991134629381,0.0204142678794596,0.0204142678794596,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q90,1.3490609178395556,69,Single Feasible Projection,-2.184576866749921,-2.204991134629381,0.0204142678794596,0.0204142678794596,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
