day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
85,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-27.38153535078527,7.736691763850104,35.118227114635374,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,65,Feasible Quantile Projection,-40.56497174969991,-0.0254788500151335,40.53949289968477,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,65,Single Feasible Projection,-28.626200098151457,-0.0254788500151335,28.600721248136324,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-28.626199637381436,-0.0254788500151335,28.6007207873663,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-40.56497176299308,-0.0254788500151335,40.53949291297795,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,66,Feasible Quantile Projection,-124.2496471495615,-235.6455625282069,111.39591537864544,111.39591537864544,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,66,Single Feasible Projection,-115.46614847499768,-235.6455625282069,120.17941405320926,120.17941405320926,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-115.46614847499768,-235.6455625282069,120.17941405320926,120.17941405320926,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-124.24964727520272,-235.6455625282069,111.3959152530042,111.3959152530042,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,67,Feasible Quantile Projection,-36.916164275193296,-15.640073615664733,21.276090659528563,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,67,Single Feasible Projection,-42.20342630964296,-15.640073615664733,26.56335269397823,0.0,1.0000000000000018,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-42.20342757533945,-15.640073615664733,26.563353959674718,0.0,1.0000000000000018,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-36.91616434584103,-15.640073615664733,21.276090730176293,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,68,Feasible Quantile Projection,-32.40801515258863,5.8274349729545065,38.23545012554314,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,68,Single Feasible Projection,-35.90425179270096,5.8274349729545065,41.73168676565547,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-35.90425179270096,5.8274349729545065,41.73168676565547,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-32.408015214736224,5.8274349729545065,38.23545018769073,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,69,Feasible Quantile Projection,-60.43800195697622,-27.874701275057305,32.56330068191892,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,69,Single Feasible Projection,-52.23781956537277,-27.874701275057305,24.36311829031547,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-52.23781956537277,-27.874701275057305,24.36311829031547,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-60.43800200505939,-27.874701275057305,32.563300730002084,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,70,Feasible Quantile Projection,-69.2557924500943,-21.05939315258365,48.19639929751065,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,70,Single Feasible Projection,-33.48793707646473,-21.05939315258365,12.42854392388108,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-33.48793707646473,-21.05939315258365,12.42854392388108,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-69.25579246868438,-21.05939315258365,48.19639931610072,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,71,Feasible Quantile Projection,-45.85186290731872,7.546839012247801,53.39870191956652,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,71,Single Feasible Projection,-35.51572367301924,7.546839012247801,43.06256268526704,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-35.51572367301924,7.546839012247801,43.06256268526704,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-45.85186294830419,7.546839012247801,53.39870196055199,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,64,Feasible Quantile Projection,-35.269157998624,9.946801645528469,45.21595964415246,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,64,Single Feasible Projection,-26.63694674888393,9.946801645528469,36.5837483944124,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-26.63694674888393,9.946801645528469,36.5837483944124,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-35.26915800342613,9.946801645528469,45.2159596489546,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,65,Feasible Quantile Projection,-52.143560716114735,-0.1048744687941507,52.03868624732058,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,65,Single Feasible Projection,-36.67901503336361,-0.1048744687941507,36.57414056456946,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-36.67901443607661,-0.1048744687941507,36.57413996728246,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-52.143560733395134,-0.1048744687941507,52.03868626460098,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,66,Feasible Quantile Projection,-160.97918894325812,-303.8640185704771,142.884829627219,142.884829627219,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,66,Single Feasible Projection,-149.70546206159088,-303.8640185704771,154.15855650888625,154.15855650888625,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-149.70546206159088,-303.8640185704771,154.15855650888625,154.15855650888625,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-160.9791891052264,-303.8640185704771,142.88482946525073,142.88482946525073,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,67,Feasible Quantile Projection,-47.2840261169622,-20.18761003266627,27.096416084295925,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,67,Single Feasible Projection,-54.07029094567042,-20.18761003266627,33.88268091300415,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-54.07029257020804,-20.18761003266627,33.88268253754177,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-47.28402620763518,-20.18761003266627,27.09641617496891,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,68,Feasible Quantile Projection,-41.49776214252415,7.4844847623571695,48.98224690488132,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,68,Single Feasible Projection,-45.98522419548317,7.4844847623571695,53.46970895784034,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-45.98522419548317,7.4844847623571695,53.46970895784034,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-41.49776222229048,7.4844847623571695,48.982246984647645,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,69,Feasible Quantile Projection,-77.47458953644855,-35.94351123625711,41.53107830019144,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,69,Single Feasible Projection,-66.94955616557127,-35.94351123625711,31.00604492931416,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-66.94955616557127,-35.94351123625711,31.00604492931416,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-77.47458959816322,-35.94351123625711,41.53107836190611,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,70,Feasible Quantile Projection,-88.7923303823718,-27.16867141399962,61.62365896837218,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,70,Single Feasible Projection,-42.883855005335136,-27.16867141399962,15.715183591335515,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-42.883855005335136,-27.16867141399962,15.715183591335515,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-88.79233040623512,-27.16867141399962,61.62365899223551,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,71,Feasible Quantile Projection,-58.75310348668791,9.65605766363842,68.40916115032633,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,71,Single Feasible Projection,-45.486543650358726,9.65605766363842,55.14260131399715,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-45.486543650358726,9.65605766363842,55.14260131399715,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-58.75310353928944,9.65605766363842,68.40916120292786,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,64,Feasible Quantile Projection,-33.33890989956126,-19.831655082882207,13.507254816679051,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,64,Single Feasible Projection,-29.247661184404933,-19.831655082882207,9.416006101522726,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-29.247661184404933,-19.831655082882207,9.416006101522726,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-33.33890990810323,-19.831655082882207,13.507254825221024,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,65,Feasible Quantile Projection,-34.28242357165436,-20.226142311619697,14.056281260034666,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,65,Single Feasible Projection,-29.379991800364223,-20.226142311619697,9.153849488744529,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-29.379991800364223,-20.226142311619697,9.153849488744529,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-34.28242358215357,-20.226142311619697,14.056281270533873,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,66,Feasible Quantile Projection,-31.584151011313224,-17.046964130964625,14.5371868803486,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,66,Single Feasible Projection,-25.886770589393564,-17.046964130964625,8.839806458428939,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-25.886770589393564,-17.046964130964625,8.839806458428939,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-31.58415101908577,-17.046964130964625,14.53718688812114,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,67,Feasible Quantile Projection,-13.940553273661862,-3.3120497563413664,10.628503517320496,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,67,Single Feasible Projection,-10.910232466165326,-3.3120497563413664,7.598182709823959,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-10.910232466165326,-3.3120497563413664,7.598182709823959,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-13.940553271620956,-3.3120497563413664,10.62850351527959,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,68,Feasible Quantile Projection,4.790358604555877,6.894517431530403,2.104158826974526,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,68,Single Feasible Projection,-0.1122733939519093,6.894517431530403,7.006790825482312,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-0.1122733939519093,6.894517431530403,7.006790825482312,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,4.7903586004867975,6.894517431530403,2.104158831043605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,69,Feasible Quantile Projection,-51.30204582029728,-48.26461657307118,3.0374292472261004,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,69,Single Feasible Projection,-25.1876785894583,-48.26461657307118,23.07693798361288,23.07693798361288,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-25.1876785894583,-48.26461657307118,23.07693798361288,23.07693798361288,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-51.30204580932332,-48.26461657307118,3.0374292362521373,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,70,Feasible Quantile Projection,-6.037559433234492,-2.3558182619508443,3.681741171283648,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,70,Single Feasible Projection,-9.660091452718916,-2.3558182619508443,7.304273190768072,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
86,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-9.660091452718916,-2.3558182619508443,7.304273190768072,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
