day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
96,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-0.14426109353735228,5.549217683626921,5.693478777164273,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,66,Feasible Quantile Projection,-0.816317431637799,3.782034891712101,4.5983523233499,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,66,Single Feasible Projection,-0.816317431637799,3.782034891712101,4.5983523233499,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-0.816317431637799,3.782034891712101,4.5983523233499,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-0.816317431637799,3.782034891712101,4.5983523233499,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,67,Feasible Quantile Projection,-0.28788050812909205,4.103139901733812,4.391020409862904,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,67,Single Feasible Projection,-0.28788050812909205,4.103139901733812,4.391020409862904,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-0.28788050812909205,4.103139901733812,4.391020409862904,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-0.28788050812909205,4.103139901733812,4.391020409862904,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,68,Feasible Quantile Projection,-0.3095225888846471,4.081295581709128,4.390818170593775,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,68,Single Feasible Projection,-0.3095225888846471,4.081295581709128,4.390818170593775,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-0.3095225888846471,4.081295581709128,4.390818170593775,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-0.3095225888846471,4.081295581709128,4.390818170593775,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,69,Feasible Quantile Projection,-0.16625318098522257,4.211298267788152,4.377551448773374,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,69,Single Feasible Projection,-0.16625318098522257,4.211298267788152,4.377551448773374,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-0.16625318098522257,4.211298267788152,4.377551448773374,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-0.16625318098522257,4.211298267788152,4.377551448773374,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,70,Feasible Quantile Projection,-0.20912900134680967,4.150250518126995,4.359379519473805,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,70,Single Feasible Projection,-0.20912900134680967,4.150250518126995,4.359379519473805,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-0.20912900134680967,4.150250518126995,4.359379519473805,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-0.20912900134680967,4.150250518126995,4.359379519473805,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,71,Feasible Quantile Projection,-0.17418666611411027,4.185519379838297,4.359706045952407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,71,Single Feasible Projection,-0.17418666611411027,4.185519379838297,4.359706045952407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-0.17418666611411027,4.185519379838297,4.359706045952407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-0.17418666611411027,4.185519379838297,4.359706045952407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,64,Feasible Quantile Projection,-0.43634330807981314,4.654907305204688,5.091250613284501,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,64,Single Feasible Projection,-0.43634330807981314,4.654907305204688,5.091250613284501,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.43634330807981314,4.654907305204688,5.091250613284501,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-0.43634330807981314,4.654907305204688,5.091250613284501,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,65,Feasible Quantile Projection,-0.1812052058576228,6.971673628104327,7.15287883396195,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,65,Single Feasible Projection,-0.1812052058576228,6.971673628104327,7.15287883396195,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-0.1812052058576228,6.971673628104327,7.15287883396195,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-0.1812052058576228,6.971673628104327,7.15287883396195,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,66,Feasible Quantile Projection,-1.0253697973439557,4.751929456297148,5.777299253641104,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,66,Single Feasible Projection,-1.0253697973439557,4.751929456297148,5.777299253641104,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-1.0253697973439557,4.751929456297148,5.777299253641104,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-1.0253697973439557,4.751929456297148,5.777299253641104,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,67,Feasible Quantile Projection,-0.36160440392450255,5.154411437797535,5.516015841722037,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,67,Single Feasible Projection,-0.36160440392450255,5.154411437797535,5.516015841722037,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-0.36160440392450255,5.154411437797535,5.516015841722037,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-0.36160440392450255,5.154411437797535,5.516015841722037,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,68,Feasible Quantile Projection,-0.38878884847508743,5.126677395282968,5.5154662437580555,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,68,Single Feasible Projection,-0.38878884847508743,5.126677395282968,5.5154662437580555,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-0.38878884847508743,5.126677395282968,5.5154662437580555,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-0.38878884847508743,5.126677395282968,5.5154662437580555,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,69,Feasible Quantile Projection,-0.20882929102117487,5.289778074129572,5.498607365150747,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,69,Single Feasible Projection,-0.20882929102117487,5.289778074129572,5.498607365150747,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-0.20882929102117487,5.289778074129572,5.498607365150747,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-0.20882929102117487,5.289778074129572,5.498607365150747,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,70,Feasible Quantile Projection,-0.26268526607600506,5.214043767304247,5.476729033380252,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,70,Single Feasible Projection,-0.26268526607600506,5.214043767304247,5.476729033380252,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.26268526607600506,5.214043767304247,5.476729033380252,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.26268526607600506,5.214043767304247,5.476729033380252,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,71,Feasible Quantile Projection,-0.21879447824176168,5.257408496598146,5.476202974839907,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,71,Single Feasible Projection,-0.21879447824176168,5.257408496598146,5.476202974839907,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.21879447824176168,5.257408496598146,5.476202974839907,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.21879447824176168,5.257408496598146,5.476202974839907,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,64,Feasible Quantile Projection,-0.5918066178783192,6.314740487056042,6.906547104934361,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,64,Single Feasible Projection,-0.5918066178783192,6.314740487056042,6.906547104934361,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-0.5918066178783192,6.314740487056042,6.906547104934361,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-0.5918066178783192,6.314740487056042,6.906547104934361,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,65,Feasible Quantile Projection,-0.24576620755942713,9.458306037657167,9.704072245216594,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,65,Single Feasible Projection,-0.24576620755942713,9.458306037657167,9.704072245216594,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-0.24576620755942713,9.458306037657167,9.704072245216594,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-0.24576620755942713,9.458306037657167,9.704072245216594,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,66,Feasible Quantile Projection,-1.3906954010890331,6.446938111044801,7.837633512133834,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,66,Single Feasible Projection,-1.3906954010890331,6.446938111044801,7.837633512133834,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-1.3906954010890331,6.446938111044801,7.837633512133834,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-1.3906954010890331,6.446938111044801,7.837633512133834,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,67,Feasible Quantile Projection,-0.4904392374883173,6.992731755317436,7.4831709928057535,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,67,Single Feasible Projection,-0.4904392374883173,6.992731755317436,7.4831709928057535,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-0.4904392374883173,6.992731755317436,7.4831709928057535,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-0.4904392374883173,6.992731755317436,7.4831709928057535,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,68,Feasible Quantile Projection,-0.5273091376075172,6.955116442797589,7.482425580405106,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,68,Single Feasible Projection,-0.5273091376075172,6.955116442797589,7.482425580405106,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-0.5273091376075172,6.955116442797589,7.482425580405106,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-0.5273091376075172,6.955116442797589,7.482425580405106,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,69,Feasible Quantile Projection,-0.2832323863876809,7.176313503496203,7.459545889883884,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,69,Single Feasible Projection,-0.2832323863876809,7.176313503496203,7.459545889883884,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-0.2832323863876809,7.176313503496203,7.459545889883884,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-0.2832323863876809,7.176313503496203,7.459545889883884,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.3562765281440079,7.073610289691715,7.4298868178357225,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,70,Single Feasible Projection,-0.3562765281440079,7.073610289691715,7.4298868178357225,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.3562765281440079,7.073610289691715,7.4298868178357225,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.3562765281440079,7.073610289691715,7.4298868178357225,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,71,Feasible Quantile Projection,-0.29674803710622655,7.132425294539644,7.42917333164587,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,71,Single Feasible Projection,-0.29674803710622655,7.132425294539644,7.42917333164587,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-0.29674803710622655,7.132425294539644,7.42917333164587,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-0.29674803710622655,7.132425294539644,7.42917333164587,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q90,1.2780232437772188,64,Feasible Quantile Projection,-0.7595909584433684,8.106705618496562,8.86629657693993,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q90,1.2780232437772188,64,Single Feasible Projection,-0.7595909584433684,8.106705618496562,8.86629657693993,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-0.7595909584433684,8.106705618496562,8.86629657693993,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-0.7595909584433684,8.106705618496562,8.86629657693993,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q90,1.2780232437772188,65,Feasible Quantile Projection,-0.3154439026420732,12.142999817697273,12.458443720339346,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q90,1.2780232437772188,65,Single Feasible Projection,-0.3154439026420732,12.142999817697273,12.458443720339346,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-0.3154439026420732,12.142999817697273,12.458443720339346,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
