day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
70,q90,1.3490609178395556,68,Single Feasible Projection,-22.63515439283765,-19.171239618252,3.4639147745856462,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-21.866254201580887,-19.171239618252,2.6950145833288843,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-22.63515443333563,-19.171239618252,3.4639148150836263,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,69,Feasible Quantile Projection,-16.302856933492876,-30.344956019716847,14.04209908622397,14.04209908622397,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,69,Single Feasible Projection,-23.47583750688864,-30.344956019716847,6.869118512828209,6.869118512828209,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-25.022475136587676,-30.344956019716847,5.322480883129174,5.322480883129174,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-23.47583758588189,-30.344956019716847,6.869118433834956,6.869118433834956,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,70,Feasible Quantile Projection,-22.37277988016285,-40.34957321814727,17.976793337984418,17.976793337984418,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,70,Single Feasible Projection,-40.68410449971816,-40.34957321814727,0.3345312815708894,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-41.308634944647565,-40.34957321814727,0.9590617265002948,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-40.68410459313236,-40.34957321814727,0.3345313749850902,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,71,Feasible Quantile Projection,-25.872419374456516,-45.43585621397324,19.56343683951673,19.56343683951673,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,71,Single Feasible Projection,-46.62062424934993,-45.43585621397324,1.1847680353766918,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-47.445522827956665,-45.43585621397324,2.009666613983427,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-46.62062435494408,-45.43585621397324,1.1847681409708457,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,64,Feasible Quantile Projection,-19.273863841244747,352.50875012796314,371.7826139692079,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,64,Single Feasible Projection,214.2814702826672,352.50875012796314,138.22727984529593,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,216.80098733068007,352.50875012796314,135.70776279728307,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,162.95973313957074,352.50875012796314,189.5490169883924,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,65,Feasible Quantile Projection,-47.34307460051423,48.82247863246448,96.16555323297872,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,65,Single Feasible Projection,46.870192648562806,48.82247863246448,1.9522859839016744,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-34.182518388372046,48.82247863246448,83.00499702083653,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-81.30041180806074,48.82247863246448,130.12289044052525,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,66,Feasible Quantile Projection,-25.188406179462618,-41.62978779647892,16.441381617016305,16.441381617016305,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,66,Single Feasible Projection,-17.02307760871554,-41.62978779647892,24.606710187763383,24.606710187763383,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-33.07841617333543,-41.62978779647892,8.551371623143496,8.551371623143496,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-36.50313468728564,-41.62978779647892,5.126653109193285,5.126653109193285,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,67,Feasible Quantile Projection,-33.6720208944389,-60.60546155846714,26.93344066402824,26.93344066402824,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,67,Single Feasible Projection,-56.07036418483767,-60.60546155846714,4.535097373629469,4.535097373629469,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-57.07703942527587,-60.60546155846714,3.5284221331912704,3.5284221331912704,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-56.07036433510075,-60.60546155846714,4.535097223366392,4.535097223366392,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,68,Feasible Quantile Projection,-40.09670385697064,-76.17445797740584,36.0777541204352,36.0777541204352,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,68,Single Feasible Projection,-90.11920961348552,-76.17445797740584,13.944751636079673,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-87.0238325913142,-76.17445797740584,10.849374613908369,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-90.11920977455338,-76.17445797740584,13.944751797147546,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,69,Feasible Quantile Projection,-65.95890761531518,-121.3711126743201,55.41220505900492,55.41220505900492,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,69,Single Feasible Projection,-94.21946067801946,-121.3711126743201,27.151651996300643,27.151651996300643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-100.33353756308315,-121.3711126743201,21.037575111236947,21.037575111236947,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-94.21946099229352,-121.3711126743201,27.151651682026568,27.151651682026568,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,70,Feasible Quantile Projection,-89.68176801822119,-161.05604475595828,71.37427673773709,71.37427673773709,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,70,Single Feasible Projection,-162.93310406096134,-161.05604475595828,1.8770593050030584,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-165.38571686555224,-161.05604475595828,4.329672109593957,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-162.93310443293012,-161.05604475595828,1.8770596769718395,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,71,Feasible Quantile Projection,-103.15923300740906,-180.98198274725652,77.8227497398475,77.8227497398475,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,71,Single Feasible Projection,-186.17393882740728,-180.98198274725652,5.191956080150703,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-189.4181532254952,-180.98198274725652,8.436170478238637,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-186.1739392456257,-180.98198274725652,5.191956498369109,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,64,Feasible Quantile Projection,-10.661485077012912,1.0290322181917873,11.6905172952047,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,64,Single Feasible Projection,-11.03459102115812,1.0290322181917873,12.063623239349909,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-8.361532854967663,1.0290322181917873,9.39056507315945,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-11.034591048381117,1.0290322181917873,12.063623266572904,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,65,Feasible Quantile Projection,-10.202212196099936,4.60458350126828,14.806795697368216,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,65,Single Feasible Projection,-9.206019012595789,4.60458350126828,13.810602513864067,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-9.425097361228836,4.60458350126828,14.029680862497116,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-9.206019038454542,4.60458350126828,13.810602539722822,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,66,Feasible Quantile Projection,-8.330893821253994,12.576466465323392,20.907360286577383,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,66,Single Feasible Projection,-3.990065449423128,12.576466465323392,16.56653191474652,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-5.899946844238002,12.576466465323392,18.476413309561394,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-3.990065473130017,12.576466465323392,16.56653193845341,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,67,Feasible Quantile Projection,-5.8855037701177935,23.40690212127447,29.292405891392264,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,67,Single Feasible Projection,-8.190565461180086,23.40690212127447,31.59746758245456,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-7.891632192746329,23.40690212127447,31.2985343140208,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-8.190565473145398,23.40690212127447,31.597467594419868,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,68,Feasible Quantile Projection,-7.206195690465392,-9.899387603716605,2.693191913251212,2.693191913251212,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,68,Single Feasible Projection,-12.34955583863848,-9.899387603716605,2.4501682349218754,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-12.850045796487391,-9.899387603716605,2.9506581927707884,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-12.349555852142656,-9.899387603716605,2.4501682484260527,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,69,Feasible Quantile Projection,-6.115422598306395,-11.35855314944456,5.243130551138165,5.243130551138165,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,69,Single Feasible Projection,-9.269614507944423,-11.35855314944456,2.0889386415001354,2.0889386415001354,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-8.751494548179835,-11.35855314944456,2.607058601264725,2.607058601264725,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-9.26961452111027,-11.35855314944456,2.08893862833429,2.08893862833429,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,70,Feasible Quantile Projection,-7.6522496190100355,-13.93120011011706,6.278950491107025,6.278950491107025,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,70,Single Feasible Projection,-7.7259725306576,-13.93120011011706,6.205227579459461,6.205227579459461,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-9.640069118922838,-13.93120011011706,4.291130991194223,4.291130991194223,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-9.215009519477462,-13.93120011011706,4.716190590639599,4.716190590639599,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,71,Feasible Quantile Projection,-7.573773994041403,-13.951461395539807,6.377687401498406,6.377687401498406,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,71,Single Feasible Projection,0.039538798508147,-13.951461395539807,13.991000194047956,13.991000194047956,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-9.84973698673457,-13.951461395539807,4.101724408805239,4.101724408805239,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
71,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-13.143655570134795,-13.951461395539807,0.807805825405012,0.807805825405012,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
