day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
94,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-0.15837486214877572,-0.15962369738554116,0.0012488352367654443,0.0012488352367654443,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-0.013847638849256327,-0.15962369738554116,0.14577605853628484,0.14577605853628484,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.17419800463540014,-0.2029807103172061,0.028782705681805965,0.028782705681805965,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,70,Single Feasible Projection,-0.17419800463540014,-0.2029807103172061,0.028782705681805965,0.028782705681805965,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.2013083142155665,-0.2029807103172061,0.001672396101639606,0.001672396101639606,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.17419800463540014,-0.2029807103172061,0.028782705681805965,0.028782705681805965,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,71,Feasible Quantile Projection,-0.025931247271728353,-0.05190137287354446,0.025970125601816108,0.025970125601816108,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,71,Single Feasible Projection,-0.025931247271728353,-0.05190137287354446,0.025970125601816108,0.025970125601816108,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-0.05153374149449519,-0.05190137287354446,0.00036763137904927135,0.00036763137904927135,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-0.025931247271728353,-0.05190137287354446,0.025970125601816108,0.025970125601816108,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,64,Feasible Quantile Projection,-1.3835225226721377,97.29053156800546,98.6740540906776,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,64,Single Feasible Projection,-1.3835225226721377,97.29053156800546,98.6740540906776,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-1.7671255738623586,97.29053156800546,99.05765714186782,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-1.3835225226721377,97.29053156800546,98.6740540906776,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,65,Feasible Quantile Projection,-1.868816442491152,-3.3663626237394055,1.4975461812482536,1.4975461812482536,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,65,Single Feasible Projection,-1.868816442491152,-3.3663626237394055,1.4975461812482536,1.4975461812482536,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-3.336831750257261,-3.3663626237394055,0.02953087348214467,0.02953087348214467,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-1.868816442491152,-3.3663626237394055,1.4975461812482536,1.4975461812482536,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,66,Feasible Quantile Projection,-1.1400058603958314,-3.2023894632402516,2.0623836028444202,2.0623836028444202,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,66,Single Feasible Projection,-1.1400058603958314,-3.2023894632402516,2.0623836028444202,2.0623836028444202,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-3.173780199909743,-3.2023894632402516,0.02860926333050884,0.02860926333050884,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-1.1400058603958314,-3.2023894632402516,2.0623836028444202,2.0623836028444202,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,67,Feasible Quantile Projection,-0.3221377560948895,-1.3649733691709116,1.0428356130760221,1.0428356130760221,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,67,Single Feasible Projection,-0.3221377560948895,-1.3649733691709116,1.0428356130760221,1.0428356130760221,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-1.353749858426454,-1.3649733691709116,0.011223510744457599,0.011223510744457599,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-0.3221377560948895,-1.3649733691709116,1.0428356130760221,1.0428356130760221,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,68,Feasible Quantile Projection,-0.5851357513547555,-1.3945667649204552,0.8094310135656997,0.8094310135656997,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,68,Single Feasible Projection,-0.5851357513547555,-1.3945667649204552,0.8094310135656997,0.8094310135656997,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-1.3826383762552723,-1.3945667649204552,0.011928388665182865,0.011928388665182865,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-0.5851357513547555,-1.3945667649204552,0.8094310135656997,0.8094310135656997,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,69,Feasible Quantile Projection,-0.0546173085404007,-0.6295814633158443,0.5749641547754436,0.5749641547754436,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,69,Single Feasible Projection,-0.0546173085404007,-0.6295814633158443,0.5749641547754436,0.5749641547754436,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-0.6246558568564069,-0.6295814633158443,0.004925606459437404,0.004925606459437404,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-0.0546173085404007,-0.6295814633158443,0.5749641547754436,0.5749641547754436,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,70,Feasible Quantile Projection,-0.6870648685617198,-0.8005884760095796,0.11352360744785983,0.11352360744785983,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,70,Single Feasible Projection,-0.6870648685617198,-0.8005884760095796,0.11352360744785983,0.11352360744785983,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-0.7939922775694868,-0.8005884760095796,0.006596198440092849,0.006596198440092849,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-0.6870648685617198,-0.8005884760095796,0.11352360744785983,0.11352360744785983,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,71,Feasible Quantile Projection,-0.10227699815550295,-0.20470733867296076,0.10243034051745781,0.10243034051745781,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,71,Single Feasible Projection,-0.10227699815550295,-0.20470733867296076,0.10243034051745781,0.10243034051745781,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-0.20325734155630926,-0.20470733867296076,0.0014499971166515024,0.0014499971166515024,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-0.10227699815550295,-0.20470733867296076,0.10243034051745781,0.10243034051745781,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,64,Feasible Quantile Projection,-1.0482307100028265,24.13735081664163,25.185581526644455,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,64,Single Feasible Projection,-0.6921954782010289,24.13735081664163,24.829546294842658,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-1.031710661800389,24.13735081664163,25.169061478442018,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-0.6921954885892774,24.13735081664163,24.829546305230906,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,65,Feasible Quantile Projection,0.111958372664958,-0.4009003118335386,0.5128586844984966,0.5128586844984966,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,65,Single Feasible Projection,-0.27207422988067265,-0.4009003118335386,0.12882608195286593,0.12882608195286593,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-0.39732765634471434,-0.4009003118335386,0.003572655488824239,0.003572655488824239,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-0.2720742186775169,-0.4009003118335386,0.12882609315602167,0.12882609315602167,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,66,Feasible Quantile Projection,-0.5858244568280497,-0.7405465311931039,0.15472207436505414,0.15472207436505414,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,66,Single Feasible Projection,-0.19142719198498526,-0.7405465311931039,0.5491193392081186,0.5491193392081186,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.7343527606972202,-0.7405465311931039,0.006193770495883655,0.006193770495883655,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.19142720348827424,-0.7405465311931039,0.5491193277048296,0.5491193277048296,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,67,Feasible Quantile Projection,-0.9796054753169301,-1.092006427461456,0.11240095214452595,0.11240095214452595,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,67,Single Feasible Projection,-0.5234628945399891,-1.092006427461456,0.568543532921467,0.568543532921467,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-1.0827046836784575,-1.092006427461456,0.009301743782998528,0.009301743782998528,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.5234629078477155,-1.092006427461456,0.5685435196137405,0.5685435196137405,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,68,Feasible Quantile Projection,-1.1981243902373535,-1.363804906648511,0.16568051641115744,0.16568051641115744,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,68,Single Feasible Projection,-0.7593088140583859,-1.363804906648511,0.604496092590125,0.604496092590125,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-1.3514442813284404,-1.363804906648511,0.01236062532007054,0.01236062532007054,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.7593088268586143,-1.363804906648511,0.6044960797898966,0.6044960797898966,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,69,Feasible Quantile Projection,-1.3045194976184575,-1.4668674680815457,0.16234797046308813,0.16234797046308813,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,69,Single Feasible Projection,-0.8681461250016582,-1.4668674680815457,0.5987213430798874,0.5987213430798874,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-1.4540293842874235,-1.4668674680815457,0.012838083794122213,0.012838083794122213,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.8681461377309461,-1.4668674680815457,0.5987213303505996,0.5987213303505996,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.5510598450928228,-0.7865629472325963,0.23550310213977355,0.23550310213977355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,70,Single Feasible Projection,-0.54677701224864,-0.7865629472325963,0.2397859349839564,0.2397859349839564,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.779708069154367,-0.7865629472325963,0.006854878078229376,0.006854878078229376,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.5467770123723312,-0.7865629472325963,0.23978593486026512,0.23978593486026512,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
95,q01,0.5826705226086141,71,Feasible Quantile Projection,-0.042749260132040945,-0.29266271433152724,0.2499134541994863,0.2499134541994863,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
