day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
82,q10,0.734154196797104,64,Single Feasible Projection,-13.940591163976933,-19.343326138838165,5.402734974861232,5.402734974861232,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-13.940591163976933,-19.343326138838165,5.402734974861232,5.402734974861232,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-11.975027798271183,-19.343326138838165,7.36829834056698,7.36829834056698,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,65,Feasible Quantile Projection,-24.964830789078405,3.0242324635964906,27.989063252674896,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,65,Single Feasible Projection,-19.618467905220317,3.0242324635964906,22.642700368816804,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-19.618467905220317,3.0242324635964906,22.642700368816804,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-24.964830818060364,3.0242324635964906,27.98906328165685,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,66,Feasible Quantile Projection,-24.456153122378964,-15.661656063261034,8.79449705911793,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,66,Single Feasible Projection,-18.068514817599866,-15.661656063261034,2.406858754338828,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-18.068514817599866,-15.661656063261034,2.406858754338828,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-24.456153167589942,-15.661656063261034,8.794497104328912,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,67,Feasible Quantile Projection,-36.79931868214044,1.04257930384847,37.84189798598891,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,67,Single Feasible Projection,-28.098469818587542,1.04257930384847,29.141049122436016,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-28.098469818587542,1.04257930384847,29.141049122436016,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-36.799318726836646,1.04257930384847,37.84189803068512,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,68,Feasible Quantile Projection,-39.173980676947394,-0.9062211153905082,38.267759561556886,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,68,Single Feasible Projection,-31.500476288976643,-0.9062211153905082,30.59425517358613,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-31.500476288976643,-0.9062211153905082,30.59425517358613,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-39.17398072886317,-0.9062211153905082,38.26775961347266,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,69,Feasible Quantile Projection,-32.16670296158918,-1.3328530572671298,30.83384990432205,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,69,Single Feasible Projection,-27.54707710077855,-1.3328530572671298,26.21422404351142,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-27.54707710077855,-1.3328530572671298,26.21422404351142,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-32.16670300678379,-1.3328530572671298,30.83384994951666,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,70,Feasible Quantile Projection,-32.0351992899341,-1.1654999854727066,30.869699304461392,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,70,Single Feasible Projection,-26.3018125423896,-1.1654999854727066,25.13631255691689,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-26.3018125423896,-1.1654999854727066,25.13631255691689,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-32.035199343845306,-1.1654999854727066,30.8696993583726,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,71,Feasible Quantile Projection,-21.70590440472006,7.269747463504245,28.975651868224304,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,71,Single Feasible Projection,-17.44431182100743,7.269747463504245,24.71405928451168,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-17.44431182100743,7.269747463504245,24.71405928451168,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-21.705904447902867,7.269747463504245,28.975651911407112,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,64,Feasible Quantile Projection,-16.67085052668517,-26.34887271072876,9.678022184043584,9.678022184043584,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,64,Single Feasible Projection,-19.336717994163337,-26.34887271072876,7.012154716565419,7.012154716565419,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-19.336717994163337,-26.34887271072876,7.012154716565419,7.012154716565419,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-16.670850577054807,-26.34887271072876,9.678022133673949,9.678022133673949,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,65,Feasible Quantile Projection,-34.262263366726984,4.12461935653846,38.38688272326544,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,65,Single Feasible Projection,-26.82088710635071,4.12461935653846,30.94550646288917,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-26.82088710635071,4.12461935653846,30.94550646288917,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-34.26226340665744,4.12461935653846,38.3868827631959,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,66,Feasible Quantile Projection,-33.1695547924428,-21.278200063025,11.8913547294178,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,66,Single Feasible Projection,-24.5060860251142,-21.278200063025,3.2278859620892035,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-24.5060860251142,-21.278200063025,3.2278859620892035,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-33.169554854001035,-21.278200063025,11.891354790976038,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,67,Feasible Quantile Projection,-50.04632622671306,1.367192746296496,51.41351897300956,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,67,Single Feasible Projection,-38.083041426814816,1.367192746296496,39.45023417311131,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-38.083041426814816,1.367192746296496,39.45023417311131,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-50.046326288214914,1.367192746296496,51.41351903451141,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,68,Feasible Quantile Projection,-53.03861273640905,-1.3304281265172904,51.70818460989176,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,68,Single Feasible Projection,-42.67085958078496,-1.3304281265172904,41.34043145426767,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-42.67085958078496,-1.3304281265172904,41.34043145426767,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-53.03861280750061,-1.3304281265172904,51.70818468098332,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,69,Feasible Quantile Projection,-43.74177134409183,-1.821735275651008,41.92003606844082,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,69,Single Feasible Projection,-37.34452964376942,-1.821735275651008,35.52279436811841,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-37.34452964376942,-1.821735275651008,35.52279436811841,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-43.741771406288535,-1.821735275651008,41.92003613063753,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,70,Feasible Quantile Projection,-43.541300215105366,-1.602195850578937,41.93910436452643,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,70,Single Feasible Projection,-35.660136902686645,-1.602195850578937,34.05794105210771,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-35.660136902686645,-1.602195850578937,34.05794105210771,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-43.5413002892401,-1.602195850578937,41.93910443866116,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,71,Feasible Quantile Projection,-29.880052355998487,9.898774737288475,39.77882709328696,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,71,Single Feasible Projection,-23.930810016776377,9.898774737288475,33.829584754064854,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-23.930810016776377,9.898774737288475,33.829584754064854,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-29.880052414566308,9.898774737288475,39.778827151854784,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,64,Feasible Quantile Projection,-21.36216578688618,-33.942881568014855,12.580715781128674,12.580715781128674,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,64,Single Feasible Projection,-24.844982064943903,-33.942881568014855,9.097899503070948,9.097899503070948,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-24.844982064943903,-33.942881568014855,9.097899503070948,9.097899503070948,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-21.362165851911413,-33.942881568014855,12.58071571610344,12.58071571610344,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,65,Feasible Quantile Projection,-43.87771217284717,5.2410364540919545,49.11874862693912,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,65,Single Feasible Projection,-34.375070392894486,5.2410364540919545,39.61610684698644,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-34.375070392894486,5.2410364540919545,39.61610684698644,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-43.87771222410265,5.2410364540919545,49.118748678194606,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,66,Feasible Quantile Projection,-42.47725486503259,-27.403007148664983,15.074247716367609,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,66,Single Feasible Projection,-31.420915867305663,-27.403007148664983,4.017908718640683,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-31.420915867305663,-27.403007148664983,4.017908718640683,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-42.47725494397673,-27.403007148664983,15.074247795311749,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,67,Feasible Quantile Projection,-64.1367479352266,1.7473889386110386,65.88413687383763,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,67,Single Feasible Projection,-48.781727067256725,1.7473889386110386,50.52911600586776,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-48.781727067256725,1.7473889386110386,50.52911600586776,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-64.13674801416528,1.7473889386110386,65.88413695277632,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,68,Feasible Quantile Projection,-67.97738389498409,-1.7311841718164942,66.24619972316759,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,68,Single Feasible Projection,-54.6702472079196,-1.7311841718164942,52.93906303610311,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-54.6702472079196,-1.7311841718164942,52.93906303610311,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-67.97738398623187,-1.7311841718164942,66.24619981441538,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,69,Feasible Quantile Projection,-56.04477542055975,-2.38430486067773,53.660470559882015,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,69,Single Feasible Projection,-47.83383825331112,-2.38430486067773,45.44953339263338,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-47.83383825331112,-2.38430486067773,45.44953339263338,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-56.04477550039155,-2.38430486067773,53.66047063971382,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,70,Feasible Quantile Projection,-55.78746829960619,-2.089978817881274,53.69748948172492,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,70,Single Feasible Projection,-45.67189977890666,-2.089978817881274,43.58192096102539,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-45.67189977890666,-2.089978817881274,43.58192096102539,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-55.78746839476116,-2.089978817881274,53.69748957687989,0.0,1.0000000000000018,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,71,Feasible Quantile Projection,-38.26788878577099,12.715740209105206,50.9836289948762,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q90,1.2780232437772188,71,Single Feasible Projection,-30.6867472869817,12.715740209105206,43.402487496086906,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
