day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
81,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-17.671132943272823,-20.07604729016566,2.404914346892838,2.404914346892838,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,64,Feasible Quantile Projection,-7.695546805020058,24.378547840704414,32.07409464572447,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,64,Single Feasible Projection,6.53880184893751,24.378547840704414,17.839745991766904,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,10.498767667657376,24.378547840704414,13.879780173047038,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,6.5388018107332755,24.378547840704414,17.83974602997114,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,65,Feasible Quantile Projection,-5.330466981165955,32.68194664872681,38.01241362989276,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,65,Single Feasible Projection,14.836663605976355,32.68194664872681,17.845283042750452,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,12.416808188903815,32.68194664872681,20.265138459822992,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,3.9262034097482683,32.68194664872681,28.75574323897854,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,66,Feasible Quantile Projection,-6.3036940971960576,27.872391086566495,34.17608518376255,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,66,Single Feasible Projection,2.937055470791165,27.872391086566495,24.93533561577533,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-2.845859820356054,27.872391086566495,30.71825090692255,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-11.006538762396303,27.872391086566495,38.8789298489628,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,67,Feasible Quantile Projection,-10.728454288928333,-20.12921912055026,9.400764831621927,9.400764831621927,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,67,Single Feasible Projection,-20.772254258137764,-20.12921912055026,0.6430351375875034,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-20.126685836028628,-20.12921912055026,0.002533284521632595,0.002533284521632595,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-20.772254283445363,-20.12921912055026,0.643035162895103,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,68,Feasible Quantile Projection,-13.329851196613163,-24.166171267796017,10.836320071182854,10.836320071182854,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,68,Single Feasible Projection,-29.9257023530281,-24.166171267796017,5.759531085232084,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-28.273449449075997,-24.166171267796017,4.10727818127998,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-29.925702378615824,-24.166171267796017,5.7595311108198075,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,69,Feasible Quantile Projection,-11.828770562606223,-21.302136995684123,9.4733664330779,9.4733664330779,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,69,Single Feasible Projection,-6.88034774487096,-21.302136995684123,14.421789250813163,14.421789250813163,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-11.598094859622506,-21.302136995684123,9.704042136061616,9.704042136061616,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-8.746420183902956,-21.302136995684123,12.555716811781167,12.555716811781167,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,70,Feasible Quantile Projection,-10.578993126857313,-18.922986894558562,8.34399376770125,8.34399376770125,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,70,Single Feasible Projection,-2.070523467624298,-18.922986894558562,16.852463426934264,16.852463426934264,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-13.86915690056776,-18.922986894558562,5.053829993990803,5.053829993990803,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-16.181692435968216,-18.922986894558562,2.741294458590346,2.741294458590346,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,71,Feasible Quantile Projection,-12.52338086855525,-23.674793577445598,11.151412708890348,11.151412708890348,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,71,Single Feasible Projection,-15.485204105903904,-23.674793577445598,8.189589471541694,8.189589471541694,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-19.69894584629219,-23.674793577445598,3.975847731153408,3.975847731153408,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-20.838784580693755,-23.674793577445598,2.8360089967518434,2.8360089967518434,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,64,Feasible Quantile Projection,-10.862065964935027,34.53567909969206,45.39774506462709,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,64,Single Feasible Projection,9.355337446282647,34.53567909969206,25.180341653409414,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,14.944727132500702,34.53567909969206,19.59095196719136,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,9.355337392355068,34.53567909969206,25.180341707336993,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,65,Feasible Quantile Projection,-7.523816752765924,46.255712499665606,53.77952925243153,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,65,Single Feasible Projection,21.067555441504737,46.255712499665606,25.18815705816087,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,17.651991891340003,46.255712499665606,28.603720608325602,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,5.582554807560882,46.255712499665606,40.67315769210472,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,66,Feasible Quantile Projection,-8.897501742418171,39.467148788489794,48.364650530907966,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,66,Single Feasible Projection,4.239969155851213,39.467148788489794,35.22717963263858,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-3.9976688043625472,39.467148788489794,43.46481759285234,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-15.535445772975436,39.467148788489794,55.00259456146523,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,67,Feasible Quantile Projection,-15.142936706211913,-28.356925295491237,13.213988589279325,13.213988589279325,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,67,Single Feasible Projection,-29.319501486896115,-28.356925295491237,0.962576191404878,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-28.390045899122924,-28.356925295491237,0.03312060363168712,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-29.31950152261561,-28.356925295491237,0.962576227124373,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,68,Feasible Quantile Projection,-18.814741391201096,-33.983940696747595,15.169199305546499,15.169199305546499,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,68,Single Feasible Projection,-42.2393575455244,-33.983940696747595,8.255416848776804,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-39.90724515790498,-33.983940696747595,5.923304461157386,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-42.23935758164225,-33.983940696747595,8.255416884894657,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,69,Feasible Quantile Projection,-16.696004766192345,-29.99092971016944,13.294924943977094,13.294924943977094,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,69,Single Feasible Projection,-9.58544633092788,-29.99092971016944,20.40548337924156,20.40548337924156,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-16.251800030826416,-29.99092971016944,13.739129679343023,13.739129679343023,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-12.219359481172432,-29.99092971016944,17.771570228997007,17.771570228997007,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,70,Feasible Quantile Projection,-14.931976128264068,-26.665496181654817,11.733520053390748,11.733520053390748,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,70,Single Feasible Projection,-2.7965033353339095,-26.665496181654817,23.868992846320907,23.868992846320907,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-19.549113332550405,-26.665496181654817,7.116382849104411,7.116382849104411,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-22.83502433513604,-26.665496181654817,3.830471846518776,3.830471846518776,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,71,Feasible Quantile Projection,-17.676429309676678,-33.30353072607977,15.627101416403093,15.627101416403093,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,71,Single Feasible Projection,-21.730979296997248,-33.30353072607977,11.572551429082523,11.572551429082523,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-27.762328757700743,-33.30353072607977,5.541201968379028,5.541201968379028,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-29.3446135483573,-33.30353072607977,3.958917177722469,3.958917177722469,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,64,Feasible Quantile Projection,-15.109149078241899,48.15889704698202,63.26804612522392,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,64,Single Feasible Projection,13.13300629002697,48.15889704698202,35.02589075695505,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,20.907855227436812,48.15889704698202,27.251041819545208,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,13.133006215019122,48.15889704698202,35.0258908319629,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,65,Feasible Quantile Projection,-10.465639715499492,64.4614800375366,74.9271197530361,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,65,Single Feasible Projection,29.424718041553206,64.4614800375366,35.0367619959834,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,24.673664325591744,64.4614800375366,39.78781571194486,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,7.885060318023534,64.4614800375366,56.57641971951307,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,66,Feasible Quantile Projection,-12.37643747369475,55.01857833997383,67.39501581366858,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,66,Single Feasible Projection,6.0175217827709275,55.01857833997383,49.0010565572029,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-5.44104423913268,55.01857833997383,60.45962257910651,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-21.60982698306725,55.01857833997383,76.62840532304108,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q90,1.3490609178395556,67,Feasible Quantile Projection,-21.213256186969375,-39.47421424661297,18.2609580596436,18.2609580596436,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
