day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
73,1.0,0.25,0.0,0.894542772861357,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.841677355201784,5.097003383925512,0.3066494751746828,0.2311256744459534,16.62159500198722,-1.0719948453967794,15.10164392074069,22.05424910980812,22.05424910980812,22.05424910980812,2.1379034006003526,12.402151205200292,19.916345709207768,32.31849691440806,2.1379034006003526,0.09693838996538627,12.402151205200292,0.9030616100346138,0.616252227384027,0.7325856119290924,-0.3569594114986492
74,1.0,0.25,0.005208333333333333,0.8923303834808259,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.9172594043806754,2.134467133246326,0.15319115002516395,0.13760210615514856,13.933357983771957,-1.7284988342216199,3.7412438110535717,16.21539246477757,16.21539246477757,16.21539246477757,0.7550422806362223,10.867797981355126,15.460350184141348,26.328148165496472,0.7550422806362223,0.04656330596230064,10.867797981355126,0.9534366940376994,0.5872175318582574,0.7268012936910917,-2.220446049250313e-15
75,1.0,0.25,0.015625,0.906047197640118,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,4.95744725205749,7.155819965943073,0.3701014789603935,0.2564008832791828,19.334751068932786,-0.44875289377739347,21.057120954479622,27.620772099620176,27.620772099620176,27.620772099620176,4.424559581199671,11.512756326874523,23.196212518420506,34.70896884529503,4.424559581199671,0.16018956911275173,11.512756326874523,0.8398104308872483,0.6683060111007839,0.7443063990566072,-3.992471901832013
76,1.0,0.25,0.013020833333333334,0.8991150442477877,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.9395985383692693,2.2832164066200105,0.1558461633349702,0.13239173901279438,14.650449890848748,-1.8825160858380139,4.963701102861062,15.13676747054781,15.13676747054781,15.13676747054781,0.22832981012502085,8.65340404662953,14.90843766042279,23.561841707052317,0.22832981012502085,0.015084449871433312,8.65340404662953,0.9849155501285668,0.6327365171951109,0.7704895848842146,1.199040866595169e-14
77,1.0,0.25,0.026041666666666668,0.9350788546930026,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.452631155291892,3.7326795477988175,0.37231114743214117,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334,2.9904486638327246,2.9904486638327246,2.9904486638327246,0.9104548911669506,25.17982641029658,2.0799937726657745,27.259820182962358,0.9104548911669506,0.30445427877703846,25.17982641029658,0.6955457212229617,0.0763025492723459,0.13751902723245668,-8.881784197001252e-16
78,1.0,0.25,0.020833333333333332,0.908259587020649,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.1885398987494389,1.6121491872907159,0.17190071750217809,0.12673198174565195,9.378373812024892,-0.4395721204834474,5.888041276452913,10.29994245578405,10.29994245578405,10.29994245578405,2.6242692392244313,4.165052960127241,7.675673216559619,11.84072617668686,2.6242692392244313,0.2547848447202482,4.165052960127241,0.7452151552797518,0.6482434524727215,0.6933551415247399,4.218847493575595e-15
79,1.0,0.25,0.0078125,0.9023310711124225,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.497037963500351,22.043158937507073,1.3723745555729598,0.46675452336215784,16.062057437595204,5.340911380970933,100.19142713943324,21.921330601068032,21.921330601068032,21.921330601068032,2.8525150094180547,3.6575907392254714,19.06881559164998,22.72640633087545,2.8525150094180547,0.1301250850748575,3.6575907392254714,0.8698749149251426,0.8390598722044158,0.8541895693713016,-0.6205005019773036
80,1.0,0.25,0.0078125,0.8956303513433718,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9123300540979575,3.392098588283783,0.21611672992709413,0.18554980976496072,15.695677930292995,-2.0470211372919658,6.763587066112503,20.98132230738147,20.98132230738147,20.98132230738147,2.715659794656358,9.27662097708157,18.265662512725108,27.542283489806678,2.715659794656358,0.12943225192727525,9.27662097708157,0.8705677480727246,0.6631862067458996,0.7528567678613682,-0.6840679846894995
81,1.0,0.25,0.010416666666666666,0.8964449033780794,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,9.311590820178868,18.74562854293328,0.8671907162698288,0.4307631026864958,21.61650048972679,3.690039688989318,60.203418599641836,39.957217814695,39.957217814695,39.957217814695,13.432556444363872,16.021335659594435,26.52466137033113,42.545997029925566,13.432556444363872,0.3361734669980902,16.021335659594435,0.6638265330019099,0.6234349462224258,0.6429970376375124,3.552713678800501e-15
82,1.0,0.25,0.0078125,0.893362831858407,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1209077226642914,3.7064897698736066,0.2394911495320824,0.20165434804637605,15.47652085313108,-1.8034858583736477,8.481845133524184,25.69573499433236,25.69573499433236,25.69573499433236,4.5354866023984,7.589717600936348,21.160248391933955,28.7499659928703,4.5354866023984,0.17650736993507993,7.589717600936348,0.8234926300649199,0.7360095103132115,0.7772973075287477,1.3322676295501878e-14
83,1.0,0.25,0.013020833333333334,0.8986725663716815,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3153854440132842,1.4953712607597358,0.1709524550544689,0.15037628239741435,8.747293276854553,-0.8922659956395513,3.394816217907863,6.102316030731754,6.102316030731754,6.102316030731754,1.598469447924081,5.602271471091113,4.5038465828076735,10.106118053898786,1.598469447924081,0.26194471736207375,5.602271471091113,0.7380552826379263,0.4456554493809973,0.5557411109908998,-2.220446049250313e-15
84,1.0,0.25,0.013020833333333334,0.8956483126110124,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
85,1.0,0.25,0.005208333333333333,0.9083665338645418,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.456004685072233,4.053507497200555,0.2549832398427931,0.2173977159583848,15.897152690112879,-0.951237258557502,10.515570304890687,22.734266230187718,22.734266230187718,22.734266230187718,4.429237459499672,9.313967935617548,18.305028770688047,27.618996706305595,4.429237459499672,0.19482649735219096,9.313967935617548,0.8051735026478091,0.6627695048208935,0.72706425376146,-1.8323781908631074
86,1.0,0.25,0.015625,0.8951874815470918,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0906245226447835,2.6529270505665417,0.19995557046475465,0.1575738838969473,13.267582615479883,-0.6431949830742583,6.533988405854696,19.960522959013336,19.960522959013336,19.960522959013336,5.789718158282099,3.8619739001502094,14.170804800731235,18.032778700881444,5.789718158282099,0.290058440361038,3.8619739001502094,0.7099415596389619,0.7858358956092865,0.745963324145095,-0.48869538435647364
87,1.0,0.25,0.015625,0.8976250184392979,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.4854569497880035,2.6803411832793307,0.13015307926047706,0.12068981270081437,20.593759275684356,-1.888742605397038,6.423328722657132,28.866873355761406,28.866873355761406,28.866873355761406,2.3868573775638615,12.788586046665184,26.480015978197546,39.26860202486273,2.3868573775638615,0.08268499841142234,12.788586046665184,0.9173150015885777,0.6743304984840522,0.7772754451413937,-0.3804686631972545
88,1.0,0.25,0.036458333333333336,0.8896755162241888,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.3142318201126897,2.7248876938067497,0.18750593417528608,0.15924773718735769,14.532274435962353,-1.2935371884088689,5.011887595423525,17.240744464562887,17.240744464562887,17.240744464562887,1.799961060751187,6.302433994405811,15.440783403811704,21.743217398217514,1.799961060751187,0.1044015857001348,6.302433994405811,0.8955984142998654,0.710142529553953,0.7921608100357629,1.1102230246251565e-14
89,1.0,0.25,0.005208333333333333,0.8989675516224189,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.45362144569072,2.816553416262097,0.2648635648062895,0.23073410184184165,10.6339783590922,-1.7488168725397453,6.15648321917525,11.586315737268347,11.586315737268347,11.586315737268347,2.819218292603899,10.697516869735189,8.767097444664449,19.46461431439964,2.819218292603899,0.24332310257484607,10.697516869735189,0.7566768974251541,0.4504120812801658,0.5646914556231465,-1.9984014443252818e-15
90,1.0,0.25,0.0,0.9179988158673772,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
91,1.0,0.25,0.005208333333333333,0.8975421972164643,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.559784601820954,14.483350294946382,0.8687996209891973,0.3335097651079426,16.670530171797196,0.14786443586073106,79.28818945618822,20.904718477339358,20.904718477339358,20.904718477339358,1.6015470339100033,10.954920158172815,19.303171443429353,30.258091601602167,1.6015470339100033,0.0766117484742057,10.954920158172815,0.9233882515257942,0.6379507239778218,0.7545782342152659,4.884981308350689e-15
92,1.0,0.25,0.0078125,0.9177389705882353,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3426116451463448,1.6045778916306088,0.20263468000597698,0.16955218098515282,7.9185749032854575,-0.5021589322865033,5.371906568184136,4.865169651563634,4.865169651563634,4.865169651563634,2.1137456519253854,6.438339412002828,2.7514239996382486,9.189763411641078,2.1137456519253854,0.43446494229570004,6.438339412002828,0.5655350577042999,0.2994009613079809,0.3915243121066686,-1.7763568394002505e-15
93,1.0,0.25,0.010416666666666666,0.9140427487933809,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.435983406933981,1.5897427399872555,0.2016917119907732,0.18218416379569666,7.882042966941455,-0.8854078626193584,3.4855295884436135,3.013360192682286,3.013360192682286,3.013360192682286,1.1905587619189109,8.90998657207173,1.8228014307633753,10.732788002835106,1.1905587619189109,0.39509341259969233,8.90998657207173,0.6049065874003077,0.16983484908878063,0.2652090469034503,-5.329070518200751e-15
94,1.0,0.25,0.010416666666666666,0.9135632183908046,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
95,1.0,0.25,0.0078125,0.9137732812140722,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1297606132920746,5.972686309313728,0.6378853586382464,0.33425972299072004,9.36325975887608,-0.6703779631221385,30.821991006618397,15.71772811884105,15.71772811884105,15.71772811884105,9.606163894467645,14.013154113223406,6.111564224373405,20.12471833759681,9.606163894467645,0.6111674551077524,14.013154113223406,0.38883254489224756,0.3036844601673673,0.34102383227669847,2.4868995751603507e-14
96,1.0,0.25,0.013020833333333334,0.914502413238336,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
97,1.0,0.25,0.018229166666666668,0.9177389705882353,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0
98,1.0,0.25,0.0078125,0.9292116754769019,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0
99,1.0,0.25,0.0078125,0.9292279411764706,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
100,1.0,0.25,0.015625,0.9163602941176471,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
101,1.0,0.25,0.015625,0.9107824427480916,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.82518354742222,7.100919940750022,0.5837561249632233,0.4788797230804362,12.164189182935564,-0.4851815930271183,17.53633954268984,16.746515411167216,16.746515411167216,16.746515411167216,6.068496228238446,22.801536736371236,10.678019182928772,33.47955591930001,6.068496228238446,0.3623736687449462,22.801536736371236,0.6376263312550539,0.31894148203958694,0.4251982645694793,-9.666314621505153
102,1.0,0.25,0.015625,0.9103350637092968,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9444523885656055,5.412173650717133,0.7399650008872182,0.40257239603326883,7.314094104758922,1.0554571862625095,21.29617878871698,7.659449461516003,7.659449461516003,7.659449461516003,6.045631390320114,7.554045492879536,1.6138180711958887,9.167863564075425,6.045631390320114,0.7893036465212903,7.554045492879536,0.21069635347870974,0.1760298961602884,0.19180936002575705,0.7475033173406072
103,1.0,0.25,0.0234375,0.9196768060836502,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.900885088699634,3.1472728604534934,0.3569942076597844,0.32904651730869905,8.816033405933705,-2.2537284098211168,7.670692793762111,2.28625317472778,2.28625317472778,2.28625317472778,1.9176731984405277,20.582474061967957,0.36857997628725214,20.951054038255208,1.9176731984405277,0.838784269230752,20.582474061967957,0.16121573076924792,0.017592431178605622,0.03172312289965523,-6.660863300159296
104,1.0,0.25,0.015625,0.9230588235294117,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
105,1.0,0.25,0.010416666666666666,0.9163957268927079,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.838518270786992,1.039358278667823,0.16032311630745943,0.1293431389468708,6.482897180432765,0.23672093794195287,2.0058973505975652,4.003839337031417,4.003839337031417,4.003839337031417,3.0803483023898046,2.379713490012365,0.9234910346416121,3.303204524653977,3.0803483023898046,0.7693486284276531,2.379713490012365,0.2306513715723468,0.2795742824124253,0.25276734398268846,-0.34816577262824344
106,1.0,0.25,0.0078125,0.9298850574712644,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5939683059447406,0.6535371204571047,0.09935342162934477,0.09029752356487424,6.577902499374794,-0.3961261358066589,1.598133277023539,0.3293747145396837,0.3293747145396837,0.3293747145396837,0.15956109470603774,3.8993234809430817,0.16981361983364596,4.069137100776727,0.15956109470603774,0.4844363810046309,3.8993234809430817,0.5155636189953692,0.04173209592796259,0.07721412466931399,-3.3306690738754696e-15
107,1.0,0.25,0.005208333333333333,0.9149643705463183,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.0113299609885085,1.1354462954248186,0.15308596375257638,0.1363520426933591,7.417050313377993,-0.3987383770906255,2.864708655631052,4.435775018842291,4.435775018842291,4.435775018842291,1.5460152145707282,5.550966897375948,2.889759804271563,8.44072670164751,1.5460152145707282,0.3485332795291832,5.550966897375948,0.6514667204708168,0.34235912456536743,0.4488423745827203,4.440892098500626e-16
108,1.0,0.25,0.010416666666666666,0.9124883936861653,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3331173122932256,1.4119885189481183,0.18648778913806416,0.1760709077269606,7.571479749286793,-1.3331173122932256,2.4459600234564967,0.5752556657716381,0.5752556657716381,0.5752556657716381,0.0,10.457337374930647,0.5752556657716381,11.032593040702285,0.0,0.0,10.457337374930647,1.0,0.05214147423451232,0.09911494891397178,6.661338147750939e-15
