day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
101,0.85,1.0,0.026041666666666668,0.8613824192336589,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,5.153621235113851,6.887520210933983,0.5662128488264624,0.42367157873075245,12.164189182935562,-0.8857400345691754,21.67878150773216,22.583993879787485,38.02187733415519,6.500349579249191,0.2878299389315261,21.938233033616903,0.7121700610684738,0.4230102622021321,0.5307619205328137,-12.870782153841578
102,0.85,1.0,0.018229166666666668,0.8609586534943285,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.0844601085016916,5.635295748604263,0.7704707743557269,0.42171457795365047,7.314094104758921,0.9665671307794353,21.690410140537338,7.068413979026051,9.220798135882525,5.994524651950713,0.8480720950609477,8.146908808807186,0.15192790493905234,0.11646381487263263,0.1318528262140401,-2.095409406311379
103,0.85,1.0,0.03125,0.875,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.024886525149084,3.3267691146923455,0.3773544134319223,0.3431119627011802,8.816033405933705,-2.2379544483362555,9.16797293328506,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-11.07162814099322
104,0.85,1.0,0.018229166666666668,0.8824613117170228,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,0.85,1.0,0.015625,0.8754512635379061,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.7026416371768005,0.8870374650420842,0.13682732277775692,0.10838389343850365,6.482897180432765,0.07329592125511877,1.8510568216965613,2.8461225124684812,3.2697931300358976,2.0856036944765792,0.7327877437952263,2.5092743120439955,0.2672122562047737,0.23258927636916057,0.24870153953937812,-1.700102431623622
106,0.85,1.0,0.013020833333333334,0.8919687277896233,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104,0.3627154629004441,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
107,0.85,1.0,0.0078125,0.8664921465968587,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9586871439564556,1.2280746350443548,0.16557453207905304,0.12925450191800505,7.417050313377992,-0.39873837709062276,4.391486520987414,4.297990385615533,7.983218879417626,1.7043484560094146,0.3965454324219778,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,3.3306690738754696e-15
108,0.85,1.0,0.015625,0.864406779661017,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
109,0.85,1.0,0.015625,0.8661221590909091,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.4403280336392665,5.466571023922409,0.6559376976100307,0.29281667516870696,8.333979040753967,0.42289045182423046,28.86500031088712,18.34992754868834,14.969580618199501,10.959541111771577,0.5972525549592684,7.579194181282738,0.4027474450407315,0.4936936194412677,0.4436071745057244,-2.5757174171303632e-14
110,0.85,1.0,0.005208333333333333,0.8671875,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,0.85,1.0,0.010416666666666666,0.8650568181818182,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.8160590846134883,2.112485661963151,0.2390704693590264,0.2055238080711025,8.836246767017908,-1.5920390680729652,3.5965194879789024,5.009273587010236,16.797183114888096,0.8362494802672802,0.1669402690313811,12.624159008145138,0.833059730968619,0.2484359477538956,0.3827328908854486,0.0
112,0.85,1.0,0.0026041666666666665,0.9173085636610784,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,0.85,1.0,0.0078125,0.9027176053564395,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3485159107118405,3.186703818495737,0.37726891871629303,0.1596487055223497,8.446770089990224,-0.18941727717778215,17.25138044539691,8.652564972807557,8.39756201199594,4.406706686930518,0.5092948392504983,4.151703726118902,0.49070516074950155,0.5056060651665112,0.49804418344347856,8.881784197001252e-16
114,0.85,1.0,0.018229166666666668,0.8637232415902141,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.566219115057796,8.271286940213756,0.6194205305673798,0.4917313300178728,13.353265725043666,-3.3894204224885165,28.157579329967383,9.77126961265638,43.41046024449747,0.7494628018140097,0.07670065728646533,34.388653433655094,0.9232993427135349,0.2078256429448001,0.3392821871373853,-7.12299452750328
61,1.0,0.25,0.0234375,0.9217352415026834,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.233267175561531,3.641178213859614,0.2751347530649382,0.24431217416247838,13.234163162950962,-3.233267175561531,6.644682685257846,9.759476300011999,32.11932666639842,0.0,0.0,22.359850366386425,1.0,0.3038505881949841,0.4660819129830309,0.6191619655325651
62,1.0,0.25,0.005208333333333333,0.9141466292963564,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.3502588668513298,0.7364061423528404,0.04163525713701249,0.019803091184546914,17.687080445534168,-8.43769498715119e-15,2.2150771159125036,24.585108034357706,23.184072566952537,1.4010354674052534,0.05698715927736845,8.304468224196171e-14,0.9430128407226315,0.9999999999999963,0.9706707243086579,1.4210854715202004e-14
63,1.0,0.25,0.0026041666666666665,0.8958794860434205,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,8.460051578068418,10.836077095188434,0.49728960066175915,0.38824896075200627,21.790274883626203,-3.875550160387193,43.72457303392835,23.740728625431046,57.630506970194176,3.5504376635325396,0.149550492722844,37.44021600829568,0.850449507277156,0.35034033228860345,0.4962513058603229,1.021405182655144e-14
64,1.0,0.25,0.013020833333333334,0.8904129793510325,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.7644938822464065,3.20117938512554,0.15575966780195705,0.13451187732247508,20.552042966576735,-1.8936063387456683,10.673180833892872,28.187988501817077,39.62488000171732,2.668295208473218,0.09466071721652689,14.105186708373463,0.905339282783473,0.6440320650116251,0.7526504587256554,-1.0658141036401503e-14
65,1.0,0.25,0.005208333333333333,0.9352346999405823,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.1881707745561423,6.178413877761773,0.5794949185630253,0.29902962150469026,10.661722268561732,-0.9631724074987231,31.540888999584617,20.484328681627304,24.60571573113794,8.881292244516612,0.4335652089239504,13.002679294027244,0.5664347910760498,0.4715585827250427,0.5146606790134725,1.0658141036401503e-14
66,1.0,0.25,0.015625,0.9336309523809524,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.4054661327807745,9.435243005124638,0.7107779732175258,0.48253810027983257,13.274529263214923,-0.8095904293016265,32.0362526254719,31.132871462859924,47.790948982181476,11.327844070882652,0.36385477916472453,27.9859215902042,0.6361452208352756,0.4144095862034764,0.5018770576563385,-1.4210854715202004e-14
67,1.0,0.25,0.018229166666666668,0.9476119402985075,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,4.857155268960674,4.9582483733121,0.4293589136197173,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.3253170132445429,38.946444760851506,0.0,0.0,37.62112774760696,1.0,0.034029216822808316,0.06581867566057291,-3.552713678800501e-15
68,1.0,0.25,0.013020833333333334,0.9206917113893858,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.4861785987393963,1.810097078635384,0.1621426338914587,0.1331270655463354,11.163609688535693,-0.6071157230418435,4.015307017222213,14.212260793638814,14.37045260931352,2.9834518761416,0.2099209914215018,3.141643691816306,0.7900790085784981,0.7813817158563119,0.7857062945141786,-2.114757964863965
69,1.0,0.25,0.005208333333333333,0.8921669862811624,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.2178538407956925,1.4773563454850662,0.07538738500034581,0.062145342693248534,19.596864189921025,-0.8773128889925232,3.3450873667076344,26.031567529759425,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
70,1.0,0.25,0.0026041666666666665,0.8948377581120944,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,0.9267173263257814,1.1484325941054334,0.0768331188402233,0.061999792439142415,14.947103689668413,-0.3327387967513571,2.17807790301622,19.837381096495893,19.820447457847408,1.892137736667228,0.09538243619272195,1.8752040980187412,0.9046175638072781,0.9053904256194629,0.9050038297098499,0.1107934014945049
71,1.0,0.25,0.026041666666666668,0.887905604719764,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,6.829368852347644,7.1016531892394354,0.28721849886393497,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,25.313832145750553,68.13431224837791,0.0,0.0,42.82048010262736,1.0,0.3715284019228242,0.5417728154983262,3.552713678800501e-15
72,1.0,0.25,0.010416666666666666,0.9064896755162242,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.2327815955507366,1.3388583927733928,0.08965573748753125,0.0825523772392438,14.933326413823686,-1.1936149860606275,2.9298210698327125,17.320585330233452,23.87243168892949,0.15666643796043633,0.009045100669142613,6.708512796656473,0.9909548993308575,0.7189849411207049,0.8333411890800998,-1.7763568394002505e-15
73,1.0,0.25,0.0,0.8948067276482738,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.689627747839872,5.850461218372843,0.35197953130691617,0.22197795984072244,16.62159500198722,-1.0722207785499411,18.62385113963449,20.93705748827798,32.5847049116078,0.5056129469096624,0.024149188451755444,12.153260370239483,0.9758508115482446,0.6270256120714455,0.7634817549061843,-0.35876687672397356
74,1.0,0.25,0.0078125,0.8930678466076696,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.2300486437687637,2.626306904185687,0.1884905926657824,0.1600510549119659,13.933357983771955,-1.7284988342216228,6.607216134529017,16.783381106922494,26.381874824878956,2.0061992381885627,0.11953486758166287,11.604692956145023,0.8804651324183371,0.5601262975745217,0.6846794510882088,6.661338147750939e-15
75,1.0,0.25,0.020833333333333332,0.9047057088066086,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,4.824637531666022,7.230500014019566,0.37396395682784783,0.2495319186921565,19.33475106893279,-0.4564242978665394,23.64585262492378,31.42926141507154,38.621525499568534,5.911463156230945,0.18808788021331518,13.103727240727938,0.8119121197866849,0.6607144054712617,0.7285513663089935,-4.05384313454518
76,1.0,0.25,0.018229166666666668,0.8992328120389496,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.7419504318705243,3.2539195184538126,0.2221037266907646,0.1871581045154972,14.650449890848748,-1.8825160858380072,6.741644558441491,18.21202849281991,26.634357971766303,3.4377373841300694,0.1887619155376018,11.860066863076458,0.8112380844623983,0.5547079874931208,0.6588843504863715,6.217248937900877e-15
77,1.0,0.25,0.0234375,0.9352264006139678,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.2981946300158853,3.8275027621465196,0.3817691625885228,0.32897402829017897,10.02569913241491,-3.2205714284741798,7.913666540274296,1.4658413209179029,26.26481647488724,0.0,0.0,24.798975153969337,1.0,0.05581007285238211,0.10571990983492954,7.993605777301127e-15
78,1.0,0.25,0.026041666666666668,0.9087020648967552,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.365714930974539,1.743219095895051,0.1858764782504091,0.14562385316987772,9.378373812024892,-0.4395721204834412,5.136624344947318,10.236557339151734,10.673898234287245,3.424788803671899,0.3345645113101764,3.8621296988074114,0.6654354886898236,0.6381706463716059,0.6515179462787339,-2.6645352591003757e-15
79,1.0,0.25,0.0078125,0.9038064325759811,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,7.313649730919893,21.33448208782613,1.3282533804100447,0.4553370425510623,16.062057437595204,5.200748746068312,100.20328816434842,21.590042872364673,24.50953018284433,1.7003835892856403,0.07875776807567793,4.619870899765296,0.9212422319243221,0.8115071620997854,0.8628999344206122,-1.741801581198306
80,1.0,0.25,0.0078125,0.8956303513433718,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.6286624648108448,3.011426927701732,0.19186345063118387,0.16747683511888772,15.695677930292995,-1.997737465470396,6.050101060600758,19.356770567390875,27.355727991039466,0.9406062950267811,0.048593141699543665,8.939563718675373,0.9514068583004565,0.6732105348611604,0.788489797835508,-0.28979861011694785
81,1.0,0.25,0.0078125,0.8987902035998819,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,9.382537500908931,19.96643824744613,0.9236665415354882,0.43404516403420473,21.61650048972679,3.6900396889893097,81.63133759409965,40.39330651884949,42.41247745564692,14.25475815489353,0.3528990167774842,16.273929091690956,0.6471009832225157,0.6162938345511764,0.6313218016752657,-5.329070518200751e-15
82,1.0,0.25,0.0078125,0.892462015046467,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.230672860940144,4.123306227308721,0.2664233303103473,0.2087467132696391,15.476520853131081,-1.8034858583736715,14.608866043868952,17.512292155740276,28.23426691149013,2.0096873816159437,0.11475867143737647,12.731662137365797,0.8852413285626236,0.5490705610569773,0.6777604738026867,-8.881784197001252e-16
83,1.0,0.25,0.015625,0.8995427054137779,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.2922840863725544,1.4474427275252655,0.16547321345166477,0.14773531028071898,8.747293276854553,-0.8922659956395529,3.103559604179397,5.513319994747224,10.073051847163672,1.1407655942861976,0.2069108260309675,5.700497446702647,0.7930891739690326,0.43408437351508644,0.5610740517178563,5.773159728050814e-15
84,1.0,0.25,0.0078125,0.8957963291888692,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,1.0,0.25,0.005208333333333333,0.908514091781024,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,3.694453871925172,6.707044160089146,0.4219022293382478,0.23239720621309193,15.897152690112879,-1.0227001372167073,33.59463177051815,20.27971862500366,26.195621257059578,1.6952318774669464,0.08359247526131001,7.611134509522865,0.91640752473869,0.7094501239411642,0.7997568945034974,-2.404081220136763
86,1.0,0.25,0.015625,0.8953196515576554,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.3788003201319452,1.590683314557196,0.11989247481310383,0.10392249742038442,13.267582615479881,-0.767214469339426,3.5953309105655293,17.230438486592707,18.863689332882263,2.4463434031700766,0.1419780120554458,4.079594249459634,0.8580219879445542,0.7837329603203185,0.819196693565523,-1.48085127447786
87,1.0,0.25,0.015625,0.8976250184392979,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.163507923235728,2.3221789127317964,0.1127612924694939,0.1050564830963254,20.593759275684356,-1.8791744371209074,4.549335777837129,27.591417033617347,38.93843839760999,1.1373339444592823,0.04122057026188818,12.484355308451926,0.9587794297381119,0.6793822294317226,0.7952544889114918,-0.3039233169881559
88,1.0,0.25,0.0390625,0.8896592417760731,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.6608775354047616,2.0070245919009846,0.13810808492126275,0.11428889144115419,14.532274435962353,-1.2935371884088742,5.762059576293419,17.177531334659083,25.546054452238373,0.02884649391019467,0.001679315458560168,8.397369611489488,0.9983206845414396,0.671285065676602,0.8027736682162139,-6.217248937900877e-15
89,1.0,0.25,0.005208333333333333,0.9043965771614045,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2.2203084738023033,2.8168096575391246,0.26488766127031965,0.20879377395985657,10.6339783590922,-1.748816872539745,6.623376454128849,11.681640998227625,21.34952677844609,1.802423958427577,0.1542954417706422,11.470309738646048,0.8457045582293578,0.4627370499740462,0.5981754630411009,1.554312234475219e-14
90,1.0,0.25,0.0,0.9187388987566607,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,1.0,0.25,0.005208333333333333,0.897690257625111,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,5.657687437439806,14.29591196834899,0.8575559277973338,0.3393825738674674,16.670530171797196,0.1478644358607264,77.96586855591292,19.56751162215822,32.00416961522515,1.5640138782702273,0.0799291145686169,14.000671871337154,0.9200708854313833,0.5625360057872991,0.6981931677200235,3.9968028886505635e-15
92,1.0,0.25,0.0078125,0.9214154411764706,3,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643,5.070531623618262,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
