day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
92,89,33.50666186096991,32.922457668619934,10.09550790675069,10.09550790675069
92,90,33.40446417667644,32.81521495606222,10.076674912315443,10.049920501421184
92,91,33.37875015064865,24.0,10.076674912315443,6.0
92,92,33.3378874941397,24.0,10.076674912315443,6.0
92,93,33.2606107433987,24.0,10.040126107829444,6.0
92,94,29.01980936201358,65.2788433676586,7.961009067413967,27.51137511112364
92,95,29.13579743358816,29.13579743358816,7.974864607747936,7.974864607747936
93,0,29.109144769255497,423.8538818476285,7.9482119434152745,124.0
93,1,28.93420310817878,197.40147066484653,7.9482119434152745,40.247613029836344
93,2,28.864553857772496,79.72913353250756,7.9482119434152745,7.9482119434152745
93,3,28.826709933591594,28.826709933591594,7.9482119434152745,7.9482119434152745
93,4,28.826709933591594,28.826709933591594,7.9482119434152745,7.9482119434152745
93,5,28.826709933591594,28.826709933591594,7.9482119434152745,7.9482119434152745
93,6,29.105852569164306,123.84568633829345,7.9687118573403675,19.190832050950547
93,7,29.578925407498076,29.578925407498076,8.209115113822747,8.209115113822747
93,8,30.10293586920987,31.33738519010887,8.719361945249922,8.719361945249922
93,9,30.204730724254862,54.05414364849749,8.746540201134932,26.69042741365493
93,10,31.97224209551452,31.97224209551452,10.339404182240095,10.339404182240095
93,11,33.97988867552471,33.97988867552471,12.449488303489499,12.449488303489499
93,12,31.720421912670073,31.720421912670073,10.047611395252936,10.047611395252936
93,13,29.715828840815323,44.61768456750792,7.71875834822644,7.71875834822644
93,14,29.921372992562343,29.921372992562343,7.817857311269714,7.817857311269714
93,15,29.81900717491556,29.81900717491556,7.702370439415021,7.702370439415021
93,16,29.85059739494791,28.272863140003516,7.727487427283212,6.558268630949698
93,17,29.976461032663323,29.976461032663323,7.727487427283212,7.727487427283212
93,18,30.029247802048573,28.372365425285018,7.727487427283212,6.0706050505196565
93,19,30.029247802048573,26.0231246504975,7.727487427283212,6.0
93,20,30.029247802048573,26.0231246504975,7.727487427283212,6.0
93,21,30.238968507352446,28.38532021457044,7.727487427283212,6.0
93,22,31.206562350251687,27.17566053577216,7.727487427283212,6.0
93,23,31.10516731180765,25.341344104532563,7.727487427283212,6.0
93,24,31.10516731180765,24.0,7.727487427283212,6.0
93,25,31.059356661282873,24.0,7.681676776758429,6.0
93,26,30.95927681212481,24.0,7.640292293264005,6.0
93,27,31.21789988113585,35.343124888793284,7.975624232565563,7.975624232565563
93,28,32.432743079381595,32.432743079381595,8.537412711453857,8.537412711453857
93,29,32.621574907947426,32.621574907947426,8.614001350157995,8.614001350157995
93,30,32.97597778761551,32.97597778761551,8.807853650114055,8.807853650114055
93,31,33.24326402501542,33.24326402501542,8.772173111736977,8.772173111736977
93,32,33.19465982706869,28.52339019778717,8.723568913790247,6.0
93,33,33.19465982706869,24.0,8.723568913790247,6.0
93,34,34.604829484643346,34.604829484643346,10.789778315970999,10.789778315970999
93,35,39.668604400792574,35.24307500814128,16.024897355440295,16.024897355440295
93,36,44.816202061016895,44.816202061016895,16.036316475502336,16.036316475502336
93,37,45.54818646943871,40.10367445702775,16.043248765640342,12.023376362480576
93,38,40.70327866389074,57.229158115537686,13.829682283411419,13.829682283411419
93,39,37.946724573239706,44.922054924797635,8.040340561834409,13.270220025870628
93,40,35.325837526797486,81.30368186029833,7.563234693129246,14.813164200338463
93,41,33.619610781289445,35.827872490378226,7.274551364838709,7.274551364838709
93,42,37.799579528095975,37.799579528095975,7.802479624622837,7.802479624622837
93,43,34.04160266521886,34.04160266521886,7.70998478943656,7.70998478943656
93,44,32.03763719904823,51.05746512660405,8.233549741914812,27.253377669470638
93,45,33.16141488670381,38.21060386310171,8.434223059289703,8.97518487633954
93,46,45.088536439705145,175.1517758618805,13.056621034874746,50.0129163267905
93,47,48.58933551103308,55.908307017258664,13.036730514649285,13.036730514649285
93,48,47.394848867078444,47.394848867078444,12.968129699358839,12.968129699358839
93,49,45.98933755342427,45.98933755342427,12.881573806219931,12.881573806219931
93,50,47.572203150119186,47.572203150119186,13.719325705679191,13.719325705679191
93,51,47.572203150119186,47.572203150119186,13.719325705679191,13.719325705679191
93,52,47.572203150119186,34.686816112418384,13.719325705679191,13.719325705679191
93,53,46.260654631813686,29.889590430938007,12.492556917295058,8.922100024198812
93,54,45.43620451725009,24.0,11.406428681011455,6.0
93,55,45.61106803486902,24.0,11.406428681011455,6.0
93,56,44.40340120628335,24.0,11.101904743338995,6.0
93,57,42.61292063615596,24.0,10.614314392268057,6.0
93,58,42.270194410238034,38.00215679643888,10.443318275091489,10.443318275091489
93,59,40.08544465621138,27.669446596499355,9.328018034701117,9.328018034701117
93,60,39.777769112238396,26.418637780401355,9.062930608054415,7.703631472295967
93,61,36.68006572064664,24.0,8.780646707416468,6.0
93,62,33.869933693190625,24.0,8.347239023509365,6.0
93,63,32.0480223150284,24.0,7.836953768475459,6.0
93,64,31.287724999119092,24.0,7.836953768475459,6.0
93,65,30.353635393483838,24.0,7.836953768475459,6.0
93,66,30.30902196957496,24.0,7.826728127501551,6.0
93,67,30.28250273110012,24.0,7.8113896660406885,6.0
93,68,30.123129282477144,24.0,7.8113896660406885,6.0
93,69,30.27196040248107,30.27196040248107,7.971931295025744,7.971931295025744
93,70,30.207043963766317,30.207043963766317,7.872388160896351,7.872388160896351
93,71,30.216052693047498,29.80216659303431,7.8739437731610895,7.460057673147901
93,72,30.154963769244482,27.60521831631039,7.8739437731610895,6.0
93,73,29.90367744564924,26.377467985511437,7.72315403879017,6.0
93,74,30.18663977069761,30.18663977069761,7.701940273878672,7.701940273878672
93,75,30.189656504160062,29.35802594852153,7.701940273878672,7.701940273878672
93,76,30.074482250144875,25.97163326545608,7.701940273878672,6.0
93,77,30.04001388951717,24.175299195301818,7.701940273878672,6.0
93,78,30.040837882867173,24.0,7.701940273878672,6.0
93,79,30.027048868478435,24.0,7.701940273878672,6.0
93,80,29.72094606027398,24.0,7.701940273878672,6.0
93,81,29.517253088565575,24.0,7.624257296360263,6.0
93,82,29.477841322083727,24.0,7.613775482243655,6.0
93,83,29.40144272831887,24.0,7.613775482243655,6.0
93,84,29.35474140546129,24.0,7.60660556157521,6.0
93,85,29.27587227810841,24.0,7.527736434222326,6.0
93,86,29.27587227810841,24.0,7.527736434222326,6.0
93,87,29.27587227810841,24.0,7.527736434222326,6.0
93,88,29.27587227810841,24.0,7.527736434222326,6.0
93,89,29.65878608301557,45.18588419811576,7.527736434222326,7.527736434222326
93,90,30.247692058297538,30.247692058297538,7.527736434222326,7.527736434222326
93,91,30.187958997182054,30.187958997182054,7.527736434222326,7.527736434222326
93,92,30.20509823769988,30.20509823769988,7.527736434222326,7.527736434222326
93,93,30.21407322276279,27.620337637040866,7.528163202175458,6.01158077580277
93,94,30.238293409333483,29.165320552549556,7.568178578383175,7.568178578383175
93,95,30.26508663647106,24.683216338100692,7.604864073511333,6.683216338100692
94,0,30.250540479454944,463.4551450832501,7.604864073511333,124.0
94,1,30.23299952540609,161.86162992123508,7.604864073511333,23.338334396345573
94,2,30.00369474808029,72.32101860869517,7.604864073511333,7.604864073511333
94,3,30.613696144842287,40.064119521014476,7.604864073511333,7.604864073511333
94,4,30.817198361781927,30.817198361781927,7.604864073511333,7.604864073511333
94,5,30.817198361781927,30.817198361781927,7.604864073511333,7.604864073511333
94,6,30.62123930995827,30.62123930995827,7.362946286840408,7.362946286840408
94,7,30.471520989749603,28.18647175194514,7.212076381020535,6.0
94,8,30.472356715838465,26.082467551028753,7.2129121071093945,6.000835726088866
94,9,30.365625639319337,24.0,7.212076381020535,6.0
94,10,34.518924683866956,34.518924683866956,8.722930992277554,8.722930992277554
94,11,46.44063058812956,46.44063058812956,12.63538233192293,12.63538233192293
94,12,47.219897159765836,47.219897159765836,12.907364290847301,12.907364290847301
94,13,48.66352588710829,48.66352588710829,13.302159168366444,13.302159168366444
94,14,47.44438084509212,46.84853905583762,12.994155940091499,12.994155940091499
94,15,47.54732384897133,29.248499489224344,12.880565414544483,10.519127807835872
94,16,38.1193293989392,30.40742074382601,9.963960103723393,6.0
94,17,37.10715407936163,26.29844025762941,9.28337393434813,6.0
94,18,31.271057070096987,24.0,7.284157302009737,6.0
94,19,31.045963127602363,24.0,7.185266108514909,6.0
94,20,31.037579652998907,24.0,7.185266108514909,6.0
94,21,31.02047283319996,24.0,7.185266108514909,6.0
94,22,31.012108531228606,24.0,7.176901806543554,6.0
94,23,38.4102834323197,65.15239859296624,7.540651710234737,9.54040682376285
94,24,45.7634694914795,45.7634694914795,8.035387735590122,8.035387735590122
94,25,46.48076049933076,46.48076049933076,8.346090228666693,8.346090228666693
94,26,47.75067037916155,47.75067037916155,8.100056392124412,8.100056392124412
94,27,46.061153217721525,46.061153217721525,8.084821462109483,8.084821462109483
94,28,41.454003826674004,41.454003826674004,8.084821462109483,8.084821462109483
94,29,35.771447250997966,26.26722108729157,8.084821462109483,6.0
94,30,35.006299689864576,26.26722108729157,8.084821462109483,6.0
94,31,30.471390868443464,24.0,6.992389224582964,6.0
94,32,28.333069987331157,25.77937866890106,6.6750505383746175,6.0
94,33,28.35712267219237,25.41793879073036,6.6750505383746175,6.0
94,34,28.3365802960867,24.0,6.6750505383746175,6.0
94,35,28.271482399399424,24.0,6.6750505383746175,6.0
94,36,28.39654971054524,26.675977880893406,6.6750505383746175,6.0
94,37,28.206979566541666,28.5154869548521,6.690789132926762,6.9992965212371985
94,38,31.898326539082216,63.16236340396349,6.7057544243832785,6.7057544243832785
94,39,38.34498006907404,85.73328260036978,7.647649692988542,21.67422886555792
94,40,34.29167490528632,34.29167490528632,6.949637469176436,6.949637469176436
94,41,33.68445604619287,33.68445604619287,6.932091609911363,6.932091609911363
94,42,33.037288802202426,33.037288802202426,6.932091609911363,6.932091609911363
94,43,33.01012260115589,33.01012260115589,6.932091609911363,6.932091609911363
94,44,32.9843115682509,25.842387836462414,6.932091609911363,6.932091609911363
94,45,32.98206312959061,24.0,6.932091609911363,6.0
94,46,32.94231513884069,24.0,6.932091609911363,6.0
94,47,31.120187471219925,24.0,6.932091609911363,6.0
94,48,29.079292062443105,24.0,6.932091609911363,6.0
94,49,29.076192601776032,24.0,6.928992149244286,6.0
94,50,28.007345933730285,24.0,6.902096829262232,6.0
94,51,27.86262176427137,24.0,6.902096829262232,6.0
94,52,28.048939268375612,24.19003387922595,6.9650150648092195,6.062918235546988
94,53,28.45678066781044,25.029443985130143,6.902096829262232,6.0
94,54,41.4636823357187,37.26730516135345,12.548859232802794,11.64676240354055
94,55,35.676119312843326,35.676119312843326,8.864475258276657,8.864475258276657
94,56,35.64487271621193,31.9893512841077,8.891633907870549,7.9218474420625
94,57,38.16147601684949,67.45176970453102,9.67933862708147,20.937581039948014
94,58,40.4242790388083,40.4242790388083,10.336007593378532,10.336007593378532
94,59,40.363973460976695,40.363973460976695,10.312622717742597,10.312622717742597
94,60,40.91959069635975,40.91959069635975,10.33035843229938,10.33035843229938
94,61,42.740585579387215,42.740585579387215,10.730428868638715,10.730428868638715
94,62,40.38772824517836,40.38772824517836,10.621353498955228,10.621353498955228
94,63,35.68863002271853,26.30593124644563,9.686404072334792,6.0
94,64,35.52579836181429,26.30593124644563,9.686404072334792,6.0
94,65,32.90644820113262,24.0,8.472815366990007,6.0
94,66,30.254428672177653,24.0,7.692677301771696,6.0
94,67,30.112740170588264,24.0,7.692677301771696,6.0
94,68,29.88865169160519,24.0,7.640389450465598,6.0
94,69,29.633650044168526,24.0,7.572627692516767,6.0
94,70,29.633650044168526,24.0,7.572627692516767,6.0
94,71,29.633650044168526,24.0,7.572627692516767,6.0
94,72,29.633650044168526,24.0,7.572627692516767,6.0
94,73,29.62853439781346,24.0,7.572627692516767,6.0
94,74,29.11295409074531,24.0,7.572627692516767,6.0
94,75,28.45044789546467,24.0,7.535417695357439,6.0
94,76,27.591268990079747,24.0,7.1249022757035405,6.0
94,77,27.1655433512556,24.0,7.026788598352374,6.0
94,78,26.80849048419413,24.0,6.66973573129091,6.0
94,79,26.80849048419413,24.0,6.66973573129091,6.0
94,80,26.80849048419413,24.0,6.66973573129091,6.0
94,81,26.80849048419413,24.0,6.66973573129091,6.0
94,82,26.80849048419413,24.0,6.66973573129091,6.0
94,83,26.76661121856845,24.0,6.66973573129091,6.0
94,84,26.713310335044852,24.0,6.66973573129091,6.0
94,85,26.713310335044852,24.0,6.66973573129091,6.0
94,86,26.72173384389304,24.678159240139102,6.6781592401391014,6.6781592401391014
94,87,26.72961390055748,24.68603929680354,6.686039296803539,6.686039296803539
94,88,26.72961390055748,24.200979982415333,6.686039296803539,6.200979982415333
94,89,26.72961390055748,24.0,6.686039296803539,6.0
94,90,26.72961390055748,24.0,6.686039296803539,6.0
94,91,26.768569066001724,28.190351292027245,6.686039296803539,6.686039296803539
94,92,26.818220543597647,28.46225842746521,6.686039296803539,6.686039296803539
94,93,26.820245329559583,36.44267177559481,6.686039296803539,6.686039296803539
94,94,26.89438997891456,51.817421452229674,6.706393833957771,12.346324874890684
94,95,27.27005109669966,27.27005109669966,6.82391502173721,6.82391502173721
95,0,27.401018201810423,457.9251301521041,6.815036811682426,114.66790696122209
95,1,27.8877286030024,145.39360717465843,6.954665701667738,6.954665701667738
95,2,27.50604812343841,27.50604812343841,6.848588887989977,6.848588887989977
95,3,27.927808865932132,27.927808865932132,6.966835601746352,6.966835601746352
95,4,27.316078554163177,27.316078554163177,6.848588887989977,6.848588887989977
95,5,27.316078554163177,27.316078554163177,6.848588887989977,6.848588887989977
95,6,28.609550524147366,56.134958587949534,7.0541352073964685,10.625263312808698
95,7,33.881334363798146,35.752315734530086,7.873855208355631,7.873855208355631
95,8,41.68685024136181,41.68685024136181,9.47817801588329,9.47817801588329
95,9,42.85381380719549,42.85381380719549,10.055477131306017,10.055477131306017
95,10,41.68685024136181,41.68685024136181,9.47817801588329,9.47817801588329
95,11,41.787720701126915,41.787720701126915,9.303341714687486,9.303341714687486
95,12,46.55555601449967,46.55555601449967,7.977859096486205,7.977859096486205
95,13,46.33537914119755,42.87439796380666,7.735602121384687,6.0
95,14,43.91033007906398,43.91033007906398,7.738565153977386,7.738565153977386
95,15,39.29293464746233,32.98055176330597,7.901196116720103,7.901196116720103
95,16,38.69243074730812,26.612675349954472,7.625034724901768,7.625034724901768
95,17,37.4067463289572,24.392201736500596,7.338517044333031,6.392201736500596
95,18,46.67235121661854,46.67235121661854,9.634226155669399,9.634226155669399
95,19,51.282070030333486,51.282070030333486,10.192113465999292,10.192113465999292
95,20,56.807847507691264,56.807847507691264,11.780900517385334,11.780900517385334
95,21,49.05166655882758,44.00116947668083,11.349115775689768,11.349115775689768
95,22,57.848333649998686,204.05328468771276,16.04324387024777,50.52688906722352
95,23,56.295195734625224,77.97034679889022,15.408638165845215,15.408638165845215
95,24,61.55237570406062,77.94251031250661,18.683181269269472,18.683181269269472
95,25,60.397657285800435,71.06956762306545,17.21614964876199,17.21614964876199
95,26,53.85400634815677,53.85400634815677,15.897304000120531,15.897304000120531
95,27,51.58836733906553,51.58836733906553,15.380370896515267,15.380370896515267
95,28,53.38418297221156,51.63586256928485,15.676732679366914,13.928412276440213
95,29,51.75916135349561,33.58834051029577,15.13562716842355,6.0
95,30,44.82259210089389,28.64673611633773,13.826496548483775,6.0
95,31,41.861080515416134,30.59072194845528,11.99715953462194,6.741596042238712
95,32,33.975860131571885,33.975860131571885,8.547221227642758,8.547221227642758
95,33,33.970448507910305,28.82250556960199,8.638084781043435,8.638084781043435
95,34,33.76431254122305,26.93658924747709,8.617410104070675,8.617410104070675
95,35,36.92592315552646,30.1368614986052,8.637983365971209,8.637983365971209
95,36,33.559290727530865,31.611247027998324,8.637983365971209,8.637983365971209
95,37,33.73599964636615,31.56877931623735,8.288622142925998,7.876546182178743
95,38,33.38837798176756,85.31069610329223,8.369604761061929,16.195974788612375
