day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
92,49,35.63703371579217,35.63703371579217,7.477982064316768,7.477982064316768
92,50,35.9812152691651,34.281734615330976,7.456902339362069,7.456902339362069
92,51,35.66934972755553,30.20062874235437,7.369994734729094,6.0
92,52,37.31168958665196,28.63275072853132,8.078956656836317,6.762259631778477
92,53,36.92198404424521,25.29824390692255,7.354854806138336,6.431564243799301
92,54,35.399957665269014,28.804344791919533,7.949361632511119,6.406670453109143
92,55,32.77794545416833,68.59392991494613,9.931975751857514,36.30724683568758
92,56,38.83834168347325,38.83834168347325,16.753709558539306,16.753709558539306
92,57,38.81628714514421,38.81628714514421,16.731655020210265,16.731655020210265
92,58,38.817304809540374,36.45246259639663,16.732672684606428,16.732672684606428
92,59,38.208913842409544,36.32319823159582,15.294091468721001,15.294091468721001
92,60,30.15943883426793,27.361393353742915,7.552504706751382,7.552504706751382
92,61,29.701891123110794,25.813426803812362,7.552504706751382,6.0
92,62,29.716405904265063,24.018520974062994,7.552504706751382,6.0
92,63,29.716405904265063,24.0,7.552504706751382,6.0
92,64,29.716405904265063,24.0,7.552504706751382,6.0
92,65,29.716405904265063,24.0,7.552504706751382,6.0
92,66,29.666576901961545,24.0,7.502675704447862,6.0
92,67,29.526702741821076,24.0,7.4574917786302635,6.0
92,68,29.28924020482302,24.0,7.4574917786302635,6.0
92,69,29.74281872295034,30.65612410084709,7.645537634859013,7.718574280622022
92,70,29.691426029494885,29.691426029494885,7.587081799364227,7.587081799364227
92,71,29.691426029494885,29.691426029494885,7.587081799364227,7.587081799364227
92,72,29.691426029494885,29.36139765044259,7.587081799364227,7.587081799364227
92,73,29.65825976244951,26.41241682415329,7.587081799364227,7.587081799364227
92,74,29.638312790454243,24.760605675135245,7.587081799364227,6.0
92,75,29.638312790454243,24.0,7.587081799364227,6.0
92,76,29.638312790454243,24.0,7.587081799364227,6.0
92,77,29.638312790454243,24.0,7.587081799364227,6.0
92,78,29.638312790454243,24.0,7.587081799364227,6.0
92,79,29.638312790454243,24.0,7.587081799364227,6.0
92,80,29.638312790454243,24.0,7.587081799364227,6.0
92,81,29.638312790454243,24.0,7.587081799364227,6.0
92,82,29.638312790454243,24.0,7.587081799364227,6.0
92,83,29.638312790454243,24.0,7.587081799364227,6.0
92,84,35.2211260946771,35.7802317898301,7.587081799364227,7.587081799364227
92,85,37.16026480010504,98.7011653788769,8.910213767288468,8.910213767288468
92,86,35.099364314374576,35.099364314374576,10.737396008707655,10.737396008707655
92,87,35.03345365201887,35.03345365201887,10.737396008707655,10.737396008707655
92,88,35.03118087055833,34.35977659557105,10.737396008707655,10.737396008707655
92,89,34.92565493006583,34.25425065507856,10.706815789485654,10.706815789485654
92,90,34.80820291067442,34.1310005712631,10.685171725406327,10.654423870316634
92,91,34.77865073143937,24.0,10.685171725406327,6.0
92,92,34.73168879137337,24.0,10.685171725406327,6.0
92,93,34.642877479362866,24.0,10.643167535948415,6.0
92,94,29.769081272285703,71.4402482325444,8.253715205045623,30.72222794630511
92,95,29.902382073824715,29.902382073824715,8.269638865187575,8.269638865187575
93,0,29.871751152295776,430.6981707772716,8.239007943658637,124.0
93,1,29.67069717038611,240.8969345032532,8.239007943658637,62.97255169234427
93,2,29.59065186245305,123.27350532041307,8.239007943658637,8.239007943658637
93,3,29.547159239822005,29.547159239822005,8.239007943658637,8.239007943658637
93,4,29.547159239822005,29.547159239822005,8.239007943658637,8.239007943658637
93,5,29.547159239822005,29.547159239822005,8.239007943658637,8.239007943658637
93,6,29.8679675484732,138.74895511603748,8.262567736666648,21.159735492520667
93,7,30.4116526678148,30.4116526678148,8.53885430947241,8.53885430947241
93,8,31.013878514082926,32.43258546990396,9.125262124419558,9.125262124419558
93,9,31.130867576715282,58.54011592336293,9.156497088883768,29.77874311542047
93,10,33.16220303491998,33.16220303491998,10.987116759867877,10.987116759867877
93,11,35.46951700858437,35.46951700858437,13.412158411641752,13.412158411641752
93,12,32.872795410832694,32.872795410832694,10.651770099985871,10.651770099985871
93,13,30.568990721175716,47.69514245230055,7.975305411670141,7.975305411670141
93,14,30.805215013963583,30.805215013963583,8.089196185316286,8.089196185316286
93,15,30.68756976512661,30.68756976512661,7.956471394081482,7.956471394081482
93,16,30.723875236835386,28.991787374304636,7.9853374194375695,6.722741266999549
93,17,30.868525661351597,30.868525661351597,7.9853374194375695,7.9853374194375695
93,18,30.929191543404688,28.943854123967117,7.9853374194375695,6.0
93,19,30.929191543404688,26.325102347712043,7.9853374194375695,6.0
93,20,30.929191543404688,26.325102347712043,7.9853374194375695,6.0
93,21,31.170215794750717,29.039886357896656,7.9853374194375695,6.0
93,22,32.282235617752484,27.649669221046118,7.9853374194375695,6.0
93,23,32.16570604955479,25.541557177790033,7.9853374194375695,6.0
93,24,32.16570604955479,24.0,7.9853374194375695,6.0
93,25,32.11305756293822,24.0,7.93268893282099,6.0
93,26,31.998039493152525,24.0,7.8851272762972195,6.0
93,27,32.29526542274722,37.03623397739662,8.270511873900317,8.270511873900317
93,28,33.69143978681747,33.69143978681747,8.916154598316503,8.916154598316503
93,29,33.90845722457802,33.90845722457802,9.004175088608722,9.004175088608722
93,30,34.31575934872027,34.31575934872027,9.226962368486102,9.226962368486102
93,31,34.62294153738908,34.62294153738908,9.185956045159571,9.185956045159571
93,32,34.567082530023015,29.198565083919195,9.13009703779351,6.0
93,33,34.567082530023015,24.0,9.13009703779351,6.0
93,34,36.187738370824945,36.187738370824945,11.504715097384548,11.504715097384548
93,35,42.007347628676996,36.92125034930677,17.521243820035856,17.521243820035856
93,36,47.92329126661419,47.92329126661419,17.534367392455643,17.534367392455643
93,37,48.764533879169804,42.50735755585703,17.542334417162166,12.92244371502909
93,38,43.196460498047244,62.18904264150636,14.998364314587649,14.998364314587649
93,39,40.02845481624614,48.04494404862547,8.344887957984557,14.355395030344823
93,40,37.01636625152405,89.85700252980462,7.79656782597451,16.12864371354459
93,41,35.055462947452156,37.59333647042181,7.464794751987892,7.464794751987892
93,42,39.85934645713749,39.85934645713749,8.07152317870434,8.07152317870434
93,43,35.54044261481889,35.54044261481889,7.965222284990269,7.965222284990269
93,44,33.23735920916644,55.09614411229367,8.566936123970768,30.425721027098007
93,45,34.528875349425945,40.33172152609515,8.79756254693328,9.419269959047426
93,46,48.23627509739054,197.71314655816252,14.10991360866806,56.58241718121991
93,47,52.25961401405645,60.6710373179928,14.087054169304272,14.087054169304272
93,48,50.88683468506819,50.88683468506819,14.008213789079774,14.008213789079774
93,49,49.27153250667321,49.27153250667321,13.908738301844672,13.908738301844672
93,50,51.09066140418478,51.09066140418478,14.871535580674703,14.871535580674703
93,51,51.09066140418478,51.09066140418478,14.871535580674703,14.871535580674703
93,52,51.09066140418478,36.28196257034417,14.871535580674703,14.871535580674703
93,53,49.58334719183484,30.768688491175674,13.461655576854671,9.358261501506206
93,54,48.635837162498845,24.0,12.213408558818315,6.0
93,55,48.83680133702212,24.0,12.213408558818315,6.0
93,56,47.44887450922731,24.0,11.863430458238778,6.0
93,57,45.391141400141684,24.0,11.303060898351307,6.0
93,58,44.99725882236365,40.092161020541354,11.10654138414386,11.10654138414386
93,59,42.486406719898504,28.217159280930478,9.824768060538819,9.824768060538819
93,60,42.13280659474099,26.779650962234825,9.52011288375887,7.957920652539826
93,61,38.57273063672504,24.0,9.195694435329006,6.0
93,62,35.34314981341191,24.0,8.697595011192664,6.0
93,63,33.24929443893136,24.0,8.111143037415163,6.0
93,64,32.375512848783075,24.0,8.111143037415163,6.0
93,65,31.30199820671597,24.0,8.111143037415163,6.0
93,66,31.25072564837682,24.0,8.099391086377718,6.0
93,67,31.220248068252324,24.0,8.08176315982155,6.0
93,68,31.037086057218986,24.0,8.08176315982155,6.0
93,69,31.208132159815115,31.208132159815115,8.266267717346901,8.266267717346901
93,70,31.133526097344536,31.133526097344536,8.151866474296478,8.151866474296478
93,71,31.143879496773692,30.66821550711822,8.153654281947372,7.677990292291895
93,72,31.073672255653545,28.14334409360611,8.153654281947372,6.0
93,73,30.78487817625979,26.7323360393852,7.980357216286842,6.0
93,74,31.110076312777103,31.110076312777103,7.9559770207376435,7.9559770207376435
93,75,31.113543332989746,30.157781088251767,7.9559770207376435,7.9559770207376435
93,76,30.981177821877594,26.26592520298332,7.9559770207376435,6.0
93,77,30.94156460961331,24.201464882773166,7.9559770207376435,6.0
93,78,30.94251159470003,24.0,7.9559770207376435,6.0
93,79,30.926664390366867,24.0,7.9559770207376435,6.0
93,80,30.574871752269946,24.0,7.9559770207376435,6.0
93,81,30.340774952245685,24.0,7.866698847313726,6.0
93,82,30.29548046643539,24.0,7.8546524859564,6.0
93,83,30.207678387764215,24.0,7.8546524859564,6.0
93,84,30.15400628437172,24.0,7.846412361268577,6.0
93,85,30.063364912805664,24.0,7.75577098970252,6.0
93,86,30.063364912805664,24.0,7.75577098970252,6.0
93,87,30.063364912805664,24.0,7.75577098970252,6.0
93,88,30.063364912805664,24.0,7.75577098970252,6.0
93,89,30.503433589019984,48.348153276310185,7.75577098970252,7.75577098970252
93,90,31.180241449263818,31.180241449263818,7.75577098970252,7.75577098970252
93,91,31.111592450992013,31.111592450992013,7.75577098970252,7.75577098970252
93,92,31.13128994632736,31.13128994632736,7.75577098970252,7.75577098970252
93,93,31.141604564774287,28.160720169824437,7.756261458329608,6.013309357384742
93,94,31.169439929561964,29.936311902711946,7.80224965047697,7.80224965047697
93,95,31.200232394724722,24.78519527272948,7.844410933435231,6.7851952727294815
94,0,31.183515034368284,476.2104381992836,7.844410933435231,124.0
94,1,31.163355864526693,182.43927328474405,7.844410933435231,43.53934304690668
94,2,30.899824363405052,131.4610469345218,7.844410933435231,7.844410933435231
94,3,31.600876411468512,43.37352085842034,7.844410933435231,7.844410933435231
94,4,31.834753984090945,31.834753984090945,7.844410933435231,7.844410933435231
94,5,31.834753984090945,31.834753984090945,7.844410933435231,7.844410933435231
94,6,31.60954549219769,31.60954549219769,7.566383767089573,7.566383767089573
94,7,31.437479763214025,28.811357173016585,7.39299456334742,6.0
94,8,31.438440232303645,26.393302948852128,7.39395503243704,6.00096046908962
94,9,31.315778152867544,24.0,7.39299456334742,6.0
94,10,36.08901115996534,36.08901115996534,9.129363898188664,9.129363898188664
94,11,49.79018690309972,49.79018690309972,13.625799544347013,13.625799544347013
94,12,50.68576915739111,50.68576915739111,13.938378352120854,13.938378352120854
94,13,52.34487826979459,52.34487826979459,14.392101505738067,14.392101505738067
94,14,50.94375995575682,50.25898102099376,14.038124785129742,14.038124785129742
94,15,51.06206854338695,30.031906378759203,13.907579394581383,11.193666476767078
94,16,40.22682315967057,31.36381172093634,10.555632763971179,6.0
94,17,39.06356749410034,26.6415123940958,9.773460246896839,6.0
94,18,32.356357014321134,24.0,7.4758345003607065,6.0
94,19,32.09766486995855,24.0,7.3621825085734836,6.0
94,20,32.08803005260921,24.0,7.3621825085734836,6.0
94,21,32.06836981720719,24.0,7.3621825085734836,6.0
94,22,32.05875703425495,24.0,7.352569725621239,6.0
94,23,40.561205871048706,71.29492992879028,7.770614038829732,10.06885864188473
94,24,49.01195069545272,49.01195069545272,8.339195857932506,8.339195857932506
94,25,49.8363067260797,49.8363067260797,8.696274743761254,8.696274743761254
94,26,51.295767190985416,51.295767190985416,8.41351715350581,8.41351715350581
94,27,49.35406759397938,49.35406759397938,8.396008211811965,8.396008211811965
94,28,44.05924116657633,44.05924116657633,8.396008211811965,8.396008211811965
94,29,37.52848902935045,26.605633356079956,8.396008211811965,6.0
94,30,36.64913323172329,26.605633356079956,8.396008211811965,6.0
94,31,31.437330219608626,24.0,7.14051623826272,6.0
94,32,28.97983710389116,26.044974104543385,6.775810621067337,6.0
94,33,29.007479965158176,25.629584618243083,6.775810621067337,6.0
94,34,28.983871371936235,24.0,6.775810621067337,6.0
94,35,28.909056766527968,24.0,6.775810621067337,6.0
94,36,29.052792002365102,27.075402423553435,6.775810621067337,6.0
94,37,28.834926045974115,29.1894821790679,6.793898405788798,7.148454538882589
94,38,33.0772546192349,69.00785607555939,6.81109746185842,6.81109746185842
94,39,40.48615513052284,94.94777885821061,7.893582863731424,24.013811618044855
94,40,35.82784139290975,35.82784139290975,7.091383226690701,7.091383226690701
94,41,35.12998721249331,35.12998721249331,7.0712184194654935,7.0712184194654935
94,42,34.38622183056565,34.38622183056565,7.0712184194654935,7.0712184194654935
94,43,34.35500072028154,34.35500072028154,7.0712184194654935,7.0712184194654935
94,44,34.325337054629735,26.11738821080623,7.0712184194654935,7.0712184194654935
94,45,34.32275300722245,24.0,7.0712184194654935,6.0
94,46,34.277072111294096,24.0,7.0712184194654935,6.0
94,47,32.18296816333701,24.0,7.0712184194654935,6.0
94,48,29.837442540279216,24.0,7.0712184194654935,6.0
94,49,29.833880444749468,24.0,7.067656323935745,6.0
94,50,28.60549449403396,24.0,7.036746527242119,6.0
94,51,28.439168357828336,24.0,7.036746527242119,6.0
94,52,28.65329617546236,24.21839891013363,7.109056128703515,6.072309601461399
94,53,29.122013214270073,25.183101904311997,7.036746527242119,6.0
94,54,44.07036431911992,39.24762321040842,13.526361746064994,12.489615218822848
94,55,37.41893215516012,37.41893215516012,9.292035488937541,9.292035488937541
94,56,37.383021597119225,33.18186599268964,9.323247920616389,8.208708197186525
94,57,40.275260709095534,73.93751211889213,10.228527825881148,23.167209512563318
94,58,42.875816546064144,42.875816546064144,10.983213185891707,10.983213185891707
94,59,42.80650957550159,42.80650957550159,10.95633781307239,10.95633781307239
94,60,43.445059917963555,43.445059917963555,10.976720813963704,10.976720813963704
94,61,45.537861998476785,45.537861998476785,11.436506972248129,11.436506972248129
94,62,42.83381007055666,42.83381007055666,11.311150683367824,11.311150683367824
94,63,37.43331025138629,26.65012151053316,10.236647880837765,6.0
94,64,37.246173844859285,26.65012151053316,10.236647880837765,6.0
94,65,34.23585156610932,24.0,8.84191525906871,6.0
94,66,31.187983590483057,24.0,7.945331429430442,6.0
94,67,31.025146235103954,24.0,7.945331429430442,6.0
94,68,30.76760963277416,24.0,7.8852389354762344,6.0
94,69,30.474545669078385,24.0,7.807362852826963,6.0
94,70,30.474545669078385,24.0,7.807362852826963,6.0
94,71,30.474545669078385,24.0,7.807362852826963,6.0
94,72,30.474545669078385,24.0,7.807362852826963,6.0
94,73,30.46866644589394,24.0,7.807362852826963,6.0
94,74,29.876129064619157,24.0,7.807362852826963,6.0
94,75,29.114735193192605,24.0,7.764598779079833,6.0
94,76,28.127312648801226,24.0,7.2928085877169035,6.0
94,77,27.63804191500446,24.0,7.180050166481829,6.0
94,78,27.227694258344858,24.0,6.769702509822226,6.0
94,79,27.227694258344858,24.0,6.769702509822226,6.0
94,80,27.227694258344858,24.0,6.769702509822226,6.0
94,81,27.227694258344858,24.0,6.769702509822226,6.0
94,82,27.227694258344858,24.0,6.769702509822226,6.0
94,83,27.179563967014175,24.0,6.769702509822226,6.0
94,84,27.118307232593303,24.0,6.769702509822226,6.0
94,85,27.118307232593303,24.0,6.769702509822226,6.0
94,86,27.127988059819685,24.77938333704861,6.77938333704861,6.77938333704861
94,87,27.13704431754759,24.788439594776516,6.788439594776516,6.788439594776516
94,88,27.13704431754759,24.23097886175333,6.788439594776516,6.230978861753329
94,89,27.13704431754759,24.0,6.788439594776516,6.0
94,90,27.13704431754759,24.0,6.788439594776516,6.0
94,91,27.18181404867002,28.815815784971445,6.788439594776516,6.788439594776516
94,92,27.238876655809555,29.128308600879045,6.788439594776516,6.788439594776516
94,93,27.241203667441063,38.299902554265145,6.788439594776516,6.788439594776516
94,94,27.32641537115055,55.96953381491835,6.811832311637665,13.293596498032457
94,95,27.758148802252528,27.758148802252528,6.946895066937833,6.946895066937833
95,0,27.90866445312515,486.12362202354126,6.936691668429104,124.0
95,1,28.46802271915639,152.7881542748407,7.097161988353999,13.985169029523064
