day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
97,Committed-ledger rolling-service verifier,60,95,67.43491118146895,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266,5.0,5.0,5.0,4.827551083687816,4.345325595659901,0.17244891631218384,4.5177745119720845,4.827551083687816,0.9655102167375633,4.345325595659901,0.03448978326243677,0.038171209265799984,0.03623723510055134,5.0,5.0,0.3410845297823858,0.5268726557227691,0.625
97,Complete-ledger risk-constrained verifier,60,95,67.43491118146895,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.08207027622200516,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0,,,,
97,Decision-time truncated-ledger verifier,60,95,67.43491118146895,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266,5.0,5.0,5.0,4.827551083687816,4.345325595659901,0.17244891631218384,4.5177745119720845,4.827551083687816,0.9655102167375633,4.345325595659901,0.03448978326243677,0.038171209265799984,0.03623723510055134,2.2713237617409128,,,,
98,Committed-ledger reference schedule,60,95,83.34727315494173,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9236758247537243,0.9766928935015828,0.1410656590838182,0.13340830046539326,6.923675824753724,-0.9236758247537243,1.864685464610277,0.0,0.0,0.0,0.0,4.693835574817032,0.0,4.693835574817032,0.0,0.0,4.693835574817032,0.0,0.0,0.0,-2.753220569018583,,,,
98,Committed-ledger rolling-service verifier,60,95,83.34727315494173,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4804701091263965,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.29867582475372434,18.908708549962753,5.0,5.0,5.0,4.727177137490688,4.4210127123077205,0.27282286250931165,4.693835574817032,4.727177137490688,0.9454354274981377,4.4210127123077205,0.05456457250186233,0.058123651363724306,0.05628790800167066,5.0,5.0,0.3441525711273229,0.5399443903276296,0.625
98,Complete-ledger risk-constrained verifier,60,95,83.34727315494173,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.07069863552981628,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0,,,,
98,Decision-time truncated-ledger verifier,60,95,83.34727315494173,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4804701091263965,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.29867582475372434,18.908708549962753,5.0,5.0,5.0,4.727177137490688,4.4210127123077205,0.27282286250931165,4.693835574817032,4.727177137490688,0.9454354274981377,4.4210127123077205,0.05456457250186233,0.058123651363724306,0.05628790800167066,2.2467794309814164,,,,
99,Committed-ledger reference schedule,60,95,9.835878517054748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.816006143807676,0.8344506403571811,0.12242515965383588,0.11971910332695568,6.816006143807677,-0.816006143807676,1.1828927662358506,0.0,0.0,0.0,0.0,4.472208065578082,0.0,4.472208065578082,0.0,0.0,4.472208065578082,0.0,0.0,0.0,-2.0642338281284642,,,,
99,Committed-ledger rolling-service verifier,60,95,9.835878517054748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3904015582873779,3.4905896580358085,0.5121165656822361,0.2039906550774685,6.816006143807677,-0.19100614380767608,19.190326631675227,5.0,5.0,5.0,4.797581657918807,4.2697897234968885,0.20241834208119336,4.472208065578082,4.797581657918807,0.9595163315837614,4.2697897234968885,0.04048366841623867,0.04526138746521593,0.04273942056167026,5.0,5.0,0.25802922851605803,0.34488081988021235,0.625
99,Complete-ledger risk-constrained verifier,60,95,9.835878517054748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.05091544213450478,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16,,,,
99,Decision-time truncated-ledger verifier,60,95,9.835878517054748,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3904015582873779,3.4905896580358085,0.5121165656822361,0.2039906550774685,6.816006143807677,-0.19100614380767608,19.190326631675227,5.0,5.0,5.0,4.797581657918807,4.2697897234968885,0.20241834208119336,4.472208065578082,4.797581657918807,0.9595163315837614,4.2697897234968885,0.04048366841623867,0.04526138746521593,0.04273942056167026,2.9357661718715358,,,,
100,Committed-ledger reference schedule,60,95,3.180344160422551,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055254,92.14239922343523,3.180344160422551,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.377374449215274,1.3990628853217528,0.1896423849640125,0.18670252658271727,7.377374449215274,-1.377374449215274,2.16925506773236,0.0,0.0,0.0,0.0,10.162742152988868,0.0,10.162742152988868,0.0,0.0,10.162742152988868,0.0,0.0,0.0,-1.1006973473598634,,,,
100,Committed-ledger rolling-service verifier,60,95,3.180344160422551,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,370.12716790055254,92.14239922343523,3.180344160422551,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.905706418651072,3.538928700299115,0.47970029509286305,0.2583177025606692,7.377374449215274,-0.7523744492152741,18.453311510972764,5.0,5.0,5.0,4.613327877743191,9.776070030732058,0.386672122256809,10.162742152988868,4.613327877743191,0.9226655755486382,9.776070030732058,0.07733442445136181,0.03804801070772897,0.05100292788143054,5.0,5.0,0.13758716841998292,0.48148544886673805,0.625
100,Complete-ledger risk-constrained verifier,60,95,3.180344160422551,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055254,92.14239922343523,3.180344160422551,100.0,15.0,0.08023999071604952,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16,,,,
100,Decision-time truncated-ledger verifier,60,95,3.180344160422551,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055254,92.14239922343523,3.180344160422551,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.905706418651072,3.538928700299115,0.47970029509286305,0.2583177025606692,7.377374449215274,-0.7523744492152741,18.453311510972764,5.0,5.0,5.0,4.613327877743191,9.776070030732058,0.386672122256809,10.162742152988868,4.613327877743191,0.9226655755486382,9.776070030732058,0.07733442445136181,0.03804801070772897,0.05100292788143054,3.8993026526401366,,,,
101,Committed-ledger reference schedule,60,95,73.69099851922216,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,340.97003389078236,89.39467381476936,73.69099851922216,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.164189182935564,6.870153094415094,0.5647851238661129,0.5067488749338878,12.164189182935564,-6.164189182935564,10.32026174388395,0.0,0.0,0.0,0.0,33.47955591930001,0.0,33.47955591930001,0.0,0.0,33.47955591930001,0.0,0.0,0.0,-55.09837534077272,,,,
