day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
96,Committed-ledger reference schedule,62,95,8.49897037495227,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.0222632990275065,9.607073744537063,1.1975515370708005,0.2520813919524,8.022263299027507,-2.0222632990275065,54.106027798797655,0.0,0.0,0.0,0.0,16.17810639222005,0.0,16.17810639222005,0.0,0.0,16.17810639222005,0.0,0.0,0.0,-3.0316457962803693,,,,
96,Committed-ledger rolling-service verifier,62,95,8.49897037495227,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.1424739694297626,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.167861331806837,8.978563062549352,1.1192057313349177,0.2702306382875309,8.022263299027507,-1.6472632990275065,50.43559632326694,2.9999999999999996,2.129196510889675,2.129196510889675,1.2115886420069966,15.260498523337374,0.9176078688826785,16.17810639222005,1.2115886420069966,0.5690356131105718,15.260498523337374,0.43096438688942823,0.0567191145018029,0.10024500864371576,2.9999999999999996,2.9999999999999996,0.37895572453504617,0.5833309505330009,0.37499999999999994
96,Complete-ledger risk-constrained verifier,62,95,8.49897037495227,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.08363791888265171,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.105030672864455,9.48019153512425,1.1817352761624613,0.2623986017910476,8.022263299027507,-1.6433075744924126,53.50678719527993,1.184753402792581,1.184753402792581,1.184753402792581,0.0,14.99335298942747,1.184753402792581,16.17810639222005,0.0,0.0,14.99335298942747,1.0,0.07323189587641242,0.1364698461866165,3.8125058665627876e-13,,,,
96,Decision-time truncated-ledger verifier,62,95,8.49897037495227,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.1424739694297626,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.167861331806837,8.978563062549352,1.1192057313349177,0.2702306382875309,8.022263299027507,-1.6472632990275065,50.43559632326694,2.129196510889675,2.129196510889675,2.129196510889675,1.2115886420069966,15.260498523337374,0.9176078688826785,16.17810639222005,1.2115886420069966,0.5690356131105718,15.260498523337374,0.43096438688942823,0.0567191145018029,0.10024500864371576,-0.031645796280369565,,,,
97,Committed-ledger reference schedule,62,95,5.222358844778805,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.2271683100953639,5.428572816956391,0.7511341349797291,0.16979932629785002,7.227168310095363,-1.2271683100953634,30.506509838627856,0.0,0.0,0.0,0.0,9.817346480762907,0.0,9.817346480762907,0.0,0.0,9.817346480762907,0.0,0.0,0.0,-2.3222781525497673,,,,
97,Committed-ledger rolling-service verifier,62,95,5.222358844778805,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.19614286427986738,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.219983055409635,4.3812392575884225,0.6062179638833693,0.16880512575104772,7.227168310095363,-0.8521683100953634,24.391545763656197,3.0,2.5444378363650895,2.5444378363650895,1.0156968176221746,8.28860546201999,1.528741018742915,9.817346480762907,1.0156968176221746,0.3991831921007627,8.28860546201999,0.6008168078992373,0.15571835238152013,0.24733339128474394,3.0,3.0,0.2902847690687209,0.38449864524209465,0.375
97,Complete-ledger risk-constrained verifier,62,95,5.222358844778805,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.058682203838629966,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.2705666595090803,5.38261968778943,0.7447757485142069,0.17580421611798813,7.227168310095363,-0.9368835410265952,30.35659484829619,0.9875456786202035,0.9875456786202035,0.9875456786202035,0.0,8.829800802142703,0.9875456786202035,9.817346480762907,0.0,0.0,8.829800802142703,1.0,0.10059191458255033,0.1827960268465254,3.779199175824033e-13,,,,
97,Decision-time truncated-ledger verifier,62,95,5.222358844778805,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.19614286427986738,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.219983055409635,4.3812392575884225,0.6062179638833693,0.16880512575104772,7.227168310095363,-0.8521683100953634,24.391545763656197,2.5444378363650895,2.5444378363650895,2.5444378363650895,1.0156968176221746,8.28860546201999,1.528741018742915,9.817346480762907,1.0156968176221746,0.3991831921007627,8.28860546201999,0.6008168078992373,0.15571835238152013,0.24733339128474394,0.677721847450232,,,,
98,Committed-ledger reference schedule,62,95,6.042362181220979,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.8198241735047901,3.05335150484933,0.44771704184276295,0.12021192227943797,6.81982417350479,-0.8198241735047898,16.701881133137576,0.0,0.0,0.0,0.0,6.558593388038319,0.0,6.558593388038319,0.0,0.0,6.558593388038319,0.0,0.0,0.0,-2.753220569018583,,,,
98,Committed-ledger rolling-service verifier,62,95,6.042362181220979,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.13258837824356218,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.9920776223361367,2.563118222794748,0.3758334757005225,0.14546967738411593,6.81982417350479,-0.44482417350478987,13.457936314439124,2.999999999999999,1.9980325852447074,1.9980325852447074,1.1870463805700944,5.747607183363706,0.810986204674613,6.558593388038319,1.1870463805700944,0.5941076183323165,5.747607183363706,0.40589238166768343,0.12365245971090452,0.18955747445472412,2.999999999999999,2.999999999999999,0.3441525711273229,0.5399443903276296,0.3749999999999999
98,Complete-ledger risk-constrained verifier,62,95,6.042362181220979,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.07718522377352453,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.856202575557005,2.8684208671518316,0.42060041346750965,0.1255461363481153,6.81982417350479,-0.47567160237741946,15.982443315447426,1.231096676300632,1.231096676300632,1.231096676300632,1.1102230246251565e-14,5.327496711737697,1.2310966763006208,6.558593388038319,1.1102230246251565e-14,9.018162797427955e-15,5.327496711737697,0.999999999999991,0.1877074249710185,0.3160836095229404,3.794742298168785e-13,,,,
98,Decision-time truncated-ledger verifier,62,95,6.042362181220979,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.827869828224909,62.89909315977049,6.042362181220979,10.0,1.0,0.13258837824356218,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.9920776223361367,2.563118222794748,0.3758334757005225,0.14546967738411593,6.81982417350479,-0.44482417350478987,13.457936314439124,1.9980325852447074,1.9980325852447074,1.9980325852447074,1.1870463805700944,5.747607183363706,0.810986204674613,6.558593388038319,1.1870463805700944,0.5941076183323165,5.747607183363706,0.40589238166768343,0.12365245971090452,0.18955747445472412,0.24677943098141575,,,,
99,Committed-ledger reference schedule,62,95,4.676947832853712,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.752104423018923,2.9841773236191598,0.44196255517696936,0.1113881504046187,6.752104423018923,-0.7521044230189229,16.60916919288365,0.0,0.0,0.0,0.0,6.016835384151383,0.0,6.016835384151383,0.0,0.0,6.016835384151383,0.0,0.0,0.0,-2.0642338281284642,,,,
99,Committed-ledger rolling-service verifier,62,95,4.676947832853712,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.1303155682914001,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.9257255523309385,2.484338114645875,0.3679353811792956,0.1371017825457502,6.752104423018923,-0.377104423018923,13.387107261875897,2.999999999999999,2.2972528786063036,2.2972528786063036,1.491737395854366,5.211319901399445,0.8055154827519377,6.016835384151383,1.491737395854366,0.6493570689350372,5.211319901399445,0.3506429310649629,0.13387693551891117,0.1937712127402308,2.999999999999999,2.999999999999999,0.25802922851605803,0.34488081988021235,0.3749999999999999
99,Complete-ledger risk-constrained verifier,62,95,4.676947832853712,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.05148247992368065,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.8081673919301525,2.905483470906522,0.4303078401751754,0.11969118682095471,6.752104423018923,-0.49407519450281817,16.289424851450782,0.8078650384195118,0.8078650384195118,0.8078650384195118,1.1102230246251565e-14,5.208970345731883,0.8078650384195007,6.016835384151383,1.1102230246251565e-14,1.3742679430677812e-14,5.208970345731883,0.9999999999999862,0.13426743243590375,0.2367473994163027,3.750333377183779e-13,,,,
99,Decision-time truncated-ledger verifier,62,95,4.676947832853712,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,11.153207950441583,60.16729668382051,4.676947832853712,10.0,1.0,0.1303155682914001,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.9257255523309385,2.484338114645875,0.3679353811792956,0.1371017825457502,6.752104423018923,-0.377104423018923,13.387107261875897,2.2972528786063036,2.2972528786063036,2.2972528786063036,1.491737395854366,5.211319901399445,0.8055154827519377,6.016835384151383,1.491737395854366,0.6493570689350372,5.211319901399445,0.3506429310649629,0.13387693551891117,0.1937712127402308,0.9357661718715355,,,,
100,Committed-ledger reference schedule,62,95,1.9013575327723768,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,23.189581063774902,57.56849034328889,1.9013575327723768,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.055972590590716,5.726713038310935,0.8116121434410932,0.1496565607410206,7.0559725905907165,-1.0559725905907158,32.38341268747081,0.0,0.0,0.0,0.0,8.447780724725726,0.0,8.447780724725726,0.0,0.0,8.447780724725726,0.0,0.0,0.0,-0.40607403098796935,,,,
