day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
97,Complete-ledger risk-constrained verifier,60,95,67.43491118146893,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.8536191084412,99.86157089982588,67.43491118146893,10.0,1.0,0.08130253340467193,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.5952722259112364,0.5952722259112364,0.0,3.968404196486641,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0,,,,
97,Decision-time truncated-ledger verifier,60,95,67.43491118146893,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.8536191084412,99.86157089982588,67.43491118146893,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4803835306061206,3.6086236311867137,0.5250849423757615,0.21540819445521212,6.872456892135194,-0.24745689213519448,19.72682621553482,5.0,5.0,5.0,4.931706553883705,4.495382976281583,0.06829344611629495,4.563676422397878,4.931706553883705,0.986341310776741,4.495382976281583,0.013658689223258991,0.014964567991963757,0.014281839556251298,2.2713237617409137,,,,
98,Committed-ledger reference schedule,60,95,83.3472731549417,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.024323508345,97.62923996354716,83.3472731549417,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584,,,,
98,Committed-ledger rolling-service verifier,60,95,83.3472731549417,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,152.024323508345,97.62923996354716,83.3472731549417,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4977185997426485,3.525896403535464,0.5092520927871259,0.21631841779592886,6.923675824753724,-0.2986758247537242,19.18468439982279,5.0,5.0,5.0,4.796171099955697,4.432357128966906,0.20382890004430276,4.636186029011209,4.796171099955697,0.9592342199911394,4.432357128966906,0.04076578000886055,0.04396478026740759,0.04230489104935184,5.0,5.0,0.344152571127323,0.49792465775566813,0.625
98,Complete-ledger risk-constrained verifier,60,95,83.3472731549417,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.024323508345,97.62923996354716,83.3472731549417,10.0,1.0,0.07408775650733652,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.6234402607119442,0.6234402607119442,0.0,4.012745768299265,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0,,,,
98,Decision-time truncated-ledger verifier,60,95,83.3472731549417,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.024323508345,97.62923996354716,83.3472731549417,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4977185997426485,3.525896403535464,0.5092520927871259,0.21631841779592886,6.923675824753724,-0.2986758247537242,19.18468439982279,5.0,5.0,5.0,4.796171099955697,4.432357128966906,0.20382890004430276,4.636186029011209,4.796171099955697,0.9592342199911394,4.432357128966906,0.04076578000886055,0.04396478026740759,0.04230489104935184,2.246779430981417,,,,
99,Committed-ledger reference schedule,60,95,9.835878517054748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309938,95.06819341610026,9.835878517054748,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,0.0,4.463815322332943,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642,,,,
99,Committed-ledger rolling-service verifier,60,95,9.835878517054748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,296.5031993309938,95.06819341610026,9.835878517054748,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4067200512259737,3.54271345425617,0.5197638293613799,0.2063847980101918,6.816006143807677,-0.19100614380767578,19.451422518692766,5.0,5.0,5.0,4.8628556296731915,4.326670952006134,0.13714437032680848,4.463815322332943,4.8628556296731915,0.9725711259346383,4.326670952006134,0.027428874065361698,0.030723576228761214,0.028982892344311038,5.0,5.0,0.25802922851605803,0.3703397608421175,0.625
99,Complete-ledger risk-constrained verifier,60,95,9.835878517054748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309938,95.06819341610026,9.835878517054748,10.0,1.0,0.05091233236749559,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.5854685066776906,0.5854685066776906,0.0,3.8783468156552523,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0,,,,
99,Decision-time truncated-ledger verifier,60,95,9.835878517054748,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309938,95.06819341610026,9.835878517054748,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4067200512259737,3.54271345425617,0.5197638293613799,0.2063847980101918,6.816006143807677,-0.19100614380767578,19.451422518692766,5.0,5.0,5.0,4.8628556296731915,4.326670952006134,0.13714437032680848,4.463815322332943,4.8628556296731915,0.9725711259346383,4.326670952006134,0.027428874065361698,0.030723576228761214,0.028982892344311038,2.9357661718715353,,,,
100,Committed-ledger reference schedule,60,95,3.1803441604225497,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055305,92.17384755372058,3.1803441604225497,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,0.0,10.175837351931932,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856,,,,
100,Committed-ledger rolling-service verifier,60,95,3.1803441604225497,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,370.12716790055305,92.17384755372058,3.1803441604225497,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9161554560819647,3.5636175184414114,0.4830468539956611,0.25973406518436715,7.377374449215274,-0.7523744492152741,18.620496109867048,5.0,5.0,5.0,4.655124027466762,9.830961379398694,0.344875972533238,10.175837351931932,4.655124027466762,0.9310248054933524,9.830961379398694,0.0689751945066476,0.03389165536021088,0.04545066799748407,5.0,5.0,0.137587168419982,0.48322069918456506,0.625
100,Complete-ledger risk-constrained verifier,60,95,3.1803441604225497,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055305,92.17384755372058,3.1803441604225497,10.0,1.0,0.08046704255746571,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.022277327422625337,0.022277327422625337,0.0,10.153560024509309,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16,,,,
100,Decision-time truncated-ledger verifier,60,95,3.1803441604225497,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,370.12716790055305,92.17384755372058,3.1803441604225497,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9161554560819647,3.5636175184414114,0.4830468539956611,0.25973406518436715,7.377374449215274,-0.7523744492152741,18.620496109867048,5.0,5.0,5.0,4.655124027466762,9.830961379398694,0.344875972533238,10.175837351931932,4.655124027466762,0.9310248054933524,9.830961379398694,0.0689751945066476,0.03389165536021088,0.04545066799748407,3.8993026526401433,,,,
101,Committed-ledger reference schedule,60,95,73.69099851922215,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,340.9700338907829,89.2656465215653,73.69099851922215,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.164189182935562,7.261785226852927,0.5969806221889468,0.5067488749338876,12.164189182935562,-6.164189182935562,14.228557127119217,0.0,0.0,0.0,0.0,38.02187733415519,0.0,38.02187733415519,0.0,0.0,38.02187733415519,0.0,0.0,0.0,-55.09837534077268,,,,
101,Committed-ledger rolling-service verifier,60,95,73.69099851922215,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,340.9700338907829,89.2656465215653,73.69099851922215,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.433058933860654,7.623051862570611,0.6266798179417128,0.5288522594572288,12.164189182935562,-5.539189182935562,14.301916014801456,5.0,5.0,5.0,3.575479003700364,36.59735633785556,1.424520996299636,38.02187733415519,3.575479003700364,0.7150958007400728,36.59735633785556,0.28490419925992716,0.037465824840268565,0.0662230978548537,5.0,5.0,6.887296917596585,20.09691722370886,0.625
