day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
111,Committed-ledger reference schedule,60,95,69.72554188995454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.836246767017909,2.881435158537771,0.3260926538734736,0.3209786736156415,8.836246767017908,-2.836246767017909,3.8623245417620105,0.0,0.0,0.0,0.0,16.236202202891366,0.0,16.236202202891366,0.0,0.0,16.236202202891366,0.0,0.0,0.0,-9.951388928266889,,,,
111,Committed-ledger rolling-service verifier,60,95,69.72554188995454,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.250354783486315,4.07244753216364,0.4608797874867437,0.3678433693837704,8.836246767017908,-2.211246767017909,16.6257282634945,5.0,5.0,5.0,4.156432065873625,15.392634268764992,0.8435679341263742,16.236202202891366,4.156432065873625,0.8312864131747251,15.392634268764992,0.1687135868252748,0.0519559884500668,0.0794462141645571,5.0,5.0,1.2439236160333609,2.918316015769912,0.625
111,Complete-ledger risk-constrained verifier,60,95,69.72554188995454,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.4788445574631542,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.466443316826712,2.97782036188118,0.3370005886431515,0.2791279354072518,8.836246767017908,-1.5920390680729652,11.451073121494396,1.5144293810113223,1.5144293810113223,1.5144293810113223,0.0,14.721772821880045,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.0932748534470475,0.1706338587281249,0.0022726632926577,,,,
111,Decision-time truncated-ledger verifier,60,95,69.72554188995454,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.250354783486315,4.07244753216364,0.4608797874867437,0.3678433693837704,8.836246767017908,-2.211246767017909,16.6257282634945,5.0,5.0,5.0,4.156432065873625,15.392634268764992,0.8435679341263742,16.236202202891366,4.156432065873625,0.8312864131747251,15.392634268764992,0.1687135868252748,0.0519559884500668,0.0794462141645571,-4.951388928266887,,,,
112,Committed-ledger reference schedule,60,95,42.420484980455214,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.7070274393309,62.8136933164119,42.420484980455214,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.009398980562275,3.028957546632553,0.3361997346512804,0.3340288277891828,9.009398980562274,-3.009398980562275,3.729934641630127,0.0,0.0,0.0,0.0,18.01643670640553,0.0,18.01643670640553,0.0,0.0,18.01643670640553,0.0,0.0,0.0,-6.2424118404779225,,,,
112,Committed-ledger rolling-service verifier,60,95,42.420484980455214,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,415.7070274393309,62.8136933164119,42.420484980455214,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.457819331617705,4.25945898447337,0.4727794821456046,0.383801332261778,9.009398980562274,-2.384398980562275,17.17472561688689,5.0,5.0,5.0,4.293681404221722,17.310118110627254,0.7063185957782774,18.01643670640553,4.293681404221722,0.8587362808443444,17.310118110627254,0.1412637191556554,0.0392041227290607,0.0613751472296063,5.0,5.0,0.7803014800597403,1.1551792889147907,0.625
112,Complete-ledger risk-constrained verifier,60,95,42.420484980455214,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.7070274393309,62.8136933164119,42.420484980455214,100.0,15.0,0.1593917215818883,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.243523030454936,2.2980371338559142,0.255071080636335,0.2490202770790064,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9169889524806256,1.9169889524806256,1.9169889524806256,0.0577021198096061,16.15714987373451,1.85928683267102,18.01643670640553,0.0577021198096061,0.030100392459194,16.15714987373451,0.969899607540806,0.1031994762876708,0.1865496542830474,0.0,,,,
112,Decision-time truncated-ledger verifier,60,95,42.420484980455214,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,415.7070274393309,62.8136933164119,42.420484980455214,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.457819331617705,4.25945898447337,0.4727794821456046,0.383801332261778,9.009398980562274,-2.384398980562275,17.17472561688689,5.0,5.0,5.0,4.293681404221722,17.310118110627254,0.7063185957782774,18.01643670640553,4.293681404221722,0.8587362808443444,17.310118110627254,0.1412637191556554,0.0392041227290607,0.0613751472296063,-1.2424118404779223,,,,
113,Committed-ledger reference schedule,60,95,76.17715620378098,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.0074075880405,60.47858163199172,76.17715620378098,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.4467700899902227,2.729004178295386,0.3230825687477123,0.2896693131129197,8.446770089990222,-2.4467700899902227,5.774001384917876,0.0,0.0,0.0,0.0,7.969855937685638,0.0,7.969855937685638,0.0,0.0,7.969855937685638,0.0,0.0,0.0,-18.058822502499535,,,,
113,Committed-ledger rolling-service verifier,60,95,76.17715620378098,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,212.0074075880405,60.47858163199172,76.17715620378098,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.965655434118113,4.221986580711915,0.4998344379841884,0.3510993435979203,8.446770089990222,-1.8217700899902227,18.30216550604625,5.0,5.0,5.0,4.575541376511563,7.5453973141972,0.4244586234884377,7.969855937685638,4.575541376511563,0.9151082753023124,7.5453973141972,0.0848917246976875,0.0532580045118978,0.0654530976331228,5.0,5.0,2.2573528128124423,3.815229524771734,0.625
113,Complete-ledger risk-constrained verifier,60,95,76.17715620378098,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.0074075880405,60.47858163199172,76.17715620378098,100.0,15.0,0.5268672505274178,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3030906146358914,1.6848693764580864,0.1994690702490799,0.1542708752284034,8.446770089990222,-0.189417277177781,4.267007041380685,4.333164849642516,4.333164849642516,4.333164849642516,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.2461830549634357,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15,,,,
113,Decision-time truncated-ledger verifier,60,95,76.17715620378098,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,212.0074075880405,60.47858163199172,76.17715620378098,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.965655434118113,4.221986580711915,0.4998344379841884,0.3510993435979203,8.446770089990222,-1.8217700899902227,18.30216550604625,5.0,5.0,5.0,4.575541376511563,7.5453973141972,0.4244586234884377,7.969855937685638,4.575541376511563,0.9151082753023124,7.5453973141972,0.0848917246976875,0.0532580045118978,0.0654530976331228,-13.058822502499536,,,,
114,Committed-ledger reference schedule,60,95,94.33628275743166,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.9281430436776,59.24210066643771,94.33628275743166,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.353265725043666,7.538549845250695,0.5645472800793863,0.5506717140551489,13.353265725043666,-7.353265725043666,10.301755771249816,0.0,0.0,0.0,0.0,43.521824589284265,0.0,43.521824589284265,0.0,0.0,43.521824589284265,0.0,0.0,0.0,-38.83375694794448,,,,
114,Committed-ledger rolling-service verifier,60,95,94.33628275743166,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,382.9281430436776,59.24210066643771,94.33628275743166,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.372515150411352,7.564041398398278,0.5664562927263656,0.5521132659394631,13.353265725043666,-6.728265725043666,10.30799080588296,5.0,5.0,5.0,2.57699770147074,41.09882229075501,2.42300229852926,43.521824589284265,2.57699770147074,0.515399540294148,41.09882229075501,0.4846004597058519,0.0556732701672126,0.0998726786982517,5.0,5.0,4.85421961849306,12.749319893570966,0.625
114,Complete-ledger risk-constrained verifier,60,95,94.33628275743166,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.9281430436776,59.24210066643771,94.33628275743166,100.0,15.0,1.755975681545442,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.935929152248098,9.748171934374357,0.7300215643946888,0.5943062405599022,13.353265725043666,-2.4990461065506064,24.810935724543853,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.481962886255167,38.7755996600266,0.5180371137448329,0.1090539051165209,0.1801778961903961,1.7763568394002505e-15,,,,
114,Decision-time truncated-ledger verifier,60,95,94.33628275743166,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.9281430436776,59.24210066643771,94.33628275743166,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.372515150411352,7.564041398398278,0.5664562927263656,0.5521132659394631,13.353265725043666,-6.728265725043666,10.30799080588296,5.0,5.0,5.0,2.57699770147074,41.09882229075501,2.42300229852926,43.521824589284265,2.57699770147074,0.515399540294148,41.09882229075501,0.4846004597058519,0.0556732701672126,0.0998726786982517,-33.83375694794448,,,,
