day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
95,Decision-time truncated-ledger verifier,60,95,109.70144943430715,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978,5.0,5.0,5.0,4.009932559984994,19.134650897581807,0.9900674400150051,20.12471833759681,4.009932559984994,0.8019865119969989,19.134650897581807,0.19801348800300103,0.04919658617856879,0.07881222202865144,-16.543054366031505,,,,
96,Committed-ledger reference schedule,60,95,24.736749256459618,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.22746753057379,24.736749256459618,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.7948564897028767,1.853906295071475,0.2378371298458815,0.23026164651958755,7.794856489702876,-1.7948564897028767,2.8865294401561705,0.0,0.0,0.0,0.0,11.00810659417061,0.0,11.00810659417061,0.0,0.0,11.00810659417061,0.0,0.0,0.0,-3.5099514064975366,,,,
96,Committed-ledger rolling-service verifier,60,95,24.736749256459618,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,507.9852333288204,102.22746753057379,24.736749256459618,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.24470786465779,3.526187183063869,0.45237358605921946,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861,5.0,5.0,5.0,4.2994054998196525,10.307512093990262,0.7005945001803475,11.00810659417061,4.2994054998196525,0.8598810999639305,10.307512093990262,0.1401189000360695,0.0636435061912782,0.08752996440384408,5.0,5.0,0.43874392581219207,0.7838765015201946,0.625
96,Complete-ledger risk-constrained verifier,60,95,24.736749256459618,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.22746753057379,24.736749256459618,100.0,15.0,0.12221340018816727,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.395914084651969,1.451560067470397,0.18622024271876333,0.17908143485335398,7.794856489702876,-1.356112563890686,2.5732059637872204,0.5944916769650699,0.5944916769650699,0.5944916769650699,0.0,10.413614917205539,0.5944916769650699,11.00810659417061,0.0,0.0,10.413614917205539,1.0,0.054004898288311044,0.10247561159538107,-1.2434497875801753e-14,,,,
96,Decision-time truncated-ledger verifier,60,95,24.736749256459618,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.22746753057379,24.736749256459618,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.24470786465779,3.526187183063869,0.45237358605921946,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861,5.0,5.0,5.0,4.2994054998196525,10.307512093990262,0.7005945001803475,11.00810659417061,4.2994054998196525,0.8598810999639305,10.307512093990262,0.1401189000360695,0.0636435061912782,0.08752996440384408,1.4900485935024634,,,,
97,Committed-ledger reference schedule,60,95,67.43491118146895,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.8724568921351947,0.8903923319644036,0.1295595368496766,0.1269497802355996,6.872456892135194,-0.8724568921351947,1.2490448751135865,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,4.5177745119720845,0.0,0.0,4.5177745119720845,0.0,0.0,0.0,-2.7286762382590863,,,,
97,Committed-ledger rolling-service verifier,60,95,67.43491118146895,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266,5.0,5.0,5.0,4.827551083687816,4.345325595659901,0.17244891631218384,4.5177745119720845,4.827551083687816,0.9655102167375633,4.345325595659901,0.03448978326243677,0.038171209265799984,0.03623723510055134,5.0,5.0,0.3410845297823858,0.5268726557227691,0.625
97,Complete-ledger risk-constrained verifier,60,95,67.43491118146895,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.08207027622200494,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.5980712656402136,0.6080392228489284,0.0884747961889387,0.08702437498366028,6.872456892135194,-0.5313723623528106,1.0671824525984475,0.5998633048030235,0.5998633048030235,0.5998633048030235,0.0,3.9179112071690607,0.5998633048030235,4.5177745119720845,0.0,0.0,3.9179112071690607,1.0,0.13277849596375121,0.23442976087003706,-1.2878587085651816e-14,,,,
97,Decision-time truncated-ledger verifier,60,95,67.43491118146895,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266,5.0,5.0,5.0,4.827551083687816,4.345325595659901,0.17244891631218384,4.5177745119720845,4.827551083687816,0.9655102167375633,4.345325595659901,0.03448978326243677,0.038171209265799984,0.03623723510055134,2.2713237617409128,,,,
98,Committed-ledger reference schedule,60,95,83.34727315494173,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.9236758247537243,0.9766928935015828,0.1410656590838182,0.13340830046539326,6.923675824753724,-0.9236758247537243,1.864685464610277,0.0,0.0,0.0,0.0,4.693835574817032,0.0,4.693835574817032,0.0,0.0,4.693835574817032,0.0,0.0,0.0,-2.753220569018583,,,,
98,Committed-ledger rolling-service verifier,60,95,83.34727315494173,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.4804701091263965,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.29867582475372434,18.908708549962753,5.0,5.0,5.0,4.727177137490688,4.4210127123077205,0.27282286250931165,4.693835574817032,4.727177137490688,0.9454354274981377,4.4210127123077205,0.05456457250186233,0.058123651363724306,0.05628790800167066,5.0,5.0,0.3441525711273229,0.5399443903276296,0.625
98,Complete-ledger risk-constrained verifier,60,95,83.34727315494173,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.0706986355298161,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.5795232536264028,0.6064939873936999,0.08759710921550445,0.08370167354665489,6.923675824753724,-0.5795232536264028,0.8775893764787721,0.7968276524591231,0.7968276524591231,0.7968276524591231,0.0,3.8970079223579086,0.7968276524591231,4.693835574817032,0.0,0.0,3.8970079223579086,1.0,0.16976045278070565,0.29024823394765686,-1.1102230246251565e-14,,,,
98,Decision-time truncated-ledger verifier,60,95,83.34727315494173,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,152.02432350834397,97.4459021093844,83.34727315494173,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.4804701091263965,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.29867582475372434,18.908708549962753,5.0,5.0,5.0,4.727177137490688,4.4210127123077205,0.27282286250931165,4.693835574817032,4.727177137490688,0.9454354274981377,4.4210127123077205,0.05456457250186233,0.058123651363724306,0.05628790800167066,2.2467794309814164,,,,
99,Committed-ledger reference schedule,60,95,9.835878517054748,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.816006143807676,0.8344506403571811,0.12242515965383588,0.11971910332695568,6.816006143807677,-0.816006143807676,1.1828927662358506,0.0,0.0,0.0,0.0,4.472208065578082,0.0,4.472208065578082,0.0,0.0,4.472208065578082,0.0,0.0,0.0,-2.0642338281284642,,,,
99,Committed-ledger rolling-service verifier,60,95,9.835878517054748,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.3904015582873779,3.4905896580358085,0.5121165656822361,0.2039906550774685,6.816006143807677,-0.19100614380767608,19.190326631675227,5.0,5.0,5.0,4.797581657918807,4.2697897234968885,0.20241834208119336,4.472208065578082,4.797581657918807,0.9595163315837614,4.2697897234968885,0.04048366841623867,0.04526138746521593,0.04273942056167026,5.0,5.0,0.25802922851605803,0.34488081988021235,0.625
99,Complete-ledger risk-constrained verifier,60,95,9.835878517054748,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,296.5031993309929,94.87893652600172,9.835878517054748,100.0,15.0,0.050915442134504586,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.5579769152916194,0.5605372468185668,0.08223837170801457,0.08186273655262766,6.816006143807677,-0.5579769152916194,0.626595268516768,0.4494171811182035,0.4494171811182035,0.4494171811182035,0.0,4.022790884459878,0.4494171811182035,4.472208065578082,0.0,0.0,4.022790884459878,1.0,0.1004911163631452,0.18262958213646255,-1.0658141036401503e-14,,,,
