day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,post_response_event_service_mwh,selected
54,50.0,5.0,172.96336708166893,4.5414563035181486,5.158447974796051,0.39318206138526296,0.34615433941232293,13.119743959380434,-4.5414563035181486,10.843250855401969,5.256533802939206,4.36952606053341,4.36952606053341,0.0,30.36538503479062,5.256533802939206,34.73491109532403,0.0,0.0,29.478377292384824,1.0,0.15133287050925642,0.2628829148990057,-6.075751457856725,20.626301246898286,False
55,50.0,5.0,111.92565524083423,2.3082928625965193,3.4875716076426166,0.31857877757272585,0.21085534611944903,10.94728165577968,-2.083315763825647,7.586598091665088,8.435178791672111,3.610397286942084,3.610397286942084,0.5015701354976718,20.997289361393953,7.722336116642114,24.10611651283837,0.7128426750299974,0.08450830653806334,16.383780396196254,0.9154916934619367,0.3203475811846082,0.47461762320025025,-11.95624452195441,22.911727135632272,False
56,50.0,5.0,289.41728576559683,7.961607559226378,8.675446523232393,0.616215556733392,0.5655116911231342,14.07859056532365,-7.961607559226378,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-67.52793633794508,0.9358640487781744,False
57,50.0,5.0,161.0448846314069,8.68948253493372,9.302644530769795,0.5238387294935368,0.48931112824960193,17.7586039500437,-8.68948253493372,14.840237736284855,3.6519008801142574,3.6519008801142574,3.6519008801142574,0.0,45.783989726380554,3.6519008801142574,49.43589060649481,0.0,0.0,45.783989726380554,1.0,0.07387144917005857,0.1375796874516966,-72.1689418300914,24.55297132087984,False
58,50.0,5.0,301.82902476201036,11.179219391289706,11.433717086857136,0.5696755238362088,0.5569953860528333,20.070578089545094,-11.179219391289706,17.085372289191543,2.778560078317346,1.206650704167993,1.206650704167993,0.0,71.45480654622011,2.778560078317346,72.6614572503881,0.0,0.0,69.88289717207076,1.0,0.03823980667966173,0.07366276352272483,-68.0292459816568,23.130869586043094,False
59,50.0,5.0,150.97018061658906,7.5740396370613485,7.942900580095499,0.5182980748955724,0.4942287925533193,15.324966394474544,-7.5740396370613485,12.373817331399305,0.615967515888515,0.3240666604621123,0.3240666604621123,0.0,38.9626359250182,0.615967515888515,39.28670258548031,0.0,0.0,38.67073506959179,1.0,0.01567877870504118,0.030873498656792127,-26.05352938225264,14.007414059305543,False
60,50.0,5.0,343.5380612858048,7.695095485197995,8.291618718423491,0.49491031623389103,0.4593050246711568,16.7537803243223,-7.695095485197995,14.343902050830714,12.144414479078218,3.215162380580633,3.215162380580633,0.0,59.68942589788878,12.144414479078218,62.90458827846941,0.0,0.0,50.7601737993912,1.0,0.19306086903099456,0.32363959633978917,-25.85279613160118,24.46947871299444,False
45,50.0,7.0,263.47776616038095,9.314061755361365,10.53432205809878,0.5958906916440305,0.5268647256849847,17.678279264667065,-9.314061755361365,17.465449969491022,0.8245125930714936,0.8245125930714936,0.8245125930714936,0.0,31.544373859289088,0.8245125930714936,32.368886452360584,0.0,0.0,31.544373859289088,1.0,0.025472380530760085,0.049679310753501106,-56.46772650658616,18.913740074445595,False
46,50.0,7.0,88.99769703104384,1.9954894849221998,2.362682478776532,0.2548286823453598,0.21522483898897224,9.271650494878267,-0.6404067823786561,4.9458209629615055,4.612933030713623,4.612933030713623,4.612933030713623,4.612933030713617,6.4395602647978185,5.329070518200751e-15,6.439560264797824,4.612933030713617,0.9999999999999989,6.4395602647978185,1.1552455851231688e-15,8.275519288688671e-16,1.9120514245718425e-21,-5.123254259029242,21.049949699996887,False
47,50.0,7.0,113.26406196515288,2.1069461837387564,2.314347749360513,0.27469415697863836,0.2500772867437049,8.425180116009852,-2.0528928566829423,3.3663241889969218,2.361271197955243,2.361271197955243,2.361271197955243,0.21621330822325824,12.295620123867078,2.145057889731985,14.440678013599062,0.21621330822325824,0.0915664869035329,12.295620123867078,0.9084335130964671,0.14854274070178305,0.25533440944540875,-2.097076071474262,2.9782980746152705,False
48,50.0,7.0,135.60695208019348,4.2069238903374835,5.287612391332579,0.4206139916846961,0.33464840447251737,12.571175699966538,-4.203624235545743,13.367445286796684,8.433429930059935,8.433429930059935,8.433429930059935,0.013198619166959968,27.016133674071483,8.420231310892975,35.436364984964456,0.013198619166959968,0.0015650357299958225,27.016133674071483,0.9984349642700041,0.23761554872983315,0.3838737485416983,0.2477324107935157,18.940411715366352,False
49,50.0,7.0,78.29342367563325,2.6728247306591966,3.4139815329533363,0.308932320838488,0.24186479606488792,11.050904365355123,-2.5588968165175148,7.9803240719444855,8.34190170316355,4.4979792169033,4.4979792169033,0.2606906973467913,22.299058746278618,8.081211005816758,26.53634726583513,0.2606906973467913,0.031250751522033396,18.45513626001837,0.9687492484779665,0.30453366188123077,0.4633954538830027,-18.50559343190268,19.93606039070088,False
50,50.0,7.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,50.0,7.0,131.95986282525305,6.531015496342135,8.045833152011815,0.5394058810535862,0.4378500152091995,14.916102020052906,-6.427232426717286,17.330828234084343,4.925286762134284,1.3479935519240187,1.3479935519240187,0.0,41.223098536161764,4.510154483634886,42.571092088085784,0.41513227849939804,0.08428591035367612,38.0609376044509,0.9157140896463238,0.105944063504472,0.18991571959023099,-12.309927109332364,19.910956746684963,False
52,50.0,7.0,179.64488322640645,5.80455134932229,7.300345991002392,0.5305150293460603,0.4218158609498457,13.760865549843459,-5.799411550219247,13.807804200408427,5.2413802946194945,1.9028574788157786,1.9028574788157786,0.0,31.98057354733241,5.220821098207322,33.88343102614819,0.020559196412171854,0.003922477526249481,28.662609927940863,0.9960775224737505,0.15408183115158444,0.26688032079715507,-17.80958397033924,15.691631996993681,False
53,50.0,7.0,123.81684487128987,4.295586255064265,5.015327147034746,0.39174002374593975,0.33552209302169167,12.802692712061,-4.295586255064265,9.921624978101404,13.684559973942935,12.831630859277809,12.831630859277809,0.0,31.860066977714858,13.684559973942935,44.691697836992674,0.0,0.0,31.00713786304973,1.0,0.3061991518839951,0.46883991838817085,-13.35504579271674,20.05685165597389,False
54,50.0,7.0,172.96336708166893,4.5414563035181486,5.158447974796051,0.39318206138526296,0.34615433941232293,13.119743959380434,-4.5414563035181486,10.843250855401969,5.256533802939206,5.256533802939206,5.256533802939206,0.0,29.478377292384824,5.256533802939206,34.73491109532403,0.0,0.0,29.478377292384824,1.0,0.15133287050925642,0.2628829148990057,-6.075751457856725,20.626301246898286,False
55,50.0,7.0,111.92565524083423,2.3082928625965193,3.4875716076426166,0.31857877757272585,0.21085534611944903,10.94728165577968,-2.083315763825647,7.586598091665088,8.435178791672111,4.2173609599591995,4.2173609599591995,0.5015701354976718,20.39032568837684,7.722336116642114,24.10611651283837,0.7128426750299974,0.08450830653806334,16.383780396196254,0.9154916934619367,0.3203475811846082,0.47461762320025025,-11.95624452195441,22.911727135632272,False
56,50.0,7.0,289.41728576559683,7.961607559226378,8.675446523232393,0.616215556733392,0.5655116911231342,14.07859056532365,-7.961607559226378,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-67.52793633794508,0.9358640487781744,False
57,50.0,7.0,161.0448846314069,8.68948253493372,9.302644530769795,0.5238387294935368,0.48931112824960193,17.7586039500437,-8.68948253493372,14.840237736284855,3.6519008801142574,3.6519008801142574,3.6519008801142574,0.0,45.783989726380554,3.6519008801142574,49.43589060649481,0.0,0.0,45.783989726380554,1.0,0.07387144917005857,0.1375796874516966,-72.1689418300914,24.55297132087984,False
58,50.0,7.0,301.82902476201036,11.179219391289706,11.433717086857136,0.5696755238362088,0.5569953860528333,20.070578089545094,-11.179219391289706,17.085372289191543,2.778560078317346,1.206650704167993,1.206650704167993,0.0,71.45480654622011,2.778560078317346,72.6614572503881,0.0,0.0,69.88289717207076,1.0,0.03823980667966173,0.07366276352272483,-68.0292459816568,23.130869586043094,False
59,50.0,7.0,150.97018061658906,6.183102812266856,6.799479834686479,0.44368644339331464,0.40346599484199785,15.324966394474544,-6.183102812266856,12.373817331399305,4.14890344423814,0.3240666604621123,0.3240666604621123,0.0,38.9626359250182,4.14890344423814,39.28670258548031,0.0,0.0,35.13779914124217,1.0,0.10560579461233541,0.19103697742352108,-14.9260347838967,25.134908657661487,False
60,50.0,7.0,343.5380612858048,7.563667273089948,8.197613285728586,0.4892993179472278,0.45146033472274877,16.7537803243223,-7.563667273089948,14.343902050830714,13.097435697295797,3.215162380580633,3.215162380580633,0.0,59.68942589788878,13.097435697295797,62.90458827846941,0.0,0.0,49.807152581173625,1.0,0.2082111346046073,0.3446601817202179,-24.8013704347368,25.520904409858822,False
45,50.0,10.0,263.47776616038095,9.314061755361365,10.53432205809878,0.5958906916440305,0.5268647256849847,17.678279264667065,-9.314061755361365,17.465449969491022,0.8245125930714936,0.8245125930714936,0.8245125930714936,0.0,31.544373859289088,0.8245125930714936,32.368886452360584,0.0,0.0,31.544373859289088,1.0,0.025472380530760085,0.049679310753501106,-56.46772650658616,18.913740074445595,False
46,50.0,10.0,88.99769703104384,1.9954894849221998,2.362682478776532,0.2548286823453598,0.21522483898897224,9.271650494878267,-0.6404067823786561,4.9458209629615055,4.612933030713623,4.612933030713623,4.612933030713623,4.612933030713617,6.4395602647978185,5.329070518200751e-15,6.439560264797824,4.612933030713617,0.9999999999999989,6.4395602647978185,1.1552455851231688e-15,8.275519288688671e-16,1.9120514245718425e-21,-5.123254259029242,21.049949699996887,False
47,50.0,10.0,113.26406196515288,1.3916912510748958,1.629327306060161,0.19338783071996887,0.1651823737786152,8.425180116009852,0.04516271759726245,2.881008219485203,14.687368522767374,14.687368522767374,14.687368522767374,5.632804643078845,5.386114133910533,9.054563879688528,14.440678013599062,5.632804643078845,0.3835135364341985,5.386114133910533,0.6164864635658015,0.6270179191836888,0.6217075950070241,14.687368522767374,19.762742668856905,False
48,50.0,10.0,135.60695208019348,4.2069238903374835,5.287612391332579,0.4206139916846961,0.33464840447251737,12.571175699966538,-4.203624235545743,13.367445286796684,8.433429930059935,8.433429930059935,8.433429930059935,0.013198619166959968,27.016133674071483,8.420231310892975,35.436364984964456,0.013198619166959968,0.0015650357299958225,27.016133674071483,0.9984349642700041,0.23761554872983315,0.3838737485416983,0.2477324107935157,18.940411715366352,False
49,50.0,10.0,78.29342367563325,2.6728247306591966,3.4139815329533363,0.308932320838488,0.24186479606488792,11.050904365355123,-2.5588968165175148,7.9803240719444855,8.34190170316355,4.4979792169033,4.4979792169033,0.2606906973467913,22.299058746278618,8.081211005816758,26.53634726583513,0.2606906973467913,0.031250751522033396,18.45513626001837,0.9687492484779665,0.30453366188123077,0.4633954538830027,-18.50559343190268,19.93606039070088,False
50,50.0,10.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,50.0,10.0,131.95986282525305,6.531015496342135,8.045833152011815,0.5394058810535862,0.4378500152091995,14.916102020052906,-6.427232426717286,17.330828234084343,4.925286762134284,1.3479935519240187,1.3479935519240187,0.0,41.223098536161764,4.510154483634886,42.571092088085784,0.41513227849939804,0.08428591035367612,38.0609376044509,0.9157140896463238,0.105944063504472,0.18991571959023099,-12.309927109332364,19.910956746684963,False
52,50.0,10.0,179.64488322640645,5.693506364184417,7.23562880800336,0.5258120415314771,0.4137462388221056,13.760865549843459,-5.64746714652114,13.807804200408427,6.364647775281076,2.6990854252497805,2.6990854252497805,0.0,31.184345600898407,6.180490904627966,33.88343102614819,0.18415687065310937,0.02893433810561129,27.70294012152022,0.9710656618943886,0.18240451800345775,0.307119797450232,-16.59402874075438,16.907187226578543,False
53,50.0,10.0,123.81684487128987,4.295586255064265,5.015327147034746,0.39174002374593975,0.33552209302169167,12.802692712061,-4.295586255064265,9.921624978101404,13.684559973942935,12.831630859277809,12.831630859277809,0.0,31.860066977714858,13.684559973942935,44.691697836992674,0.0,0.0,31.00713786304973,1.0,0.3061991518839951,0.46883991838817085,-13.35504579271674,20.05685165597389,False
54,50.0,10.0,172.96336708166893,4.5414563035181486,5.158447974796051,0.39318206138526296,0.34615433941232293,13.119743959380434,-4.5414563035181486,10.843250855401969,5.256533802939206,5.256533802939206,5.256533802939206,0.0,29.478377292384824,5.256533802939206,34.73491109532403,0.0,0.0,29.478377292384824,1.0,0.15133287050925642,0.2628829148990057,-6.075751457856725,20.626301246898286,False
55,50.0,10.0,111.92565524083423,2.3082928625965193,3.4875716076426166,0.31857877757272585,0.21085534611944903,10.94728165577968,-2.083315763825647,7.586598091665088,8.435178791672111,4.2173609599591995,4.2173609599591995,0.5015701354976718,20.39032568837684,7.722336116642114,24.10611651283837,0.7128426750299974,0.08450830653806334,16.383780396196254,0.9154916934619367,0.3203475811846082,0.47461762320025025,-11.95624452195441,22.911727135632272,False
56,50.0,10.0,289.41728576559683,6.675174811377453,8.061196953931466,0.5725855096451659,0.4741365820964195,14.07859056532365,-6.675174811377453,16.865325129009967,1.6590718223148104,0.9687342715905323,0.9687342715905323,0.0,25.518008210057552,1.6590718223148104,26.486742481648086,0.0,0.0,24.827670659333272,1.0,0.0626378205422707,0.11789119365299125,-57.23647435515369,11.227326031569568,False
57,50.0,10.0,161.0448846314069,11.981162979433982,17.80064088387008,1.0023671305438555,0.6746680658647438,17.7586039500437,-3.1259333167854746,60.986488781721825,48.160294625300224,48.160294625300224,48.160294625300224,35.42091865059403,36.69651463178862,12.739375974706196,49.43589060649481,35.42091865059403,0.7354796918535924,36.69651463178862,0.26452030814640765,0.25769488156105996,0.2610629902070382,-27.660548084905415,69.0613650660658,False
58,50.0,10.0,301.82902476201036,11.179219391289706,11.433717086857136,0.5696755238362088,0.5569953860528333,20.070578089545094,-11.179219391289706,17.085372289191543,2.778560078317346,2.778560078317346,2.778560078317346,0.0,69.88289717207076,2.778560078317346,72.6614572503881,0.0,0.0,69.88289717207076,1.0,0.03823980667966173,0.07366276352272483,-68.0292459816568,23.130869586043094,False
59,50.0,10.0,150.97018061658906,5.683838528823369,6.28396978725758,0.410047867349535,0.3708875036014886,15.324966394474544,-5.683838528823369,12.373817331399305,4.830573997377663,0.9600780671849924,0.9600780671849924,0.0,38.32662451829532,4.830573997377663,39.28670258548031,0.0,0.0,34.456128588102644,1.0,0.12295697219351161,0.2189878601552033,-10.9319205163488,29.129022925209384,False
60,50.0,10.0,343.5380612858048,7.428942512255029,8.123917834797382,0.4849005822884931,0.4434188803030957,16.7537803243223,-7.428942512255029,14.343902050830714,14.05073785082638,11.94254462186585,11.94254462186585,0.0,50.96204365660357,14.05073785082638,62.90458827846941,0.0,0.0,48.85385042764304,1.0,0.22336586623261595,0.36516609200561795,-23.723572348057452,26.59870249653817,False
45,50.0,15.0,263.47776616038095,10.216450752407106,15.622965017244159,0.8837378787464463,0.5779097953739397,17.678279264667065,-3.3113047025980764,53.47322198368431,48.84656901517782,48.84656901517782,48.84656901517782,27.62058419923612,11.14290163641888,21.225984815941697,32.368886452360584,27.62058419923612,0.5654559727757692,11.14290163641888,0.43454402722423074,0.6557527039795259,0.5227080164421577,-8.445670084479836,66.93579649655192,False
46,50.0,15.0,88.99769703104384,1.9954894849221998,2.362682478776532,0.2548286823453598,0.21522483898897224,9.271650494878267,-0.6404067823786561,4.9458209629615055,4.612933030713623,4.612933030713623,4.612933030713623,4.612933030713617,6.4395602647978185,5.329070518200751e-15,6.439560264797824,4.612933030713617,0.9999999999999989,6.4395602647978185,1.1552455851231688e-15,8.275519288688671e-16,1.9120514245718425e-21,-5.123254259029242,21.049949699996887,False
47,50.0,15.0,113.26406196515288,1.3916912510748958,1.629327306060161,0.19338783071996887,0.1651823737786152,8.425180116009852,0.04516271759726245,2.881008219485203,14.687368522767374,14.687368522767374,14.687368522767374,5.632804643078845,5.386114133910533,9.054563879688528,14.440678013599062,5.632804643078845,0.3835135364341985,5.386114133910533,0.6164864635658015,0.6270179191836888,0.6217075950070241,14.687368522767374,19.762742668856905,False
48,50.0,15.0,135.60695208019348,10.034877342625421,21.602393554594588,1.7184067799364293,0.7982449360446161,12.571175699966538,2.797834643988071,72.81769569633566,64.44510096633044,64.44510096633044,64.44510096633044,51.33084794645397,22.322111965087984,13.114253019876475,35.436364984964456,51.33084794645397,0.7965050434674925,22.322111965087984,0.20349495653250757,0.37007895774413696,0.26259632645502756,56.25940344706403,74.95208275163687,False
