assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
14,80-42-15-116,0.09,99,69,Single Feasible Projection,-0.0226665167283499,24.629435925002326,24.65210244173068,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,99,69,Trace-Anchored Reference,16.971872004425677,24.629435925002326,7.657563920576649,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,100,67,Feasible Quantile Projection,0.0,34.63161857295927,34.63161857295927,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,100,67,Single Feasible Projection,0.0,34.63161857295927,34.63161857295927,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,100,67,Trace-Anchored Reference,24.0779447798268,34.63161857295927,10.553673793132477,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,101,70,Feasible Quantile Projection,-601.8405873127303,-1281.8370559956857,679.9964686829553,679.9964686829553,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,101,70,Single Feasible Projection,0.1568755449297896,-1281.8370559956857,1281.9939315406154,1281.9939315406154,1.0000000000000002,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,101,70,Trace-Anchored Reference,-874.8407646540618,-1281.8370559956857,406.9962913416239,406.9962913416239,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,102,71,Feasible Quantile Projection,29.79290677995232,-533.9387041437076,563.7316109236599,563.7316109236599,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,102,71,Single Feasible Projection,133.0499648321602,-533.9387041437076,666.9886689758678,666.9886689758678,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,102,71,Trace-Anchored Reference,-367.3707584075128,-533.9387041437076,166.56794573619482,166.56794573619482,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,103,71,Feasible Quantile Projection,-226.9754061447129,-410.3779067159994,183.4025005712865,183.4025005712865,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,103,71,Single Feasible Projection,137.90996982389697,-410.3779067159994,548.2878765398964,548.2878765398964,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,103,71,Trace-Anchored Reference,-282.5709849794912,-410.3779067159994,127.80692173650824,127.80692173650824,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,104,65,Feasible Quantile Projection,-0.0036852442244708,46.58525837156776,46.58894361579223,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,104,65,Single Feasible Projection,-0.0036852442244708,46.58525837156776,46.58894361579223,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,104,65,Trace-Anchored Reference,32.45034412244058,46.58525837156776,14.134914249127178,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,105,69,Feasible Quantile Projection,-120.83150368385397,-239.7332279557449,118.901724271891,118.901724271891,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,105,69,Single Feasible Projection,-0.3042949303489877,-239.7332279557449,239.428933025396,239.428933025396,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,105,69,Trace-Anchored Reference,-165.45118153042495,-239.7332279557449,74.28204642532,74.28204642532,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,106,65,Feasible Quantile Projection,-8.207666227677691,-7.396658581143129,0.8110076465345628,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,106,65,Single Feasible Projection,-0.0006224769931577,-7.396658581143129,7.396036104149971,7.396036104149971,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,106,65,Trace-Anchored Reference,-5.155047640506382,-7.396658581143129,2.241610940636747,2.241610940636747,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,107,64,Feasible Quantile Projection,-53.814291363636585,-136.8002987496875,82.98600738605091,82.98600738605091,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,107,64,Single Feasible Projection,-0.1795606527994095,-136.8002987496875,136.6207380968881,136.6207380968881,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,107,64,Trace-Anchored Reference,-95.35149764311429,-136.8002987496875,41.44880110657323,41.44880110657323,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,108,68,Feasible Quantile Projection,-9.432903846696718,23.5840518760524,33.01695572274912,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,108,68,Single Feasible Projection,0.0,23.5840518760524,23.5840518760524,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,108,68,Trace-Anchored Reference,16.24084810164277,23.5840518760524,7.343203774409631,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,109,64,Feasible Quantile Projection,-322.8209011397193,-775.6041429015531,452.7832417618338,452.7832417618338,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,109,64,Single Feasible Projection,-0.9140321552367824,-775.6041429015531,774.6901107463163,774.6901107463163,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,109,64,Trace-Anchored Reference,-537.5871548594841,-775.6041429015531,238.016988042069,238.016988042069,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,110,65,Feasible Quantile Projection,-0.0378351654326252,37.888433823864034,37.92626898929666,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,110,65,Single Feasible Projection,-0.0378351654326252,37.888433823864034,37.92626898929666,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,110,65,Trace-Anchored Reference,26.3363805075096,37.888433823864034,11.552053316354431,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,111,69,Feasible Quantile Projection,-41.94027979715975,-57.92980243241618,15.989522635256437,15.989522635256437,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,111,69,Single Feasible Projection,-0.0359429148229537,-57.92980243241618,57.89385951759323,57.89385951759323,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,111,69,Trace-Anchored Reference,-40.04462640440397,-57.92980243241618,17.88517602801221,17.88517602801221,1.000000000000001,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,112,64,Feasible Quantile Projection,14.791481138538074,79.30611790423427,64.5146367656962,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,112,64,Single Feasible Projection,-0.1219798125239322,79.30611790423427,79.4280977167582,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,112,64,Trace-Anchored Reference,55.14339336590638,79.30611790423427,24.162724538327893,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,113,66,Feasible Quantile Projection,-45.35635223506324,-173.20411975280877,127.84776751774552,127.84776751774552,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,113,66,Single Feasible Projection,-0.2809626155722071,-173.20411975280877,172.92315713723656,172.92315713723656,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,113,66,Trace-Anchored Reference,-120.66105094247176,-173.20411975280877,52.54306881033699,52.54306881033699,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,114,69,Feasible Quantile Projection,-339.94303663606115,-971.6013146440564,631.6582780079952,631.6582780079952,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,114,69,Single Feasible Projection,0.0887044798073475,-971.6013146440564,971.6900191238636,971.6900191238636,1.0000000000000002,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,114,69,Trace-Anchored Reference,-664.501413513146,-971.6013146440564,307.09990113091044,307.09990113091044,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,61,67,Feasible Quantile Projection,-0.3652748187305406,142.1845569837751,142.54983180250565,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,61,67,Single Feasible Projection,-0.3439907096581009,142.1845569837751,142.5285476934332,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,61,67,Trace-Anchored Reference,97.96211554719775,142.1845569837751,44.22244143657736,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,62,69,Feasible Quantile Projection,-0.6185530100410688,-7.275957614183426e-12,0.6185530100337928,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,62,69,Single Feasible Projection,-0.6185530100410688,-7.275957614183426e-12,0.6185530100337928,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,62,69,Trace-Anchored Reference,-0.6185530100410688,-7.275957614183426e-12,0.6185530100337928,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,63,64,Feasible Quantile Projection,-25.642133883953647,-733.5765596058773,707.9344257219236,707.9344257219236,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,63,64,Single Feasible Projection,-1.0759856005824986,-733.5765596058773,732.5005740052948,732.5005740052948,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,63,64,Trace-Anchored Reference,-506.5666435289386,-733.5765596058773,227.00991607693868,227.00991607693868,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,64,66,Feasible Quantile Projection,-9.83791511293748,-151.16185163371847,141.323936520781,141.323936520781,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,64,66,Single Feasible Projection,-0.6827979152149055,-151.16185163371847,150.47905371850356,150.47905371850356,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,64,66,Trace-Anchored Reference,-105.06393128318814,-151.16185163371847,46.09792035053033,46.09792035053033,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,65,65,Feasible Quantile Projection,-486.7461804397353,-564.7768161316417,78.03063569190635,78.03063569190635,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,65,65,Single Feasible Projection,-0.4325392325408757,-564.7768161316417,564.3442768991008,564.3442768991008,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,65,65,Trace-Anchored Reference,-390.7377925549408,-564.7768161316417,174.03902357670086,174.03902357670086,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,66,64,Feasible Quantile Projection,-728.9142205680037,-1716.9314610583206,988.0172404903168,988.0172404903168,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,66,64,Single Feasible Projection,-2.0336594233376672,-1716.9314610583206,1714.897801634983,1714.897801634983,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,66,64,Trace-Anchored Reference,-1178.3107612296226,-1716.9314610583206,538.620699828698,538.620699828698,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,67,69,Feasible Quantile Projection,-11.70957236587128,177.93329824737157,189.64287061324285,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,67,69,Single Feasible Projection,-0.0153934312693309,177.93329824737157,177.9486916786409,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,67,69,Trace-Anchored Reference,122.5710979535288,177.93329824737157,55.36220029384276,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,68,67,Feasible Quantile Projection,-0.3663225102209253,53.96676348643814,54.333085996659065,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,68,67,Single Feasible Projection,-0.3229392594803357,53.96676348643814,54.28970274591848,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,68,67,Trace-Anchored Reference,37.05838898415459,53.96676348643814,16.90837450228355,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,69,69,Feasible Quantile Projection,-0.6160526710700651,59.0346590957779,59.65071176684796,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
15,80-42-116-15,0.09,69,69,Single Feasible Projection,-0.6160526710700651,59.0346590957779,59.65071176684796,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
