day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
96,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,18.493090855583542,81.7044465230365,63.21135566745295,-0.0369426174212002,-0.036942617436579894,280.779272058222,1.537969751552737e-11,-280.81621467564315,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-18.530033473004742,80.7265522145138,99.25658568751854,-0.0369426174212002,-0.036942617436579894,280.779272058222,1.537969751552737e-11,-280.81621467564315,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,51.90018948183236,51.90018948183236,-0.0369426174212002,-0.036942617436579894,280.779272058222,1.537969751552737e-11,-280.81621467564315,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,66.44808383883931,66.44808383883931,-0.0369426174212002,-0.036942617436579894,280.779272058222,1.537969751552737e-11,-280.81621467564315,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,18.493090855579794,81.7044465230365,63.2113556674567,-0.03694261744749383,-0.036942617436579894,280.779272058222,-1.0913936421275139e-11,-280.81621467566947,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-18.530033473027288,80.7265522145138,99.25658568754109,-0.03694261744749383,-0.036942617436579894,280.779272058222,-1.0913936421275139e-11,-280.81621467566947,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,51.90018948183236,51.90018948183236,-0.03694261744749383,-0.036942617436579894,280.779272058222,-1.0913936421275139e-11,-280.81621467566947,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,66.44808383883931,66.44808383883931,-0.03694261744749383,-0.036942617436579894,280.779272058222,-1.0913936421275139e-11,-280.81621467566947,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,18.493090855590708,81.7044465230365,63.21135566744579,-0.03694261742566596,-0.036942617436579894,280.779272058222,1.0913936421275139e-11,-280.81621467564764,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-18.530033473016374,80.7265522145138,99.25658568753018,-0.03694261742566596,-0.036942617436579894,280.779272058222,1.0913936421275139e-11,-280.81621467564764,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,51.90018948183236,51.90018948183236,-0.03694261742566596,-0.036942617436579894,280.779272058222,1.0913936421275139e-11,-280.81621467564764,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,66.44808383883931,66.44808383883931,-0.03694261742566596,-0.036942617436579894,280.779272058222,1.0913936421275139e-11,-280.81621467564764,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,18.49309085558525,81.7044465230365,63.211355667451244,-0.036942617436579894,-0.036942617436579894,280.779272058222,0.0,-280.81621467565856,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-18.53003347302183,80.7265522145138,99.25658568753563,-0.036942617436579894,-0.036942617436579894,280.779272058222,0.0,-280.81621467565856,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,51.90018948183236,51.90018948183236,-0.036942617436579894,-0.036942617436579894,280.779272058222,0.0,-280.81621467565856,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,66.44808383883931,66.44808383883931,-0.036942617436579894,-0.036942617436579894,280.779272058222,0.0,-280.81621467565856,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Nodal signed linear,1,15,27.339817314673034,27.339817314669443,3.5917935292673064e-12,110.07730741264271,110.07730741265186,110.07730741265186,-9.15179043659009e-12,-9.15179043659009e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Nodal signed linear,2,42,25.16212775318879,25.162127753197638,8.846257060213247e-12,110.07730741264271,110.07730741265186,110.07730741265186,-9.15179043659009e-12,-9.15179043659009e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Nodal signed linear,3,80,35.91823037510592,35.91823037510585,7.105427357601002e-14,110.07730741264271,110.07730741265186,110.07730741265186,-9.15179043659009e-12,-9.15179043659009e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Nodal signed linear,4,116,21.657131969674957,21.65713196967893,3.97193389289896e-12,110.07730741264271,110.07730741265186,110.07730741265186,-9.15179043659009e-12,-9.15179043659009e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Standalone avoided cost,1,15,27.339817314670654,27.339817314669443,1.2114753644709708e-12,110.07730741266278,110.07730741265186,110.07730741265186,1.0913936421275139e-11,1.0913936421275139e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Standalone avoided cost,2,42,25.16212775319218,25.162127753197638,5.4569682106375694e-12,110.07730741266278,110.07730741265186,110.07730741265186,1.0913936421275139e-11,1.0913936421275139e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Standalone avoided cost,3,80,35.918230375114945,35.91823037510585,9.094947017729282e-12,110.07730741266278,110.07730741265186,110.07730741265186,1.0913936421275139e-11,1.0913936421275139e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Standalone avoided cost,4,116,21.657131969684997,21.65713196967893,6.0680349633912556e-12,110.07730741266278,110.07730741265186,110.07730741265186,1.0913936421275139e-11,1.0913936421275139e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Leave-one-out marginal,1,15,27.339817314663378,27.339817314669443,6.064482249712455e-12,110.07730741262276,110.07730741265186,110.07730741265186,-2.9103830456733704e-11,-2.9103830456733704e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Leave-one-out marginal,2,42,25.162127753199456,25.162127753197638,1.8189894035458565e-12,110.07730741262276,110.07730741265186,110.07730741265186,-2.9103830456733704e-11,-2.9103830456733704e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Leave-one-out marginal,3,80,35.91823037509312,35.91823037510585,1.2732925824820995e-11,110.07730741262276,110.07730741265186,110.07730741265186,-2.9103830456733704e-11,-2.9103830456733704e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Leave-one-out marginal,4,116,21.657131969666807,21.65713196967893,1.2121859072067309e-11,110.07730741262276,110.07730741265186,110.07730741265186,-2.9103830456733704e-11,-2.9103830456733704e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Exact Shapley net value,1,15,27.339817314669443,27.339817314669443,0.0,110.07730741265186,110.07730741265186,110.07730741265186,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Exact Shapley net value,2,42,25.162127753197638,25.162127753197638,0.0,110.07730741265186,110.07730741265186,110.07730741265186,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Exact Shapley net value,3,80,35.91823037510585,35.91823037510585,0.0,110.07730741265186,110.07730741265186,110.07730741265186,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Trace-Anchored Reference,Exact Shapley net value,4,116,21.65713196967893,21.65713196967893,0.0,110.07730741265186,110.07730741265186,110.07730741265186,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,15.39840854694658,27.339817314669443,11.941408767722862,-0.036835993316811866,-0.036835993316344684,110.07730741265186,-4.671818487622659e-13,-110.11414340596868,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-15.435244540263392,25.162127753197638,40.59737229346103,-0.036835993316811866,-0.036835993316344684,110.07730741265186,-4.671818487622659e-13,-110.11414340596868,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,35.91823037510585,35.91823037510585,-0.036835993316811866,-0.036835993316344684,110.07730741265186,-4.671818487622659e-13,-110.11414340596868,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,21.65713196967893,21.65713196967893,-0.036835993316811866,-0.036835993316344684,110.07730741265186,-4.671818487622659e-13,-110.11414340596868,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,15.39840854695285,27.339817314669443,11.941408767716592,-0.03683599330543075,-0.036835993316344684,110.07730741265186,1.0913936421275139e-11,-110.1141434059573,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-15.435244540258282,25.162127753197638,40.59737229345592,-0.03683599330543075,-0.036835993316344684,110.07730741265186,1.0913936421275139e-11,-110.1141434059573,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,35.91823037510585,35.91823037510585,-0.03683599330543075,-0.036835993316344684,110.07730741265186,1.0913936421275139e-11,-110.1141434059573,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,21.65713196967893,21.65713196967893,-0.03683599330543075,-0.036835993316344684,110.07730741265186,1.0913936421275139e-11,-110.1141434059573,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,15.398408546941937,27.339817314669443,11.941408767727506,-0.03683599332725862,-0.036835993316344684,110.07730741265186,-1.0913936421275139e-11,-110.11414340597912,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-15.435244540269196,25.162127753197638,40.59737229346683,-0.03683599332725862,-0.036835993316344684,110.07730741265186,-1.0913936421275139e-11,-110.11414340597912,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,35.91823037510585,35.91823037510585,-0.03683599332725862,-0.036835993316344684,110.07730741265186,-1.0913936421275139e-11,-110.11414340597912,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,21.65713196967893,21.65713196967893,-0.03683599332725862,-0.036835993316344684,110.07730741265186,-1.0913936421275139e-11,-110.11414340597912,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,15.398408546947394,27.339817314669443,11.941408767722049,-0.036835993316344684,-0.036835993316344684,110.07730741265186,0.0,-110.1141434059682,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-15.435244540263739,25.162127753197638,40.597372293461376,-0.036835993316344684,-0.036835993316344684,110.07730741265186,0.0,-110.1141434059682,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,35.91823037510585,35.91823037510585,-0.036835993316344684,-0.036835993316344684,110.07730741265186,0.0,-110.1141434059682,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
97,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,21.65713196967893,21.65713196967893,-0.036835993316344684,-0.036835993316344684,110.07730741265186,0.0,-110.1141434059682,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Nodal signed linear,1,15,36.62086621203313,36.62086621202828,4.845901457883883e-12,119.95361379109782,119.9536137910909,119.9536137910909,6.920686246303376e-12,6.920686246303376e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Nodal signed linear,2,42,21.53636553895593,21.536365538958915,2.9842794901924208e-12,119.95361379109782,119.9536137910909,119.9536137910909,6.920686246303376e-12,6.920686246303376e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Nodal signed linear,3,80,27.487397740267607,27.487397740266715,8.917311333789257e-13,119.95361379109782,119.9536137910909,119.9536137910909,6.920686246303376e-12,6.920686246303376e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Nodal signed linear,4,116,34.30898429984116,34.30898429983699,4.163780431554187e-12,119.95361379109782,119.9536137910909,119.9536137910909,6.920686246303376e-12,6.920686246303376e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Standalone avoided cost,1,15,36.62086621202252,36.62086621202828,5.7625015870144125e-12,119.9536137910909,119.9536137910909,119.9536137910909,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Standalone avoided cost,2,42,21.536365538962855,21.536365538958915,3.9399594697897555e-12,119.9536137910909,119.9536137910909,119.9536137910909,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Standalone avoided cost,3,80,27.487397740267625,27.487397740266715,9.094947017729282e-13,119.9536137910909,119.9536137910909,119.9536137910909,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Standalone avoided cost,4,116,34.3089842998379,34.30898429983699,9.094947017729282e-13,119.9536137910909,119.9536137910909,119.9536137910909,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Leave-one-out marginal,1,15,36.62086621203707,36.62086621202828,8.78941364135244e-12,119.95361379110909,119.9536137910909,119.9536137910909,1.8189894035458565e-11,1.8189894035458565e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Leave-one-out marginal,2,42,21.536365538959217,21.536365538958915,3.019806626980426e-13,119.95361379110909,119.9536137910909,119.9536137910909,1.8189894035458565e-11,1.8189894035458565e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Leave-one-out marginal,3,80,27.487397740271263,27.487397740266715,4.547473508864641e-12,119.95361379110909,119.9536137910909,119.9536137910909,1.8189894035458565e-11,1.8189894035458565e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Leave-one-out marginal,4,116,34.30898429984154,34.30898429983699,4.547473508864641e-12,119.95361379110909,119.9536137910909,119.9536137910909,1.8189894035458565e-11,1.8189894035458565e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Exact Shapley net value,1,15,36.62086621202828,36.62086621202828,0.0,119.9536137910909,119.9536137910909,119.9536137910909,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Exact Shapley net value,2,42,21.536365538958915,21.536365538958915,0.0,119.9536137910909,119.9536137910909,119.9536137910909,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Exact Shapley net value,3,80,27.487397740266715,27.487397740266715,0.0,119.9536137910909,119.9536137910909,119.9536137910909,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Trace-Anchored Reference,Exact Shapley net value,4,116,34.30898429983699,34.30898429983699,0.0,119.9536137910909,119.9536137910909,119.9536137910909,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,16.12894339678727,36.62086621202828,20.49192281524101,-0.03966700832333814,-0.03966700832825154,119.9536137910909,4.913403017781093e-12,-119.99328079941424,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-16.16861040511061,21.536365538958915,37.704975944069524,-0.03966700832333814,-0.03966700832825154,119.9536137910909,4.913403017781093e-12,-119.99328079941424,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,27.487397740266715,27.487397740266715,-0.03966700832333814,-0.03966700832825154,119.9536137910909,4.913403017781093e-12,-119.99328079941424,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,34.30898429983699,34.30898429983699,-0.03966700832333814,-0.03966700832825154,119.9536137910909,4.913403017781093e-12,-119.99328079941424,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
98,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,16.128943396783143,36.62086621202828,20.49192281524514,-0.03966700832825154,-0.03966700832825154,119.9536137910909,0.0,-119.99328079941915,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
