day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
95,64,4,1,1,2,22.983138082094833,22.983138082094833,-22.582635722805207,0.0,16,0,0.1342192320007598,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,4,1,2,7,-30.34064971070287,-30.34064971070287,-22.582635722805207,0.0,16,0,0.1342192320007598,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,4,1,3,14,-8.857216893566752,-8.857216893566752,-22.582635722805207,0.0,16,0,0.1342192320007598,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,4,1,4,20,-6.367907200630421,-6.367907200630421,-22.582635722805207,0.0,16,0,0.1342192320007598,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,8,2,1,2,11.486152456197168,22.972304912394335,-22.582635722805207,-2.1316282072803006e-14,81,175,0.7340226709984563,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,8,2,2,7,-15.162532044748877,-30.325064089497754,-22.582635722805207,-2.1316282072803006e-14,81,175,0.7340226709984563,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,8,2,3,14,-4.430559771858865,-8.86111954371773,-22.582635722805207,-2.1316282072803006e-14,81,175,0.7340226709984563,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,8,2,4,20,-3.18437850099204,-6.36875700198408,-22.582635722805207,-2.1316282072803006e-14,81,175,0.7340226709984563,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,12,3,1,2,7.656067397812775,22.968202193438323,-22.582635722805207,-2.842170943040401e-14,256,3840,2.1724729079996905,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,12,3,2,7,-10.108855072370934,-30.3265652171128,-22.582635722805207,-2.842170943040401e-14,256,3840,2.1724729079996905,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,12,3,3,14,-2.9526796198106404,-8.858038859431922,-22.582635722805207,-2.842170943040401e-14,256,3840,2.1724729079996905,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,12,3,4,20,-2.1220779465662787,-6.366233839698836,-22.582635722805207,-2.842170943040401e-14,256,3840,2.1724729079996905,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,16,4,1,2,5.741637876543646,22.966551506174586,-22.582635722805207,-7.105427357601002e-15,625,64911,5.510032075000709,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,16,4,2,7,-7.581916249262235,-30.32766499704894,-22.582635722805207,-7.105427357601002e-15,625,64911,5.510032075000709,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,16,4,3,14,-2.2141145483230757,-8.856458193292303,-22.582635722805207,-7.105427357601002e-15,625,64911,5.510032075000709,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,16,4,4,20,-1.5912660096596398,-6.365064038638559,-22.582635722805207,-7.105427357601002e-15,625,64911,5.510032075000709,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,20,5,1,2,4.592983398497914,22.96491699248957,-22.582635722805207,-1.2079226507921703e-13,1296,1047280,10.992077181999775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,20,5,2,7,-6.065383578501961,-30.326917892509805,-22.582635722805207,-1.2079226507921703e-13,1296,1047280,10.992077181999775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,20,5,3,14,-1.7711712358732283,-8.855856179366143,-22.582635722805207,-1.2079226507921703e-13,1296,1047280,10.992077181999775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
95,64,20,5,4,20,-1.2729557286837898,-6.3647786434189495,-22.582635722805207,-1.2079226507921703e-13,1296,1047280,10.992077181999775,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,4,1,1,2,1.416275502549373,1.416275502549373,-4.248838695899394,8.881784197001252e-16,16,0,0.13268679500106373,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,4,1,2,7,-1.4162755025487666,-1.4162755025487666,-4.248838695899394,8.881784197001252e-16,16,0,0.13268679500106373,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,4,1,3,14,-4.2488386959,-4.2488386959,-4.248838695899394,8.881784197001252e-16,16,0,0.13268679500106373,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,4,1,4,20,0.0,0.0,-4.248838695899394,8.881784197001252e-16,16,0,0.13268679500106373,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,8,2,1,2,0.708137751274383,1.416275502548766,-4.248838695899394,8.881784197001252e-16,81,175,0.712946607000049,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,8,2,2,7,-0.7081377512742013,-1.4162755025484026,-4.248838695899394,8.881784197001252e-16,81,175,0.712946607000049,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,8,2,3,14,-2.1244193479498783,-4.248838695899757,-4.248838695899394,8.881784197001252e-16,81,175,0.712946607000049,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,8,2,4,20,0.0,0.0,-4.248838695899394,8.881784197001252e-16,81,175,0.712946607000049,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,12,3,1,2,0.47209183418319967,1.416275502549599,-4.248838695899394,0.0,256,3840,2.1177341709990287,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,12,3,2,7,-0.4720918341829369,-1.4162755025488107,-4.248838695899394,0.0,256,3840,2.1177341709990287,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,12,3,3,14,-1.4162795653000608,-4.248838695900183,-4.248838695899394,0.0,256,3840,2.1177341709990287,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,12,3,4,20,0.0,0.0,-4.248838695899394,0.0,256,3840,2.1177341709990287,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,16,4,1,2,0.354068875637169,1.416275502548676,-4.248838695899394,5.329070518200751e-15,625,64911,5.666683225001179,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,16,4,2,7,-0.3540688756372556,-1.4162755025490223,-4.248838695899394,5.329070518200751e-15,625,64911,5.666683225001179,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,16,4,3,14,-1.0622096739747606,-4.2488386958990425,-4.248838695899394,5.329070518200751e-15,625,64911,5.666683225001179,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,16,4,4,20,0.0,0.0,-4.248838695899394,5.329070518200751e-15,625,64911,5.666683225001179,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,20,5,1,2,0.2832551005098632,1.416275502549316,-4.248838695899394,1.7763568394002505e-15,1296,1047280,10.856439523999143,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,20,5,2,7,-0.28325510050974784,-1.4162755025487392,-4.248838695899394,1.7763568394002505e-15,1296,1047280,10.856439523999143,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,20,5,3,14,-0.8497677391799938,-4.248838695899969,-4.248838695899394,1.7763568394002505e-15,1296,1047280,10.856439523999143,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
96,64,20,5,4,20,0.0,0.0,-4.248838695899394,1.7763568394002505e-15,1296,1047280,10.856439523999143,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,4,1,1,2,1.7481442554862954,1.7481442554862954,0.0,2.220446049250313e-16,16,0,0.12701330299933034,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,4,1,2,7,-1.7481442554862952,-1.7481442554862952,0.0,2.220446049250313e-16,16,0,0.12701330299933034,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,4,1,3,14,0.0,0.0,0.0,2.220446049250313e-16,16,0,0.12701330299933034,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,4,1,4,20,0.0,0.0,0.0,2.220446049250313e-16,16,0,0.12701330299933034,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,8,2,1,2,0.8740721277431477,1.7481442554862954,0.0,-2.220446049250313e-16,81,175,0.6673733640000137,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,8,2,2,7,-0.8740721277431478,-1.7481442554862956,0.0,-2.220446049250313e-16,81,175,0.6673733640000137,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,8,2,3,14,0.0,0.0,0.0,-2.220446049250313e-16,81,175,0.6673733640000137,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,8,2,4,20,0.0,0.0,0.0,-2.220446049250313e-16,81,175,0.6673733640000137,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,12,3,1,2,0.5827147518284009,1.7481442554852027,0.0,3.3306690738754696e-16,256,3840,2.251282541001274,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,12,3,2,7,-0.5827147518284008,-1.7481442554852025,0.0,3.3306690738754696e-16,256,3840,2.251282541001274,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,12,3,3,14,0.0,0.0,0.0,3.3306690738754696e-16,256,3840,2.251282541001274,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,12,3,4,20,0.0,0.0,0.0,3.3306690738754696e-16,256,3840,2.251282541001274,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,16,4,1,2,0.4370360638712096,1.7481442554848383,0.0,-1.3322676295501878e-15,625,64911,7.044873004999317,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,16,4,2,7,-0.4370360638712099,-1.7481442554848396,0.0,-1.3322676295501878e-15,625,64911,7.044873004999317,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,16,4,3,14,0.0,0.0,0.0,-1.3322676295501878e-15,625,64911,7.044873004999317,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,16,4,4,20,0.0,0.0,0.0,-1.3322676295501878e-15,625,64911,7.044873004999317,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,20,5,1,2,0.34962885109724345,1.7481442554862172,0.0,-8.881784197001252e-15,1296,1047280,10.94804771300005,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,20,5,2,7,-0.34962885109724523,-1.748144255486226,0.0,-8.881784197001252e-15,1296,1047280,10.94804771300005,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,20,5,3,14,0.0,0.0,0.0,-8.881784197001252e-15,1296,1047280,10.94804771300005,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
97,67,20,5,4,20,0.0,0.0,0.0,-8.881784197001252e-15,1296,1047280,10.94804771300005,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,4,1,1,2,1.2895375619982588,1.2895375619982588,0.0,0.0,16,0,0.15173163899999054,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,4,1,2,7,-1.2895375619982588,-1.2895375619982588,0.0,0.0,16,0,0.15173163899999054,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.15173163899999054,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.15173163899999054,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,8,2,1,2,0.6447687809994322,1.2895375619988645,0.0,0.0,81,175,0.6677660360001028,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,8,2,2,7,-0.6447687809994322,-1.2895375619988645,0.0,0.0,81,175,0.6677660360001028,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,8,2,3,14,0.0,0.0,0.0,0.0,81,175,0.6677660360001028,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,8,2,4,20,0.0,0.0,0.0,0.0,81,175,0.6677660360001028,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,12,3,1,2,0.4298458539995104,1.2895375619985312,0.0,8.326672684688674e-16,256,3840,2.106724175999261,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,12,3,2,7,-0.42984585399951014,-1.2895375619985305,0.0,8.326672684688674e-16,256,3840,2.106724175999261,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,12,3,3,14,0.0,0.0,0.0,8.326672684688674e-16,256,3840,2.106724175999261,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,12,3,4,20,0.0,0.0,0.0,8.326672684688674e-16,256,3840,2.106724175999261,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,16,4,1,2,0.3223843904997336,1.2895375619989344,0.0,6.661338147750939e-16,625,64911,5.226775126000575,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,16,4,2,7,-0.32238439049973344,-1.2895375619989338,0.0,6.661338147750939e-16,625,64911,5.226775126000575,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,16,4,3,14,0.0,0.0,0.0,6.661338147750939e-16,625,64911,5.226775126000575,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,16,4,4,20,0.0,0.0,0.0,6.661338147750939e-16,625,64911,5.226775126000575,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,20,5,1,2,0.2579075123997239,1.2895375619986196,0.0,0.0,1296,1047280,10.965261384000769,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,20,5,2,7,-0.2579075123997239,-1.2895375619986196,0.0,0.0,1296,1047280,10.965261384000769,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,20,5,3,14,0.0,0.0,0.0,0.0,1296,1047280,10.965261384000769,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
98,66,20,5,4,20,0.0,0.0,0.0,0.0,1296,1047280,10.965261384000769,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,4,1,1,2,1.3662517856173506,1.3662517856173506,0.0,0.0,16,0,0.15707068400115531,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,4,1,2,7,-1.3662517856173506,-1.3662517856173506,0.0,0.0,16,0,0.15707068400115531,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.15707068400115531,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.15707068400115531,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,8,2,1,2,0.6831258928083723,1.3662517856167447,0.0,0.0,81,175,0.8507451830009813,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,8,2,2,7,-0.6831258928083723,-1.3662517856167447,0.0,0.0,81,175,0.8507451830009813,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,8,2,3,14,0.0,0.0,0.0,0.0,81,175,0.8507451830009813,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,8,2,4,20,0.0,0.0,0.0,0.0,81,175,0.8507451830009813,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,12,3,1,2,0.4554172618722687,1.3662517856168062,0.0,0.0,256,3840,2.791637238999101,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,12,3,2,7,-0.4554172618722687,-1.3662517856168062,0.0,0.0,256,3840,2.791637238999101,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,12,3,3,14,0.0,0.0,0.0,0.0,256,3840,2.791637238999101,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,12,3,4,20,0.0,0.0,0.0,0.0,256,3840,2.791637238999101,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,16,4,1,2,0.34156294640442864,1.3662517856177145,0.0,4.440892098500626e-16,625,64911,5.658169808999446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,16,4,2,7,-0.3415629464044285,-1.366251785617714,0.0,4.440892098500626e-16,625,64911,5.658169808999446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,16,4,3,14,0.0,0.0,0.0,4.440892098500626e-16,625,64911,5.658169808999446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,16,4,4,20,0.0,0.0,0.0,4.440892098500626e-16,625,64911,5.658169808999446,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,20,5,1,2,0.2732503571234851,1.3662517856174254,0.0,-1.3877787807814457e-15,1296,1047280,12.459420463001152,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,20,5,2,7,-0.2732503571234854,-1.366251785617427,0.0,-1.3877787807814457e-15,1296,1047280,12.459420463001152,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,20,5,3,14,0.0,0.0,0.0,-1.3877787807814457e-15,1296,1047280,12.459420463001152,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
99,69,20,5,4,20,0.0,0.0,0.0,-1.3877787807814457e-15,1296,1047280,12.459420463001152,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,4,1,1,2,0.02282961578263591,0.02282961578263591,-1.7754998544623959,0.0,16,0,0.13120762200014724,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,4,1,2,7,-0.022829615781423247,-0.022829615781423247,-1.7754998544623959,0.0,16,0,0.13120762200014724,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,4,1,3,14,-1.7754998544636085,-1.7754998544636085,-1.7754998544623959,0.0,16,0,0.13120762200014724,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,4,1,4,20,0.0,0.0,-1.7754998544623959,0.0,16,0,0.13120762200014724,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,8,2,1,2,0.01141480789113606,0.02282961578227212,-1.7754998544623959,-6.661338147750939e-16,81,175,0.7133681029990839,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,8,2,2,7,-0.01141480789016593,-0.02282961578033186,-1.7754998544623959,-6.661338147750939e-16,81,175,0.7133681029990839,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,8,2,3,14,-0.8877499272321684,-1.7754998544643368,-1.7754998544623959,-6.661338147750939e-16,81,175,0.7133681029990839,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,8,2,4,20,0.0,0.0,-1.7754998544623959,-6.661338147750939e-16,81,175,0.7133681029990839,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,12,3,1,2,0.007609871927636253,0.02282961578290876,-1.7754998544623959,4.440892098500626e-16,256,3840,2.774568317001467,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,12,3,2,7,-0.007609871927297,-0.022829615781891,-1.7754998544623959,4.440892098500626e-16,256,3840,2.774568317001467,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,12,3,3,14,-0.5918332848211377,-1.7754998544634133,-1.7754998544623959,4.440892098500626e-16,256,3840,2.774568317001467,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,12,3,4,20,0.0,0.0,-1.7754998544623959,4.440892098500626e-16,256,3840,2.774568317001467,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,16,4,1,2,0.0057074039455759125,0.02282961578230365,-1.7754998544623959,-2.220446049250313e-16,625,64911,5.3052783950006415,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,16,4,2,7,-0.005707403945213684,-0.022829615780854736,-1.7754998544623959,-2.220446049250313e-16,625,64911,5.3052783950006415,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,16,4,3,14,-0.44387496361596124,-1.775499854463845,-1.7754998544623959,-2.220446049250313e-16,625,64911,5.3052783950006415,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,16,4,4,20,0.0,0.0,-1.7754998544623959,-2.220446049250313e-16,625,64911,5.3052783950006415,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,20,5,1,2,0.004565923156549397,0.022829615782746986,-1.7754998544623959,1.1102230246251565e-15,1296,1047280,11.469804330999978,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,20,5,2,7,-0.00456592315611732,-0.0228296157805866,-1.7754998544623959,1.1102230246251565e-15,1296,1047280,11.469804330999978,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
100,67,20,5,3,14,-0.35509997089291107,-1.7754998544645553,-1.7754998544623959,1.1102230246251565e-15,1296,1047280,11.469804330999978,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
