day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
90,67,Risk-Constrained Convex Verifier,N-1 exact net value,-8.517458543290559,-8.584598979012299,0.06714043572173978,0.06714043572173978,0.7873199264413068,0.7510697357219583,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,67,Risk-Constrained Convex Verifier,N-1 signed linear,-8.51745854329003,-8.584598979012299,0.06714043572226913,0.06714043572226913,0.7873199264413068,0.7510697357219583,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,67,Trace-Anchored Reference,Base-case exact net value,0.0,-8.584598979012299,8.584598979012299,8.584598979012299,0.7873199264413068,0.7510697357219581,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,67,Trace-Anchored Reference,N-1 exact net value,-8.517458543290559,-8.584598979012299,0.06714043572173978,0.06714043572173978,0.7873199264413068,0.7510697357219581,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,67,Trace-Anchored Reference,N-1 signed linear,-8.517458543290244,-8.584598979012299,0.06714043572205419,0.06714043572205419,0.7873199264413068,0.7510697357219581,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,68,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,-7.401959924296534,7.401959924298353,7.401959924298353,0.7871383121249446,0.7511198605957489,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,68,Risk-Constrained Convex Verifier,N-1 exact net value,-7.344068948175845,-7.401959924296534,0.05789097612068872,0.05789097612068872,0.7871383121249446,0.7511198605957489,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,68,Risk-Constrained Convex Verifier,N-1 signed linear,-7.34406894817659,-7.401959924296534,0.057890976119944426,0.057890976119944426,0.7871383121249446,0.7511198605957489,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,68,Trace-Anchored Reference,Base-case exact net value,1.8189894035458565e-12,-7.401959924296534,7.401959924298353,7.401959924298353,0.7871383121249446,0.7511198605957489,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,68,Trace-Anchored Reference,N-1 exact net value,-7.344068948175845,-7.401959924296534,0.05789097612068872,0.05789097612068872,0.7871383121249446,0.7511198605957489,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,68,Trace-Anchored Reference,N-1 signed linear,-7.34406894817659,-7.401959924296534,0.057890976119944426,0.057890976119944426,0.7871383121249446,0.7511198605957489,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,69,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-6.804826045639857,6.804826045639857,6.804826045639857,0.7876116427531774,0.7511159252520597,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,69,Risk-Constrained Convex Verifier,N-1 exact net value,-6.7516052735554695,-6.804826045639857,0.053220772084387136,0.053220772084387136,0.7876116427531774,0.7511159252520597,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,69,Risk-Constrained Convex Verifier,N-1 signed linear,-6.751605273554253,-6.804826045639857,0.05322077208560394,0.05322077208560394,0.7876116427531774,0.7511159252520597,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,69,Trace-Anchored Reference,Base-case exact net value,0.0,-6.804826045639857,6.804826045639857,6.804826045639857,0.7876116427531775,0.7511159252520597,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,69,Trace-Anchored Reference,N-1 exact net value,-6.7516052735554695,-6.804826045639857,0.053220772084387136,0.053220772084387136,0.7876116427531775,0.7511159252520597,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,69,Trace-Anchored Reference,N-1 signed linear,-6.751605273554345,-6.804826045639857,0.05322077208551157,0.05322077208551157,0.7876116427531775,0.7511159252520597,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-6.1228026379794755,6.1228026379794755,6.1228026379794755,0.7875650589580853,0.7511430103788523,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,70,Risk-Constrained Convex Verifier,N-1 exact net value,-6.074915993776813,-6.1228026379794755,0.047886644202662865,0.047886644202662865,0.7875650589580853,0.7511430103788523,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,70,Risk-Constrained Convex Verifier,N-1 signed linear,-6.074915993776644,-6.1228026379794755,0.04788664420283162,0.04788664420283162,0.7875650589580853,0.7511430103788523,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,70,Trace-Anchored Reference,Base-case exact net value,0.0,-6.1228026379794755,6.1228026379794755,6.1228026379794755,0.7875650589580853,0.7511430103788523,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,70,Trace-Anchored Reference,N-1 exact net value,-6.074915993776813,-6.1228026379794755,0.047886644202662865,0.047886644202662865,0.7875650589580853,0.7511430103788523,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,70,Trace-Anchored Reference,N-1 signed linear,-6.074915993776634,-6.1228026379794755,0.04788664420284139,0.04788664420284139,0.7875650589580853,0.7511430103788523,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-12.871520193562901,12.871520193562901,12.871520193562901,0.7878617416398611,0.7508935023276821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,71,Risk-Constrained Convex Verifier,N-1 exact net value,-12.770851603649135,-12.871520193562901,0.10066858991376648,0.10066858991376648,0.7878617416398611,0.7508935023276821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,71,Risk-Constrained Convex Verifier,N-1 signed linear,-12.770851603649653,-12.871520193562901,0.10066858991324779,0.10066858991324779,0.7878617416398611,0.7508935023276821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,71,Trace-Anchored Reference,Base-case exact net value,0.0,-12.871520193562901,12.871520193562901,12.871520193562901,0.7878617416398611,0.7508935023276821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,71,Trace-Anchored Reference,N-1 exact net value,-12.770851603649135,-12.871520193562901,0.10066858991376648,0.10066858991376648,0.7878617416398611,0.7508935023276821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,71,Trace-Anchored Reference,N-1 signed linear,-12.770851603649659,-12.871520193562901,0.10066858991324246,0.10066858991324246,0.7878617416398611,0.7508935023276821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,64,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,14.049257515671343,14.049257515671343,0.0,0.7831645266856302,0.7507996491850237,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,64,Risk-Constrained Convex Verifier,N-1 exact net value,-24.348513425493366,14.049257515671343,38.39777094116471,0.0,0.7831645266856302,0.7507996491850237,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,64,Risk-Constrained Convex Verifier,N-1 signed linear,-23.721045605441844,14.049257515671343,37.77030312111319,0.0,0.7831645266856302,0.7507996491850237,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,64,Trace-Anchored Reference,Base-case exact net value,30.737327108075988,14.049257515671343,16.688069592404645,16.688069592404645,0.7796568932401787,0.7505335722975482,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,64,Trace-Anchored Reference,N-1 exact net value,13.883331196106155,14.049257515671343,0.16592631956518744,0.0,0.7796568932401787,0.7505335722975482,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,64,Trace-Anchored Reference,N-1 signed linear,13.921599732152501,14.049257515671343,0.12765778351884194,0.0,0.7796568932401787,0.7505335722975482,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-15.450911104166153,15.450911104166153,15.450911104166153,0.778087887913475,0.750513913373533,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,65,Risk-Constrained Convex Verifier,N-1 exact net value,-31.563612123552957,-15.450911104166153,16.112701019386805,0.0,0.778087887913475,0.750513913373533,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,65,Risk-Constrained Convex Verifier,N-1 signed linear,-31.56361212353784,-15.450911104166153,16.112701019371688,0.0,0.778087887913475,0.750513913373533,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,65,Trace-Anchored Reference,Base-case exact net value,5.9602679334857385,-15.450911104166153,21.41117903765189,21.41117903765189,0.7786693488523069,0.7502960210249374,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,65,Trace-Anchored Reference,N-1 exact net value,-15.763974641116874,-15.450911104166153,0.31306353695072175,0.0,0.7786693488523069,0.7502960210249374,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,65,Trace-Anchored Reference,N-1 signed linear,-15.535825568409232,-15.450911104166153,0.08491446424307902,0.0,0.7786693488523069,0.7502960210249374,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-63.59266091414975,63.59266091414975,63.59266091414975,0.7745173058617044,0.7499093680313964,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,66,Risk-Constrained Convex Verifier,N-1 exact net value,-49.85812007867389,-63.59266091414975,13.734540835475855,13.734540835475855,0.7745173058617044,0.7499093680313964,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,66,Risk-Constrained Convex Verifier,N-1 signed linear,-49.629971005968386,-63.59266091414975,13.96268990818136,13.96268990818136,0.7745173058617044,0.7499093680313964,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,66,Trace-Anchored Reference,Base-case exact net value,2.577913031376738,-63.59266091414975,66.17057394552648,66.17057394552648,0.7729624195683569,0.7497346774416438,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,66,Trace-Anchored Reference,N-1 exact net value,-63.8249176755744,-63.59266091414975,0.2322567614246509,0.0,0.7729624195683569,0.7497346774416438,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,66,Trace-Anchored Reference,N-1 signed linear,-63.596768602870206,-63.59266091414975,0.004107688720459635,0.0,0.7729624195683569,0.7497346774416438,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,67,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-514.1419158465942,514.1419158465924,514.1419158465924,0.7821735656166452,0.7503239378343551,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,67,Risk-Constrained Convex Verifier,N-1 exact net value,-34.56423310186983,-514.1419158465942,479.57768274472437,479.57768274472437,0.7821735656166452,0.7503239378343551,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,67,Risk-Constrained Convex Verifier,N-1 signed linear,-34.33608402916254,-514.1419158465942,479.8058318174317,479.8058318174317,0.7821735656166452,0.7503239378343551,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,67,Trace-Anchored Reference,Base-case exact net value,-155.77816174609143,-514.1419158465942,358.3637541005028,358.3637541005028,0.7751055065696227,0.7497688560793022,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,67,Trace-Anchored Reference,N-1 exact net value,-514.2753018812255,-514.1419158465942,0.13338603463125764,0.0,0.7751055065696227,0.7497688560793022,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,67,Trace-Anchored Reference,N-1 signed linear,-507.26049695613153,-514.1419158465942,6.881418890462669,6.881418890462669,0.7751055065696227,0.7497688560793022,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-3.100116672076183,3.100116672076183,3.100116672076183,0.7794718383389245,0.7502313674429854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,68,Risk-Constrained Convex Verifier,N-1 exact net value,-42.44485614857513,-3.100116672076183,39.344739476498944,0.0,0.7794718383389245,0.7502313674429854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,68,Risk-Constrained Convex Verifier,N-1 signed linear,-42.216707075869564,-3.100116672076183,39.11659040379338,0.0,0.7794718383389245,0.7502313674429854,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,68,Trace-Anchored Reference,Base-case exact net value,27.77207615165935,-3.100116672076183,30.87219282373553,30.87219282373553,0.7767990534368762,0.7502780538183156,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,68,Trace-Anchored Reference,N-1 exact net value,-3.293538444531805,-3.100116672076183,0.19342177245562198,0.0,0.7767990534368762,0.7502780538183156,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,68,Trace-Anchored Reference,N-1 signed linear,-3.0653893718249083,-3.100116672076183,0.034727300251274684,0.034727300251274684,0.7767990534368762,0.7502780538183156,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,69,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-1.9094465894959285,1.9094465894959285,1.9094465894959285,0.7811805902886453,0.750439475457943,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,69,Risk-Constrained Convex Verifier,N-1 exact net value,-36.52663795537228,-1.9094465894959285,34.61719136587635,0.0,0.7811805902886453,0.750439475457943,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,69,Risk-Constrained Convex Verifier,N-1 signed linear,-36.526637955357074,-1.9094465894959285,34.617191365861146,0.0,0.7811805902886453,0.750439475457943,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,69,Trace-Anchored Reference,Base-case exact net value,26.03854464257347,-1.9094465894959285,27.9479912320694,27.9479912320694,0.7784531528401007,0.7501352294318887,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,69,Trace-Anchored Reference,N-1 exact net value,-2.1573247557862487,-1.9094465894959285,0.24787816629032022,0.0,0.7784531528401007,0.7501352294318887,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,69,Trace-Anchored Reference,N-1 signed linear,-1.9291756830803966,-1.9094465894959285,0.01972909358446806,0.0,0.7784531528401007,0.7501352294318887,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-2.916149602184305,2.916149602184305,2.916149602184305,0.780628179894359,0.7504037584068607,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
91,70,Risk-Constrained Convex Verifier,N-1 exact net value,-37.43002950389564,-2.916149602184305,34.513879901711334,0.0,0.780628179894359,0.7504037584068607,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
